MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
2070.64369999998	553.467529296875	2	3.41162	42
2087.45350000002	470.769317626953	2	8.98242	184
2103.25459999998	550.324462890625	3	12.9785	293
2108.6553	470.770324707031	2	6.26637	153
2124.2952	550.32470703125	3	12.2023	242
2130.19420000002	545.480773925781	2	4.69952	89
2146.0122	433.904266357422	3	11.687	434
2154.79480000002	465.58203125	3	8.34401	335
2173.14319999998	403.701507568359	2	13.3278	132
2200.50190000002	654.307678222656	2	11.276	239
2221.41400000002	654.307861328125	2	10.6674	197
2248.3794	484.303649902344	2	15.3163	141
2265.1701	547.625366210938	3	9.6372	363
2291.78389999998	479.499053955078	4	14.687	320
2369.3571	604.959655761719	3	7.61969	386
2389.7376	604.958679199219	3	6.84717	244
2427.81049999998	417.218078613281	3	13.0075	296
2464.69909999998	451.272644042969	2	13.4892	166
2487.47419999998	439.940002441406	3	14.6477	267
2529.85510000002	434.780700683594	2	12.9414	293
2540.6658	670.84326171875	2	9.32488	243
2549.72899999998	507.305786132813	2	14.2544	204
2554.93459999998	434.780334472656	2	13.8645	217
2562.37729999998	753.087829589844	3	15.1897	281
2571.9048	526.361511230469	2	8.73855	166
2593.4403	526.364074707031	2	12.7497	167
2605.8174	556.918579101563	3	13.979	382
2614.13479999998	526.363525390625	2	9.53359	142
2628.4638	440.268035888672	3	17.1647	194
2629.53670000002	556.918334960938	3	11.5233	311
2638.6833	446.269714355469	3	12.1133	290
2639.5608	668.902709960938	2	9.2159	330
2646.2268	507.797882080078	2	17.8713	196
2652.0456	440.267944335938	3	15.621	213
2657.71699999998	434.779479980469	2	16.9501	162
2665.88059999998	446.269226074219	3	11.4512	328
2667.60259999998	507.798278808594	2	16.5011	174
2676.97639999998	593.998107910156	3	12.204	326
2679.981	434.780334472656	2	16.6084	171
2700.5022	434.779937744141	2	17.2709	153
2719.26730000002	526.361267089844	2	10.2045	134
2733.13939999998	434.780029296875	2	13.6534	146
2739.08230000002	659.797973632813	2	8.6418	166
2751.4305	526.364990234375	2	8.13746	130
2772.5778	564.2958984375	3	9.77714	199
2791.40119999998	638.588073730469	4	17.8225	292
2794.0026	568.79443359375	2	5.68275	163
2808.81370000002	483.95458984375	3	12.2508	292
2826.8445	517.969482421875	3	13.0088	358
2842.61080000002	576.369506835938	2	7.72188	245
2866.46950000002	476.263702392578	5	21.4419	453
2881.30210000002	424.229705810547	3	11.5177	316
2906.5482	481.551330566406	4	16.2459	342
2913.1017	441.787994384766	2	15.9244	182
2927.89099999998	576.371032714844	2	11.5877	168
2941.70509999998	441.788116455078	2	15.7349	166
2948.4045	576.369384765625	2	11.815	165
2963.22109999998	484.787994384766	2	18.6286	155
2968.82050000002	576.369567871094	2	12.6888	154
2977.3638	434.780517578125	2	4.37016	197
2992.79929999998	484.78857421875	2	18.049	167
3029.56480000002	471.223724365234	3	9.55582	391
3043.326	434.780731201172	2	5.55393	126
3057.2349	471.223510742188	3	6.27352	228
3069.9348	434.779510498047	2	5.60797	126
3085.78429999998	441.787994384766	2	17.6134	156
3089.12620000002	456.775482177734	2	19.5633	282
3095.23159999998	491.291839599609	3	12.5445	321
3105.9282	514.978393554688	3	11.9231	266
3115.64749999998	456.774627685547	2	18.4395	221
3119.75140000002	434.780242919922	2	6.04541	186
3134.631	540.331359863281	3	13.3708	349
3137.28199999998	441.604797363281	3	14.6491	226
3138.44590000002	661.905578613281	2	8.79912	234
3149.08150000002	434.781890869141	2	5.06072	158
3171.2976	583.379638671875	2	6.9763	164
3185.1135	417.920166015625	3	19.8622	199
3188.349	457.296112060547	2	13.0703	294
3197.2128	464.264495849609	5	12.1371	359
3205.0287	510.611114501953	3	11.3721	313
3211.36090000002	457.296539306641	2	9.97718	229
3227.2902	510.611968994141	3	11.2543	332
3230.33329999998	513.817138671875	2	16.4896	177
3238.06759999998	457.267150878906	2	20.8342	246
3251.03800000002	515.283325195313	3	11.0459	361
3258.47269999998	441.603790283203	3	8.55801	256
3271.67170000002	434.781066894531	2	5.59973	130
3285.56269999998	583.378112792969	2	8.81032	187
3300.46090000002	519.955322265625	3	12.2834	317
3303.10210000002	421.254180908203	3	13.1169	293
3308.67040000002	475.517211914063	4	11.5902	351
3313.51060000002	457.270202636719	2	8.19772	225
3327.4032	633.690734863281	3	8.28887	266
3344.29219999998	573.8603515625	2	10.2642	242
3349.18639999998	491.796783447266	2	17.237	197
3358.16170000002	514.30078125	3	15.6922	300
3365.4312	491.796813964844	2	16.768	178
3374.12590000002	671.703979492188	3	10.9788	355
3379.0512	514.300720214844	3	14.9295	268
3383.65270000002	504.028869628906	4	11.8358	351
3387.0684	491.796508789063	2	14.9151	178
3394.28410000002	476.938568115234	3	14.9638	264
3408.20989999998	612.002136230469	3	12.5761	367
3413.00599999998	473.572143554688	3	8.4746	440
3423.05179999998	476.941040039063	3	12.3511	224
3428.26240000002	498.260803222656	4	12.7956	279
3434.86519999998	664.009765625	3	7.89821	263
3454.53760000002	629.083190917969	4	8.55311	341
3462.2274	448.267639160156	3	13.0555	278
3470.56360000002	422.593933105469	3	13.9793	255
3481.7271	494.660583496094	3	15.6259	274
3484.84960000002	448.267364501953	3	13.151	233
3490.93429999998	422.593109130859	3	13.0983	226
3500.29870000002	474.777496337891	4	8.5598	302
3509.73550000002	585.832397460938	2	8.00629	191
3526.50940000002	459.789245605469	2	14.7305	158
3538.65280000002	626.340393066406	2	12.8974	225
3578.62909999998	496.055297851563	4	13.7925	284
3593.60260000002	479.279174804688	2	6.90312	253
3605.52139999998	479.276733398438	2	6.48542	249
3631.0326	564.977355957031	3	10.5251	321
3676.9683	471.942993164063	3	11.6273	269
3685.56979999998	412.281524658203	3	11.5672	118
3691.7448	474.312194824219	3	13.4044	290
3696.5496	681.872924804688	2	4.87378	233
3711.3972	426.78173828125	2	16.7059	264
3726.24499999998	507.814300537109	4	13.6823	293
3727.95910000002	490.776794433594	4	12.398	428
3734.67679999998	525.288513183594	3	9.45801	348
3742.3443	426.782012939453	2	14.7392	190
3743.92639999998	620.279541015625	2	8.06067	355
3750.49060000002	470.300079345703	2	8.90426	196
3760.5123	455.292999267578	2	6.53551	213
3775.32490000002	419.263427734375	3	13.801	266
3776.38069999998	588.375	2	11.8767	241
3779.1705	498.805633544922	2	13.2045	228
3786.22999999998	572.304626464844	2	9.12047	285
3791.9082	479.279754638672	2	5.95609	179
3802.32160000002	419.263275146484	3	12.7739	249
3803.4513	628.394104003906	2	7.78072	217
3809.42470000002	487.790954589844	2	5.28107	164
3823.6842	496.78173828125	4	9.9773	334
3825.03199999998	593.659301757813	3	10.4338	297
3826.0296	662.039978027344	3	10.8334	292
3830.9637	480.828491210938	2	12.9686	219
3831.83839999998	563.326416015625	2	10.4894	303
3840.24700000002	511.820159912109	2	10.3569	245
3844.19179999998	616.696166992188	3	9.19117	265
3851.55370000002	426.782348632813	2	12.6309	204
3852.76630000002	456.271850585938	2	12.431	234
3854.7294	563.326416015625	2	9.81462	262
3858.30220000002	404.231109619141	2	7.14174	293
3866.50399999998	473.280120849609	2	5.92276	136
3880.155	426.782531738281	2	12.3298	193
3881.3748	456.271636962891	2	10.6603	229
3885.1287	531.300537109375	3	8.71885	360
3888.7227	510.653717041016	3	11.8013	315
3894.894	401.261749267578	2	4.50679	137
3901.76860000002	574.322326660156	2	5.34558	147
3914.5914	475.310302734375	2	15.4964	205
3915.81499999998	599.859191894531	2	11.1234	325
3917.9799	771.387756347656	3	5.64858	207
3921.69859999998	509.340209960938	2	11.2319	259
3924.72610000002	673.697265625	3	4.92193	229
3934.1031	688.405822753906	2	9.79478	255
3943.584	495.323272705078	2	9.58315	226
3953.6091	531.818115234375	2	6.17582	189
3959.23939999998	434.759368896484	2	6.95077	148
3966.53710000002	475.310150146484	2	13.5486	201
3967.65940000002	610.664245605469	3	9.09134	360
3972.3489	693.864074707031	2	6.99424	243
3980.06800000002	523.303771972656	2	5.71083	130
3988.33519999998	504.828918457031	2	12.9201	214
3989.95459999998	406.247711181641	2	8.22895	100
3991.92049999998	569.8486328125	2	7.30409	228
4000.5444	414.761108398438	2	8.20983	112
4005.2184	734.41650390625	2	7.65485	267
4013.17960000002	509.93408203125	3	9.05245	356
4019.14780000002	596.01513671875	3	9.60925	353
4021.31470000002	565.865417480469	2	12.5293	259
4025.62060000002	531.814025878906	2	6.1477	249
4035.15580000002	426.781463623047	2	7.02249	195
4047.1308	426.783294677734	2	6.3066	176
4060.9848	503.831604003906	2	10.6707	257
4063.30249999998	553.831848144531	2	6.15721	142
4068.5685	495.323608398438	2	8.87692	330
4072.56019999998	545.318237304688	2	5.95403	134
4078.56070000002	562.344787597656	2	5.29568	123
4086.94120000002	662.388610839844	2	5.51337	136
4096.917	582.855834960938	2	10.3185	258
4099.3107	488.826049804688	2	11.7594	234
4101.35140000002	513.295959472656	2	8.92477	264
4105.17070000002	562.346252441406	2	5.00974	110
4118.22160000002	582.85546875	2	10.1909	251
4121.922	488.825775146484	2	10.6353	299
4126.62379999998	494.946563720703	3	7.28845	256
4134.63520000002	475.312438964844	2	6.43627	233
4147.356	562.344848632813	2	5.4362	161
4161.042	682.402709960938	2	8.87009	258
4165.13269999998	485.280181884766	3	9.22868	311
4170.31690000002	567.330993652344	2	6.47865	132
4176.18280000002	488.825775146484	2	7.92544	226
4187.39650000002	597.856994628906	2	5.77748	202
4194.36910000002	477.307159423828	2	8.92755	308
4198.78600000002	488.826812744141	2	8.17829	189
4211.50570000002	567.332092285156	2	6.83428	198
4223.71000000002	458.787902832031	2	7.59152	82
4226.92189999998	450.274475097656	2	6.74156	76
4231.76419999998	617.3583984375	2	11.0404	222
4232.7897	497.966369628906	3	18.7578	206
4233.61609999998	746.446044921875	2	10.7324	204
4234.60009999998	491.972778320313	3	12.5271	241
4236.2559	411.906524658203	3	20.2225	170
4237.81600000002	737.458068847656	2	7.34185	205
4240.30330000002	625.776489257813	4	7.52415	339
4242.9054	597.857604980469	2	6.31199	177
4247.7207	422.269989013672	3	10.2009	138
4256.80219999998	511.820220947266	2	12.0177	213
4258.44310000002	567.861450195313	2	7.90872	274
4263.3225	682.40625	2	6.49011	228
4270.91059999998	565.882507324219	2	10.6565	239
4275.36859999998	450.274139404297	2	11.2842	88
4290.0849	480.801788330078	2	14.5714	55
4291.05439999998	519.956665039063	3	14.7811	314
4291.83130000002	472.288482666016	2	11.5596	56
4292.63239999998	489.31494140625	2	10.947	71
4293.44590000002	491.792083740234	2	11.7142	182
4294.84459999998	712.451477050781	2	11.6834	200
4298.1942	577.340576171875	2	11.0457	273
4303.83220000002	628.382873535156	2	4.88556	121
4311.42469999998	584.347290039063	2	10.0066	229
4313.47420000002	519.9560546875	3	11.0437	322
4314.59689999998	577.338928222656	2	8.24606	231
4319.8473	557.866516113281	2	9.89173	235
4328.1168	595.383483886719	2	9.74292	275
4331.5353	517.337585449219	2	10.0027	257
4335.96220000002	526.331909179688	2	9.47243	205
4342.93420000002	634.834350585938	2	11.9026	272
4346.5668	516.346618652344	2	8.70464	201
4353.07360000002	641.885009765625	2	5.97107	133
4363.55230000002	634.834289550781	2	12.5345	232
4364.84350000002	724.407775878906	2	10.3728	228
4369.3581	494.301940917969	2	12.5977	80
4372.0014	513.806335449219	2	12.1671	183
4377.5835	511.328399658203	2	8.16301	127
4380.63220000002	505.292205810547	2	6.70467	186
4391.40490000002	590.871948242188	2	5.192	120
4405.7979	554.810729980469	2	14.1803	273
4410.11569999998	529.263916015625	2	9.99448	191
4422.02059999998	575.368774414063	2	11.289	268
4424.37409999998	579.9921875	3	12.2292	307
4428.66490000002	663.896850585938	2	8.18909	237
4443.4137	752.451171875	2	10.5188	254
4448.33830000002	466.297729492188	3	14.4471	171
4453.65409999998	706.062194824219	3	10.7307	290
4454.55259999998	524.828247070313	2	11.4395	71
4455.58039999998	573.990600585938	3	13.3998	212
4456.99759999998	625.880676269531	2	10.2915	266
4459.2438	501.969421386719	3	15.2639	262
4461.29869999998	713.389282226563	3	14.0326	352
4464.11980000002	860.482299804688	2	7.99262	123
4471.90249999998	752.450805664063	2	10.3842	201
4475.54140000002	533.343200683594	2	6.78863	94
4478.91070000002	516.316101074219	2	6.53116	83
4484.7738	558.83837890625	2	4.33792	81
4499.83090000002	475.297668457031	3	16.3248	198
4500.63280000002	486.647552490234	3	13.5053	197
4501.13989999998	712.443481445313	2	16.0847	178
4504.52209999998	480.972442626953	3	14.1518	192
4505.2548	720.95703125	2	12.9452	141
4507.09099999998	602.376098632813	2	4.91881	78
4515.12370000002	654.918212890625	2	5.08492	71
4521.88669999998	475.297332763672	3	16.3224	186
4522.8504	486.647583007813	3	12.6978	179
4523.50609999998	712.44384765625	2	14.1512	141
4526.20240000002	673.712829589844	3	11.4369	209
4530.25069999998	546.841857910156	2	11.0297	74
4531.48279999998	555.355407714844	2	13.1301	61
4532.4327	538.32861328125	2	10.4631	59
4533.5394	557.832580566406	2	14.1239	152
4537.23670000002	731.440979003906	2	10.205	278
4540.0146	549.318481445313	2	11.9653	129
4546.89529999998	744.948547363281	2	9.8956	227
4551.48199999998	496.966735839844	3	8.54328	245
4556.3844	555.355224609375	2	7.28076	78
4559.1609	557.833374023438	2	9.68797	125
4566.04180000002	731.444091796875	2	7.71346	270
4572.2157	495.647918701172	3	13.8518	169
4573.0677	489.972839355469	3	15.7226	189
4573.47499999998	501.322692871094	3	13.1907	175
4573.941	748.442565917969	2	10.0228	222
4575.0642	734.456359863281	2	15.0994	146
4576.6881	654.918884277344	2	5.4136	53
4581.65149999998	511.322052001953	3	7.59307	268
4587.56839999998	742.968688964844	2	7.08651	105
4595.37589999998	748.443237304688	2	10.1614	251
4597.4253	486.647430419922	3	11.3372	190
4602.9627	480.972961425781	3	5.69909	176
4611.1299	568.855285644531	2	13.4717	63
4612.1196	577.368408203125	2	15.6271	55
4612.70260000002	579.845947265625	2	13.0258	137
4613.76070000002	435.767120361328	2	11.0109	47
4616.89210000002	571.332336425781	2	12.5563	171
4621.45660000002	560.34228515625	2	10.4104	70
4624.88650000002	582.320495605469	2	26.9361	81
4640.0277	504.648956298828	3	13.8283	236
4641.73120000002	406.764465332031	2	7.85198	160
4647.4122	556.330993652344	2	9.67433	287
4658.853	525.998901367188	3	5.65244	171
4667.99860000002	510.324157714844	3	11.6056	160
4671.63220000002	650.012329101563	3	12.4736	351
4676.76190000002	690.902099609375	2	6.35509	221
4687.72990000002	406.763824462891	2	7.29802	159
4690.0872	417.754669189453	2	12.2641	182
4698.5481	409.241302490234	2	10.1491	202
4705.55500000002	457.780120849609	2	10.5523	56
4706.77450000002	466.293792724609	2	14.3194	50
4707.76849999998	468.770904541016	2	15.5493	178
4709.5791	739.457336425781	2	6.75385	149
4720.95829999998	739.453125	2	6.61536	121
4734.84739999998	656.845092773438	2	10.5531	235
4740.19279999998	406.763610839844	2	9.8203	137
4743.97570000002	417.754241943359	2	14.0832	215
4755.62230000002	509.823760986328	2	6.63009	95
4762.18960000002	612.882202148438	2	5.70843	113
4767.2766	621.395080566406	2	4.70756	123
4773.07129999998	604.368408203125	2	5.07165	77
4781.994	406.763854980469	2	7.87236	114
4786.2591	437.290679931641	2	12.0048	105
4791.6261	425.90771484375	3	12.1637	221
4805.32960000002	906.13525390625	3	4.66711	384
4812.95500000002	417.921112060547	3	8.51335	144
4818.8709	653.345336914063	2	9.52519	243
4829.01499999998	906.135620117188	3	4.28103	313
4831.73659999998	634.894470214844	2	5.90174	71
4836.0108	423.597320556641	3	8.38075	74
4839.79309999998	626.3818359375	2	4.007	73
4847.70610000002	645.887451171875	2	4.92246	73
4864.2009	648.395385742188	2	15.6261	55
4872.0807	438.2744140625	3	15.793	90
4872.91399999998	667.90087890625	2	11.8252	155
4873.5189	449.624206542969	3	14.2347	166
4875.546	656.911376953125	2	15.1988	49
4876.3758	665.423828125	2	13.5424	59
4876.75330000002	443.949035644531	3	17.6467	86
4877.1288	432.598907470703	3	17.0028	82
4877.5278	582.357604980469	2	9.78534	77
4880.44270000002	524.82958984375	2	15.4606	60
4885.4079	555.359558105469	2	4.69225	62
4893.73150000002	438.274017333984	3	13.9305	88
4894.50109999998	648.396728515625	2	11.7949	40
4895.0829	449.623992919922	3	14.1082	124
4895.8014	667.899719238281	2	9.85413	129
4896.54640000002	659.386779785156	2	9.42123	97
4897.78930000002	456.246490478516	3	17.2833	154
4900.57369999998	560.34228515625	2	4.67287	70
4920.39679999998	568.855834960938	2	16.2474	94
4935.30220000002	670.409301757813	2	13.4634	42
4936.1178	604.369262695313	2	11.065	63
4938.55099999998	577.36962890625	2	4.62935	69
4941.13900000002	571.335327148438	2	10.0646	73
4947.95599999998	452.948516845703	3	15.8121	78
4948.6626	458.623474121094	3	16.1669	83
4949.0208	678.922790527344	2	9.94349	45
4949.4021	687.435546875	2	14.1333	37
4949.78500000002	447.273376464844	3	15.6255	55
4950.1617	464.298675537109	3	15.439	91
4950.58099999998	689.912719726563	2	8.37937	95
4951.08859999998	470.920349121094	3	12.3713	176
4952.19190000002	582.35595703125	2	5.76998	54
4955.48290000002	467.603576660156	3	18.8048	245
4957.58980000002	568.85546875	2	12.8542	68
4960.57879999998	560.341186523438	2	4.39662	56
4965.28960000002	601.859313964844	2	4.98996	80
4971.6429	621.395812988281	2	3.20788	40
4977.99520000002	579.846557617188	2	5.21077	92
4989.55120000002	709.447387695313	2	15.8653	67
4991.72299999998	700.934204101563	2	16.9654	77
4993.63330000002	711.926025390625	2	11.4348	198
5000.31469999998	467.624084472656	3	13.572	175
5001.1263	473.299041748047	3	17.1246	80
5001.60889999998	461.948516845703	3	12.6935	97
5002.17430000002	478.974548339844	3	13.1934	120
5002.9218	692.421325683594	2	15.0892	53
5004.2079	612.881225585938	2	4.27009	167
5007.85099999998	485.596252441406	3	11.148	164
5012.20750000002	577.369750976563	2	5.26115	50
5022.5934	897.971984863281	2	5.33034	117
5030.32729999998	530.655517578125	3	8.84515	73
5035.5966	542.006530761719	3	13.2371	74
5044.53610000002	648.394104003906	2	4.51656	71
5059.7439	452.948516845703	3	10.9328	114
5132.17699999998	656.904602050781	2	5.31077	69
5212.76449999998	753.430114746094	2	4.44233	78
5381.4546	452.948181152344	3	6.43604	115
5514.97639999998	811.106628417969	3	10.5766	316
5535.55009999998	811.107116699219	3	10.3445	319
5573.54659999998	564.655578613281	3	11.8276	232
5652.0267	649.429016113281	3	9.83777	131
5685.6786	538.25146484375	2	23.3804	295
5690.66509999998	530.264953613281	2	29.8939	201
5693.2095	708.345642089844	2	2.78	49
5703.42349999998	522.27587890625	2	26.3599	222
5712.12820000002	538.251220703125	2	24.2961	204
5785.86550000002	601.131042480469	4	7.82894	296
5867.5575	565.877258300781	2	15.8756	101
6125.1561	722.913208007813	2	13.73	186
6219.3384	614.358154296875	2	23.9348	115
6221.62480000002	820.467956542969	2	1.37041	32
6222.73390000002	622.34521484375	2	21.1343	81
6233.97049999998	1018.59631347656	2	1.29643	33
6235.71859999998	622.3486328125	2	21.7041	103
6239.80690000002	614.360656738281	2	20.9407	95
6242.46109999998	820.468811035156	2	2.114	22
6243.81220000002	614.357299804688	2	19.7067	122
6287.32759999998	478.771911621094	2	16.0967	184
6288.93100000002	500.785797119141	2	16.9155	188
6293.09920000002	481.249877929688	2	17.8525	159
6297.66310000002	470.257141113281	2	6.913	89
6309.13159999998	478.772216796875	2	16.5441	156
6310.68880000002	500.786010742188	2	17.0586	130
6313.5351	481.250061035156	2	17.4869	167
6459.13150000002	533.531127929688	2	4.47077	72
6501.37360000002	416.744720458984	2	8.68305	89
6521.79820000002	416.74365234375	2	8.57217	96
6565.11919999998	533.530456542969	2	5.65096	100

