MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
18.43510000002	472.647918701172	3	12.0932	258
655.88950000002	500.050048828125	2	4.04118	43
677.37400000002	500.051177978516	2	9.15588	28
1050.492	500.048675537109	2	8.38902	46
1179.27349999998	488.306945800781	2	15.4438	165
1200.05980000002	547.791809082031	2	9.63221	234
1218.86080000002	488.307067871094	2	13.6965	128
1226.30209999998	581.631408691406	3	11.0444	258
1302.12100000002	547.293212890625	2	9.9262	199
1322.80360000002	547.294067382813	2	10.4372	221
1358.89720000002	459.938598632813	3	10.5653	250
1373.0445	529.786865234375	2	5.95148	128
1381.98580000002	547.792053222656	2	9.9181	269
1387.63339999998	552.285705566406	2	8.65529	263
1408.69780000002	552.286743164063	2	8.60519	289
1417.50949999998	516.961791992188	3	10.0875	272
1420.76299999998	420.592590332031	3	9.46568	315
1433.58700000002	547.79443359375	2	10.5318	283
1442.26210000002	516.961608886719	3	9.86531	265
1443.79909999998	420.591552734375	3	10.1912	284
1447.39900000002	443.255035400391	3	13.3241	212
1448.8728	435.934814453125	3	8.32439	339
1458.01669999998	478.632080078125	3	10.5102	303
1463.87440000002	453.93359375	3	9.58121	301
1467.78529999998	443.255310058594	3	13.0092	195
1469.20120000002	516.962341308594	3	9.81647	268
1470.3696	514.221801757813	2	7.47141	303
1477.7802	481.924896240234	3	10.9717	282
1483.48339999998	422.246917724609	3	14.801	228
1485.10540000002	462.250183105469	3	8.124	368
1488.0132	443.255493164063	3	13.4419	208
1495.51519999998	698.370239257813	2	6.51169	373
1499.0127	481.925933837891	3	12.4542	272
1503.501	410.917602539063	3	10.8352	301
1508.70289999998	443.255554199219	3	13.2279	190
1515.2787	422.246673583984	3	13.2959	198
1517.44750000002	414.245941162109	3	9.37519	464
1524.03289999998	481.925476074219	3	12.1058	253
1525.5585	410.917327880859	3	11.5615	302
1537.2729	432.783599853516	2	13.2189	269
1542.7686	510.282775878906	3	9.93408	308
1544.71729999998	427.988342285156	4	14.3084	266
1556.8779	546.786987304688	2	9.29645	364
1558.8468	432.784576416016	2	12.8005	296
1575.96130000002	510.282165527344	3	9.33853	273
1580.36620000002	433.2890625	2	12.1317	326
1585.23679999998	577.30078125	2	8.37058	414
1590.57739999998	462.947143554688	3	10.6695	355
1592.8605	416.249114990234	3	10.8514	289
1596.45880000002	491.827056884766	2	12.4471	230
1598.0298	443.254089355469	3	9.87382	222
1602.08569999998	425.746307373047	4	13.4623	265
1603.44820000002	423.268371582031	3	11.4154	274
1607.42410000002	471.311767578125	2	15.7144	197
1611.49399999998	577.300231933594	2	9.69872	314
1614.28450000002	416.249389648438	3	11.9265	289
1621.9425	488.961456298828	3	12.3421	253
1623.29719999998	699.379028320313	2	9.52007	182
1631.01610000002	413.908050537109	3	9.51074	381
1637.56000000002	416.248565673828	3	11.3632	286
1640.40949999998	546.286743164063	2	9.82752	295
1645.1313	569.856384277344	2	12.2058	242
1648.26220000002	496.937683105469	3	13.4402	242
1649.99740000002	488.962554931641	2	9.74169	186
1652.7168	409.748260498047	4	13.5464	294
1653.85180000002	540.983459472656	3	12.2073	309
1659.14929999998	413.907196044922	3	10.4788	419
