MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
39.78949999998	629.514953613281	2	5.38198	149
49.50100000002	571.472900390625	2	4.97751	160
61.062	571.471313476563	2	5.36997	138
74.3394	416.231353759766	2	13.3275	159
475.9533	610.045959472656	2	5.79173	173
1552.12189999998	466.735290527344	2	15.3733	139
1617.44590000002	546.268493652344	2	8.2022	159
1712.59240000002	581.306091308594	2	24.8249	136
1716.29650000002	588.299560546875	2	8.54289	189
1725.58399999998	588.291809082031	2	8.43429	210
1735.54240000002	581.305419921875	2	19.8542	97
1746.7413	588.296508789063	2	7.96212	180
1757.98270000002	732.871215820313	2	7.9289	164
1760.27389999998	593.810424804688	2	8.37609	383
1766.09470000002	419.228393554688	3	13.2932	226
1768.4817	523.596984863281	3	9.84672	321
1777.39990000002	431.475891113281	4	8.99641	321
1779.13399999998	732.871398925781	2	7.02789	237
1785.21739999998	470.155944824219	2	24.1568	137
1787.6844	419.228057861328	3	13.1315	218
1790.01619999998	523.595764160156	3	9.6577	380
1798.10899999998	431.4755859375	4	9.61868	319
1801.54339999998	700.304504394531	3	6.78607	345
1805.06479999998	500.275360107422	3	9.02702	393
1810.16110000002	559.643981933594	3	9.60466	307
1812.04639999998	591.699768066406	2	19.6152	150
1826.85580000002	710.863037109375	2	8.98359	282
1829.9727	477.159210205078	2	11.1598	343
1837.46830000002	710.859191894531	2	9.92345	231
1849.25689999998	581.306213378906	2	12.4156	172
1856.91580000002	481.235870361328	3	9.50832	446
1859.7618	710.859497070313	2	10.0646	212
1866.2346	597.291076660156	2	17.6009	200
1877.03359999998	613.319580078125	3	10.6074	324
1880.59699999998	710.859497070313	2	9.37976	199
1883.66380000002	588.951904296875	3	6.66458	424
1886.4204	588.955078125	3	6.84032	491
1890.11749999998	474.240997314453	3	10.1568	302
1891.0056	613.315856933594	3	10.259	410
1893.8961	597.871643066406	2	14.3022	142
1901.60329999998	710.860656738281	2	9.79376	185
1904.6157	636.253173828125	2	23.2028	122
1910.115	543.308532714844	3	13.4466	229
1911.87199999998	662.390808105469	2	6.84894	102
1914.6498	474.241455078125	3	9.9041	308
