MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.44989999998	67816	8.17787	128
2.91610000002	28740	3.47078	110
5.73550000002	1526030	2.58784	4177
8.55529999998	14501069	2.15906	3954
9.55549999998	28533380	2.23115	4506
10.49539999998	31718648	2.17702	4018
11.39539999998	34294064	2.18811	4860
12.30550000002	32356006	2.23911	4985
13.2354	30197808	2.23755	5593
14.18539999998	35944120	2.1965	5594
15.11539999998	26989146	2.1681	3927
16.0254	33649448	2.15147	4518
16.93540000002	33957988	2.16889	4988
17.8557	36967964	2.17841	5434
18.77539999998	39264032	2.15519	5531
19.69549999998	43609100	2.19082	5577
20.61529999998	41222072	2.12971	5696
21.5253	44012188	2.16305	5686
22.43539999998	47361132	2.14732	5794
23.33539999998	47348320	2.14835	5595
24.2454	46444144	2.1325	5455
25.15540000002	48532168	2.14778	5820
26.05549999998	46942972	2.12368	5459
26.95549999998	49030748	2.1551	5711
27.8556	42968640	2.12288	5219
28.7553	43979740	2.14629	5316
29.80150000002	41736940	2.12938	5252
30.68569999998	40098176	2.11412	5201
31.69579999998	36043988	2.12264	4983
32.71570000002	33171258	2.09933	4797
33.73570000002	31903208	2.12057	4764
34.76569999998	29417030	2.09314	4498
35.79580000002	27450656	2.11326	4369
36.82570000002	25084080	2.04428	4095
37.85569999998	23379562	2.09169	3962
38.89570000002	21400454	2.11053	3881
39.93580000002	20082378	2.07929	3768
40.9857	18113078	2.0687	3495
42.02569999998	17090544	2.04876	3451
43.0758	16026675	2.03371	3376
44.1357	16360213	2.01076	3465
45.2124	14549030	2.00013	3188
46.14529999998	14801453	2.00363	3166
47.0754	14877345	1.96033	3221
48.02539999998	16633699	1.97849	3452
48.95569999998	15173279	2.01261	3271
49.9053	14595972	2.0023	3262
50.86540000002	15093832	2.00459	3226
51.8154	14798962	1.97065	3085
52.7454	15788175	2.0621	3154
53.68540000002	14597230	1.99357	2881
54.62539999998	16418633	2.0442	3090
55.55539999998	17522140	2.03102	2915
56.47540000002	18363124	2.04093	2707
57.37540000002	19081426	2.01507	2513
58.2654	20815770	1.99109	2288
59.1918	24503418	2.05863	1815
60.1257	29489304	2.06585	1725
61.07569999998	30911424	2.03201	1563
62.05570000002	31555300	2.04556	1418
62.9757	33337720	2.08068	1347
63.92569999998	31432520	2.08503	1278
64.87570000002	30528292	2.07725	1055
65.81569999998	30061876	2.09331	1071
66.76570000002	30502184	2.05024	1035
67.70569999998	27517274	2.01044	1085
68.65579999998	24250288	2.03064	1157
69.60580000002	20001284	2.05002	1207
70.5657	15454120	1.98317	1205
71.5257	11269681	1.96848	1284
72.51580000002	10150253	1.94913	1293
73.49599999998	7805173	1.96566	1236
74.49580000002	6583574	1.93595	1221
75.5157	5796443	1.947	1198
76.5357	5522982	1.93063	1241
77.57569999998	5041264	1.91488	1206
78.61570000002	4317416	1.952	1148
79.67569999998	4249769	1.9191	1207
80.72569999998	3757624	1.98917	1098
81.79579999998	3957686	2.00638	1173
82.87570000002	3653854	2.02601	1146
83.94580000002	3317403	2.05969	1114
85.03570000002	3400747	2.00076	1093
86.12569999998	3481680	2.03173	1113
87.19600000002	3908471	1.98283	1216
88.27570000002	4097442	1.97691	1288
89.34580000002	3970853	2.00202	1207
90.4623	3820962	1.99101	1311
91.41559999998	3500634	1.96979	1157
92.38540000002	3672489	1.96822	1250
93.37540000002	3304471	1.99298	1106
94.35550000002	2974567	2.02148	1044
95.3454	2821528	1.96938	1092
96.34540000002	2712294	2.00946	1097
97.3554	2591629	2.06273	1031
98.3754	2192004	2.15565	970
99.41539999998	2235649	2.16704	1028
100.4553	1979249	2.2292	918
101.50540000002	1936619	2.23952	920
102.55540000002	1835864	2.24075	872
103.61539999998	1776070	2.32118	861
104.6754	1816163	2.34059	860
105.7254	1722957	2.35534	847
106.8054	1728434	2.36264	849
107.86540000002	1630234	2.4155	807
108.94549999998	1694246	2.42211	888
110.02549999998	1545144	2.45977	807
111.1155	1491297	2.47728	760
112.19539999998	1559752	2.57448	795
113.2854	1513313	2.65521	766
114.37540000002	1461945	2.68055	744
115.4754	1526747	2.60439	799
116.56540000002	1529735	2.71918	782
117.6654	1435039	2.71351	737
118.76539999998	1471382	2.71901	764
119.86540000002	1367460	2.71727	711
120.97549999998	1346242	2.6967	717
122.10550000002	1332472	2.83857	698
123.20539999998	1314771	2.84719	691
124.33540000002	1361704	2.88555	721
125.45539999998	1307258	2.92585	696
126.57529999998	1319188	2.89057	712
127.70560000002	1405034	2.98076	733
128.8254	1244071	3.06849	673
129.96619999998	1171015	3.19903	626
131.1054	1248263	3.02316	700
132.25540000002	1316354	3.15219	687
133.39540000002	1199464	3.15015	657
134.54530000002	1216522	3.02215	704
135.7053	1222949	3.36191	672
136.85539999998	1219902	3.27848	649
138.01540000002	1221894	3.28835	672
139.15540000002	1140666	3.31005	630
140.32540000002	1202163	3.22065	683
141.4854	1192212	3.42731	668
142.66540000002	1189247	3.40246	650
143.81539999998	1141541	3.34959	640
144.99619999998	1122614	3.61181	603
146.1954	1151194	3.39332	665
147.35530000002	1074265	3.76098	548
148.52539999998	1084267	3.80814	548
149.7054	1113132	3.78607	586
150.8853	1121363	3.75393	585
152.08540000002	1144105	3.89015	581
153.23539999998	1143012	3.82537	633
154.43539999998	1079514	3.7767	583
155.60539999998	1056660	4.05787	531
156.80539999998	1087875	4.03878	543
157.97539999998	1049842	3.96218	549
159.16540000002	1120407	4.034	543
160.32529999998	1081236	4.26933	520
161.49550000002	1096769	4.11474	528
162.6654	1146547	3.8946	572
163.82539999998	1045068	4.00888	510
165.0054	1068898	3.96877	520
166.18540000002	1067931	4.03601	548
167.3454	1161994	4.07779	562
168.50539999998	1038515	4.14088	506
169.6755	1053484	4.09687	544
170.8554	1040980	4.23155	522
