MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.45790000002	10799	1.44222	78
3.05959999998	474489	3.87865	1202
5.8539	4813924	1.95044	915
6.8739	4485799	1.96152	631
7.8639	4906444	1.88785	783
8.86390000002	5210009	1.887	808
9.86389999998	5122446	1.90661	927
10.87390000002	5421559	1.86563	988
11.8839	6038320	1.82989	1037
12.88390000002	6391078	1.83635	1077
13.8939	5541035	1.8138	1125
14.9139	5656805	1.837	1076
15.9339	6069785	1.84177	1089
16.94389999998	11818316	1.76621	1202
17.92399999998	7737891	1.78587	1127
18.91390000002	10914309	1.75478	1229
19.8939	8271825	1.77539	1106
20.8839	9579837	1.75229	1286
21.86410000002	11082315	1.75248	1318
22.8807	11339764	1.77835	1249
23.72359999998	10231942	1.74293	1205
24.59350000002	10904063	1.71791	1227
25.47349999998	11746689	1.72202	1334
26.34379999998	11875941	1.77357	1469
27.2235	11146345	1.72246	1280
28.1043	11626242	1.75061	1349
29.01970000002	12726190	1.72839	1276
29.9439	11988239	1.73611	1291
30.9339	13218449	1.76278	1360
31.90390000002	11544271	1.72393	1198
32.8839	12586389	1.75222	1279
33.85390000002	10268605	1.7465	1273
34.84390000002	12338781	1.75438	1334
35.82409999998	13336991	1.78294	1423
36.79390000002	12247897	1.81435	1337
37.78390000002	12540535	1.74644	1469
38.76400000002	11184055	1.78849	1312
39.74389999998	12071219	1.80936	1353
40.73389999998	12820100	1.81345	1407
41.71390000002	13190210	1.7999	1545
42.69400000002	13428433	1.82032	1404
43.67389999998	13021123	1.80713	1423
44.6541	14719260	1.80944	1462
45.6339	16338923	1.78821	1455
46.60390000002	18439356	1.83916	1519
47.56390000002	18274588	1.78526	1461
48.53389999998	14469261	1.89433	1595
49.52389999998	24132820	2.23333	1668
50.48389999998	28147716	2.38038	1716
51.4539	30405232	2.46441	1804
52.42390000002	32787042	2.33391	1888
53.37400000002	33835748	2.29549	1886
54.35380000002	34751220	2.29887	1865
55.2939	33200590	2.27884	1669
56.20390000002	34569980	2.19902	1527
57.204	37638260	2.07887	1500
58.15390000002	36106908	2.04353	1207
59.09389999998	38023172	2.00805	1060
60.0339	37380636	1.93376	922
60.97390000002	42633116	1.85716	974
61.91389999998	43510660	1.8642	935
62.8539	43463064	1.81551	892
63.7839	45753000	1.8193	863
64.72399999998	40391268	1.81943	760
65.6547	37284160	1.80759	756
66.59389999998	33311962	1.77097	728
67.5339	36584660	1.7627	877
68.4639	26805748	1.73354	753
69.40390000002	26932082	1.72337	845
70.34389999998	23951896	1.74234	836
71.2839	23266996	1.77011	937
72.2547	19289312	1.6768	974
73.18399999998	18133648	1.72703	1053
74.14390000002	18427886	1.74355	1225
75.0939	17183556	1.74134	1298
76.0539	16758331	1.734	1372
77.01400000002	16230274	1.7496	1453
77.99389999998	13779370	1.77135	1454
78.9639	14544577	1.76944	1419
79.93390000002	14336380	1.74465	1486
80.9139	13868698	1.76393	1569
81.894	12812666	1.78052	1484
82.87390000002	12708723	1.75575	1503
83.87389999998	11390366	1.78472	1400
84.8439	12002701	1.74748	1570
85.83400000002	11806469	1.78056	1560
86.83390000002	11089628	1.77366	1586
87.82390000002	10581345	1.7962	1480
88.82389999998	10421536	1.79001	1488
89.81389999998	10072719	1.7853	1551
90.81409999998	9424286	1.74635	1456
91.81390000002	9922454	1.7377	1483
92.81389999998	9221538	1.7485	1454
93.8139	8231888	1.75115	1392
94.8339	9065727	1.76631	1528
95.8239	9149535	1.76825	1487
96.83389999998	8828869	1.76314	1479
97.86100000002	8543306	1.7947	1452
98.74360000002	8247400	1.7569	1442
99.6438	7567661	1.81776	1334
100.54360000002	7947863	1.77092	1378
101.4435	7454122	1.79503	1374
102.3636	7499192	1.74561	1434
103.2636	6935445	1.79489	1334
104.1936	6516919	1.77837	1224
105.0936	6635887	1.85338	1259
105.99349999998	6373118	1.81651	1272
106.91380000002	6425429	1.8238	1289
107.82379999998	5733430	1.80379	1180
108.74350000002	5842827	1.76996	1228
109.65439999998	5800759	1.84213	1195
110.57359999998	5207571	1.82526	1152
111.4935	5378721	1.83464	1149
112.42360000002	4971900	1.87555	1143
113.3535	5520847	1.90157	1191
114.29350000002	5267211	1.89782	1199
115.2036	4492382	1.8429	1031
116.12350000002	4870487	1.819	1107
117.0435	4273087	1.86576	1049
117.9735	4438415	1.89073	1074
118.9035	3995447	1.91198	948
119.8338	4184601	1.89126	1037
120.77359999998	3979756	1.92836	968
121.70359999998	3978023	1.94685	990
122.63359999998	3651533	1.93329	920
123.57370000002	3828071	1.9524	1006
124.51360000002	3621465	1.91296	958
125.45350000002	3547650	1.99821	935
126.39349999998	3418435	1.91342	888
127.3335	3243509	2.00121	866
128.27380000002	3142610	2.0712	815
129.2136	3069680	2.04557	850
130.1244	2993011	2.01053	825
131.11360000002	3531414	1.99428	881
132.05359999998	2877128	1.96763	840
133.0035	2673741	2.06148	770
133.95349999998	2864694	2.02872	807
134.90350000002	2857811	2.03434	831
135.87349999998	2630940	2.13062	768
136.8135	2891491	2.10674	829
137.77360000002	2482843	2.12278	721
138.7335	2202637	2.11195	729
139.70359999998	2304564	2.15651	716
140.67379999998	2244519	2.11416	695
141.64360000002	2311244	2.18642	710
142.6035	2108678	2.15144	666
143.57350000002	2730631	2.16587	725
144.52369999998	2234291	2.14018	731
145.49359999998	2074545	2.22561	635
146.4735	2119571	2.27185	678
147.44350000002	2129926	2.24581	698
148.4136	1979053	2.20272	638
149.38360000002	1962113	2.19464	659
150.37360000002	1972633	2.27011	664
151.34359999998	1930864	2.25642	603
152.3235	1763827	2.2161	616
153.3036	1993679	2.32906	657
154.30360000002	2050533	2.40913	676
155.2635	1606548	2.31718	556
156.26359999998	1696494	2.34768	604
157.25359999998	1811249	2.35731	595
158.2536	1795233	2.28544	664
159.22360000002	1640873	2.32025	629
160.22350000002	1670553	2.56567	577
161.22349999998	1511353	2.48925	559
162.2436	1636718	2.54846	573
163.2336	1457292	2.52204	534
164.2335	1543383	2.54547	549
165.2436	1439188	2.67502	517
166.2636	1526603	2.5491	598
167.2635	1476301	2.50217	581
168.27349999998	1426253	2.57566	525
169.28359999998	1338432	2.68946	497
170.3136	1510145	2.56206	598
171.31360000002	1484976	2.58435	489
172.31350000002	1342897	2.5794	548
173.31349999998	1418381	2.61882	571
174.3336	1212744	2.74616	481
175.36360000002	1288217	2.77562	505
176.40349999998	1237367	2.76161	484
177.42349999998	1250066	2.5373	533
178.4436	1191355	2.84035	490
179.48359999998	1174058	2.79576	459
180.50350000002	1226791	2.71191	486
181.53349999998	1183361	2.76067	473
182.5635	1149270	3.10121	425
183.60349999998	1110027	2.85591	456
184.6335	1207486	2.93225	463
185.67349999998	1186461	2.94346	459
186.6936	1158045	2.83404	467
187.74379999998	1070047	3.22141	405
188.7735	1125209	2.91251	461
189.8235	1080826	3.17253	413
190.8636	1140845	3.00478	455
191.90350000002	1063770	3.37735	395
192.94360000002	1067322	3.13632	412
193.9935	1026408	3.0642	422
195.0336	1057713	3.02331	439
196.0836	1018288	3.21732	425
197.1435	978656	3.2199	405
198.15430000002	989842	3.56807	353
199.23379999998	975230	3.47971	379
200.3136	1031450	3.4396	413
201.35350000002	982553	3.28885	402
202.4235	1043510	3.03882	458
203.47360000002	934251	3.40829	354
204.52360000002	864262	3.44263	342
205.58350000002	980734	3.31318	424
206.6535	946293	3.39343	392
207.71359999998	976325	3.53752	384
208.79359999998	908877	3.54865	380
209.85349999998	953471	3.3281	368
210.9135	976020	3.57905	378
211.97359999998	926326	3.55502	397
213.05440000002	1008222	3.38781	414
214.11430000002	930387	3.44293	396
215.18350000002	895314	3.73153	370
216.2736	824111	3.77645	337
217.34359999998	882992	3.88591	338
218.4135	816979	3.77459	325
219.50350000002	854172	3.66566	359
220.5735	848172	3.82534	340
221.65360000002	887238	3.94702	349
222.72349999998	887038	3.73515	351
223.80349999998	857935	3.78712	344
224.8836	944266	3.56695	394
225.9636	865538	3.8071	358
227.04349999998	901285	3.67375	380
228.13360000002	881985	3.97669	335
229.21360000002	863337	3.8708	354
230.31349999998	856072	3.61579	387
231.39349999998	957444	3.55676	424
232.4835	945627	3.6027	398
233.5536	830681	4.12668	297
234.62350000002	813716	4.05394	320
235.70350000002	814597	3.80123	340
236.7936	847081	3.53263	374
237.8736	819059	3.62619	362
238.96360000002	872282	3.92556	348
240.0435	904779	3.83123	340
241.10359999998	894558	3.53831	366
242.18359999998	935524	3.54933	384
243.23359999998	787078	4.05787	299
244.3035	844707	3.4423	340
245.36350000002	1163802	4.46931	328
246.4035	2263857	7.72773	367
247.40359999998	5048751	14.0681	384
248.37349999998	11071535	18.6214	439
249.3135	17295440	20.9897	529
250.24360000002	25886424	22.3413	535
261.70399999998	67622584	24.8913	632
262.22359999998	75779064	24.2761	591
266.47399999998	72779416	23.4524	627
266.98360000002	73025392	25.3642	554
270.01399999998	72219648	23.8491	619
276.73399999998	67992536	24.0076	590
277.24360000002	74482312	23.5924	584
279.15409999998	63950800	24.9447	562
287.73409999998	59721700	25.4941	551
291.34399999998	11100135	41.7778	334
291.98359999998	13162176	40.1671	333
292.94359999998	16849446	41.1482	342
293.87350000002	21454568	37.0702	367
294.7836	11056327	38.2638	367
295.7736	14311726	37.8812	363
296.72359999998	13460790	38.7738	352
297.68359999998	19085890	36.0007	367
298.60360000002	19377110	34.4967	374
299.5035	28716400	33.9443	377
300.3936	17417674	36.6958	332
301.31389999998	24237344	36.7454	318
302.1936	16862116	34.4025	339
303.11359999998	12044801	33.1888	352
304.07350000002	18092524	28.9712	386
304.97350000002	12521592	31.7491	349
305.92360000002	23864234	29.1488	418
306.8136	14903147	30.4468	389
307.74349999998	22383606	28.0303	373
308.6436	14622298	27.885	410
309.56359999998	22857158	28.3603	414
310.45360000002	24434120	28.6459	400
311.34349999998	23478468	30.4138	428
312.26350000002	32103620	29.9513	420
313.12360000002	26211852	30.7467	435
314.0136	23657916	31.6538	379
314.9136	22861162	32.5985	396
315.81349999998	21412312	28.2998	429
316.71349999998	39255340	27.0291	443
317.5836	35209696	28.7075	412
318.4536	41981808	28.9502	440
319.3236	23968612	30.242	429
320.21350000002	28149520	31.0538	439
321.10360000002	39197472	28.8253	442
321.97360000002	37537500	27.6273	461
322.84360000002	19681080	32.8381	429
323.76349999998	34166000	28.2323	482
324.6435	24482808	29.055	485
325.55350000002	36626968	29.4104	486
326.4336	33769532	29.3197	465
329.334	28089736	29.7266	466
333.83410000002	32897724	30.3313	439
