MS:1000894_[sec]	MS:1000285	S/N	peak_count
224.9481	1855059	3.00827	440
225.89809999998	1941202	3.12718	455
226.84810000002	1872090	3.21321	420
227.7981	1789357	3.32835	433
228.76810000002	1728490	3.32993	384
229.71799999998	1863745	3.17035	465
230.69800000002	1831346	3.22941	465
231.64810000002	1858211	3.26961	399
232.59820000002	1760621	3.49174	377
233.538	1829458	3.17191	454
234.498	1915128	3.28693	410
235.44889999998	2016336	3.07879	456
236.38810000002	1786254	3.20384	423
237.348	1971695	3.02865	448
238.2981	1918895	3.02412	466
239.24809999998	1994036	3.03144	470
240.19810000002	1898438	3.17509	420
241.13809999998	1928843	3.13943	413
242.0781	1861150	3.11638	439
243.02809999998	1817666	2.97941	443
243.97810000002	1969797	3.0413	447
244.91809999998	1961722	2.86353	431
245.85799999998	2166523	2.54427	504
246.78799999998	2286024	2.41011	591
247.72810000002	2486361	2.45454	532
248.67829999998	2162737	3.93082	422
249.60820000002	1172777	8.12983	284
250.728	1110695	12.4318	288
251.95810000002	1606257	16.2596	321
253.21810000002	2639747	24.7615	244
254.33800000002	3942182	30.9094	247
255.41800000002	4254832	31.8233	285
256.51810000002	6240441	35.2242	292
257.55820000002	6966106	34.8135	312
258.58810000002	6785913	40.8963	279
259.6281	7708251	43.5986	270
260.6781	7686587	41.9555	285
261.68809999998	10486779	43.4947	306
262.70800000002	9530171	44.1991	315
263.7081	14862380	44.8643	306
264.65809999998	11043329	46.9453	312
265.64809999998	14015066	43.5725	349
266.63809999998	12138635	48.8134	310
267.60820000002	13107648	46.435	325
280.75849999998	14527622	47.9075	342
281.3982	15771318	49.3945	326
282.34810000002	15314134	46.9968	356
283.31809999998	21103000	43.1664	365
284.23810000002	13831783	46.4643	319
285.2181	19323518	45.855	326
286.1481	20441890	42.0665	375
287.0781	20926948	44.1381	361
287.99809999998	14148583	47.8562	318
288.97810000002	13399749	48.5737	319
289.94809999998	14326994	42.948	354
290.92810000002	12242515	43.3349	350
291.9081	14251595	44.686	341
292.878	11422141	44.5446	335
293.86810000002	11839684	42.9719	339
294.85819999998	14469341	46.3395	299
295.81810000002	19915236	44.638	304
296.7381	17242426	44.5137	294
297.6681	10366903	43.5981	322
298.69810000002	11031364	42.4473	307
299.65810000002	14332570	42.8234	311
300.6081	15611846	39.4731	325
301.54810000002	8609270	40.0491	327
302.57809999998	15389801	38.0908	357
303.50809999998	12717735	44.2011	287
304.4781	7002338	46.2266	257
305.53810000002	14875807	40.2781	321
306.47890000002	7612927	42.6672	299
307.5381	11455967	41.8406	284
308.4981	15517336	38.3467	332
309.4281	6416448	43.1467	264
310.51900000002	11634681	40.6672	300
311.4681	6704488	37.5948	310
312.53809999998	6529652	40.1832	298
313.5981	9995095	38.7135	311
314.57809999998	7230001	39.3466	314
315.62809999998	5777143	39.5541	282
316.70809999998	12671243	38.2474	303
317.658	6021149	39.6225	282
318.738	9948771	42.008	298
319.70809999998	6155905	39.8085	273
320.77810000002	11746510	39.7357	286
321.73810000002	10705734	40.0897	293
322.70809999998	5796756	40.3202	273
323.7882	11277042	39.6374	277
324.74809999998	8879147	37.988	273
325.7481	6837788	36.9648	309
326.7981	7547345	37.6672	294
327.81820000002	4346167	38.5943	280
328.96810000002	7529595	40.6451	275
329.98819999998	10445347	37.2932	308
330.95800000002	7031269	37.9859	291
331.9881	4829758	38.5973	279
333.10810000002	8989648	37.7249	301
334.0881	8993945	37.4718	286
335.0781	6962282	37.7274	277
336.108	16986738	35.3604	308
337.00810000002	9460744	39.1213	283
337.9881	7273188	36.7939	313
339.018	4749514	34.9513	313
340.14799999998	6702163	36.6653	278
341.17810000002	4399208	35.2664	309
342.3282	6149111	36.8519	310
343.398	4399907	34.4167	320
344.56870000002	8433515	39.3558	281
345.55810000002	5005291	34.941	308
346.65820000002	5879425	36.3591	319
347.74810000002	9062114	36.3939	295
348.738	4225102	33.3144	327
349.88809999998	3872814	32.9938	304
351.04810000002	5454158	35.6569	304
352.13809999998	6442508	34.3479	310
353.18809999998	5868426	35.2844	283
354.2481	4256641	38.1052	286
355.40809999998	4399505	35.1597	337
356.6082	10583228	34.7501	304
357.55810000002	15985003	31.8048	323
358.46809999998	12155891	37.9663	338
359.43829999998	4910428	36.1177	323
373.78849999998	19800974	35.0953	388
374.37820000002	22094876	37.2186	391
375.27829999998	22963858	34.5567	410
376.1883	22130378	36.1601	403
383.76850000002	19787144	34.3806	439
389.34850000002	19851262	37.0433	383
389.92810000002	22466062	38.0913	401
396.2688	10561314	40.8938	335
402.60859999998	16446348	36.1457	376
403.19809999998	19190230	37.4298	389
404.11810000002	18991182	34.7713	383
405.03820000002	18716512	37.521	372
411.06859999998	17241022	38.2109	378
411.64810000002	19148968	37.588	393
412.57810000002	18697358	37.1602	392
413.50810000002	18831766	38.8987	362
414.43810000002	8426277	40.73	351
415.488	18462798	40.6698	360
416.41810000002	18330148	36.921	380
417.3483	17158148	39.083	350
418.28809999998	17574416	39.7686	352
419.21809999998	18224370	39.5035	370
420.14800000002	13401772	38.1252	390
421.12810000002	19187606	39.5407	371
422.0481	18236452	39.9981	362
422.988	18383194	39.9987	364
423.918	18159048	40.8104	359
424.85809999998	20119384	38.6674	404
425.77810000002	16262088	37.5015	366
426.71809999998	17393578	37.8129	362
427.6581	18676350	37.4107	380
428.59810000002	18958886	40.0143	361
429.5181	15786892	38.2162	384
430.46809999998	5806212	43.2665	326
431.6481	18849188	38.8381	378
432.5781	17827220	42.4965	348
433.51810000002	17879470	39.1706	365
434.44810000002	17933852	45.0532	328
435.37810000002	18559674	40.4689	374
436.31800000002	16973942	42.1299	329
437.25799999998	11797607	42.8504	347
438.25810000002	18873722	38.2137	382
439.18810000002	16820566	40.069	365
440.12809999998	17319186	42.8311	344
441.06799999998	17259860	41.4876	353
442.01830000002	17986230	41.532	356
442.9482	17954834	39.7373	357
443.8881	18410222	40.0405	382
444.81799999998	18401430	40.978	371
445.75810000002	17548974	37.4558	400
446.69809999998	17482888	41.5665	355
447.6381	5111900	40.5905	368
448.86799999998	17558598	40.756	375
449.79799999998	16749300	41.1785	336
450.74809999998	17097796	40.9169	351
451.6881	16669575	41.2761	341
452.62810000002	17072740	39.9565	375
453.56809999998	17407466	41.6404	354
454.51810000002	16423963	38.7105	348
455.44810000002	18572856	45.3699	345
456.38809999998	16128842	39.9891	364
457.34800000002	17170458	42.482	348
458.28799999998	16775391	40.0051	370
459.22810000002	16221098	41.6359	335
460.1781	17405988	40.9114	354
461.1081	16041567	40.9224	362
462.05800000002	16387813	43.1735	340
463.00819999998	17105876	43.2429	346
463.94809999998	15761961	41.0588	337
464.89810000002	12458213	42.8931	358
465.888	17388296	40.9987	376
466.818	17148486	43.2144	329
467.7582	15809975	40.1202	357
468.7281	16300209	41.4221	348
469.64809999998	15484859	41.1464	344
470.61820000002	15276139	43.3406	320
471.5481	15157419	39.6106	369
472.49809999998	15553243	40.3206	350
473.45809999998	14724438	40.7965	354
474.40810000002	14655780	41.527	314
475.3581	13671401	42.5464	315
476.3181	15697137	42.2085	350
477.2781	13520552	42.2454	327
478.22800000002	14916918	41.2819	331
479.178	14821965	40.7518	338
480.13819999998	14173802	43.5043	325
481.0881	14200227	40.8184	341
482.0481	14391105	39.3039	345
482.99809999998	13639657	39.3558	364
483.9681	14367382	41.4056	340
484.90810000002	13595461	38.6976	355
485.87809999998	13130924	37.9166	352
486.82810000002	13103697	40.3601	325
487.78810000002	14885927	43.3732	325
488.74810000002	14390851	38.5944	346
489.6981	14253450	39.2922	385
490.68799999998	12705603	40.5988	307
491.62810000002	12693574	39.6486	344
492.6081	8672970	39.9731	313
493.6281	7188296	40.4502	307
494.688	12773265	37.5372	342
495.64810000002	12860835	38.8993	346
496.60810000002	14315922	43.7228	344
497.57809999998	12782938	38.6566	350
498.53809999998	13023505	42.6257	307
499.50799999998	12588176	41.0372	319
500.46799999998	13668486	40.4821	330
501.43810000002	13027120	40.6082	321
502.38820000002	11657291	39.8975	315
503.35810000002	12080668	41.6647	310
504.32809999998	12322096	39.5387	333
505.2981	10940324	40.8622	335
506.2881	11820137	40.679	315
507.2682	12149632	41.9981	311
508.22800000002	12088952	39.005	340
509.19799999998	11937938	36.3912	357
510.16810000002	11232598	41.6759	287
511.13809999998	11884735	40.0644	326
512.1081	11582029	43.213	308
513.08809999998	11476797	41.6151	294
514.0581	11531036	39.5537	324
515.02810000002	11972993	42.2816	302
516.0081	11976129	41.199	305
516.96799999998	11753698	39.1734	326
517.93810000002	11617779	40.0827	322
518.9181	11302633	40.409	315
519.88810000002	13206420	38.9211	373
520.85809999998	12372208	40.0836	315
521.81809999998	11624652	39.7375	308
522.7881	11293714	40.057	314
523.7583	11599567	38.6271	324
524.72809999998	11068348	39.6594	308
525.70810000002	11097954	41.1395	309
526.7181	12182885	37.5075	364
527.6481	11755029	40.6922	323
528.61810000002	11479594	41.8862	309
529.5981	10831340	39.8585	332
530.57809999998	10558356	41.4403	296
531.55819999998	10455376	38.7355	334
532.53880000002	12335749	39.8921	313
533.508	12409479	42.6096	330
534.48799999998	10830793	39.877	325
535.4682	10255692	38.5836	314
536.44810000002	10543990	40.1081	314
537.438	10271892	40.0046	304
538.4181	11086069	40.4071	329
539.39809999998	10268441	38.8176	328
540.37840000002	10300400	36.952	345
541.368	10440289	39.219	299
542.3481	9825389	38.62	306
543.32809999998	10289560	37.9863	310
544.30810000002	10495118	37.4106	346
545.29810000002	10522201	39.0717	320
546.27799999998	9939765	37.3076	334
547.2582	10095118	39.1052	312
548.2581	10474664	39.1299	326
549.23809999998	9524403	38.034	320
550.22809999998	10501141	44.2727	277
551.20810000002	9437705	37.9378	321
552.19810000002	10089571	39.0947	315
553.18819999998	9866011	37.942	325
554.17810000002	8937936	37.8165	291
555.16810000002	9237068	34.3022	344
556.16809999998	9609976	39.8191	300
557.14819999998	6914724	39.5403	293
558.20800000002	10326523	38.8712	319
559.19800000002	9835774	39.4893	307
560.1783	8953854	31.6336	369
561.16810000002	8900908	38.4139	302
562.17820000002	9047150	37.2532	317
563.15809999998	9385063	39.3025	304
564.1581	7829110	37.0182	322
565.17829999998	8936540	33.6375	346
566.17810000002	8532766	31.8164	357
567.17809999998	6286407	37.1152	326
568.24810000002	9076641	36.0197	324
569.24809999998	9943700	40.4919	285
570.2289	8260843	34.183	328
571.22809999998	7380121	37.3387	305
572.2581	8661370	36.0307	307
573.24820000002	8353731	40.8796	271
574.24810000002	8401152	37.249	299
575.24809999998	5040610	35.3152	295
576.35809999998	8803254	38.3561	293
577.3581	8645906	35.4095	337
578.3481	8140119	37.2248	279
579.35809999998	8067002	36.455	275
580.34809999998	7771791	34.7229	304
581.3481	8284076	33.6058	314
582.34810000002	4470315	36.1057	290
583.4781	4682151	36.848	286
584.59810000002	7938456	33.6886	318
585.59809999998	7696673	35.0572	304
586.5981	4219068	31.8146	326
587.748	7793469	33.9307	309
588.74800000002	7889854	34.7623	312
589.75810000002	7812674	35.065	292
590.74810000002	7188458	34.3859	303
591.76810000002	7814828	36.0626	301
592.76800000002	7606345	34.2796	309
593.77810000002	7394100	32.3691	319
594.7881	7023763	35.3658	274
595.79809999998	7443096	31.5761	340
596.808	6885693	32.109	312
597.82810000002	7121176	37.3456	274
598.8381	5838270	34.2747	293
599.8881	6812247	33.6425	291
600.89800000002	6670164	32.8494	299
601.91809999998	6930202	36.6857	291
602.9481	7524520	34.221	292
603.95809999998	6892006	35.8958	289
604.968	6693074	35.1537	298
605.99800000002	6918524	35.659	293
607.00819999998	7160726	35.4292	306
608.0283	6762353	35.0578	303
609.048	4345645	33.7973	282
610.1781	4620021	33.4679	305
611.26810000002	6885722	28.6864	361
612.28810000002	5217551	32.6932	277
613.34809999998	6906926	33.9468	303
614.36800000002	6584388	32.9324	319
615.38809999998	6456861	32.0934	299
616.40809999998	6635661	32.3476	312
617.42809999998	5114115	34.7853	263
618.50860000002	6657342	31.8216	312
619.5081	6539499	31.1094	300
620.53810000002	5148101	30.8806	324
621.5982	5961442	31.8246	301
622.65799999998	6394586	31.818	298
623.65810000002	6041115	30.6303	298
624.6981	6587589	33.3203	285
625.69810000002	8266880	32.9425	318
626.70799999998	6166741	30.0075	325
627.70810000002	6963653	33.8109	274
628.72810000002	6015868	31.5554	292
629.74810000002	6306924	31.9436	314
630.7881	5863636	32.2255	283
631.79809999998	4337352	30.1211	328
632.90809999998	4061889	28.784	301
634.00819999998	6362940	29.164	346
635.03809999998	5680153	30.8395	283
636.0681	5769922	31.2052	294
637.10809999998	5949130	32.5273	280
638.12809999998	7515746	32.9371	295
639.11809999998	5898821	31.517	306
640.1481	5196390	31.0383	287
641.20810000002	5637810	30.5617	304
642.23809999998	5565998	26.9535	345
643.278	6867928	28.0906	318
644.268	5441152	30.9581	283
645.3081	5465476	31.1577	292
646.33810000002	5208464	28.07	312
647.38810000002	5490249	31.0484	295
648.42799999998	5379706	29.8736	290
649.4682	5041408	29.6175	287
650.5191	5778420	27.9946	350
651.56809999998	6416917	27.4544	339
652.55809999998	5449879	29.5985	293
653.59810000002	5121273	26.8922	318
654.6381	5387687	30.378	289
655.67809999998	4595673	25.736	306
656.71810000002	4944272	25.7363	327
657.76810000002	4458933	28.7462	288
658.8381	4675962	27.0439	297
659.8881	5919021	26.4376	310
660.888	4638487	26.7864	307
661.94809999998	4995058	30.3841	270
662.98810000002	7083171	28.3468	300
663.96799999998	7085204	29.9565	289
664.94809999998	4794810	24.9551	334
666.0081	4302988	27.0869	315
667.07809999998	4504875	28.638	267
668.12890000002	3275196	21.9821	333
669.2481	4339889	24.3954	301
670.2981	3897853	23.4671	307
671.36809999998	4498822	25.5345	322
672.438	4877894	29.4257	300
673.47799999998	5075366	27.7211	324
674.54890000002	4193937	24.8111	316
675.59809999998	6574832	25.601	301
676.53889999998	4011265	24.6864	311
677.65810000002	5417730	23.7264	313
678.68809999998	4447258	27.1001	294
679.72810000002	4758179	25.1003	355
680.7981	4425174	24.0429	329
681.84799999998	3662245	22.9915	327
682.94830000002	4452304	28.9186	268
683.98840000002	4590496	26.3984	297
685.04809999998	6974773	29.4825	282
686.02810000002	4895356	28.127	298
687.07810000002	5085038	26.8899	326
688.12810000002	6683557	29.1723	286
689.11810000002	5390543	29.634	284
690.14809999998	5919613	29.9416	317
691.18810000002	5681093	32.0049	278
692.21809999998	6397131	29.7179	344
693.24799999998	7074223	30.8413	306
694.22800000002	6953998	32.3902	304
695.24809999998	7243425	35.0422	302
696.2583	7298343	31.3968	345
697.27810000002	8249492	33.2516	324
698.26810000002	8518932	37.9489	293
699.26809999998	8742541	34.9712	332
700.25809999998	4518383	36.8215	297
701.4081	9837884	36.1764	328
702.38800000002	6234703	40.7078	287
703.4781	5400265	37.3964	326
704.58820000002	12115891	41.2056	323
705.55810000002	11680775	41.0634	300
706.52809999998	11093472	38.9876	346
707.50819999998	10850965	40.0158	314
708.48889999998	13702997	40.2625	348
709.4481	13317583	39.1199	331
710.4081	8721134	40.0608	335
711.438	13917300	43.1462	315
712.3881	13587866	41.5271	309
713.3481	13337874	43.5395	309
714.318	13574988	38.4271	338
715.25809999998	15282781	38.9767	363
716.19820000002	14675036	41.0674	326
717.1581	13855425	40.7464	308
718.10809999998	5035530	40.5526	328
719.27809999998	8467609	38.4987	384
720.32809999998	14737137	40.0276	356
721.27810000002	15005111	40.5414	360
722.2284	13949747	41.0304	312
723.17809999998	14128223	40.1942	350
724.13809999998	13497384	42.197	296
725.09809999998	13320336	39.0873	311
726.04810000002	13569941	37.3969	365
727.008	13733845	40.1264	319
727.9581	14065796	42.7888	322
741.51859999998	9958411	36.7549	320
742.16809999998	10802996	39.0094	305
743.12809999998	7001960	38.4069	308
744.18799999998	9607251	37.6343	330
745.1781	5640623	37.403	296
746.26819999998	10073866	36.8458	308
747.23809999998	10377317	40.0377	285
748.2081	4375465	35.5827	320
749.37799999998	9725471	36.0753	316
750.34819999998	9760305	36.5275	328
751.3281	10023675	39.2111	291
752.30800000002	8865443	36.3055	279
753.288	8962052	37.9148	317
754.27810000002	9362941	36.8518	278
755.2581	9676606	36.4249	316
756.23809999998	9384869	36.9082	309
757.2081	9011193	39.1996	272
758.19799999998	9023176	34.4643	305
759.17809999998	8737432	36.6759	297
760.16809999998	3748016	35.6453	297
761.36800000002	9090209	32.3925	334
762.35800000002	8859150	36.4888	301
763.33810000002	9020643	36.667	301
764.31820000002	8198587	31.1595	335
765.3081	8078199	30.3888	342
766.29799999998	9376461	34.3717	289
767.26810000002	7677796	31.0656	324
768.2583	8444106	33.3784	324
769.24810000002	6205545	35.725	278
770.2881	8494203	33.6675	307
771.26809999998	8056665	33.878	293
772.2681	4887153	30.8773	331
773.358	8535437	34.9151	300
774.348	7691444	33.7523	294
775.33810000002	8082121	33.344	301
776.33809999998	6854214	32.8913	298
777.3381	7626518	32.139	298
778.33810000002	4043164	30.8916	314
779.4681	8217789	34.2965	296
780.46870000002	7256919	31.7606	292
781.45819999998	8331967	34.2418	310
782.44810000002	7033378	32.4153	286
783.44800000002	7613189	31.6652	321
784.46890000002	7573257	33.6815	301
785.4381	7056842	31.4864	299
786.44809999998	4211426	32.03	314
787.578	8368884	36.9653	290
788.57839999998	7139860	31.579	313
789.5781	7255979	30.6769	323
790.57810000002	7892675	33.0985	314
791.56810000002	7942604	31.6992	323
792.5781	7230143	33.1889	278
793.5681	7285423	31.9148	315
794.5581	7519109	33.6847	293
795.55810000002	7099585	29.471	320
796.57810000002	5330736	29.6013	326
797.60809999998	7672225	33.8262	305
798.61810000002	7117117	33.8743	292
799.61809999998	6991297	31.5066	298
800.6481	7055976	30.65	301
801.61810000002	7210437	33.1001	293
802.6281	7122766	33.6022	280
803.628	5190963	31.848	297
817.86859999998	6027247	30.362	286
818.56810000002	6451987	31.1074	301
819.54820000002	6900803	30.8671	302
820.55890000002	6729599	30.3273	317
821.55820000002	7479509	30.0311	347
822.5682	6773121	28.7338	335
823.5681	6488332	29.172	310
824.57809999998	6464405	31.4544	292
825.58810000002	6505106	30.9059	293
826.5981	6496107	26.0742	359
827.60809999998	6248977	29.2146	296
828.6381	7674321	30.6703	293
829.58809999998	6622313	29.4325	313
830.59810000002	6606244	31.2132	276
831.59809999998	6585497	29.6688	311
832.60810000002	8208751	30.4303	309
833.57809999998	6848330	31.8274	302
834.60829999998	6377789	30.3669	290
835.5981	6343734	28.9783	306
836.60809999998	5798053	29.5691	313
837.62800000002	6278511	29.0041	296
838.66810000002	6966319	28.8715	329
839.63809999998	6435029	29.0766	313
840.65809999998	6408844	29.7747	300
841.6581	7135147	28.6895	332
842.61799999998	6969221	32.2153	303
843.67810000002	6670030	28.8351	343
844.70809999998	6293751	29.6802	313
845.69800000002	6191426	29.1096	314
846.72799999998	6475739	30.7714	285
847.7181	5931685	28.097	318
848.75809999998	6198771	25.4676	337
849.74809999998	6867908	27.9446	301
850.7481	6379900	26.6436	353
851.7381	5971757	24.7929	356
852.7581	6088452	29.9654	297
853.76809999998	6035637	28.6959	312
854.78809999998	6320311	31.072	300
855.80809999998	5592742	26.9815	323
856.8381	5933002	31.5293	270
857.84800000002	5992190	29.3663	290
858.87799999998	6277002	28.4445	293
859.8681	6219227	26.1935	356
860.8881	6088442	26.4881	344
861.89800000002	5762485	30.4395	283
862.91809999998	5833048	26.5472	314
863.9289	5958616	28.7215	305
864.94819999998	5794765	29.1319	290
865.96819999998	5997115	27.9998	304
866.97799999998	6703323	28.634	315
867.97819999998	6183393	24.8364	354
868.9881	5675569	29.5711	306
870.0081	5752714	28.0622	297
871.038	5681700	27.0127	308
872.058	7390406	29.9633	293
873.0381	5696454	27.672	298
874.0581	5770018	25.0853	329
875.07799999998	5965641	27.0333	320
876.08809999998	4800881	26.6043	325
877.1481	8427911	27.037	320
878.10829999998	6079273	28.6434	304
879.138	5598916	25.5039	327
880.14799999998	5669383	24.7948	324
881.1681	5490503	27.0139	290
882.1881	5687143	24.409	335
