MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
4296.87520000002	949.463623046875	2	5.95539	169
4333.96540000002	1147.06713867188	2	4.28601	68
4345.20979999998	765.048461914063	3	5.19021	174
4360.6986	494.302185058594	2	4.62672	85
4370.46559999998	494.299255371094	2	4.51101	101
4398.453	881.982849121094	2	9.86652	239
4408.59940000002	813.440002441406	3	9.81515	191
4411.8315	606.296752929688	3	7.68005	329
4415.91760000002	600.971801757813	3	8.8845	334
4417.87489999998	892.9736328125	2	8.09569	209
4421.20279999998	881.984313964844	2	9.75456	195
4424.34229999998	588.324523925781	3	9.70536	230
4427.0511	567.340759277344	2	12.3645	164
4432.5309	606.297424316406	3	7.54074	322
4433.65579999998	595.649780273438	3	8.65862	302
4436.38369999998	600.972717285156	3	8.51223	282
4437.68890000002	892.972839355469	2	8.16622	176
4440.29680000002	524.828491210938	2	5.01426	118
4449.62080000002	881.983764648438	2	8.73458	178
4450.47040000002	588.324462890625	3	9.14218	209
4453.03330000002	606.297119140625	4	6.83121	599
4455.6117	659.380004882813	3	10.1034	200
4461.05419999998	799.3896484375	3	7.87305	278
4492.0248	712.4130859375	2	11.343	194
4513.72660000002	712.412963867188	2	11.5381	173
4518.8145	546.843444824219	2	6.41907	115
4538.3064	562.340515136719	2	10.0554	144
4560.64609999998	588.325622558594	3	8.81508	229
4589.80519999998	717.349731445313	2	5.53714	200
4596.16930000002	644.341369628906	3	11.3987	180
4611.47170000002	834.923950195313	2	7.46299	177
4631.12389999998	778.419067382813	2	7.01533	233
4712.17750000002	647.863708496094	2	6.23822	130
4735.68070000002	602.324645996094	3	9.92127	204
4754.8143	618.882446289063	2	11.8886	175
4798.89289999998	1038.01989746094	2	5.99047	130
4819.72369999998	1038.017578125	2	6.51712	134
4840.30180000002	1038.01745605469	2	7.7806	168
4843.02610000002	710.320495605469	3	5.75525	345
4860.53329999998	1038.01879882812	2	6.08506	115
4921.4277	832.956481933594	2	8.82583	231
4934.4423	555.638977050781	3	13.4187	219
4942.00699999998	832.955383300781	2	9.01001	210
4954.85959999998	555.638977050781	3	12.1976	191
4962.91219999998	832.956115722656	2	9.61793	222
5145.21760000002	832.958618164063	2	5.83346	156
5702.84779999998	756.908020019531	2	8.91107	98
6739.19890000002	815.215026855469	2	13.6604	60
7086.70540000002	633.152526855469	2	13.9764	46

