MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
246.89509999998	718.533996582031	2	1.16588	23
250.88269999998	500.049438476563	2	1.41067	26
252.44899999998	604.04931640625	2	3.1029	25
253.5645	700.063842773438	2	1.24633	25
254.37259999998	692.077697753906	2	1.37339	29
255.29149999998	508.035766601563	2	1.5567	27
257.81470000002	492.060272216797	2	2.50375	40
261.13210000002	588.07568359375	2	1.21333	25
263.61910000002	527.010864257813	2	3.46233	44
268.97089999998	796.078857421875	2	1.25694	27
272.04520000002	500.049011230469	2	1.37545	30
273.74629999998	604.051147460938	2	2.14908	26
274.78639999998	684.090637207031	2	7.51086	53
277.39570000002	700.064025878906	2	1.58002	15
279.13210000002	508.035888671875	2	1.5264	27
280.7649	492.059448242188	2	2.41828	35
283.25650000002	588.077209472656	2	1.22795	25
285.789	780.103271484375	2	1.57439	24
292.01530000002	692.07763671875	2	1.41775	19
301.1994	508.037170410156	2	1.4127	34
305.26000000002	796.078247070313	2	1.14535	19
311.74819999998	492.061187744141	2	2.74601	51
317.25649999998	500.050109863281	2	1.85771	25
343.36429999998	596.064208984375	2	3.81106	33
347.82109999998	508.036590576172	2	1.24729	24
350.7957	692.07763671875	2	1.42121	23
371.34499999998	596.064453125	2	4.63653	24
375.096	796.076354980469	2	1.20765	25
390.516	718.532104492188	2	1.48929	18
400.18249999998	604.050231933594	2	1.40174	17
404.97490000002	527.009765625	2	4.98432	36
427.60969999998	596.065246582031	2	1.77507	30
431.06530000002	404.03564453125	2	4.2561	57
434.69170000002	692.076232910156	2	1.68863	26
487.59829999998	596.064819335938	2	1.35735	20
493.2108	404.035461425781	2	4.5295	52
501.06079999998	527.010437011719	2	6.22959	24
572.4879	500.048126220703	2	3.2951	23
627.54820000002	500.048492431641	2	7.28422	29
646.3971	692.076599121094	2	1.22775	30
654.2607	500.048889160156	2	7.39191	13
667.04059999998	604.049133300781	2	11.3236	29
673.89439999998	692.076904296875	2	1.14838	32
729.17440000002	500.048004150391	2	3.57553	21
763.80730000002	500.048522949219	2	13.4338	19
787.30669999998	500.048461914063	2	1.19224	23
812.16430000002	692.075378417969	2	1.8827	23
816.921	500.048522949219	2	20.1819	19
843.02260000002	604.048828125	2	1.16467	26
853.8498	796.076171875	2	1.39433	22
862.73209999998	500.048522949219	2	13.5814	23
878.15869999998	527.007995605469	2	2.95925	27
899.9478	500.048553466797	2	1.18964	27
