MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
247.59640000002	604.049682617188	2	2.06365	28
248.58400000002	508.036499023438	2	1.16747	18
249.9909	700.064697265625	2	1.71443	27
251.17309999998	892.092163085938	2	1.3042	21
254.19499999998	500.049102783203	2	1.18487	20
255.05620000002	492.060638427734	2	2.00466	50
260.02870000002	588.076721191406	2	1.52874	33
262.64050000002	692.07763671875	2	1.45214	29
263.7315	684.089965820313	2	9.20715	58
267.82330000002	604.049987792969	2	2.61741	24
269.65489999998	796.077209472656	2	1.23814	27
271.68859999998	508.036560058594	2	1.38989	19
274.49449999998	500.050109863281	2	2.0069	22
275.96200000002	684.086181640625	2	8.88286	63
279.27610000002	492.061340332031	2	2.30157	37
282.4896	588.076843261719	2	1.65918	21
485.3346	500.050537109375	2	1.13839	21
500.22850000002	500.047668457031	2	1.17805	18
612.14239999998	500.048248291016	2	12.0133	39
631.4496	527.007080078125	2	1.55192	20
660.49810000002	692.076904296875	2	1.58938	27
677.10559999998	500.048187255859	2	15.2249	19
747.45379999998	500.048461914063	2	1.20428	12
799.2525	527.008239746094	2	2.02934	21
828.21979999998	500.048950195313	2	16.4883	17
869.80909999998	500.049194335938	2	1.14189	16
888.57220000002	692.076293945313	2	2.14411	35
917.49550000002	500.049468994141	2	19.1964	23
927.6696	649.481018066406	2	1.7672	18
954.0123	500.049224853516	2	3.73239	19
966.5577	649.479858398438	2	3.16027	26
978.45490000002	500.049530029297	2	1.17931	20
987.65770000002	604.051635742188	2	2.98884	25
994.82620000002	833.516235351563	2	4.2572	25
1005.6654	884.101684570313	2	1.15553	16
1016.9415	833.519592285156	2	1.57354	20
1031.58790000002	727.02685546875	2	8.24581	29
1042.6833	527.009155273438	2	3.76417	31
1052.556	604.051818847656	2	3.20655	24
1064.8425	730.020629882813	2	3.72246	18
1079.0391	553.465942382813	2	3.61925	71
1091.3679	527.008972167969	2	4.66126	31
1112.98810000002	500.048583984375	2	9.25336	14
1125.0099	649.98486328125	2	1.45911	23
1144.2924	553.968322753906	2	5.53182	75
1154.44339999998	511.035705566406	2	3.37144	32
1166.12440000002	527.009155273438	2	3.11732	38
1179.6627	500.049102783203	2	2.4706	25
1183.85029999998	553.465209960938	2	4.15758	92
1241.6985	841.507507324219	2	1.28657	28
1256.56990000002	719.038879394531	2	2.63244	23
1267.18690000002	511.033508300781	2	6.32486	40
1278.29119999998	527.008728027344	2	4.07988	20
1284.3885	561.453125	2	2.35762	32
1301.8566	631.009826660156	2	5.03034	28
1318.0893	745.494750976563	2	1.18546	20
1331.9316	730.018005371094	2	1.26455	31
1343.92819999998	527.009155273438	2	3.25023	39
1352.6439	859.9765625	2	2.86746	39
1370.22970000002	649.48046875	2	1.71882	26
1375.44160000002	553.466369628906	2	4.51451	107
1382.5905	511.032775878906	2	3.16112	80
1400.0763	745.494812011719	2	1.4835	26
1417.9797	545.982666015625	2	6.49992	126
1426.47670000002	527.008056640625	2	2.94269	37
1432.36249999998	631.009155273438	2	1.23024	35
1447.06420000002	641.994445800781	2	6.92285	35
1452.34429999998	511.033355712891	2	2.04937	41
1461.46180000002	657.462646484375	2	2.30986	35
1473.2628	745.494323730469	2	1.71469	20
1481.90509999998	527.00927734375	2	2.85837	22
1504.58110000002	527.009460449219	2	2.49211	38
1516.86520000002	657.463134765625	2	2.75209	27
1532.56069999998	545.981018066406	2	7.06768	126
1542.0639	949.008728027344	2	1.43024	33
1568.90179999998	852.49365234375	2	3.00301	41
1584.52639999998	660.961853027344	2	3.73571	56
1598.3331	852.49169921875	2	1.72843	25
1613.0631	631.009643554688	2	1.47204	26
1629.66790000002	572.437255859375	2	4.05719	81
1642.8627	527.009460449219	2	1.99925	43
1661.82520000002	561.450500488281	2	1.77338	31
1679.39569999998	457.954467773438	2	7.05599	127
1701.70990000002	495.278228759766	4	13.8731	273
1706.34499999998	631.010009765625	2	1.71091	40
1722.03679999998	495.278442382813	4	13.4233	227
1732.1361	561.946960449219	2	2.22221	39
1759.1385	641.99609375	2	3.93296	38
1769.1483	738.010314941406	2	1.8093	26
1799.87710000002	572.44189453125	2	2.16034	67
1820.2548	561.450744628906	2	1.94843	46
1842.53659999998	527.009155273438	2	2.25364	41
1864.08580000002	553.96875	2	5.51504	82
1875.06580000002	553.465270996094	2	3.06604	95
1886.04160000002	553.968566894531	2	5.25718	88
1905.62089999998	641.996826171875	2	4.66699	30
1966.60360000002	527.007507324219	2	3.39519	51
1979.78590000002	553.466247558594	2	2.52944	66
1997.1435	457.955322265625	2	7.84821	162
2007.2367	660.966430664063	2	3.92364	46
2034.82129999998	561.456909179688	2	3.64603	49
2050.51849999998	553.970764160156	2	4.88468	66
2063.85829999998	466.281768798828	3	10.6157	229
2068.10830000002	649.983764648438	2	1.70846	35
2101.18339999998	550.323669433594	3	11.6875	282
2144.28859999998	547.343933105469	2	7.49355	125
2162.95210000002	465.581329345703	3	7.11779	303
2187.08419999998	548.27783203125	2	7.9899	266
2201.9196	548.280883789063	2	8.67846	301
2211.65410000002	654.307067871094	2	11.4801	249
2221.059	649.343688964844	2	6.67135	308
2232.41299999998	654.306335449219	2	8.49224	175
