MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
244.16509999998	553.467041015625	2	3.12108	68
254.1858	508.0361328125	2	1.39898	11
256.47559999998	604.052062988281	2	2.20049	23
259.36999999998	588.075927734375	2	1.2843	17
265.06609999998	500.049987792969	2	1.51876	27
266.27269999998	700.0654296875	2	1.38814	32
270.7965	692.077514648438	2	1.27888	19
274.96930000002	508.036468505859	2	1.22399	22
279.95029999998	596.064758300781	2	2.62187	26
281.9556	604.050598144531	2	1.17916	22
286.653	500.050140380859	2	1.82151	24
291.58060000002	553.467163085938	2	2.84413	80
333.24250000002	500.050018310547	2	1.18539	18
365.3445	641.99658203125	2	2.4332	31
387.2796	500.049774169922	2	3.65585	18
1401.44509999998	587.813659667969	4	12.8815	333
1483.0044	401.583038330078	3	11.9658	264
1616.4387	489.251342773438	3	9.77344	430
1635.89029999998	404.969024658203	4	12.7933	302
1641.9297	489.251190185547	3	10.6194	413
1650.68809999998	589.318542480469	3	12.1639	468
1658.16079999998	442.239440917969	4	14.4445	305
1660.1508	404.969635009766	4	10.0649	285
1672.63000000002	589.319213867188	3	12.6223	395
1679.19229999998	442.240509033203	4	13.7094	269
1709.07250000002	423.908050537109	3	10.8061	309
1725.71980000002	412.257843017578	3	12.181	313
1745.17669999998	465.782409667969	2	6.66981	244
1753.9356	412.257507324219	3	14.0424	300
1762.8765	522.664916992188	3	11.4565	312
1770.89299999998	492.647247314453	3	10.8589	322
1783.86850000002	451.764862060547	2	10.2334	451
1793.32420000002	475.266876220703	3	10.6222	509
1800.92569999998	438.910736083984	3	10.6642	358
1805.26159999998	532.284912109375	3	6.73967	337
1814.72800000002	475.265686035156	3	9.92236	451
1826.73079999998	438.910247802734	3	8.40114	325
1865.98900000002	604.662719726563	3	8.91519	431
1875.95119999998	484.966949462891	3	10.4924	458
1886.4786	545.290954589844	3	12.2395	346
1909.3437	493.314758300781	2	7.76175	175
1922.1396	463.636749267578	3	13.6532	267
1928.05030000002	449.286224365234	2	17.3276	240
1939.90009999998	490.94384765625	3	11.14	377
1946.16	437.750946044922	4	8.76528	371
1960.75870000002	490.944030761719	3	11.3043	317
1961.81389999998	432.049713134766	5	13.1753	454
1965.70630000002	735.912963867188	2	6.54299	215
1981.49620000002	490.944122314453	3	11.0047	302
1996.97629999998	484.584259033203	3	10.8929	431
2006.253	494.259399414063	3	9.57739	450
2017.9602	484.583953857422	3	10.7877	311
