MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
1752.04090000002	558.338073730469	2	4.59369	167
1765.38889999998	508.80419921875	2	7.11752	213
1769.40379999998	496.276184082031	2	16.5692	281
1773.5436	408.604888916016	3	10.9486	406
1779.5658	403.932891845703	3	15.5676	261
1781.5929	532.781188964844	2	9.01847	307
1784.78650000002	459.267944335938	2	8.08086	232
1796.19409999998	496.276489257813	2	14.8605	236
1800.57049999998	678.025085449219	3	7.35752	402
1805.8128	532.780822753906	2	9.50788	307
1809.57760000002	573.944091796875	3	7.97936	447
1812.60349999998	408.605407714844	3	11.7354	357
1818.6348	860.406555175781	2	8.34177	214
1825.1991	581.269958496094	3	10.6388	424
1831.75060000002	573.943176269531	3	7.82175	363
1835.45620000002	417.276123046875	3	10.9638	270
1838.51050000002	433.26611328125	3	15.0289	225
1840.05709999998	860.4091796875	2	7.94823	197
1846.29919999998	475.297973632813	3	11.1372	293
1852.5453	453.747528076172	4	9.80974	361
1859.63770000002	433.265838623047	3	14.2905	221
1865.8482	522.329711914063	3	13.1015	347
1869.4782	604.66357421875	3	8.41584	351
1874.80540000002	423.280639648438	3	14.4773	262
1882.78750000002	499.282257080078	3	13.1712	298
1886.08780000002	522.330261230469	3	12.2642	334
1895.47999999998	423.280731201172	3	15.281	233
1903.74079999998	499.280670166016	3	9.09509	418
1908.5691	437.617645263672	3	10.5354	333
1915.54960000002	543.352722167969	3	20.7487	445
1924.77589999998	554.793090820313	2	8.71269	266
1932.765	433.266082763672	3	12.0061	278
1938.2451	494.978607177734	3	13.1495	257
1941.02989999998	598.6875	3	11.3892	275
1949.66959999998	425.997436523438	4	11.0122	356
1951.30549999998	473.967071533203	3	11.1171	433
1953.01639999998	403.600067138672	3	11.9508	364
1958.20930000002	565.334350585938	3	12.0333	438
1971.9948	473.966918945313	3	10.4845	405
1976.9733	440.956085205078	3	14.684	248
1978.07860000002	403.602111816406	3	9.72583	364
1988.99029999998	684.854858398438	2	8.57355	294
1996.07920000002	434.609222412109	3	15.7992	253
1998.40240000002	414.910583496094	3	12.9952	266
2006.96029999998	504.771118164063	4	8.98689	372
2009.61040000002	407.916442871094	3	9.26735	333
2016.01420000002	525.814819335938	2	11.8083	289
2020.28119999998	415.601165771484	3	11.7755	274
2028.14260000002	412.237915039063	2	10.7665	282
2036.53429999998	525.815063476563	2	11.4221	236
2037.4329	489.305725097656	2	13.3351	269
2041.0239	400.557189941406	3	10.1017	336
2048.6805	484.302337646484	3	11.5552	265
2050.26190000002	412.240447998047	2	10.1974	291
2057.18530000002	525.815185546875	2	11.5083	232
2058.0345	489.305816650391	2	11.8313	217
2060.451	402.240112304688	3	9.78062	307
2066.45989999998	450.265533447266	2	11.9433	234
2068.61509999998	421.595397949219	3	14.245	252
2072.52439999998	508.982330322266	3	10.585	325
2076.03769999998	521.998718261719	3	15.1949	278
2077.87729999998	494.958587646484	3	14.7577	359
2084.70019999998	419.246826171875	2	11.7406	268
2088.3549	497.302642822266	2	11.1788	328
2093.66770000002	453.609924316406	3	11.0853	349
2096.83240000002	521.998474121094	3	13.6182	265
2101.72690000002	475.297424316406	3	12.6095	344
2104.97440000002	419.246765136719	2	11.8779	226
2107.11319999998	599.331237792969	3	9.7745	316
2108.73070000002	497.302673339844	2	10.5777	285
2115.55159999998	410.269561767578	2	12.3141	246
2120.44360000002	483.312103271484	3	10.2747	376
2125.78390000002	419.24658203125	2	12.1614	223
2127.36160000002	560.820922851563	2	6.99775	244
2137.58560000002	531.323974609375	2	7.70226	269
2148.62830000002	419.246185302734	2	12.1876	214
2149.5585	410.269378662109	2	11.7214	209
2152.64500000002	626.342956542969	2	9.28672	259
2155.40299999998	406.91162109375	3	12.5377	346
2162.1648	654.852233886719	2	9.10346	353
2165.84050000002	471.631195068359	3	14.7583	230
2169.4419	436.90283203125	3	12.5395	356
2171.32399999998	575.319885253906	3	10.18	370
2172.74080000002	432.587280273438	3	11.9202	409
2174.96089999998	497.300659179688	2	9.65879	357
2184.64210000002	654.8525390625	2	10.0905	225
2185.54060000002	626.34228515625	2	8.73493	220
2187.98299999998	471.632141113281	3	14.1009	250
2190.18460000002	436.902954101563	3	12.9618	312
2191.23229999998	432.587432861328	3	11.2055	279
2192.0016	575.319946289063	3	9.67161	327
2192.9202	455.249877929688	3	10.0832	357
2202.54070000002	484.776733398438	2	8.53277	338
2209.22659999998	654.853088378906	2	10.6959	227
2210.78770000002	645.877075195313	2	8.21727	256
2213.19259999998	436.903137207031	3	11.4642	274
2214.1347	455.249267578125	3	8.88131	316
2217.3417	623.366943359375	2	11.4964	226
2218.55770000002	410.269805908203	2	11.3537	218
2219.6262	406.910797119141	3	8.5469	335
2229.58660000002	510.646759033203	3	11.115	358
2231.60470000002	528.952880859375	3	10.9988	352
2236.73920000002	600.855529785156	2	6.79577	202
2242.03870000002	523.286865234375	2	10.308	393
2248.7151	498.283416748047	2	10.2188	290
2250.36289999998	659.888916015625	2	9.1123	149
2264.9517	425.278106689453	2	9.56157	377
2272.794	596.338928222656	3	11.1036	405
2278.80100000002	504.312072753906	2	11.0453	277
2280.09	479.803649902344	2	12.0394	268
2281.41799999998	509.820404052734	2	11.9293	293
2286.76489999998	442.038452148438	4	12.1106	342
2293.239	451.937927246094	3	15.0011	234
2294.51890000002	602.869384765625	2	10.0413	276
2295.93820000002	483.277709960938	2	10.9518	294
2299.52260000002	504.311370849609	2	9.37817	304
2302.71340000002	568.611328125	3	7.89455	319
2304.2175	474.300140380859	2	13.5026	271
2305.97530000002	852.411193847656	2	7.93916	198
2313.49690000002	449.748748779297	4	11.896	308
2314.47400000002	602.869934082031	2	10.3968	246
2315.4252	580.800598144531	2	9.11799	274
2322.25090000002	502.811889648438	2	10.3346	237
2323.73149999998	474.299224853516	2	11.8031	223
2328.04549999998	599.330871582031	3	9.20657	346
2331.4131	496.312133789063	2	11.6236	271
2342.69389999998	502.811309814453	2	10.0187	244
2352.25390000002	496.312774658203	2	10.6045	239
2367.07570000002	468.794097900391	2	10.866	341
2375.32039999998	496.31298828125	2	10.4897	213
2397.7968	513.307434082031	2	12.3613	305
2400.66949999998	402.253234863281	2	10.8379	295
2408.5656	591.332580566406	2	11.0935	246
2414.78830000002	456.947082519531	3	9.10697	381
2418.2751	513.306518554688	2	11.3092	259
2421.2229	556.823303222656	2	10.5639	301
2425.8534	502.312530517578	2	12.7277	278
2429.66059999998	480.809204101563	2	12.4012	250
2430.7587	591.332458496094	2	10.9218	224
2432.13289999998	531.833618164063	2	9.90002	298
2435.91910000002	568.611938476563	3	7.63924	360
2437.30810000002	852.411193847656	2	8.08647	170
2456.151	568.611572265625	3	6.46395	304
2459.39110000002	651.876037597656	2	8.45785	261
2463.627	852.408630371094	2	6.54079	132
2472.3573	680.874389648438	2	10.5689	242
2474.0175	749.723083496094	3	10.3448	381
2477.76790000002	421.997741699219	4	11.3787	323
2479.41859999998	496.311859130859	2	11.6073	330
2483.3652	749.727600097656	3	10.4569	322
2487.06850000002	451.242523193359	4	12.1496	385
2488.40749999998	571.783874511719	2	9.91184	233
2493.82450000002	601.32275390625	3	11.596	351
2498.7816	580.35888671875	2	13.3249	247
2501.35429999998	500.773223876953	4	9.41515	448
2507.4051	459.789489746094	4	11.1236	273
2514.42739999998	438.528381347656	4	14.5026	349
2519.67799999998	580.358581542969	2	11.9136	197
2524.59979999998	500.772247314453	4	8.14779	372
2526.411	763.877014160156	2	8.39161	254
2529.49849999998	667.363952636719	3	7.28124	338
2534.9124	763.872497558594	2	7.80486	222
2540.49979999998	409.751800537109	4	11.7609	454
2545.48909999998	449.275146484375	2	12.4236	224
2546.67400000002	580.358032226563	2	10.4238	360
2552.51809999998	409.747314453125	4	10.2427	352
2556.68230000002	545.995544433594	3	8.93729	274
2565.0564	614.356079101563	3	11.894	330
2568.28369999998	449.275390625	2	12.1995	191
2574.03340000002	409.747131347656	4	9.40684	359
2577.69310000002	545.994567871094	3	9.24746	313
2586.21979999998	584.095947265625	5	8.5744	327
2589.98830000002	555.659362792969	3	9.37869	341
2594.16250000002	691.359985351563	2	9.299	298
2613.36880000002	474.264434814453	2	9.43983	472
2617.5222	691.361083984375	2	9.59052	261
2625.3849	650.390258789063	2	10.6916	318
2628.00160000002	495.640838623047	3	11.8721	366
2630.34220000002	441.740020751953	4	10.6397	382
2633.33629999998	489.786071777344	2	11.0777	233
2634.79270000002	433.927124023438	3	14.0632	283
2638.58689999998	691.359924316406	2	9.28861	276
2640.5019	473.299713134766	3	12.8455	384
2645.3247	770.924743652344	2	7.82319	216
2647.98439999998	650.388671875	2	10.0337	223
2651.7333	594.000549316406	3	11.015	271
2655.79180000002	489.785614013672	2	10.5338	248
2658.26089999998	770.920837402344	2	7.87461	214
2665.26829999998	445.749725341797	4	12.3441	272
2672.13889999998	593.999816894531	3	10.7235	280
2687.03980000002	434.779571533203	2	11.8979	236
2692.2786	482.266418457031	4	8.20706	433
2697.0546	599.319519042969	3	7.70056	393
2707.11460000002	432.274444580078	3	14.1844	228
2727.96469999998	432.273406982422	3	18.3997	166
2728.96639999998	621.681701660156	3	6.79744	355
2737.36099999998	441.767791748047	2	10.5608	218
2743.66000000002	481.293060302734	3	10.9812	315
2748.94180000002	521.770690917969	4	11.3815	316
2764.79350000002	515.63623046875	3	10.0135	288
2767.16740000002	501.650085449219	3	13.7022	348
2775.18649999998	526.280517578125	2	13.006	258
2776.4661	583.329467773438	3	10.9306	290
2781.50830000002	772.952392578125	2	9.5257	205
2785.03690000002	665.830810546875	2	17.0051	213
2788.32010000002	501.652191162109	3	14.8459	260
2790.1725	515.637390136719	3	9.22765	302
2800.6164	498.783355712891	4	11.6612	334
2809.5615	658.853942871094	2	8.02662	307
2816.06299999998	672.0380859375	3	9.22628	339
2820.37729999998	540.673278808594	3	12.0931	278
2824.12459999998	498.783874511719	4	11.1688	267
2825.66389999998	504.279632568359	4	10.3086	321
2830.58299999998	658.85205078125	2	7.34993	272
2832.67789999998	437.74658203125	4	9.12845	359
2837.8488	672.040588378906	3	8.43003	338
2839.7709	568.352783203125	3	9.51437	371
2842.9932	502.64501953125	3	9.11376	328
2846.21509999998	515.28759765625	4	10.7892	296
2849.84560000002	619.336853027344	2	7.33539	274
2858.35879999998	476.306213378906	3	10.8496	525
2865.9642	534.616149902344	3	10.3313	367
2867.29519999998	686.716613769531	3	11.4795	314
2870.95099999998	540.007263183594	3	10.3621	321
2873.10289999998	664.711608886719	3	9.16582	363
2874.26089999998	440.943237304688	3	10.118	312
2876.83270000002	577.337097167969	2	9.76635	367
2891.4786	844.412231445313	2	8.53898	180
2896.48000000002	816.644104003906	4	6.09501	235
2898.15679999998	487.286468505859	4	9.99456	390
2901.78949999998	601.8466796875	2	11.0081	273
2903.5434	1088.51904296875	3	4.44124	154
2904.89749999998	455.281433105469	3	11.096	324
2922.91219999998	601.84521484375	2	10.3747	244
2933.95969999998	433.026550292969	4	9.39725	380
2937.25279999998	515.666625976563	3	12.7843	355
2953.03060000002	525.351196289063	2	10.0749	250
2956.21420000002	491.987884521484	3	11.4069	304
2960.49619999998	540.66357421875	3	9.27289	343
2964.9855	652.860717773438	2	8.63108	326
2980.7016	447.955932617188	3	12.8594	276
2988.2514	455.95263671875	3	14.0931	230
3009.31069999998	455.952392578125	3	14.7699	189
3011.8818	412.246185302734	4	12.7636	313
3018.62350000002	476.286071777344	3	9.05946	411
3022.3488	619.327331542969	3	8.10455	353
3026.8851	446.948028564453	3	14.3158	201
3028.6818	491.272796630859	3	9.23233	487
3034.52329999998	549.327026367188	3	9.16978	283
3035.42599999998	412.246032714844	4	11.3751	343
3047.09860000002	436.945617675781	3	17.8765	200
3058.37989999998	549.329406738281	3	7.1598	327
3062.41069999998	580.72216796875	3	10.0867	414
3065.84209999998	555.78857421875	2	17.0611	292
3068.17339999998	436.946228027344	3	15.9071	154
3069.72199999998	654.919311523438	2	13.2936	205
3081.10009999998	587.377685546875	3	13.3227	295
3085.7919	567.307006835938	4	9.66537	318
3087.76270000002	555.786987304688	2	20.569	201
3088.83580000002	676.847839355469	2	9.86314	292
3096.41110000002	500.655639648438	3	11.044	344
3104.13469999998	587.3759765625	3	10.7221	361
3107.17939999998	442.513824462891	4	11.9992	325
3110.37589999998	571.866882324219	2	9.3647	296
3123.7167	571.863159179688	2	9.36236	318
3138.35029999998	467.313140869141	3	15.9973	207
3142.1226	432.623229980469	3	11.9501	287
3157.29229999998	494.785400390625	4	13.2889	279
3159.82690000002	467.311920166016	3	14.4824	237
3163.02169999998	650.853515625	2	8.30208	252
3169.8534	406.813140869141	5	7.02719	410
3172.2966	513.778137207031	4	9.47819	340
3174.25930000002	504.270141601563	4	10.6019	288
3175.5711	434.236724853516	3	5.04236	135
3177.7743	434.238891601563	3	5.85563	172
3180.618	500.278594970703	4	9.45564	304
3183.62749999998	650.852966308594	2	9.05807	228
3192.61120000002	623.026184082031	3	10.4414	309
3202.19470000002	503.9912109375	3	13.2928	241
3205.07479999998	553.998779296875	3	13.1629	292
3206.92969999998	534.967224121094	3	12.7686	275
3208.16020000002	422.616394042969	3	16.9188	294
3212.38120000002	453.949523925781	3	12.9869	227
3214.2441	623.028930664063	3	9.79299	293
3223.0329	600.354370117188	3	11.8198	382
3226.76599999998	586.027954101563	3	10.6838	237
3229.24510000002	558.005004882813	3	13.0019	277
3230.34190000002	570.346374511719	2	7.69761	153
3230.98480000002	769.417907714844	2	9.25301	255
3232.50820000002	534.96875	3	11.7137	324
3235.63990000002	513.28076171875	3	9.10866	277
3237.63829999998	453.949005126953	3	13.4475	220
3238.56439999998	425.261871337891	3	11.0574	283
3243.57829999998	511.326110839844	4	10.7996	310
3248.45290000002	511.328674316406	4	11.129	312
3254.17609999998	493.968292236328	3	14.5875	228
3256.83670000002	715.8896484375	2	10.3813	271
3267.19789999998	477.594146728516	3	9.08468	346
3269.30809999998	595.105590820313	4	9.35272	491
3271.7862	515.628051757813	3	9.08744	469
3275.19850000002	469.592956542969	3	9.78951	299
3277.77310000002	715.887756347656	2	9.40591	225
3278.58769999998	485.957702636719	3	12.0277	194
3279.09640000002	469.595703125	3	9.58641	314
3282.5262	597.999938964844	3	13.5715	252
3285.16480000002	586.028503417969	3	10.0108	347
3288.74050000002	405.593322753906	3	14.8664	296
3296.32990000002	572.368530273438	2	14.3697	268
3297.5781	590.852111816406	2	9.14854	452
3307.63000000002	490.308929443359	3	12.5696	271
3312.57250000002	576.679321289063	3	10.589	291
3313.42789999998	550.63037109375	3	10.1853	483
3317.24599999998	681.385070800781	3	12.0753	280
3318.14530000002	590.851928710938	2	8.00065	333
3318.85819999998	572.369262695313	2	14.4965	212
3319.46980000002	607.886413574219	2	11.909	258
3323.54380000002	523.649841308594	3	13.5367	259
3326.19070000002	739.977416992188	2	13.0523	176
3327.0807	457.797241210938	2	9.19867	283
3332.6001	493.654174804688	3	14.9335	184
3333.30079999998	480.620300292969	3	14.3563	263
3336.74230000002	460.64404296875	3	15.4736	231
3339.59539999998	500.980529785156	3	10.0539	351
3344.58730000002	571.362121582031	2	13.5382	239
3348.4575	468.280456542969	3	15.6223	253
3351.7293	400.250244140625	3	13.3825	270
3355.0059	480.621185302734	3	11.023	370
3357.90580000002	543.859802246094	2	15.8309	206
3359.3442	460.644897460938	3	11.3109	252
3363.36850000002	413.9375	3	7.606	180
3367.53190000002	556.638854980469	3	11.9174	352
3372.9246	471.276245117188	3	17.341	215
3374.68309999998	566.017578125	3	14.0189	260
3378.3183	551.857116699219	2	15.794	217
3380.37349999998	503.325714111328	3	15.7491	225
3382.23169999998	560.851684570313	2	15.4186	219
3385.13050000002	618.0048828125	3	10.9251	341
3386.16130000002	414.267272949219	3	16.6236	262
3389.44459999998	414.26513671875	3	17.2563	236
3400.5357	683.361633300781	2	10.0286	326
3402.9684	438.604736328125	3	9.28012	361
3405.67849999998	523.323486328125	3	9.38574	474
3412.1142	683.365844726563	2	10.1251	237
3419.88199999998	461.255798339844	3	13.7205	267
3423.0855	464.940856933594	3	13.2083	271
3424.1046	536.851440429688	2	13.4786	232
3426.55630000002	589.406555175781	2	13.015	300
3429.27769999998	683.361328125	2	9.41758	306
3433.3833	616.323425292969	3	7.2984	315
3434.3439	510.304840087891	3	11.1035	239
3434.8878	505.300720214844	3	11.0418	325
3437.23429999998	653.680297851563	3	6.71671	250
3438.45619999998	599.689208984375	3	10.3903	260
3440.9613	451.627105712891	3	16.0138	183
3441.68530000002	676.939636230469	2	13.2153	188
3443.9016	536.8525390625	2	13.7209	214
3444.97990000002	552.997802734375	3	11.3583	320
3447.80740000002	405.933654785156	3	27.5221	178
3448.63330000002	448.279876708984	3	17.9335	214
3450.84619999998	671.920288085938	2	11.6487	321
3451.89940000002	514.322875976563	3	10.0548	258
3453.3075	499.647796630859	3	9.5917	265
3457.15609999998	436.929351806641	3	11.8536	360
3461.56540000002	451.627258300781	3	17.9184	186
3463.11199999998	676.939453125	2	13.6881	200
3465.7491	469.643829345703	3	14.8651	273
3468.72409999998	448.281097412109	3	17.8798	185
3470.3475	410.266967773438	3	19.3746	232
3472.79479999998	405.934875488281	3	24.0569	177
3474.4473	496.311859130859	3	13.4528	237
3482.8083	522.327453613281	3	12.2228	308
3485.08000000002	440.271636962891	2	9.42297	233
3489.73159999998	598.415161132813	2	13.9112	209
3498.16720000002	479.280059814453	4	11.6464	364
3499.08670000002	465.625396728516	3	16.8391	271
3502.00720000002	461.629669189453	3	13.3152	261
3504.88459999998	567.828918457031	2	9.16625	188
3508.56919999998	589.349060058594	2	11.058	288
3510.72139999998	465.622680664063	3	14.7863	263
3513.1995	484.310974121094	3	11.5403	299
3521.03449999998	504.318481445313	3	8.45731	333
3528.04309999998	501.307037353516	3	8.15687	452
3530.1705	461.631469726563	3	8.83606	259
3534.36730000002	561.987976074219	3	9.90434	311
3538.17469999998	493.981964111328	3	12.0391	240
3538.9617	622.703979492188	3	11.432	254
3540.51550000002	464.971435546875	3	11.8227	281
3542.3511	475.959991455078	3	12.3568	250
3543.60460000002	740.468444824219	2	15.043	190
3545.61049999998	534.297180175781	3	8.08981	285
3554.1813	518.98583984375	3	11.2086	249
3559.0323	556.86767578125	2	17.3144	178
3560.75080000002	493.980529785156	3	11.0282	313
3564.59830000002	433.945770263672	3	19.6159	204
3568.88929999998	630.342834472656	3	9.4828	428
3575.65519999998	565.564208984375	4	14.6454	263
3576.61909999998	550.078369140625	4	9.3164	309
3579.91099999998	556.867736816406	2	15.8265	179
3587.3571	422.616577148438	3	16.2313	226
3590.0529	630.345153808594	3	10.3833	314
3602.23939999998	410.265625	3	16.4633	263
3607.1364	534.316589355469	3	12.9189	214
3612.65539999998	630.341613769531	3	10.3804	321
3616.36489999998	614.906188964844	2	10.2026	352
3622.15339999998	584.3232421875	3	9.45404	391
3624.5739	727.460144042969	2	12.3206	191
3627.7722	510.963684082031	3	10.703	353
3631.81369999998	475.259429931641	3	14.797	286
3637.8135	623.038757324219	3	10.6195	322
3643.97839999998	485.308502197266	3	14.7924	184
3651.49699999998	513.81591796875	2	8.86991	298
3656.69680000002	475.259918212891	3	13.6496	269
3657.9366	550.077087402344	4	7.61709	429
3665.5833	530.323059082031	2	11.2842	237
3686.4081	572.328002929688	3	10.0251	358
3703.07809999998	500.650177001953	3	16.3019	239
3704.03020000002	456.297302246094	3	16.3386	184
3708.58150000002	510.489715576172	4	6.71854	392
3711.43240000002	750.475341796875	2	13.1416	202
3712.81549999998	443.264923095703	3	23.7571	264
3714.89020000002	572.326965332031	3	11.2163	345
3716.88769999998	664.398620605469	2	15.7014	204
3726.12439999998	783.078979492188	3	7.92269	363
3728.98510000002	510.489807128906	4	6.72124	358
3730.81849999998	500.651062011719	3	14.2149	207
3732.5784	443.266174316406	3	17.7424	208
3734.9184	587.559631347656	4	8.07913	302
3761.47780000002	570.559692382813	4	10.225	313
3776.7339	651.356262207031	3	7.84727	286
3781.39009999998	976.529235839844	2	7.78577	172
3789.94180000002	446.273498535156	3	23.8832	176
3795.56689999998	771.391479492188	2	11.0201	192
3798.54739999998	668.910400390625	2	14.9888	186
3799.57780000002	514.595947265625	3	8.93232	267
3802.52029999998	503.656951904297	3	11.9868	266
3811.0539	446.27294921875	3	23.4247	155
3814.6281	874.967590332031	2	8.72061	161
3818.48839999998	771.388916015625	2	11.5087	215
3831.70969999998	648.344970703125	3	5.60939	181
3843.65629999998	507.951599121094	3	11.5811	279
3848.31259999998	667.901428222656	2	10.6472	291
3852.03100000002	761.423095703125	2	9.23085	270
3856.75339999998	576.972534179688	3	12.4677	269
3866.27170000002	507.949188232422	3	8.74819	279
3872.50969999998	706.39697265625	2	9.96185	297
3877.27399999998	576.9716796875	3	11.3548	203
3878.9073	652.894958496094	2	11.2438	301
3885.1344	673.696228027344	3	6.46441	375
3897.86509999998	509.802947998047	2	13.9923	255
3905.67190000002	673.697082519531	3	6.54951	356
3912.5343	688.392272949219	2	12.4641	170
3916.668	665.904174804688	2	11.7081	273
3918.41860000002	509.80126953125	2	14.1685	215
3925.4853	513.63916015625	3	11.576	286
3928.19800000002	637.890869140625	2	8.948	354
3932.02459999998	509.804718017578	2	10.3977	248
3937.67869999998	665.904296875	2	10.3261	235
3950.94	591.998596191406	3	9.82136	251
3958.4913	887.493530273438	2	10.3745	209
3966.52600000002	714.133728027344	4	6.75386	357
3971.21209999998	591.997375488281	3	8.6172	255
3974.87719999998	592.001159667969	3	8.5531	281
3985.3797	578.357238769531	3	12.0852	317
3992.65300000002	633.01953125	3	8.06232	310
3998.71840000002	677.065368652344	3	6.29923	552
4007.57479999998	608.882751464844	2	21.0347	171
4008.65380000002	634.369750976563	2	9.84413	293
4017.8271	578.356689453125	3	10.164	337
4023.67759999998	675.364074707031	2	12.0056	199
4027.5879	531.334350585938	2	12.2606	230
4029.79060000002	608.882507324219	2	17.1841	155
4032.75430000002	558.360046386719	2	11.17	266
4043.56309999998	561.334899902344	2	12.1293	288
4047.26329999998	675.366333007813	2	10.0531	183
4049.31010000002	583.844909667969	2	9.90877	345
4059.11299999998	495.991363525391	4	6.78429	337
4062.87259999998	538.342102050781	2	11.0735	231
4064.89549999998	782.906921386719	2	9.31769	229
4068.23119999998	590.357177734375	2	9.57749	336
4072.53850000002	495.988586425781	4	6.94973	333
4075.06000000002	463.612976074219	3	14.3453	211
4078.91809999998	562.342224121094	2	10.4137	303
4080.68059999998	694.916564941406	2	10.5825	363
4083.53269999998	538.341430664063	2	11.7898	207
4084.4523	590.353881835938	2	9.39894	317
4086.14800000002	495.991088867188	4	6.74288	300
4088.67409999998	782.908935546875	2	8.84862	228
4093.37140000002	652.896362304688	2	11.3938	224
4094.40649999998	581.351196289063	2	12.003	244
4098.2097	661.892272949219	2	8.73449	405
4104.2319	538.34228515625	2	11.3064	212
4108.00939999998	615.842468261719	2	8.25773	401
4113.70150000002	652.895385742188	2	11.6969	234
4114.8894	581.350158691406	2	10.2295	303
4118.25949999998	605.347351074219	2	10.0712	306
4124.73280000002	605.350769042969	2	9.87289	304
4131.25789999998	649.364440917969	2	8.7869	130
4134.00940000002	501.048522949219	4	14.1291	296
4134.89269999998	470.939361572266	3	7.71597	131
4137.39109999998	705.906372070313	2	8.06186	107
4138.25779999998	592.820983886719	2	8.74638	113
4138.8435	528.791931152344	2	9.59233	266
4142.26249999998	566.563659667969	4	11.9026	262
4143.91369999998	515.037170410156	4	11.5126	288
4147.5072	511.045043945313	4	10.5616	271
4152.01009999998	649.365051269531	2	7.42865	99
4152.77929999998	519.0302734375	4	8.37242	270
4155.0351	470.939147949219	3	8.23282	98
4157.6883	505.551879882813	4	15.6411	238
4158.38239999998	705.906860351563	2	7.75021	138
4158.90340000002	592.822631835938	2	7.73766	112
4172.72290000002	424.502868652344	2	11.9607	212
4185.2814	587.877685546875	2	11.889	235
4194.94720000002	530.320556640625	2	12.9284	224
4206.05449999998	587.876220703125	2	10.6579	223
4208.9814	580.841003417969	2	11.1795	304
4215.666	616.359558105469	2	13.4117	236
4227.49930000002	505.551055908203	4	14.9775	261
4231.08379999998	479.554504394531	2	10.7044	291
4238.9286	757.457275390625	2	9.84921	262
4240.40209999998	737.082824707031	3	7.88137	301
4248.05920000002	505.551452636719	4	14.0743	277
4255.55059999998	622.042602539063	3	11.7068	252
4258.37089999998	489.315032958984	2	7.83402	173
4264.53829999998	757.460388183594	2	8.7419	293
4270.32169999998	480.801330566406	2	8.02994	124
4277.94919999998	510.797698974609	4	13.7528	300
4279.73869999998	680.729248046875	3	11.7371	373
4282.12630000002	673.732727050781	3	10.257	294
4283.17660000002	480.798889160156	2	6.26791	151
4290.46999999998	613.354187011719	2	7.70209	303
4295.75899999998	466.806701660156	2	28.7404	145
4297.74340000002	498.273773193359	3	8.81163	187
4300.16899999998	524.837097167969	2	7.773	325
4303.6104	847.08056640625	3	4.88406	219
4308.05260000002	680.729858398438	3	11.1088	260
4311.78709999998	642.067504882813	3	9.0242	326
4317.38959999998	661.859436035156	2	8.09245	341
4331.4849	673.734375	3	10.2573	309
4334.61730000002	448.603240966797	3	9.40694	214
4338.4065	454.604888916016	3	12.5695	295
4345.5279	681.405395507813	2	9.09062	284
4352.4384	448.600952148438	3	7.36943	180
4365.73510000002	574.370971679688	2	9.73056	345
4374.01459999998	522.052490234375	4	11.7049	333
4381.59670000002	656.687194824219	3	9.68885	269
4390.8663	651.409973144531	2	11.8105	267
4398.93409999998	581.003784179688	3	10.3493	401
4407.735	505.549743652344	4	14.3891	260
4434.85969999998	617.711547851563	3	9.35181	350
4445.2533	438.266693115234	4	10.0074	302
4455.2061	617.711303710938	3	8.57172	324
4456.84249999998	584.021545410156	3	10.5244	293
4478.3691	410.112731933594	2	13.214	148
4487.53000000002	410.115264892578	2	12.389	131
