MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.45529999998	770545	42.8759	283
2.94070000002	908306	48.3469	270
5.74060000002	705086	33.114	322
8.56090000002	5518221	2.3498	2271
9.6306	25595200	2.23264	3000
10.5306	25992868	2.21672	4148
11.45059999998	29132760	2.22915	4688
12.38059999998	30900076	2.18724	5146
13.32079999998	36551460	2.20866	5751
14.2506	37991288	2.17572	5870
15.17059999998	40282796	2.18257	5999
16.1007	41452732	2.18543	6343
17.0307	40909320	2.14059	5916
17.9406	49581440	2.16882	6241
19.0167	51569612	2.1701	6366
19.87099999998	48013100	2.15329	5998
20.901	48543380	2.14833	5897
21.90100000002	47275656	2.1767	6093
22.941	45383800	2.18745	6054
23.94100000002	50427484	2.14986	6034
24.96100000002	39303416	2.14971	5739
25.98109999998	42221952	2.16791	5817
27.01099999998	38753508	2.13488	5568
28.03099999998	37164716	2.13192	5481
29.061	34816516	2.12036	5464
30.1011	31595720	2.1316	5176
31.14100000002	29908050	2.17255	4939
32.17099999998	26497188	2.14092	4836
33.23119999998	23311120	2.09456	4468
34.27120000002	22927878	2.15575	4400
35.3577	19897440	2.115	4249
36.29059999998	19095744	2.15002	4165
37.2507	17257550	2.15112	4126
38.23090000002	17266258	2.0945	4018
39.19069999998	16609331	2.15535	3966
40.16059999998	14269485	2.13743	3582
41.15089999998	14090595	2.12788	3656
42.13060000002	14103764	2.05336	3730
43.11070000002	12946885	2.09155	3528
44.10070000002	12526965	2.07808	3477
45.09070000002	12095250	2.08754	3410
46.08070000002	13094802	2.05719	3642
47.06089999998	12614199	2.06762	3406
48.04060000002	12132087	2.0453	3271
49.04059999998	12107099	2.02113	3263
50.0007	12744469	2.03683	3250
50.97070000002	13289962	2.0911	3132
51.94060000002	14081664	2.04765	3082
52.90060000002	13138733	2.02651	2933
53.8407	14913692	2.06742	3053
54.78070000002	16779916	2.08409	3029
55.7007	18558644	2.03518	2963
56.62060000002	20308990	2.09904	2836
57.52060000002	17840736	2.02145	2577
58.42090000002	20016466	2.04967	2373
59.3106	22347386	2.01595	2060
60.2367	24332022	2.08053	1922
61.15090000002	25952968	2.01264	1822
62.12119999998	29586266	2.07709	1728
63.081	30843086	2.0592	1538
64.03099999998	30717344	2.02992	1306
64.98100000002	32193134	2.08532	1312
65.931	29936742	2.06132	1216
66.8712	29569090	2.09716	1242
67.821	26066168	2.06454	1178
68.77099999998	21577730	2.06314	1263
69.7317	20029838	2.05081	1431
70.69120000002	13993806	2.05637	1328
71.67100000002	10577155	2.04027	1433
72.67099999998	8096145	2.0459	1340
73.68100000002	6791497	2.04875	1303
74.70100000002	5864138	2.0598	1345
75.741	5393063	2.07213	1343
76.791	4899110	2.00965	1314
77.85100000002	4523127	2.12866	1262
78.921	3652937	2.07799	1127
80.00110000002	4469998	2.17151	1386
81.09100000002	3427325	2.20963	1121
82.18090000002	3425103	2.20277	1108
83.28100000002	3125402	2.28555	1044
84.381	3082273	2.26791	1059
85.48099999998	3197132	2.24276	1033
86.5809	3285513	2.29485	1070
87.681	3582497	2.19975	1130
88.77100000002	4080636	2.1878	1358
89.871	3967210	2.16073	1289
90.9975	3741487	2.18617	1264
91.96069999998	3720601	2.21206	1299
92.95060000002	3187702	2.20735	1160
93.9606	3145420	2.18987	1183
94.97059999998	2708040	2.30116	1031
95.98060000002	3727638	2.14129	1479
97.0107	2555671	2.38632	1023
98.04070000002	2232399	2.39186	971
99.0906	2164154	2.4455	971
100.14070000002	2148943	2.49907	943
101.20069999998	1937581	2.53263	892
102.2706	1933359	2.53702	913
103.34059999998	1948887	2.5416	919
104.41069999998	1769629	2.60182	823
105.49090000002	1582843	2.7567	732
106.57060000002	1827561	2.89783	851
107.66140000002	1805391	2.58709	880
108.75070000002	1563197	2.957	726
109.83070000002	1659869	2.96367	768
110.92069999998	1625903	2.91481	802
112.02070000002	1570697	2.97143	747
113.1207	1546445	2.99519	719
114.22069999998	1503185	3.04749	685
115.32070000002	1522029	3.1157	715
116.4306	1374666	3.13119	673
117.54070000002	1508620	3.2705	700
118.65070000002	1466978	3.09464	719
119.76070000002	1395527	3.33984	662
120.9006	1405049	3.12811	711
122.01070000002	1332193	3.34706	618
123.13069999998	1413742	3.1805	713
124.25059999998	1218682	3.41006	591
125.39059999998	1234260	3.3667	597
126.51070000002	1301240	3.44309	618
127.64059999998	1376677	3.44655	688
128.7807	1167963	3.62137	568
129.9207	1145141	3.47855	655
131.10070000002	1147668	3.74836	592
132.28060000002	1091759	3.96492	590
133.49059999998	1150490	3.6663	623
134.69149999998	1084083	3.8295	572
135.87070000002	1071547	3.91302	593
137.0706	1065837	3.79563	591
138.27070000002	1074536	3.74499	597
139.4706	1014710	4.03236	532
140.6607	1082563	3.85024	609
141.88060000002	1026787	4.02905	569
143.0907	1072002	4.04776	611
144.31069999998	1083080	3.99623	616
145.52059999998	994716	4.16644	528
146.7312	1022729	4.2203	539
147.94060000002	977435	4.34057	528
149.16070000002	1018042	4.25535	577
150.3906	1064066	4.19114	566
151.60069999998	976536	4.38494	506
152.82079999998	977109	4.20766	557
154.0506	954604	4.23533	539
155.28070000002	1010652	4.64082	502
156.49060000002	1062040	4.54267	512
157.69060000002	1002902	4.85375	508
158.93059999998	1018498	4.73036	521
160.1307	977964	4.85862	521
161.3706	951625	4.67468	501
162.6006	973101	4.68679	518
163.84069999998	970257	4.86057	498
165.07060000002	961016	4.73421	491
166.29070000002	999221	4.53069	537
167.5206	923092	4.85922	488
168.76069999998	897290	5.06361	471
170.0106	869125	4.69101	506
