MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.45220000002	332694	17.1489	285
2.91790000002	342977	12.4114	375
5.73799999998	167206	1.88612	695
8.55799999998	3095585	1.88234	531
9.4479	3590014	1.94002	502
10.3281	3964333	1.84192	557
11.23789999998	3775558	1.84159	631
12.09790000002	3530850	1.92154	637
13.008	3664315	1.89419	806
18.9483	5324273	1.86764	1003
19.4979	6999432	1.81102	1023
20.38789999998	7021734	1.83306	1139
21.29809999998	7562038	1.81522	1160
22.17799999998	7373199	1.82279	1098
23.06800000002	7965287	1.83019	1123
23.9679	8469355	1.80517	1212
24.84790000002	7802037	1.78584	1136
25.7379	8540216	1.8353	1240
26.6379	7597900	1.82044	1120
27.51790000002	8413645	1.84507	1220
28.4079	7706551	1.81159	1089
29.3079	8419760	1.78136	1220
30.18790000002	7919483	1.82924	1224
31.08790000002	7773345	1.82901	1134
31.9779	8729960	1.75912	1293
32.85790000002	8459409	1.79417	1238
33.74800000002	8450362	1.7935	1223
38.74840000002	7211827	1.84089	1160
39.2979	8309633	1.78265	1125
40.17790000002	9972462	1.83717	1268
41.0679	9087445	1.83448	1196
41.95789999998	8341611	1.75516	1115
42.8379	8909918	1.81586	1219
43.72789999998	7860732	1.81657	1235
44.61790000002	7620816	1.80134	1296
45.51790000002	7908978	1.8384	1291
46.41790000002	6285609	1.97458	1176
47.32789999998	6186348	2.11043	1163
48.24790000002	6913903	2.22458	1155
49.1679	7356070	2.23859	1156
50.0679	7511231	2.33622	1120
50.9781	8632302	2.36344	1244
51.8781	8712537	2.35357	1242
52.78789999998	9605535	2.33539	1294
53.67790000002	10320446	2.33021	1336
54.5679	10495815	2.28218	1331
55.458	10170962	2.31667	1185
56.34790000002	10981353	2.3273	1194
57.36589999998	11122252	2.20947	1029
58.19830000002	13167610	2.08246	1015
59.18830000002	13760773	2.04068	860
60.12829999998	15764540	1.93124	848
61.0983	18154380	1.84165	762
62.01829999998	17492294	1.83943	722
62.9784	17642118	1.79042	651
63.90829999998	18401352	1.75191	691
64.85830000002	17103178	1.74494	631
65.79820000002	16125988	1.68062	669
66.73819999998	13323628	1.64596	579
