MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
2247.3945	505.246673583984	3	8.39188	434
2264.6718	638.9970703125	3	11.0204	300
2278.54060000002	479.499969482422	4	14.928	304
2283.41269999998	516.802978515625	2	9.06541	241
2316.39079999998	599.331237792969	3	9.89527	389
2351.22139999998	705.885986328125	2	7.63418	296
2361.85330000002	604.957946777344	3	7.57194	356
2376.11029999998	705.885864257813	2	5.94063	183
2388.75070000002	448.743225097656	2	18.1664	232
2397.41089999998	502.635681152344	3	13.1923	383
2399.6127	491.640686035156	3	11.3924	282
2409.44440000002	448.742919921875	2	15.7178	184
2417.82610000002	502.635925292969	3	12.1287	347
2444.5944	526.358947753906	2	7.95834	179
2459.4333	526.363403320313	2	7.56716	179
2474.28100000002	474.262908935547	4	12.3176	339
2480.4024	426.7666015625	2	9.02057	285
2493.9819	499.91455078125	3	8.07309	334
2496.8679	570.824096679688	2	7.59495	258
2527.5312	400.231964111328	4	9.31286	450
2537.37139999998	424.999114990234	4	14.5193	256
2542.10539999998	526.361938476563	2	9.45088	190
2555.22520000002	422.229064941406	3	14.9339	260
2556.60790000002	400.231323242188	4	11.0953	449
2559.2463	432.27978515625	2	7.12688	342
2575.4151	526.361938476563	2	11.779	170
2582.29300000002	507.265808105469	2	7.49126	254
2596.4043	526.361694335938	2	8.62876	162
2607.39340000002	440.267517089844	3	16.8451	211
2611.959	456.284332275391	3	10.9272	298
2621.27599999998	579.321655273438	2	8.36076	295
2630.4237	507.800384521484	2	10.4194	184
2645.1972	434.780120849609	2	15.5817	156
2649.75109999998	579.319458007813	2	7.51749	244
2660.6202	499.915069580078	3	9.15742	375
2663.21689999998	593.999328613281	3	11.3511	290
2666.07289999998	434.779815673828	2	14.8904	174
2671.5822	506.781982421875	2	9.96181	402
2680.55530000002	408.490264892578	4	10.333	340
2682.2556	544.318054199219	3	9.06466	385
2687.24620000002	434.780151367188	2	18.2875	169
2692.62169999998	506.781768798828	2	11.4285	297
2695.503	526.362487792969	2	9.33296	210
2705.5461	425.77392578125	2	19.288	221
2714.29540000002	579.969116210938	3	8.34844	392
2717.9367	499.914642333984	3	9.04707	358
2720.0166	448.743316650391	2	15.8436	240
2723.0886	526.360595703125	2	6.93177	218
2738.5926	510.564910888672	4	10.1366	269
2740.17550000002	448.743072509766	2	13.7401	194
2745.3456	408.651489257813	5	7.47788	365
2753.33440000002	403.614166259766	3	13.1319	276
2766.64939999998	561.972290039063	3	8.80171	425
2768.7339	638.587463378906	4	16.2412	332
2773.54480000002	403.613677978516	3	14.0441	251
2778.01240000002	406.979064941406	4	10.7731	406
2781.58840000002	842.452758789063	2	9.24839	216
2785.6407	424.257995605469	3	10.1683	249
2790.36430000002	561.972839355469	3	9.7928	340
2794.18849999998	526.315734863281	2	10.523	334
2800.18390000002	576.369567871094	2	7.6617	240
2815.08439999998	526.315979003906	2	10.1419	261
2816.54590000002	402.589599609375	3	12.4487	279
2818.42699999998	425.766143798828	2	12.8095	215
2821.72939999998	576.370788574219	2	8.68815	231
2837.32570000002	761.918640136719	2	9.48445	273
2839.76359999998	452.606109619141	3	12.4828	278
2844.78910000002	402.588958740234	3	10.2232	254
2850.018	508.282653808594	3	12.8921	281
2853.64840000002	431.602355957031	3	13.6198	321
2855.8926	411.254699707031	2	9.01764	263
2864.49910000002	761.920227050781	2	8.08222	240
2868.00940000002	452.606079101563	3	8.79413	258
2877.672	496.596252441406	3	10.8825	374
2879.1267	431.601898193359	3	11.4766	266
2884.08670000002	549.308959960938	2	11.8165	290
2898.32920000002	496.596527099609	3	9.36875	441
2901.1908	557.674194335938	3	11.2163	300
2907.85969999998	549.308776855469	2	9.94284	282
2913.75619999998	576.3720703125	2	9.44872	231
2922.13279999998	421.00048828125	4	16.3295	250
2923.1826	441.787567138672	2	13.2124	210
2925.4368	561.000244140625	3	10.0315	352
2928.68179999998	452.272979736328	3	12.6166	290
2932.65109999998	530.799438476563	2	10.3398	333
2934.73150000002	434.779754638672	2	6.47311	146
2943.99529999998	484.787048339844	2	13.3213	230
2950.35109999998	496.814514160156	2	7.89944	343
2958.11689999998	530.798767089844	2	9.88298	348
2962.20199999998	465.628265380859	3	15.8436	259
2963.8197	529.809936523438	2	8.9626	247
2973.3045	424.933044433594	3	10.1596	390
2984.4432	465.628692626953	3	13.2437	303
2987.4672	404.568572998047	3	13.1003	306
2996.05759999998	742.059265136719	3	11.7342	387
3000.6561	514.272155761719	2	8.80462	309
3010.80670000002	404.568298339844	3	10.7789	300
3016.0869	419.916076660156	3	16.281	197
3017.64769999998	471.222991943359	3	8.64906	432
3022.4364	434.780487060547	2	6.94372	255
3033.60880000002	522.812622070313	2	16.0999	207
3036.51370000002	419.916778564453	3	15.082	211
3038.29579999998	562.825134277344	2	9.05748	298
3046.68559999998	406.240814208984	3	11.0925	339
3053.64799999998	434.270812988281	2	12.9567	229
3055.5699	534.345520019531	2	14.6009	212
3057.5826	588.708190917969	3	15.7331	343
3060.0774	522.81298828125	2	11.0014	209
3066.9549	489.648254394531	3	11.6875	360
3072.44119999998	494.582885742188	3	9.52311	304
3073.7955	456.774475097656	2	16.9912	268
3078.42229999998	434.270965576172	2	12.6227	206
3079.73770000002	588.707824707031	3	13.2366	285
3083.81350000002	416.898193359375	3	15.7852	179
3084.7905	530.842346191406	2	8.49416	300
3090.40420000002	489.649017333984	3	12.6677	303
3092.07049999998	624.845947265625	2	8.15893	245
3098.47909999998	456.775238037109	2	11.5901	229
3105.28900000002	416.897735595703	3	15.5597	218
3108.29179999998	577.868530273438	2	9.88972	284
3115.96420000002	407.70166015625	2	6.76046	264
3126.8196	416.898345947266	3	13.297	244
3134.48539999998	481.515594482422	2	7.58753	246
3149.19400000002	594.327514648438	2	10.5652	271
3150.48679999998	532.812927246094	2	8.54424	347
3154.07320000002	515.602783203125	3	14.2447	356
3157.4802	474.63134765625	3	10.2013	358
3162.50890000002	418.737213134766	2	11.7503	254
3170.25490000002	594.327575683594	2	9.29094	258
3174.14560000002	584.326843261719	2	9.57389	314
3178.11319999998	591.337890625	3	9.17976	430
3183.90550000002	484.316040039063	3	14.5687	277
3188.40250000002	597.884643554688	2	11.3953	278
3194.16439999998	476.775238037109	4	15.7106	300
3197.69800000002	456.635345458984	3	12.3242	293
3199.572	601.320617675781	3	9.71049	395
3204.00100000002	584.327209472656	2	7.50545	264
3212.27059999998	484.315887451172	3	13.5705	259
3213.1071	419.774719238281	2	12.5516	217
3215.25850000002	519.305969238281	2	11.7739	239
3216.34549999998	513.815612792969	2	10.9814	347
3218.08840000002	401.265258789063	2	6.13333	162
3221.3874	500.309875488281	3	11.6147	317
3223.74679999998	495.323638916016	2	9.75345	313
3231.83629999998	463.290924072266	2	13.0287	255
3233.85010000002	523.322265625	3	13.3936	282
3235.32	457.266998291016	2	14.3514	289
3241.8084	500.310424804688	3	10.7585	316
3244.944	434.783325195313	2	5.95522	200
3258.27490000002	463.290679931641	2	12.7564	243
3261.11140000002	616.855590820313	2	7.35292	209
3274.8936	476.797576904297	2	11.7094	237
3276.35260000002	409.789764404297	2	11.9048	205
3278.46820000002	532.342407226563	2	11.9713	230
3279.3045	489.268829345703	4	11.2721	350
3281.2722	418.766784667969	2	13.7475	192
3282.3114	578.3125	2	6.36746	268
3291.8343	518.318542480469	2	12.69	281
3293.5977	469.291473388672	2	10.5327	296
3301.71490000002	418.766937255859	2	12.4545	194
3304.4796	448.284545898438	2	14.7951	215
3306.8757	456.282684326172	2	11.1287	286
3312.14860000002	518.318420410156	2	11.8706	225
3313.37530000002	469.291198730469	2	11.5108	232
3317.48230000002	505.818145751953	2	11.7147	259
3320.59540000002	541.785034179688	4	9.91576	361
3324.81970000002	448.284942626953	2	14.0437	209
3326.8593	409.790069580078	2	13.7144	211
3328.82140000002	484.31494140625	3	12.3722	287
3332.808	469.292144775391	2	10.9735	219
3336.5172	573.861450195313	2	11.2167	310
3339.36970000002	414.259124755859	3	12.261	236
3343.32160000002	523.834838867188	2	9.86581	341
3345.4938	505.816925048828	2	8.96261	263
3351.38419999998	630.391235351563	2	10.7608	266
3353.92549999998	491.79736328125	2	12.4699	182
3358.04710000002	453.30615234375	2	13.093	219
3359.72899999998	636.122497558594	4	15.0753	292
3361.35109999998	573.862487792969	2	6.9232	398
3368.14030000002	615.710327148438	3	14.7875	276
3371.95339999998	491.797515869141	2	12.966	200
3377.35249999998	419.775085449219	2	13.5144	191
3378.47389999998	437.757293701172	2	11.9011	243
3379.56250000002	606.688415527344	3	10.6351	298
3381.3525	512.8095703125	2	11.0459	329
3385.11439999998	541.293762207031	2	8.803	314
3388.34719999998	581.721923828125	3	12.9083	321
3393.2466	495.833129882813	2	6.91741	264
3400.61230000002	419.77587890625	2	13.277	201
3402.29950000002	512.811401367188	2	9.71872	253
3403.95370000002	456.283782958984	2	11.1615	224
3405.46159999998	734.916625976563	2	10.9929	190
3409.9971	571.324951171875	2	8.67421	405
3414.3372	490.280639648438	3	14.3992	271
3417.31480000002	479.27783203125	2	11.4622	237
3420.06859999998	547.353759765625	2	7.68938	255
3431.0697	470.300048828125	2	11.114	209
3435.97069999998	490.813903808594	2	8.73234	254
3440.57629999998	558.859680175781	2	7.33435	207
3450.06409999998	498.784729003906	2	10.929	228
3451.2459	574.638671875	3	9.04102	341
3452.5194	451.310119628906	2	10.5162	177
3456.88630000002	453.939331054688	3	13.1139	190
3458.35009999998	422.593933105469	3	11.9641	211
3461.8593	483.805603027344	2	10.085	246
3463.77109999998	543.76416015625	2	10.5392	225
3470.3505	498.783996582031	2	11.3828	213
3471.39499999998	588.349060058594	2	10.0219	224
3476.6061	502.950378417969	3	14.1403	286
3477.53929999998	753.921875	2	10.114	232
3478.43350000002	491.2646484375	3	12.9398	294
3480.2097	422.592834472656	3	12.7919	227
3484.38490000002	603.992431640625	3	12.3489	330
3485.5644	510.277191162109	3	11.8598	319
3489.23269999998	562.34326171875	2	10.064	239
3491.8392	527.322692871094	2	10.8667	296
3496.05280000002	565.880493164063	2	10.9723	290
3499.6263	753.921936035156	2	9.98123	213
3501.02380000002	491.264434814453	3	11.1024	260
3504.28819999998	626.340698242188	2	13.2312	230
3505.97059999998	458.316497802734	2	13.255	204
3507.55609999998	660.400695800781	2	8.5436	210
3510.41680000002	603.9921875	3	11.3118	288
3511.64110000002	470.29833984375	2	9.5123	264
3524.94790000002	626.340881347656	2	13.0906	220
3526.50889999998	458.316284179688	2	10.568	180
3529.3008	565.881774902344	2	7.62821	235
3538.7856	633.363525390625	2	8.03592	271
3545.29870000002	470.297912597656	2	16.379	179
3547.00210000002	478.811340332031	2	5.79657	165
3552.3546	543.818664550781	2	13.9707	203
3553.60810000002	579.371826171875	2	7.86906	286
3560.72410000002	507.305969238281	2	6.16564	262
3571.43779999998	556.640686035156	3	10.5702	306
3572.56450000002	834.455078125	2	10.3429	245
3574.821	543.819091796875	2	13.4068	210
3579.07369999998	563.968322753906	3	11.2505	350
3587.32420000002	589.353210449219	2	12.9657	228
3592.12639999998	556.641723632813	3	10.4842	250
3593.1372	834.455627441406	2	9.42397	185
3594.29989999998	693.080078125	3	15.1889	330
3595.50310000002	411.209899902344	3	9.71489	461
3600.74389999998	595.850830078125	2	9.95049	311
3604.11730000002	400.561798095703	3	11.7658	329
3610.011	589.353637695313	2	11.9028	206
3611.40199999998	499.319519042969	2	18.6409	169
3613.6194	631.87939453125	2	11.1854	241
3615.53950000002	411.209197998047	3	8.07936	380
3618.28960000002	421.586212158203	3	12.1571	317
3624.30199999998	507.832794189453	2	7.61699	108
3630.11569999998	624.872802734375	2	10.1943	218
3630.90349999998	492.311096191406	2	19.9234	149
3631.2465	500.823822021484	2	21.2538	149
3631.6098	416.915161132813	3	18.6757	201
3631.99030000002	434.888610839844	3	9.26318	313
3632.574	424.241546630859	3	12.2094	289
3633.30820000002	411.242431640625	2	10.1515	213
3634.2294	522.347900390625	2	12.0993	238
3635.6994	552.858032226563	2	8.17864	239
3640.19410000002	556.995910644531	3	12.0247	255
3641.6262	503.300262451172	2	33.4886	87
3642.42820000002	635.861938476563	2	9.34738	225
3643.39090000002	615.869201660156	2	9.16744	277
3645.98950000002	511.285430908203	2	15.5621	121
3648.71659999998	470.297027587891	2	11.7493	158
3651.77080000002	492.311370849609	2	20.2489	125
3652.46230000002	624.87353515625	2	9.78204	189
3652.79680000002	500.823883056641	2	18.8177	120
3653.13529999998	416.915771484375	3	16.3336	164
3653.50549999998	434.889312744141	3	8.6161	243
3654.07960000002	424.242034912109	3	11.2412	253
3654.8631	411.243347167969	2	8.90822	169
3662.25379999998	525.805908203125	2	12.5069	191
3663.79309999998	503.300079345703	2	30.9343	91
3665.03179999998	511.288238525391	2	11.7195	133
3672.73819999998	516.6279296875	3	10.7833	296
3679.2252	471.797180175781	2	12.6859	219
3686.16670000002	480.310272216797	2	13.3088	190
3689.73280000002	525.805847167969	2	9.92686	254
3694.7352	541.311096191406	2	12.067	226
3697.1688	665.922058105469	2	10.9921	267
3702.27739999998	471.796081542969	2	11.6094	132
3704.79010000002	665.926147460938	2	10.5815	237
3709.3155	654.895080566406	2	9.12947	246
3711.31780000002	480.308807373047	2	11.644	244
3717.87010000002	485.777709960938	2	18.4629	184
3718.87150000002	409.2587890625	2	8.12906	238
3721.44619999998	541.312133789063	2	9.28291	203
3725.93989999998	515.822937011719	2	13.2713	174
3729.50869999998	603.849792480469	2	10.668	261
3733.03249999998	510.490844726563	4	7.5786	348
3737.5845	514.324584960938	2	10.8167	173
3743.52739999998	732.434448242188	2	8.77938	286
3749.43109999998	402.900421142578	3	12.924	330
3753.69010000002	603.849182128906	2	10.8298	241
3754.60180000002	522.837951660156	2	16.3225	122
3755.56390000002	732.42919921875	2	8.44008	258
3760.3299	514.32421875	2	17.9177	150
3761.6436	525.313415527344	2	13.2872	188
3764.60170000002	485.777740478516	2	5.67978	241
3773.53339999998	804.447692871094	2	7.22734	210
3777.87259999998	678.07470703125	3	7.14752	256
3781.86949999998	455.743835449219	4	7.36521	367
3786.36769999998	586.869689941406	2	11.1482	246
3788.63149999998	812.9619140625	2	8.12402	240
3793.94020000002	485.777191162109	2	7.28306	357
3804.9138	671.33251953125	3	7.91007	259
3808.4781	1006.48980712891	2	8.26079	145
3811.67620000002	563.351745605469	2	9.43528	305
3822.5898	412.745971679688	2	7.91969	157
3825.6072	421.259918212891	2	6.43661	199
3833.17429999998	671.332275390625	3	7.2976	255
3838.91380000002	404.230865478516	2	9.16517	263
3844.55740000002	591.602416992188	4	10.5392	397
3850.65460000002	509.804565429688	2	6.28917	175
3855.89239999998	525.3115234375	2	6.26003	250
3870.1164	716.944580078125	2	9.29694	258
3871.674	584.853210449219	2	11.1613	242
3872.6907	771.387817382813	3	6.11828	294
3874.7196	687.92236328125	2	8.59108	295
3877.10269999998	401.261657714844	2	7.1688	103
3878.7297	610.382385253906	2	18.5442	364
3884.1681	434.276184082031	3	6.90361	224
3889.46710000002	478.297760009766	3	10.0817	268
3894.78919999998	500.824249267578	2	5.12189	130
3897.1044	485.776977539063	2	6.73678	191
3907.35100000002	601.381713867188	2	9.74692	247
3910.38010000002	685.429138183594	2	10.6079	271
3912.9003	719.410827636719	2	7.46557	277
3915.59569999998	457.286773681641	3	15.038	158
3918.9036	479.941131591797	3	6.57983	298
3925.5132	509.804870605469	2	5.7478	134
3934.64509999998	434.759094238281	2	6.63807	159
3937.45399999998	523.305358886719	2	11.1098	167
3941.5014	540.333251953125	2	5.97995	195
3951.6297	643.99853515625	3	6.61583	440
3953.9982	531.819396972656	2	6.8981	168
3957.11440000002	628.361877441406	2	5.92624	148
3971.34100000002	414.761291503906	2	16.3528	53
3972.25000000002	406.248229980469	2	16.5563	38
3972.74320000002	423.274444580078	2	15.3113	67
3973.36750000002	425.751861572266	2	18.5825	153
3974.29660000002	580.344116210938	2	12.0034	236
3975.4377	433.207672119141	2	17.8606	178
3979.44700000002	475.792205810547	4	12.3768	297
3987.2241	777.919616699219	2	7.35811	215
3991.58080000002	492.311065673828	2	15.4719	190
3995.16109999998	580.343383789063	2	11.5427	256
3998.53450000002	565.336730957031	2	8.03093	252
4012.51039999998	500.82470703125	2	4.01985	131
4017.05590000002	523.303771972656	2	6.05771	143
4024.60579999998	488.825561523438	2	9.82957	257
4028.1747	553.830871582031	2	8.22449	179
4030.93480000002	545.317626953125	2	7.24312	158
4033.1571	562.346008300781	2	7.52741	183
4038.82270000002	401.726348876953	2	22.8093	68
4040.02930000002	456.772521972656	2	7.52954	128
4042.53619999998	404.204193115234	2	8.57587	136
4044.7782	410.239898681641	2	12.7618	114
4047.1137	467.301452636719	2	9.90571	125
4049.53069999998	475.298889160156	2	5.3602	171
4053.83530000002	553.83056640625	2	7.25567	118
4056.56419999998	469.779388427734	2	9.55303	117
4061.6895	562.346130371094	2	6.84989	126
4065.40699999998	477.775848388672	2	5.95004	140
4075.59709999998	545.317749023438	2	6.10126	136
4080.49309999998	436.774780273438	2	19.0453	36
4081.212	428.261932373047	2	18.4155	29
4081.56010000002	406.248962402344	2	5.50288	87
4089.28039999998	575.845947265625	2	6.92	144
4094.991	418.199737548828	2	18.6643	180
4101.53140000002	567.331726074219	2	8.41938	139
4104.0972	584.357727050781	2	8.17774	167
4107.52129999998	586.837951660156	2	12.6506	290
4115.8575	575.845153808594	2	12.4272	110
4118.3943	500.824340820313	2	5.55026	192
4127.7159	567.332275390625	2	7.75043	155
4129.6548	584.359313964844	2	8.742	133
4131.53800000002	586.835876464844	2	11.6556	215
4135.79119999998	464.278350830078	2	14.9548	78
4136.7891	455.764190673828	2	11.6384	122
4137.6321	466.756072998047	2	14.7543	107
4138.82170000002	578.32275390625	2	7.99868	200
4144.125	478.785491943359	2	9.13694	74
4144.89400000002	470.272308349609	2	9.92725	76
4145.3625	487.298461914063	2	10.0716	80
4145.82370000002	489.775817871094	2	13.9078	177
4146.4485	497.311706542969	2	8.05857	235
4148.54260000002	473.793609619141	2	36.8872	119
4154.26540000002	575.845336914063	2	8.94528	114
4155.88120000002	597.857604980469	2	6.07785	129
4164.29740000002	483.793579101563	2	10.526	76
4166.4132	458.787048339844	2	18.2342	51
4167.108	450.274475097656	2	19.4858	40
4167.4317	467.299926757813	2	19.806	56
4167.7578	469.776763916016	2	15.95	127
4168.0803	406.247650146484	2	11.4541	15
4168.49290000002	481.314422607422	2	20.3524	125
4170.6237	428.261444091797	2	8.96981	22
4179.6099	436.774505615234	2	30.1729	19
4181.2977	500.765533447266	2	16.5001	116
4183.34419999998	483.790618896484	2	9.94713	79
4185.3885	483.794677734375	2	10.1213	78
4187.56039999998	458.787261962891	2	21.6009	29
4188.24829999998	467.300201416016	2	20.1797	44
4188.57229999998	450.274658203125	2	12.6549	42
4188.89479999998	469.776916503906	2	15.5067	110
4189.22179999998	481.315063476563	2	22.8967	83
4189.64410000002	406.247924804688	2	4.78799	24
4190.82670000002	472.254425048828	2	36.4672	92
4192.33819999998	428.261047363281	2	13.9163	38
4195.26970000002	597.859802246094	2	10.5036	54
4196.01850000002	600.338500976563	2	9.24605	147
4198.3164	606.372924804688	2	8.94923	67
4199.82790000002	575.845703125	2	6.67487	78
4201.7922	616.304016113281	2	8.5158	202
4203.76750000002	589.346313476563	2	9.38291	64
4205.2764	495.806793212891	2	6.55707	110
4209.45679999998	608.851013183594	2	13.7892	113
4210.23679999998	584.358032226563	2	7.39485	100
4213.13380000002	519.326477050781	2	11.6994	64
4214.16289999998	492.799438476563	2	8.84113	78
4215.05599999998	628.386413574219	2	8.58712	95
4216.82980000002	597.859680175781	2	10.7055	60
4217.55880000002	630.865051269531	2	13.0803	190
4219.78900000002	606.372680664063	2	9.36461	60
4220.51869999998	600.336730957031	2	9.20841	120
4221.00580000002	619.872314453125	2	8.53167	76
4221.67579999998	510.322998046875	2	7.61597	135
4225.13410000002	589.346069335938	2	9.99816	53
4225.87309999998	616.305541992188	2	8.23832	220
4227.5835	521.80419921875	2	9.65076	156
4228.65550000002	611.358581542969	2	25.8959	121
4229.469	575.846740722656	2	7.57603	78
4231.3956	608.850646972656	2	12.9599	118
4232.1756	484.286041259766	2	17.8208	55
4233.02899999998	584.361633300781	2	8.40683	106
4235.457	519.326232910156	2	9.78055	55
4236.33619999998	492.800140380859	2	6.92569	50
4236.95710000002	628.385009765625	2	7.30537	80
4237.7163	436.774322509766	2	14.0047	60
4240.38289999998	641.885559082031	2	9.9038	72
4241.2086	619.872863769531	2	9.91847	67
4241.71630000002	600.337036132813	2	7.06496	160
4243.24720000002	633.372131347656	2	13.2458	70
4244.06809999998	644.3623046875	2	8.36323	133
4244.81629999998	510.322418212891	2	6.0104	139
4248.6762	521.804504394531	2	8.95884	128
4250.2983	584.358581542969	2	7.19773	118
4253.24650000002	650.398498535156	2	8.34148	66
4254.04639999998	422.580291748047	3	8.46669	136
4254.94939999998	484.287109375	2	14.1641	125
4258.51960000002	611.358764648438	2	11.1967	72
4259.2401	628.384643554688	2	9.7029	54
4259.6181	630.863586425781	2	14.498	142
4260.0426	622.348571777344	2	10.153	120
4260.5202	575.847900390625	2	6.80467	95
4263.03910000002	619.872619628906	2	10.1839	66
4263.7614	641.884704589844	2	7.64621	60
4264.212	638.318420410156	2	8.61413	218
4264.97089999998	539.833190917969	2	5.62244	140
4268.4672	633.373962402344	2	24.3825	102
4269.3813	567.332458496094	2	6.59815	114
4271.9133	480.800933837891	2	18.4859	56
4272.7053	489.314544677734	2	12.7994	52
4273.99150000002	663.899291992188	2	9.31223	90
4275.10879999998	407.907531738281	3	8.43259	116
4276.0746	650.400451660156	2	7.66421	86
4277.45590000002	655.387451171875	2	15.7118	84
4278.6036	672.412719726563	2	9.65471	79
4279.44580000002	491.791748046875	2	11.9014	146
4280.29219999998	494.2685546875	2	19.4935	107
4283.46919999998	619.872619628906	2	10.0523	62
4284.19180000002	611.359619140625	2	9.71957	60
4284.55849999998	628.385681152344	2	9.53868	54
4284.9369	630.863952636719	2	14.037	150
4285.37869999998	622.349426269531	2	9.40588	114
4285.8435	638.318542480469	2	7.86887	179
4286.58139999998	674.888977050781	2	10.7323	169
4289.78500000002	413.581970214844	3	9.92904	122
4292.4045	674.892639160156	2	11.4107	203
4295.41030000002	663.8984375	2	9.55991	87
4296.6519	407.906219482422	3	7.46666	120
4298.8392	672.41259765625	2	9.34918	100
4300.19470000002	655.387023925781	2	14.4801	86
4302.02350000002	589.346252441406	2	5.40159	59
4305.6981	571.377136230469	2	11.4794	97
4310.02270000002	472.257751464844	2	37.0615	89
4311.90679999998	666.377868652344	2	7.94084	164
4315.8657	651.874267578125	2	8.96866	218
4316.81509999998	663.8984375	2	8.47484	79
4317.54940000002	666.374328613281	2	8.33742	199
4320.4308	655.385559082031	2	10.5896	86
4321.76560000002	672.412048339844	2	9.28617	83
4325.9019	571.376708984375	2	11.294	94
4329.11509999998	454.280700683594	3	14.7018	212
4331.4441	406.248474121094	2	3.69518	100
4337.0499	680.918762207031	2	12.3991	201
4340.74570000002	554.3115234375	3	10.7397	291
4349.1519	778.388366699219	2	4.31167	128
4356.82090000002	406.247497558594	2	3.87116	107
4364.54509999998	597.859924316406	2	7.47922	84
4369.02349999998	612.340759277344	2	10.432	256
4370.34079999998	624.87255859375	2	6.66634	179
4386.2226	436.774566650391	2	6.19736	101
4397.09779999998	406.247497558594	2	3.75151	101
4418.62969999998	562.322265625	3	15.2866	273
4423.84480000002	436.774597167969	2	6.61782	113
4439.27380000002	562.321899414063	3	15.0192	252
4445.538	597.858215332031	2	6.57169	160
4454.18530000002	406.248992919922	2	4.47968	92
4465.35610000002	436.774108886719	2	6.37691	104
4512.32059999998	500.790283203125	4	13.4918	284
4521.88420000002	613.341430664063	3	11.2779	418
4530.41629999998	628.383850097656	2	5.33711	141
4554.00619999998	628.384155273438	2	5.51	115
4569.64279999998	461.265197753906	2	10.0703	122
