MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.45049999998	191484	18.2289	168
2.91619999998	905901	3.16483	2322
5.73619999998	8654853	2.36551	4330
6.9063	11550778	2.22177	3478
7.9362	15609517	2.24594	3798
8.90620000002	13785797	2.20429	3899
9.91630000002	16731638	2.18665	3225
10.86619999998	25142940	2.17895	3065
11.75620000002	14692054	2.23554	2786
12.69619999998	22812794	2.18565	3707
13.61620000002	20257428	2.14034	3451
14.54629999998	26457718	2.17394	4011
15.46630000002	24296464	2.20768	4146
16.39630000002	28488858	2.17289	4500
17.31619999998	29121266	2.2002	4495
18.2463	28443990	2.19438	4717
19.17619999998	29837656	2.20463	4885
20.10619999998	30037932	2.16524	4592
21.0363	32457814	2.15982	4735
21.9462	31817098	2.13919	4607
22.85620000002	34021268	2.17214	4658
23.7762	32688116	2.15859	4513
24.68620000002	32566878	2.13793	4568
25.5963	32938978	2.11963	4439
26.51629999998	31765440	2.13483	4426
27.41650000002	30442584	2.12194	4182
28.3263	30164218	2.14371	4363
29.24629999998	30194702	2.14327	4148
30.15619999998	26762996	2.09334	4089
31.07620000002	25360584	2.10026	3812
31.9962	24889526	2.12994	4128
32.91619999998	23051104	2.11555	3879
33.8463	21587548	2.0855	3879
34.77619999998	21424304	2.11321	3606
35.69620000002	20584182	2.10543	3487
36.6162	18703644	2.12935	3253
37.5462	15979167	2.12068	3147
38.50630000002	14849403	2.0913	2838
39.4263	14833458	2.05874	2955
40.3662	13609855	2.04157	2624
41.2962	12667583	2.04065	2631
42.23629999998	12426734	2.05148	2606
43.18630000002	11619535	2.04216	2597
44.12620000002	11476451	2.03894	2707
45.0762	10426980	2.01412	2541
46.0362	10199552	2.01827	2541
46.9962	10264599	2.00781	2631
47.9562	10628764	1.96075	2637
48.9162	10572046	1.97723	2668
49.8762	10328794	1.9394	2511
50.8362	11107227	2.00012	2616
51.7962	11072554	2.00104	2556
52.73620000002	11662577	2.03396	2594
53.6862	11293085	1.97392	2476
54.6363	12464670	2.02515	2567
55.56640000002	13690862	2.01881	2558
56.50630000002	14477928	2.04232	2295
57.40630000002	16781708	2.01003	2224
58.30699999998	19838840	2.0415	2007
59.30230000002	23600948	2.05036	1736
60.13669999998	26380728	2.03423	1713
61.09660000002	25989288	2.03855	1468
62.0565	25958632	2.05335	1288
63.0066	28665936	2.13827	1233
63.95659999998	29591746	2.03131	1169
64.8966	24405280	2.01874	1011
65.84659999998	22821354	2.01813	1027
66.79660000002	20506770	2.01814	991
67.7466	16663078	2.08766	912
68.69659999998	14833201	2.03381	1029
69.65659999998	12028196	2.05047	1110
70.62649999998	9777992	2.06188	1146
71.61670000002	7725022	1.94141	1103
72.61660000002	7115229	1.93438	1164
73.61659999998	5774298	1.94026	1095
74.63650000002	5215879	1.98475	1073
75.65659999998	4758111	1.93416	1066
76.6866	4728878	2.06045	1125
77.7366	3957295	1.95765	996
78.77659999998	3816609	1.98502	984
79.83649999998	3612275	2.00563	997
80.8866	3214331	1.96777	1085
81.97660000002	3476928	2.0242	1028
83.04649999998	2934866	2.08024	945
84.12649999998	3100188	2.03069	1016
85.2066	3405563	2.03523	1071
86.27740000002	3171151	1.99812	995
87.35659999998	3606436	2.05295	1111
88.45660000002	3662027	1.99537	1139
89.50660000002	3240355	2.02795	1016
90.62320000002	3259509	2.01192	1040
91.56619999998	2908196	2.06152	945
92.55619999998	3019434	2.01674	1032
93.52630000002	2676790	2.11168	964
94.5162	2687978	2.11571	978
95.51620000002	2721790	2.11367	1005
96.5262	2206891	2.15416	843
97.51630000002	2120000	2.23749	832
98.5263	2128944	2.19769	881
99.54619999998	2021760	2.20189	863
100.5762	1820484	2.30295	783
101.61619999998	1847258	2.21705	839
102.6462	1780173	2.41492	753
103.6962	1541511	2.325	725
104.73619999998	1477965	2.39129	755
105.81619999998	1598900	2.45914	770
106.87630000002	1647081	2.44938	764
107.94619999998	1495074	2.44716	710
108.99619999998	1575053	2.44425	794
110.06629999998	1513526	2.54164	702
111.12619999998	1386083	2.66674	657
112.20619999998	1353084	2.66611	672
