MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.4461	811130	42.9839	256
2.66179999998	683776	5.49205	1021
4.8918	6513279	2.67246	4204
6.19180000002	6703274	2.28535	3174
7.3518	24402170	2.27908	3325
8.24179999998	24501324	2.22281	3293
9.15169999998	41165976	2.24923	4605
10.05169999998	36103460	2.24212	4622
10.96180000002	26925186	2.17283	5117
11.90179999998	33608956	2.27748	5215
12.83179999998	27647284	2.24919	5675
13.79170000002	37731016	2.23082	5438
14.71180000002	29622308	2.23296	5353
15.67180000002	40260712	2.21806	5866
16.59190000002	46555460	2.21257	5952
17.5017	51609380	2.20466	6227
18.41179999998	47010740	2.19612	5915
19.332	42770472	2.19423	5648
20.23180000002	46575216	2.19422	6203
21.1521	47983340	2.16911	5874
22.0518	44681792	2.24376	6063
22.96180000002	50753424	2.1813	6288
23.87179999998	44860332	2.17928	6201
24.79180000002	44926568	2.1959	6114
25.84789999998	45245988	2.17489	6137
26.74210000002	40084568	2.18802	5956
27.76219999998	40885208	2.19827	6005
28.8021	36475340	2.20192	5032
29.8221	38383484	2.19428	5361
30.8421	37849528	2.18307	5231
31.87219999998	38664432	2.1931	5138
32.8821	36920784	2.16151	4837
33.9021	34272424	2.1613	4864
34.9221	31242570	2.15845	4610
35.9421	29661250	2.17765	4479
36.97210000002	28854848	2.13253	4296
38.00209999998	26437240	2.16017	4215
39.0321	23131036	2.1762	4074
40.07209999998	20874642	2.15515	3655
41.1387	19559988	2.16224	3567
42.04180000002	18626212	2.14093	3465
42.9717	17977414	2.20827	3450
43.91170000002	15829256	2.13089	3137
44.8518	15864321	2.11616	3209
45.79180000002	14342881	2.07646	2993
46.73179999998	15263962	2.0755	3130
47.67169999998	15175417	2.07421	3013
48.61189999998	15205950	2.04602	2963
49.55179999998	14858685	2.05008	2999
50.48179999998	14998957	2.02799	2918
51.41170000002	16156644	2.05281	3032
52.3518	15594096	2.05051	2882
53.2818	15785497	2.03652	2959
54.21250000002	17841930	2.06083	3147
55.13179999998	18612244	2.06801	3058
56.04169999998	19773616	2.07589	2849
56.95180000002	22069944	2.1117	2760
57.85180000002	22713966	2.04855	2515
58.73179999998	21419364	2.05556	2108
59.6478	26280176	2.07248	1970
60.58219999998	28063694	2.06623	1619
61.53229999998	31091708	2.09373	1621
62.4921	28663304	2.05355	1334
63.4422	31482142	2.08593	1336
64.39210000002	30166164	2.19295	1199
65.35210000002	30520984	2.04086	1198
66.28219999998	27222562	2.05529	1056
67.22209999998	24941340	2.10611	1034
68.17279999998	19940012	2.10446	972
69.1221	18319850	2.11056	1156
70.0821	13803629	2.00527	1106
71.05210000002	16719996	2.13635	1251
72.02209999998	10052510	2.0373	1274
73.01209999998	8051075	2.05855	1255
74.0121	6737568	2.06596	1247
75.0321	5773715	2.05336	1206
76.06210000002	4671253	2.11712	1027
77.09239999998	4557492	2.07499	1081
78.14209999998	4571746	2.10903	1117
79.20310000002	4120040	2.09343	1086
80.25220000002	3949010	2.10418	1116
81.3321	3399407	2.16153	978
82.39219999998	3644791	2.28217	1049
83.46220000002	3487514	2.25155	1063
84.5421	3285977	2.19713	1041
85.63210000002	3258075	2.15277	1027
86.72239999998	3577246	2.19766	1089
87.80209999998	3723858	2.15997	1118
88.88209999998	15824238	2.05522	999
89.83210000002	3642267	2.23293	1132
90.94909999998	3482853	2.18296	1079
91.8918	3530889	2.24535	1098
92.87179999998	3392370	2.24254	1033
93.86179999998	3049103	2.18033	1051
94.84180000002	2872414	2.19493	1052
95.84179999998	2766547	2.323	1005
96.8418	2651941	2.37825	999
97.86169999998	2235743	2.41478	869
98.88169999998	2433154	2.39195	1023
99.91180000002	2090740	2.48635	866
100.95190000002	2068039	2.46527	885
101.99170000002	2002424	2.56316	871
103.04179999998	2011260	2.56139	869
104.09179999998	1776742	2.59962	760
105.15259999998	1716287	2.61144	725
106.18180000002	1745143	2.72451	707
107.24179999998	1775297	2.72096	779
108.28180000002	1658367	2.79248	711
109.34179999998	1691064	2.7965	707
110.41180000002	1716822	2.65205	772
111.4617	1707212	2.84182	733
112.5318	1667601	2.87176	711
113.59180000002	1637150	2.9177	720
114.6717	1676215	2.9229	754
115.7418	1558817	2.85583	715
116.82190000002	1537722	3.03334	663
117.9018	1553618	3.10167	667
118.9926	1434616	3.17792	608
120.0717	1512353	3.16997	666
121.16179999998	1456396	3.29264	653
122.25199999998	1490367	3.06689	697
123.35179999998	1324468	3.31956	589
124.4418	1176853	3.44332	540
125.56180000002	1148584	3.56183	518
126.65200000002	1267276	3.25231	695
127.8018	1207762	3.52103	591
128.94190000002	1171390	3.46715	630
130.11190000002	1262595	3.43647	628
131.27179999998	1222366	3.60327	611
132.41179999998	1159536	3.6872	601
133.58179999998	1234654	3.80998	615
134.74180000002	1198242	3.69424	628
135.91180000002	1202523	3.76606	586
137.06170000002	1115539	3.66593	606
138.24190000002	1148462	3.85816	597
139.4118	1137357	3.88989	573
140.58169999998	1116671	3.71648	566
141.74179999998	1084680	3.6894	618
142.93180000002	1031832	4.01173	529
144.12169999998	1154512	3.81432	608
145.32169999998	1102412	4.00138	573
146.50180000002	1130134	4.11153	571
147.68179999998	1069259	4.06678	589
148.89169999998	1105996	4.23128	567
150.08179999998	1000050	4.34532	488
151.30180000002	1013637	4.49241	492
152.4717	1077045	4.32844	540
153.6717	1027917	4.47077	492
154.87180000002	1035244	4.26882	538
156.08179999998	964466	4.5454	502
157.34170000002	991492	4.27028	530
158.53180000002	1040117	4.60157	500
159.73180000002	1002542	4.99505	480
160.96180000002	1074991	4.39215	540
