MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
0.45930347202	476.174835205078	2	83.8941	289
0.589903632	471.763916015625	2	38.2149	353
1.013017392	633.303405761719	2	26.5911	578
1.250650272	627.156555175781	2	39.3349	523
1.68464143998	482.174926757813	2	53.4221	422
2.18299435302	399.059417724609	2	73.3115	383
2.456992737	511.25390625	2	46.9475	478
3.74509251198	408.064636230469	2	64.1227	391
4.25709799998	606.132873535156	2	35.7714	444
4.512966432	566.647521972656	3	59.2549	486
5.066943504	561.74072265625	2	29.641	368
5.90977969602	348.047576904297	2	50.5157	352
6.41736985602	1025.40380859375	2	10.23	453
6.88923607998	495.148345947266	2	78.2838	361
7.35403584102	769.250854492188	2	18.5793	468
7.84131342498	796.692138671875	3	22.8336	616
8.762220417	503.107635498047	2	37.2914	309
8.954468049	1114.89782714844	3	9.89815	539
9.89406764898	515.132934570313	2	44.6971	431
10.40524172898	609.141845703125	2	38.3393	424
10.87435465698	464.038360595703	2	33.8845	307
11.03554158498	692.135375976563	2	18.579	418
11.59102694502	1277.14111328125	2	10.1571	680
11.86317126498	492.129638671875	2	29.8676	280
12.77824561698	819.176574707031	2	21.3976	645
14.78995257702	1072.54235839844	3	8.14321	419
15.24586140798	1059.20166015625	2	14.3252	685
17.266015089	671.111877441406	2	34.855	470
20.67683177598	352.014404296875	2	46.8241	359
21.18522617598	695.078674316406	3	27.8289	545
21.733357248	1208.25927734375	3	10.572	673
23.02476182502	613.26611328125	3	40.1528	542
23.94224636898	749.232543945313	3	15.0808	392
24.78272307198	359.028411865234	2	40.8328	390
25.66495891302	987.993286132813	3	12.6791	453
26.51205895998	1014.11804199219	2	10.7291	460
27.72053767998	1249.08056640625	3	9.97683	690
28.648391697	769.751037597656	2	23.7152	560
29.565129297	1183.94409179688	3	7.23321	416
32.22680763198	987.318054199219	2	25.7951	668
33.15379124802	997.348693847656	2	20.0672	399
35.07438102402	651.145446777344	2	27.5725	445
35.94062870502	565.121276855469	2	35.6225	399
38.60641899198	344.875335693359	3	43.3893	353
39.12062507202	571.16455078125	2	58.9072	489
39.65256054402	566.986938476563	3	49.2043	408
41.99409500802	759.164978027344	2	31.7937	592
42.536407872	1208.81665039062	2	10.8017	642
42.85308612798	735.601867675781	3	24.4864	514
43.29958403202	1083.95922851562	2	9.16747	436
43.769431569	749.904174804688	2	22.5659	527
44.68152582402	657.832580566406	2	35.2675	491
45.21907236798	600.191284179688	2	32.9962	415
47.53021148898	1121.44934082031	2	12.1068	634
47.77607966502	489.111419677734	4	28.8322	328
48.691950129	1095.12927246094	2	10.788	526
51.03026784102	1045.90222167969	2	12.7571	579
51.92236105698	1126.0302734375	2	12.8087	591
54.667446369	621.625305175781	3	22.5325	441
55.89990775998	717.207763671875	2	23.4078	431
56.16139993602	1010.94171142578	3	16.0978	632
68.75485519998	1121.35754394531	2	11.0754	511
70.36494688098	996.841735839844	2	20.6776	674
71.29467689598	1039.47277832031	2	11.5749	455
71.521413792	1082.86059570312	3	12.7686	617
73.56011904	577.1279296875	2	43.2379	519
73.86399937698	439.202117919922	3	36.334	430
74.28948566502	536.165466308594	3	34.8033	347
74.48848588902	1188.58349609375	3	9.78835	502
75.42445748802	409.18603515625	2	36.1462	400
76.30905784002	357.684539794922	2	35.3759	277
