MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
315.42931555098	478.1083984375	2	12.6922	188
315.94643208	735.2109375	2	8.33055	235
316.47767985498	818.318908691406	2	7.21798	309
317.77989691098	890.287719726563	2	5.70835	277
318.07405235202	718.676452636719	2	5.58103	218
319.77084209502	854.335754394531	2	6.16546	307
320.30234347098	376.740692138672	2	21.4254	218
320.80873567902	1111.47045898438	2	9.5503	229
322.80690051102	514.222961425781	3	21.6084	267
323.330792127	584.22265625	2	30.1835	315
323.57251379202	446.5302734375	4	43.1681	469
324.49985745498	415.179595947266	2	24.6033	357
324.79129923102	424.262359619141	3	31.5959	361
326.437953663	416.173217773438	2	25.7212	271
326.944259727	345.714965820313	4	13.041	224
329.64798742398	401.167358398438	2	46.8992	313
330.15928100802	407.236694335938	4	12.2613	299
331.05948931098	552.149169921875	2	18.5438	279
331.960186656	635.164916992188	2	9.71803	216
334.32000943902	473.226776123047	3	25.0073	319
334.85980708698	441.250183105469	2	56.8209	348
335.394165312	407.498779296875	4	10.681	300
337.44769083102	350.120697021484	2	67.1583	219
337.74856260702	345.223236083984	2	22.5735	283
339.82315414398	755.144714355469	2	14.0789	283
341.56072195098	475.212066650391	2	28.3084	333
341.866603407	566.146911621094	2	17.4506	306
344.62194723102	415.185943603516	2	31.3186	347
345.50825639898	493.235321044922	2	17.0009	299
346.02192388698	981.803527832031	2	7.47037	183
346.553133648	566.648803710938	3	17.3854	241
347.08314603198	490.172943115234	2	20.3983	270
348.343826271	457.201599121094	2	67.6129	293
349.97953692702	390.217742919922	2	27.0706	309
350.26882668702	409.206115722656	2	56.9357	364
350.69215228698	801.328002929688	2	8.42717	296
351.96474196698	395.167419433594	2	22.9136	270
352.862374095	539.195129394531	2	17.7276	210
354.858432495	536.201110839844	2	24.905	284
355.752655839	546.701965332031	2	18.4221	249
356.27242057602	547.244689941406	2	21.2993	284
356.56370086302	393.679565429688	2	25.0738	288
358.58883751902	677.15771484375	2	33.4268	300
358.88596091202	596.223571777344	2	18.43	247
359.43973012698	771.884826660156	2	7.33667	276
359.73427087902	382.6396484375	2	22.1707	222
360.27443356698	554.207397460938	2	49.372	301
360.79385081502	508.303009033203	3	25.4916	318
361.316312991	927.148132324219	2	7.04116	284
362.60662401498	711.189208984375	2	23.3622	306
362.90351883102	837.3046875	2	6.25242	270
363.45687254298	968.662902832031	2	4.29188	257
364.37408627202	418.1455078125	2	19.4155	230
364.88461267098	549.707153320313	2	11.7808	233
365.175385071	832.820861816406	2	7.20506	339
366.11993815998	482.241058349609	2	16.9979	280
367.39526979198	889.234619140625	2	6.78978	313
368.30861966298	395.142761230469	2	32.1398	258
368.595062271	424.262298583984	2	26.9228	310
369.14573911902	385.169128417969	2	16.805	212
369.653502831	812.31689453125	2	6.96426	299
370.56996134298	367.169708251953	2	23.1196	308
371.090315007	563.213806152344	2	42.1276	315
372.00753739098	1100.43603515625	2	5.34697	178
374.41861321602	436.202545166016	2	29.4465	289
375.69935883102	532.262023925781	2	36.5445	328
375.99061334298	866.337158203125	2	5.40875	255
376.93355388798	424.148468017578	2	35.082	310
377.22325238298	670.20849609375	2	10.7707	282
378.16729588698	758.223266601563	2	8.57107	247
378.68992529502	791.310302734375	2	6.75326	293
379.22763175902	521.195861816406	2	29.5748	253
379.75011636702	560.207275390625	2	175.206	365
380.02762294302	588.718139648438	2	26.728	264
380.45411815902	697.218994140625	2	15.3222	307
380.74696497498	410.172637939453	2	28.9221	268
381.28983009498	839.301940917969	2	9.46273	305
381.82619951898	575.212707519531	2	47.9672	294
382.119353967	533.196655273438	2	32.1613	277
382.54193494302	481.201507568359	2	26.1151	290
382.82580307098	496.172485351563	2	22.0036	257
384.51125164698	822.261962890625	2	6.22666	292
384.80612875098	895.800537109375	2	5.37606	229
385.23386423898	860.336730957031	2	6.13966	230
385.76560740702	381.058563232422	2	22.2237	252
386.66812217502	472.094207763672	2	17.4302	236
387.184964592	386.136871337891	2	40.4301	241
387.47024008002	436.698913574219	2	16.2966	229
389.156282112	548.206604003906	2	20.0864	220
390.070163088	981.302612304688	2	10.3132	204
390.60600171198	782.804016113281	2	11.905	275
391.140491856	671.28125	2	11.6866	280
391.671851439	903.797119140625	2	4.48214	215
392.211122208	771.885864257813	4	6.61538	253
392.74745488002	620.172607421875	2	14.9211	286
394.41703313598	398.143035888672	2	40.9044	254
394.703182335	482.667114257813	2	12.8657	177
395.63637796698	590.223205566406	2	26.5568	315
395.93076739098	995.803039550781	2	5.05059	219
397.253749551	864.323059082031	2	5.77958	213
397.541263647	995.299682617188	3	7.25823	210
398.48571713502	344.120544433594	2	27.6067	237
398.77098099102	776.167846679688	2	8.13146	229
399.32642500698	407.147888183594	2	29.2302	280
399.83954167902	705.200927734375	2	14.5541	255
400.131607887	1100.93737792969	2	4.41428	121
400.67989118298	830.320861816406	2	19.5902	314
400.97504945502	605.228881835938	2	17.9007	333
401.40537633498	380.125762939453	2	54.0349	314
401.91574193502	604.792602539063	2	18.0376	287
402.209560959	380.136871337891	2	54.0006	316
403.14808495998	907.78759765625	2	4.00754	186
403.68033172698	719.183959960938	2	6.12595	198
403.969881999	809.306945800781	2	8.07617	266
404.39730651102	963.251708984375	2	5.21038	215
406.077519423	566.20751953125	2	18.1017	291
406.368785343	747.706237792969	2	5.05532	187
406.79263209498	466.146453857422	2	21.7861	259
407.30799724698	620.172180175781	2	14.9131	293
407.838241104	816.814147949219	2	5.00015	204
408.36760166298	436.110382080078	2	23.9379	265
408.65492896002	898.780822753906	2	7.30759	225
409.209457968	817.2724609375	2	9.84783	338
410.502940704	526.794250488281	2	23.2926	238
412.923740223	441.076080322266	2	29.1475	296
414.215841471	362.126373291016	2	42.3506	254
414.5012856	801.328674316406	3	14.4284	291
414.93207166398	797.210327148438	2	7.55048	242
416.216425263	363.684631347656	2	31.83	207
417.117396783	409.186492919922	2	52.875	322
417.40646633598	508.303802490234	2	21.9915	324
418.72360934202	619.186401367188	2	14.1744	308
419.018733198	797.311340332031	2	7.13477	273
419.57509210998	633.16796875	2	25.2332	282
420.11237385402	690.164978027344	2	8.89871	234
420.640579038	518.191162109375	2	45.883	282
420.92990338998	422.153167724609	2	25.2832	243
421.35030643002	416.163879394531	2	28.2114	261
421.63367379	898.282470703125	2	7.72343	246
422.187191358	450.080993652344	2	32.3804	230
422.472981534	442.583953857422	3	26.1529	221
423.022278894	632.23974609375	2	15.042	284
423.31581375798	824.320190429688	2	8.31264	258
423.874258062	512.191284179688	2	38.9844	256
424.39299678402	535.252319335938	2	20.6614	331
424.91998091202	382.169158935547	2	19.4697	205
425.431600368	833.326904296875	2	6.09466	269
426.731435664	413.147918701172	2	27.1991	282
427.01820664002	839.325744628906	2	4.98417	212
428.339407344	506.19091796875	2	21.0738	289
428.62829595198	582.718017578125	2	17.2353	262
429.054758367	895.298950195313	2	3.90833	186
429.34263143898	939.28173828125	2	5.37169	192
430.302888255	365.736572265625	2	18.8415	243
430.59049113498	1100.01147460938	3	4.3188	297
431.030595231	794.235961914063	4	10.3553	765
431.35384382298	1317.4091796875	2	7.23713	827
431.81032171098	1019.96258544922	3	4.48765	581
432.124094799	991.976379394531	3	8.66633	829
432.584687439	1088.03063964844	3	5.09918	709
432.90817535898	1154.36462402344	3	5.03748	720
433.364661855	1141.71484375	3	3.86019	605
433.682044815	1052.00512695312	3	5.90486	766
434.25740260698	433.201843261719	2	17.7054	707
434.56803171102	1195.36315917969	3	4.47501	631
435.038000751	1179.849609375	4	4.64914	713
435.362734383	621.297241210938	2	11.2801	952
435.82063083102	1208.38220214844	3	5.55026	959
436.16236596702	1141.38061523438	3	5.6086	807
436.62297854298	733.860107421875	2	9.86647	899
436.953210303	955.780212402344	4	5.95754	846
437.416195743	824.246215820313	2	11.059	924
437.753575455	1136.34094238281	3	6.1934	934
438.34305891102	530.377197265625	2	10.7798	447
438.421811055	412.246032714844	4	15.6139	432
438.509804031	599.78466796875	2	20.3829	495
439.14015804702	488.954132080078	3	5.93754	58
439.21753449498	396.934509277344	4	30.7959	485
439.59029143902	627.327819824219	2	7.85654	352
439.68593158302	415.251708984375	3	27.9946	536
439.895019711	593.00634765625	4	9.26332	469
440.01090527898	763.88623046875	2	4.36704	224
440.53662580698	429.586151123047	3	5.72179	186
440.93087491098	843.400695800781	2	18.0895	206
441.00312305502	415.942657470703	3	133.253	462
441.069377487	379.732818603516	4	32.516	429
441.155365023	569.784240722656	2	16.826	587
441.34176396702	491.582550048828	3	9.46751	256
441.41247895902	403.452178955078	4	8.54548	235
441.492108879	409.262786865234	2	16.873	422
442.57246876698	505.931121826172	3	9.86369	273
442.66445937498	640.29248046875	4	7.35146	271
443.086315935	596.795227050781	2	8.75406	399
443.508852351	545.781982421875	2	14.8915	463
443.594179824	392.263061523438	3	31.5598	273
443.655803679	845.345703125	2	11.8773	477
443.75443697502	673.374755859375	3	11.1618	401
443.93155179198	658.799621582031	2	11.3807	401
444.04508084802	580.627624511719	3	30.3364	493
444.82055279898	351.242706298828	3	21.3257	305
444.92055291102	604.001708984375	3	8.56336	378
445.46440348698	695.352783203125	3	5.28975	392
445.58801302398	776.315490722656	3	11.1232	542
446.15001799998	480.734069824219	2	6.36145	96
446.205870255	647.964599609375	3	39.1408	453
446.30399886402	625.772644042969	4	11.3836	383
446.547743967	518.250122070313	2	19.1437	444
447.115734927	578.243286132813	4	12.1382	290
447.21914307198	474.252807617188	2	9.45503	403
447.64221673602	461.193328857422	3	23.487	541
447.78311136	428.225250244141	4	37.9588	470
448.19957942298	544.846862792969	2	10.8196	465
448.35008926302	651.945556640625	3	15.3384	715
448.914958239	618.80810546875	2	85.3212	532
449.01731211102	564.336181640625	3	41.8113	452
449.094181695	523.017150878906	4	17.238	441
449.215577823	468.229553222656	2	23.274	532
449.83006438302	427.453308105469	4	17.0916	508
450.006438768	401.279296875	3	31.1301	453
450.432152112	503.757537841797	4	11.277	547
450.60241927998	373.169525146484	2	30.8733	437
451.02426438402	545.672973632813	3	11.5979	496
451.225285056	382.716217041016	2	14.7672	471
451.771383216	703.822814941406	2	53.0241	1002
452.44761407898	476.978820800781	4	27.351	523
452.82022903998	774.80615234375	2	27.3119	678
453.14536420698	636.289672851563	3	14.2686	629
453.59783447898	1292.76574707031	4	21.5728	376
453.74647236702	373.725189208984	2	15.4774	336
454.16757929502	491.910491943359	3	10.5655	463
454.32507257502	774.80615234375	3	13.9028	728
454.77918470298	614.638671875	3	9.53507	462
454.92731332698	864.365112304688	4	6.03696	497
455.485169727	420.615142822266	3	82.7389	325
455.55466660698	363.981567382813	4	40.7551	385
455.61866801502	590.301391601563	2	23.557	540
455.69215665498	396.935394287109	3	21.4714	233
455.77196452698	737.848754882813	4	9.16353	528
456.70976849502	812.03125	3	21.8422	418
456.82364916702	482.199951171875	3	42.6852	646
456.95612916702	552.859558105469	2	25.5539	620
457.15188631902	390.482879638672	4	11.3422	398
457.720111263	653.659057617188	3	9.84397	585
458.198389311	725.860961914063	2	12.7111	577
458.363610063	354.592956542969	3	20.5519	178
458.80159103898	587.041564941406	4	12.1474	655
458.95886601498	493.617919921875	3	19.618	360
459.380094591	532.244079589844	2	24.0573	692
459.553724559	538.610229492188	3	9.47387	392
459.98006473602	343.570678710938	3	19.0934	346
460.09982604702	1020.13647460938	3	14.6286	678
460.344060783	602.966125488281	3	20.486	800
460.521204783	634.2646484375	3	10.1974	596
461.13204718302	491.263793945313	2	17.8558	544
461.27502790302	564.551208496094	4	13.4338	425
461.711773119	481.930786132813	3	7.22975	325
461.83692950298	532.244567871094	4	15.0169	693
462.276015663	405.239471435547	2	38.0232	526
462.490153167	558.035827636719	4	13.8907	654
462.92924783898	827.930419921875	2	6.36914	576
463.11688977498	396.584808349609	3	14.735	398
463.539992943	643.7978515625	2	11.2614	688
463.80811622298	485.724761962891	2	16.0338	651
464.36272174302	654.316345214844	2	23.2865	590
464.47158527898	386.271911621094	3	80.28	406
464.550468255	566.071838378906	4	10.5849	493
464.74536614298	791.701843261719	3	11.3742	515
464.870844399	714.106689453125	4	10.3123	455
465.575953647	367.577606201172	3	13.1145	381
465.702068079	470.297882080078	3	21.7863	484
466.127187807	607.02294921875	3	10.1584	547
466.25507651202	723.297119140625	3	6.35753	399
466.68392982402	594.607116699219	3	9.73566	611
467.15441182398	398.723480224609	2	15.8111	466
467.290290672	571.9931640625	3	40.9617	743
467.53852152	470.248657226563	4	21.9867	503
467.683268592	426.617919921875	3	62.4941	424
467.99326558398	433.580230712891	3	6.92041	192
468.112392687	706.602478027344	4	7.97802	543
468.647871759	810.636474609375	4	9.34395	664
468.933263247	519.786682128906	2	19.6307	643
469.36948017498	673.298461914063	3	8.84694	499
469.52898843102	1073.81408691406	3	3.87421	381
470.08159481502	779.356323242188	2	23.0233	593
470.202711039	394.990661621094	4	17.049	161
470.32371257502	568.780212402344	2	12.0897	713
470.94269894298	373.600158691406	3	60.2284	246
471.00731620698	484.235260009766	4	13.9845	194
471.08983027098	360.890167236328	3	9.3754	328
471.18306060702	677.8251953125	2	9.2623	613
471.36857879898	765.600769042969	4	7.45495	627
472.12379183898	614.005432128906	3	17.9828	499
472.245175503	489.289276123047	2	9.66371	574
472.73267355102	352.757080078125	2	14.2212	119
472.80602252802	375.924713134766	3	42.6529	202
473.015957103	482.27099609375	2	16.0186	241
473.37315036702	402.235473632813	4	141.374	665
473.52228243102	704.315002441406	2	8.29185	451
473.82213612702	476.235198974609	3	17.159	275
473.924416287	397.735626220703	4	17.3653	500
474.251384031	546.326721191406	2	25.4555	562
474.36614198298	514.299621582031	3	9.26963	233
474.77835708702	822.893127441406	4	10.34	488
475.23310223898	722.356872558594	2	8.33273	430
475.333345359	449.931030273438	3	15.3452	99
475.40271934302	410.217926025391	4	55.907	609
475.841709951	807.890869140625	2	9.82766	642
476.27032971102	506.789398193359	2	16.0101	654
476.467705695	732.032592773438	3	23.6424	498
476.80560540702	659.798889160156	2	11.564	562
476.97294340698	561.292114257813	3	10.6939	407
