MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
0.45814308798	604.934020996094	2	65.6492	451
0.61763839902	623.907348632813	2	50.6416	536
1.06150267098	453.9521484375	2	70.6165	385
1.27138929498	550.041259765625	2	53.5244	509
1.70174009502	585.960388183594	2	39.1904	439
1.84861399902	682.049682617188	2	17.8254	492
2.28212673498	774.890319824219	2	14.1495	565
2.460098751	627.157653808594	2	21.7265	486
2.89309319898	346.222259521484	2	20.9182	388
3.400602975	564.196960449219	3	36.914	578
3.650581119	472.925872802734	2	43.9341	410
4.07756275098	476.174926757813	2	60.8352	422
4.24819759902	755.916137695313	2	15.2716	502
4.80380460702	736.942687988281	2	24.3135	712
5.728029408	717.969299316406	2	18.9874	520
6.204619647	701.022888183594	2	18.8801	488
6.42152110302	606.929443359375	3	29.1567	603
6.862247184	351.462524414063	2	41.4897	393
7.15313209602	718.524841308594	2	21.8045	693
7.71799601598	755.915100097656	3	17.3142	556
8.204575695	691.867248535156	2	21.1449	522
9.41170768002	513.916625976563	3	38.1176	428
9.904529823	868.950988769531	2	27.0747	749
10.80190833498	503.107482910156	2	41.3224	416
10.981161087	906.896789550781	2	15.8871	663
11.55643409502	464.038360595703	2	45.3096	497
12.44450092698	740.856201171875	3	15.8494	495
12.91270764702	852.005554199219	2	17.0735	829
13.21935535902	562.896179199219	2	39.9999	549
14.14983283098	537.904907226563	2	35.7558	385
14.61312790302	683.873352050781	3	25.0085	675
15.887296191	799.959777832031	3	15.3606	676
17.49325697502	915.436706542969	3	13.169	805
18.42798924798	831.003540039063	2	17.1894	849
19.727208816	679.299133300781	3	18.2361	539
20.213872272	501.111419677734	2	38.6915	332
20.36169627198	814.057250976563	2	12.8206	586
20.928218592	823.876892089844	2	12.3943	499
21.37907928	495.157470703125	2	32.8103	445
21.89919552	409.180053710938	2	39.5445	448
22.18372873602	675.538024902344	2	29.3672	673
23.12575510398	714.325317382813	3	23.8347	711
23.44802331198	960.542541503906	3	12.6653	783
24.02324497602	503.943939208984	2	32.6542	425
25.24508595198	928.427917480469	2	13.6367	801
25.80722608002	408.064605712891	2	58.3607	431
26.02057361502	631.39013671875	2	22.4251	445
26.94841646298	411.914215087891	2	39.5884	397
27.24506183898	955.537292480469	3	13.6307	822
27.709777839	731.039001464844	2	18.0316	575
28.20728137602	399.059539794922	2	62.5865	352
28.413137712	523.234741210938	3	32.6287	491
28.844653887	852.003295898438	3	9.97498	516
30.40972399902	842.851196289063	2	12.9794	554
30.57483881502	708.973266601563	3	14.7525	508
31.13809183902	950.961975097656	2	9.09235	526
31.29770294298	607.266784667969	3	20.9695	445
31.733188335	688.887573242188	2	25.6744	656
32.27731271898	1009.31970214844	3	11.4938	879
33.22327519902	1011.18267822266	2	9.96256	638
33.72398489598	618.501708984375	2	28.3793	596
34.003962096	610.007873535156	2	32.1734	580
34.56928126302	381.908721923828	2	36.3439	389
35.08275948702	836.434875488281	2	12.7751	655
35.30898921498	909.850891113281	3	12.9461	741
35.88560830302	887.923461914063	2	15.5682	710
36.164242191	800.890380859375	3	20.709	785
37.486841136	615.02001953125	2	39.1779	611
38.02885988802	415.179382324219	2	44.0654	438
38.54319180798	851.670166015625	3	13.1593	663
39.419134527	741.195922851563	2	16.7246	579
39.639258879	783.908874511719	2	15.5199	667
40.58536939098	421.923706054688	2	39.4429	409
40.79998366302	987.002502441406	3	8.62626	506
41.364104367	723.237365722656	3	17.3721	568
42.59732470302	678.621215820313	3	18.4954	506
43.82728675098	887.924743652344	3	14.5441	658
44.33558596698	618.003051757813	2	28.2152	472
44.588703375	491.182678222656	3	35.7172	501
45.139521135	595.266723632813	3	34.3279	501
45.62438423898	768.476806640625	2	12.1761	497
45.804255039	691.868408203125	3	22.6886	557
48.203186511	759.164794921875	2	24.2196	500
48.36456748698	900.657897949219	3	10.2346	587
48.81180022302	618.931274414063	2	27.8728	492
50.03314332702	772.166198730469	2	19.0667	740
50.324424975	924.976379394531	2	11.2239	692
51.27736865502	766.00244140625	2	16.2098	730
51.520745391	919.554870605469	3	8.00651	503
52.461224607	393.059448242188	2	53.578	417
52.70058321498	702.911804199219	3	15.946	508
53.142707727	823.373291015625	2	15.0161	562
53.34370459098	833.008361816406	2	13.5629	709
53.79306027102	379.169677734375	2	34.4321	348
54.061809567	1132.96765136719	2	14.2847	791
55.01577964698	631.892822265625	3	19.4418	361
55.845264447	537.904724121094	3	35.5628	396
56.01814502298	823.544982910156	3	14.8748	626
56.58838025502	695.022277832031	2	21.6196	520
57.07263753498	976.64306640625	2	9.49967	643
57.580149759	917.167114257813	3	8.9275	546
58.063619568	767.678161621094	3	13.1116	476
58.251587232	1203.439453125	3	6.76031	549
58.996084224	653.966491699219	3	28.0602	668
60.009421839	913.84375	3	8.27785	484
60.53647438302	827.030822753906	2	16.9405	783
62.582861103	634.948486328125	3	24.5926	503
63.08180486298	765.34228515625	2	19.5452	723
64.742935791	386.922943115234	2	83.868	278
65.17933655898	954.325805664063	3	13.8672	707
66.11328531198	562.567199707031	3	37.4721	448
66.62711643198	806.619201660156	3	18.581	678
68.26348062402	978.010437011719	2	12.3801	736
68.49773124798	618.002746582031	3	23.0409	397
68.93209467198	678.856811523438	3	15.6512	432
69.39899411202	688.887023925781	3	17.739	486
69.63757329498	653.921508789063	3	29.742	649
70.20482929602	663.075805664063	2	29.7552	641
70.74883262298	917.555114746094	3	12.3432	763
71.68228262298	747.164978027344	2	22.2569	578
73.280250111	701.023010253906	4	28.6045	613
74.192596767	676.048889160156	2	26.2067	649
75.11445139098	621.156616210938	2	31.5361	559
75.60647030298	768.983581542969	2	13.7429	523
75.78656719902	914.163513183594	2	9.62684	621
76.35729804798	544.041381835938	2	48.9326	425
76.571802432	1126.38781738281	3	7.79181	717
77.03015985498	490.224243164063	2	21.849	387
77.493042159	936.911254882813	2	11.4163	842
77.829161583	725.451782226563	2	16.8606	675
78.39664031898	434.978759765625	2	44.8448	423
79.28248857498	532.890014648438	2	40.4924	438
80.13534126402	707.004638671875	3	15.9954	470
81.35944051098	762.985412597656	2	13.1019	510
82.19654767902	1122.46179199219	2	8.19695	619
83.10276646398	609.02001953125	2	42.1588	609
83.35053396798	1022.84051513672	3	12.4252	708
84.30037648002	702.910705566406	2	17.6965	487
87.33804729498	1145.12658691406	2	8.25754	785
89.00464358298	1241.26025390625	3	7.57046	906
89.58258790302	808.056274414063	2	13.2959	550
90.05277987198	525.067687988281	2	33.6391	480
90.258242223	736.9423828125	3	20.2788	547
90.70298894298	932.892395019531	2	9.84382	660
91.21659291102	449.161987304688	2	47.8406	460
91.45620345498	849.975769042969	2	11.757	641
91.907450895	648.968811035156	2	19.4026	491
92.385813951	615.156494140625	2	25.8838	557
93.24392321502	634.948303222656	2	23.4459	503
93.72811284702	573.083923339844	2	45.6162	583
94.26304224	1097.05114746094	2	9.12376	961
94.842451344	778.139099121094	2	14.8433	732
95.39984110302	531.067749023438	2	59.1594	455
95.61823265502	657.075744628906	2	25.216	545
96.18110595102	1000.95751953125	2	10.8207	917
96.754113999	599.030029296875	2	40.8018	560
97.050678255	1275.19763183594	3	7.5573	929
98.019812784	904.146362304688	2	9.56861	603
98.503204128	785.929504394531	2	15.4541	653
99.38852686302	1061.1298828125	2	15.8712	1012
99.66656003202	959.038269042969	2	9.46531	638
100.24015463898	923.119262695313	2	8.01435	645
100.73591705502	984.012390136719	2	8.11072	556
100.965637935	648.969116210938	3	24.3369	569
101.413486815	636.9375	3	20.1185	512
101.92112566302	1060.6318359375	2	14.2964	826
102.15384484698	645.988952636719	2	19.1617	410
102.70883815998	1076.09423828125	2	10.7106	929
103.287870816	753.1650390625	2	18.2709	604
