MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
0.45807760002	412.218994140625	2	38.867	419
0.7532136	607.2744140625	2	23.6798	377
2.047911039	758.222900390625	2	10.8375	314
2.57870342298	364.728698730469	2	48.3501	355
3.07030756698	637.754577636719	2	21.3625	345
4.705848639	409.186004638672	2	37.8124	410
7.449162753	367.148559570313	2	37.9594	352
7.703564736	348.975952148438	2	42.8303	367
8.249655216	464.174926757813	2	44.6263	368
9.15062707098	637.27783203125	2	15.9414	309
10.06461340698	409.164733886719	2	38.8636	395
10.58121995202	391.2841796875	3	29.806	359
11.09683358298	341.017669677734	2	57.3046	337
11.983701807	677.196899414063	2	13.797	332
12.266003295	479.180419921875	2	26.3051	341
12.811313103	451.2021484375	2	29.504	372
13.70228003202	425.113098144531	2	31.4299	377
14.219058831	839.250671386719	2	6.99389	267
14.74925815902	434.118103027344	2	34.4915	350
15.03565948698	383.583648681641	2	29.3219	270
16.71320518398	434.651641845703	2	32.549	296
17.605936704	407.056793212891	2	38.38	347
18.50908052802	549.136352539063	2	23.7875	358
19.03253843202	533.146911621094	2	24.4273	336
20.69536782402	506.191345214844	2	29.2572	369
22.722813936	499.132141113281	2	32.8659	356
23.01345878298	349.072937011719	2	45.6875	366
23.56256067198	630.1767578125	2	24.7819	344
24.09268495998	549.707214355469	2	21.43	295
25.000890495	548.207458496094	2	23.4536	330
25.52438611098	607.267272949219	2	19.9396	399
28.33006516698	360.736297607422	2	33.5564	315
28.618981089	586.255676269531	2	22.1626	377
29.564911968	500.191070556641	2	28.2703	316
29.85411356802	454.115417480469	2	20.8349	336
30.27640011198	395.142669677734	2	32.4689	325
31.18175220798	718.200317382813	2	6.56672	242
32.473728975	439.202026367188	2	24.1347	339
32.99084342298	393.060119628906	2	32.6829	292
33.280999215	479.180450439453	3	24.2843	302
33.829318815	377.148040771484	2	37.5276	302
34.34219273502	686.272338867188	2	8.41765	279
35.26191228798	849.236999511719	2	4.03819	173
35.78953375998	388.094848632813	2	25.4558	325
36.07792140798	920.277099609375	2	4.50928	139
36.629917839	342.047576904297	2	42.6364	269
37.53235873602	508.262512207031	2	15.8146	278
39.19858380702	920.779235839844	2	3.9626	105
39.72270119898	411.072357177734	2	91.8708	309
40.010713185	718.7001953125	2	6.27769	198
42.10538113602	783.211364746094	2	6.0433	184
42.39145643202	850.239074707031	2	4.70793	201
44.09859046398	1001.30200195312	2	4.02508	114
44.63034852798	473.179595947266	2	21.1318	270
46.293158193	467.182525634766	2	20.492	292
46.57909788798	783.713745117188	2	4.02687	104
47.130517056	784.219787597656	2	4.38141	180
47.661894144	717.189331054688	2	5.60801	119
48.57851180802	662.190490722656	2	7.40031	221
49.877330112	945.263488769531	2	2.86256	122
51.92615659302	392.588592529297	2	28.9335	251
53.20950590298	919.766235351563	2	3.38736	101
54.50910040002	381.040466308594	2	25.1367	260
54.79453807902	494.184692382813	2	15.0734	231
55.21546270302	879.242553710938	2	3.37466	134
55.74396273702	1001.80267333984	2	4.35349	67
56.661425439	491.133056640625	2	14.0798	243
57.94740406302	424.144989013672	2	24.9866	260
58.46413638498	394.185607910156	2	20.4119	271
61.669839072	395.067687988281	2	21.8492	242
63.33676958298	483.147430419922	2	38.0356	248
63.85826627298	512.190612792969	2	20.0915	278
64.145911521	449.163452148438	2	25.0636	245
65.084360655	421.144317626953	2	27.3026	254
65.60550761502	915.253845214844	2	3.99528	129
66.52621271898	511.776428222656	2	15.9297	266
66.81557591898	605.680236816406	2	10.6767	175
67.75955294298	498.684265136719	2	16.0499	162
71.73897542502	362.125366210938	2	25.4296	230
72.25395355302	610.182495117188	2	10.4135	257
73.92916118298	734.287292480469	2	5.00209	156
74.84813873502	1082.32897949219	2	2.85053	70
77.32145742498	379.168518066406	2	20.8196	263
78.227821776	526.14208984375	2	19.1743	196
80.29476780798	824.242797851563	2	4.63482	131
81.988237407	477.672729492188	2	8.75834	134
82.507623279	901.392944335938	2	4.53275	133
82.791124575	990.333190917969	2	6.95377	91
83.34120321702	981.273559570313	2	3.51623	92
83.623759185	849.231994628906	3	3.53077	126
85.32502721598	808.251098632813	2	4.25482	119
85.855433616	916.258483886719	2	2.86596	107
86.76611699298	377.137908935547	2	20.7685	208
89.16456257598	377.582885742188	2	17.3612	228
91.56115270302	451.201324462891	2	16.7496	234
93.59312424	629.152709960938	2	10.3854	231
96.018535344	491.179046630859	2	12.9276	225
97.671251937	487.211090087891	2	30.6002	205
97.95592831998	442.189849853516	2	24.6953	224
98.37274768002	754.231567382813	2	3.74579	103
100.39143679902	779.292053222656	2	7.28433	128
101.68440823998	728.283874511719	2	5.47548	196
105.27707500698	1077.30505371094	2	2.61325	52
106.967174511	470.172882080078	2	36.7057	193
109.040243136	751.247863769531	2	7.17063	163
110.35858513602	839.2421875	2	4.62475	121
110.64261919902	920.267639160156	2	4.4042	96
111.18633243102	762.794738769531	2	6.49847	170
112.50329286402	434.646759033203	2	32.9854	174
113.02015667298	692.268737792969	2	6.7697	169
115.89209308902	464.170257568359	2	101.23	223
116.17635137598	758.215270996094	2	5.67598	170
116.598569568	920.767028808594	2	3.14039	81
117.12481028802	637.748168945313	2	7.60933	150
118.06343416002	424.183349609375	2	19.2882	252
120.50711305698	688.764343261719	2	6.70463	191
121.04573862498	604.789794921875	2	10.9356	197
123.11905038498	364.726531982422	2	29.7555	213
125.942853855	589.243774414063	2	15.7488	267
126.235504128	818.210083007813	2	4.97539	202
127.20307648098	397.019958496094	2	23.6205	229
127.48826075202	908.363708496094	2	3.55462	100
128.043699264	367.147338867188	2	61.1643	294
128.33071783998	424.189788818359	2	17.0579	228
129.64177390398	615.157287597656	2	11.9514	256
130.57912870302	1297.87963867188	3	2.71351	42
132.255477936	479.179901123047	2	19.4898	207
132.53989888098	758.223388671875	2	5.61759	204
133.503062496	637.276184082031	2	9.9572	218
134.04180683202	451.199188232422	2	16.17	222
138.00008390502	407.054595947266	2	19.9678	213
138.28552188798	613.262939453125	2	12.3667	244
138.847704465	686.265380859375	2	15.8942	271
139.381562751	409.162567138672	2	21.2721	270
141.04415527998	506.189727783203	2	25.0075	249
141.56913601602	659.111633300781	2	13.9458	255
141.86273900802	831.265808105469	2	8.29085	225
142.42223827098	416.208221435547	2	35.9132	267
143.33846355198	532.135803222656	2	18.8149	212
143.62610204802	375.224395751953	2	23.1318	238
144.04382494398	655.220703125	2	16.3418	299
146.51804537598	451.179351806641	2	19.5875	237
148.20023051202	382.153411865234	2	25.0653	253
148.717233216	548.206726074219	2	12.8654	179
149.24258929602	762.799743652344	3	5.77843	133
150.194440815	454.113708496094	2	20.1185	242
150.71972136102	500.189422607422	2	19.4448	235
152.38989974502	492.729217529297	2	11.3073	178
156.77478758298	673.296691894531	2	10.6211	271
157.06941427098	811.714599609375	2	4.53871	171
157.633023951	393.058135986328	2	23.5138	219
158.52912915102	737.213256835938	2	6.94384	211
159.071743071	549.705322265625	2	12.3566	170
160.35095646498	622.946105957031	3	11.9259	276
160.904841585	609.146118164063	2	15.4388	272
162.60380812698	725.162353515625	2	7.04211	207
164.67411465702	342.047088623047	2	34.8104	214
166.36073657502	348.975494384766	2	26.5645	223
167.29917660798	574.1494140625	2	13.4113	236
168.99028092702	342.696075439453	2	25.6425	192
169.51125278298	410.061614990234	2	16.208	207
170.43673470402	473.178863525391	2	16.5497	227
170.951109168	439.200561523438	2	18.8951	275
173.38179947202	409.185821533203	2	23.2607	276
175.264867344	811.21533203125	2	5.81823	231
175.58288305602	494.183502197266	2	13.4069	222
179.72714800002	376.739410400391	2	23.1614	201
181.05099084702	772.722290039063	2	4.58345	142
183.18906961698	524.138305664063	2	18.1403	226
183.480499008	562.639709472656	2	10.7341	172
186.75412132902	511.776306152344	2	18.1568	248
188.432725089	422.241760253906	2	18.1046	229
188.956967073	498.683746337891	2	13.8117	182
189.87966660798	649.080993652344	2	11.5058	234
190.17148014402	607.271362304688	2	14.1448	308
191.507378415	483.147552490234	2	29.7837	230
192.81474292698	395.165130615234	3	11.8572	191
193.338593919	763.329895019531	3	8.29155	212
197.69411256102	341.016418457031	2	47.6479	226
197.978346561	772.220031738281	2	6.1882	183
198.40147803198	633.164672851563	2	10.8907	223
200.10244980798	379.168823242188	2	17.8239	249
203.29623883302	395.166717529297	2	20.3865	257
204.581585055	703.613830566406	2	6.37952	184
205.921444527	344.740081787109	2	19.1367	171
