MS:1000894_[sec]	MS:1000285	S/N	peak_count
1212.842413887	3102597376	19.2899	350
1215.51845763102	210467792	23.8898	558
1217.609775216	1169412992	20.5669	379
1220.49624292698	412395616	25.7913	608
1222.726164495	2925179136	21.5266	365
1225.892119119	1282404352	25.4457	600
1227.575447343	541165504	21.0777	419
1231.00785820698	1717438976	24.7339	481
1231.87960913502	1399081216	24.0097	434
1232.85808828698	989692224	24.715	511
1234.739411583	381116032	25.4911	518
1236.54587899098	4167319808	22.8615	441
1238.85147387198	179996384	25.5664	475
1239.577569072	1452707328	27.9474	483
1240.28330839902	3479493632	25.4901	591
1241.37763620702	3581651456	25.4304	615
1243.58948961498	438924064	24.0611	559
1246.064922864	4031879168	21.1236	523
1247.83500369498	2585178112	22.6783	968
1248.921488031	3880945664	18.6976	490
1251.92766459102	3948875264	17.6434	722
1254.322991247	3450118144	18.4777	1068
1257.689289375	2900786432	16.4568	795
1260.99196158198	2863397120	12.4988	505
1264.121144127	2124632064	13.0507	783
1266.05935111902	2118231168	9.01615	398
1268.715662544	1868687232	11.6131	930
1270.75687838298	1599948928	14.2567	1698
1273.759311951	1361512192	12.4018	1289
1276.89207686298	1075702656	10.9617	1667
1280.32026507102	982135680	9.36679	1721
1283.699449263	1718615296	10.2977	1460
1285.92840425502	2223912448	14.6581	1983
1288.99658750298	2890126080	16.6873	1264
1291.89550063998	3504856576	16.3399	637
1294.99582396698	1456458624	20.0393	667
1297.28840643102	535538656	21.4562	609
1300.50270887898	1700028288	23.4834	550
1302.80828467098	130637104	23.8556	705
1303.225487712	40752972	23.2358	643
1306.26808295802	10689953	20.5744	761
1308.17991262398	3223205632	21.6585	1219
1311.248071824	2180564224	15.0066	1045
1314.72124118298	2510080768	13.62	1764
1317.627793743	2894958848	14.5861	1819
1320.319860768	637881024	12.0263	691
1322.88132814302	202827328	14.139	536
1325.001526704	4066111744	13.3303	369
1327.11360830298	2856852224	17.7176	548
1329.198434271	2991290624	16.9018	471
1331.81750401398	970354112	17.7738	450
1334.586563742	1203364096	14.2577	316
1336.103500656	657318144	19.3173	615
1337.47834697502	2026828928	18.5489	427
1340.52330959898	1065536064	16.2974	328
1341.75929470302	1740224768	19.879	394
1342.43827323102	3378132224	15.0795	290
1344.66584460798	4060818176	18.9668	328
1346.19831825498	3994128128	18.319	417
1346.62989527802	3271582976	18.1954	298
1349.13910452702	3771991296	17.1561	313
1350.06259627098	3919916288	17.5952	355
1351.09504572702	3864427008	15.2731	228
1352.23264942302	3774807552	17.1375	285
1353.08287790298	2971706880	18.6122	519
1354.210487199	4123440128	15.6857	286
1357.081198479	4062744320	17.8912	393
1357.77368014398	3574997504	18.6433	369
1359.836507247	3336601344	19.0555	557
1360.709229582	2930147328	14.5212	177
1364.35626009402	2226038528	16.1231	372
1364.73088059	3122981888	15.6747	373
1366.856345646	3057294592	13.429	295
1367.36056014198	2748354048	19.9964	751
1367.83054402998	3114853376	13.3677	303
1371.33624619098	2500897792	15.4704	610
1371.77858815998	2553005056	12.7631	402
1375.250161599	3503244032	12.3271	460
1375.65452678298	2351351808	14.5236	658
1378.498478943	2759702272	13.3185	484
1380.049185327	2896631040	14.5419	658
1382.86558491102	2359529216	14.56	864
1386.71016523098	1708840192	12.7694	908
1390.198201599	1670303616	13.0106	1663
1393.33997441598	1559370752	10.4808	1521
1396.65539899098	1127859840	9.89906	1915
1399.83684247998	999428416	8.40234	1738
1403.21325555102	1069065152	8.65039	1969
1406.12372307	959402624	10.0957	2219
1409.225754174	1944180608	8.17221	732
1411.73958660702	2619821056	9.77483	617
1414.16726515098	3326653952	10.8289	472
1417.18431547098	3344036352	11.9259	518
1419.75875854398	3065229312	14.4667	809
1422.44332294302	3435583744	13.6818	701
1425.04338958302	2385189632	11.3223	564
1427.45872390302	2411641600	11.5912	547
1430.61252035202	3265146624	12.4627	536
1433.21635516698	2113041536	13.6153	900
1435.99327276698	1992483968	11.3113	534
1439.34369556698	1728470400	13.3625	1272
1440.48270291102	1675511552	11.0613	951
1443.67887751902	1503711872	9.93003	1238
1446.15194320002	1284057344	9.62861	1597
1449.271734222	924187136	8.60701	1342
1452.75167113602	1755381504	8.87855	1097
1455.536614176	1010703680	11.807	1775
1458.403559712	1986957056	9.73064	839
1461.662601711	1336651136	9.90262	1038
1464.596412063	1383976064	12.5797	1620
1467.608338575	1705140352	10.1894	1049
1470.92988790398	2092401792	9.96643	977
1473.48945526302	2235820800	12.0283	1476
1476.60001785498	1719160320	11.5732	1308
1479.59821251102	2017166080	12.9736	1605
1482.82562956698	1888752256	12.8617	1519
1485.54532798302	1788003072	11.7112	1213
1488.20351121498	2045980032	11.9303	1242
1491.267824784	2453238272	13.3834	1401
1494.11150473398	2148857856	13.2322	1418
1497.13530676698	2055045248	11.5155	1076
1499.735497503	1648559104	12.1321	1584
1502.882407791	1851373952	9.38114	978
1506.02673041502	1889153152	12.3448	1759
1508.763048384	2820797440	12.5652	698
1511.33821385502	3376591360	15.1846	828
1514.145428847	3230174464	12.6659	351
1517.17324030302	3268517888	15.9473	1046
1519.31519457498	2499194112	14.8882	842
1522.28535307098	3917526784	14.5639	759
1525.12706163198	3350681088	20.0692	1305
1527.39650726298	3140284928	17.0879	1059
1530.410317503	2557275904	15.925	1063
1533.329500863	2871772160	14.2466	984
1536.53480436702	1988833920	10.1983	581
1539.64262494302	1289154048	13.5952	1593
1540.938176271	2509686784	8.96446	601
1543.78413923202	1202012288	12.4146	1669
1544.49450073602	2309771520	13.3176	1591
1547.62393787202	2579689728	12.3842	1253
1550.710363503	2446093824	11.5142	869
1553.00791470402	2235423232	15.3576	1482
1555.882359567	2459132416	11.5282	805
1558.415810847	2859580416	15.8814	1488
1561.40084143902	2105973888	16.5676	1763
1564.17403423902	149990128	15.3728	1298
1567.141986159	2701699840	16.6823	1563
1570.25389449498	363233120	13.9337	960
1573.30183958298	3058573312	12.2611	553
1575.78164503998	2125838976	16.2538	1394
1578.44048062302	3737435648	12.8877	1001
1581.32539867098	2139551360	11.4324	960
1584.389600655	2564103936	11.8654	989
1587.32329094298	2466520064	13.7789	1160
1590.06798508698	3091133696	13.5837	976
1592.758640448	2977602816	15.2145	1146
1595.82732219102	2589757184	13.9662	751
1598.86525804698	3218682368	14.2302	825
1601.50672596702	2308878592	14.6576	722
1605.11152204698	3042127872	14.4043	497
1608.315571983	3987126528	14.8252	479
1611.05026603098	3245044736	16.8019	800
1613.64858359898	592013504	14.9748	530
1616.44639497498	3685382656	15.4958	640
1618.102354095	3097899008	16.1241	750
1621.23128635098	2587212288	16.0368	747
1624.522083663	3705548288	16.8841	899
1627.54052323098	2527669760	12.8112	361
1630.816568367	2803195904	14.7482	706
1631.79257407998	1952085120	17.227	901
1633.971115167	2290390784	15.6722	795
1637.22190334298	2388697088	15.3325	846
1640.70786271998	1598332416	16.2854	1222
1643.95090227198	1599988480	12.7972	1035
1647.347298111	1652762368	12.6087	1125
1650.97609817502	1482419712	11.0314	1009
1654.19591958402	2060465152	9.63554	1036
1658.00768959902	1542831872	9.21668	1257
1661.23361270298	1311816448	10.3589	1568
1664.52129220698	2027548672	12.1026	1515
1667.639742591	2006585472	10.8722	913
1670.69056147098	2000017664	13.9979	1591
1673.749112496	2671823872	14.3778	1165
1677.07888611198	2668296448	13.9863	968
1679.93482084698	2066960640	16.4604	1692
1683.04612703898	2022783488	17.3163	1923
1685.79093969498	1913252480	15.533	1765
1688.59116023898	1610804992	14.5514	1846
1691.75492916798	1576879232	14.1984	1856
1695.07087251198	2372991488	15.7757	2239
1698.36141086298	2841998080	16.8549	1227
1700.80461982302	3192563200	16.8626	1566
1703.89890508698	2987029760	19.064	1330
1706.40275070198	2751638016	20.2539	1468
1709.10007111902	2737471744	21.22	1520
1712.190224415	2869059072	21.3938	1183
1715.52202350402	2298600960	17.8259	1650
1718.76195036798	2191289856	16.9721	1789
1721.73804	2045982592	15.5966	1606
1724.91006043098	2336931584	13.3137	2186
1727.12828462298	2033836544	14.4528	1929
1729.99534401498	2056522496	13.7722	1883
1732.852389855	2434274304	11.4435	892
1735.89194343798	1700750464	14.7862	1610
1738.99387414398	2473458688	10.3497	690
1742.42981083098	2589901312	12.5347	936
1745.057020863	2384442624	15.1012	1197
1747.84458603198	3073376768	16.3779	1114
1751.08163615898	2680406272	15.7564	776
1754.549559855	1938694912	16.5476	900
1757.616838176	2427502848	15.2258	562
1760.581428207	2307191040	16.2229	852
1763.61970990302	2238113024	17.0269	734
1766.69865400002	2496217600	15.8331	860
1770.123712944	3630763520	15.4037	676
1773.352509615	2818780928	16.9212	963
1775.29196955102	2042547072	15.8801	850
1778.48513563098	2068718848	11.5301	441
1781.68642044702	1773153792	16.1926	1254
1783.40676262302	1696580352	12.1262	759
1786.84206067098	1691877120	13.1377	1196
1789.25275799898	1656767488	13.5037	1145
1792.96866996702	2591399424	11.0879	710
1796.48222391798	1574118400	13.8971	1968
1799.64466852602	1339766400	10.2648	1361
1802.78170377402	1173076096	10.3355	1656
1806.055008318	1227698304	12.1095	2059
1809.12031633398	1781056000	11.5464	1188
1812.32024204598	2011699968	10.9709	671
1815.551950992	2910862080	10.7803	569
1818.62010084798	1869836544	10.0592	806
1820.97607871898	1638773120	9.05801	786
1823.98313111898	1526756864	9.12357	1036
1827.12668974302	2099725824	8.94408	1299
1830.45999878298	1593173504	8.45443	1282
1834.002792207	1383244032	11.3876	2637
1837.09560105498	1561697152	11.2349	2213
1840.19552385498	1371411072	11.1034	2081
1843.061955375	2019472256	9.14476	1509
1845.862117263	1213239552	10.1973	1780
1848.695178495	1380773632	11.6725	2104
1851.29664118398	1584937600	10.7935	1591
1853.81305905498	1776183424	12.273	1582
1856.844783279	1541328512	12.7525	1555
1860.112946943	1424045824	14.4052	1914
1862.950996143	1645943680	12.3213	1496
1866.014689359	1823651712	11.5473	1723
1869.326750799	1040604160	10.9047	2088
1872.29792692698	1279366784	9.39059	1562
1875.694739118	2118417664	10.6756	1698
1878.44555303802	1341963904	11.2197	2096
1881.265595616	1359195520	10.4097	1716
1884.12228844698	1256516352	10.1825	1587
1887.018467727	1443776128	9.90953	1222
1889.80216123098	1526925440	11.3136	1499
1892.909966799	2613086464	9.19785	781
1895.91428193498	1370220416	11.7712	1881
1898.50148283102	1351011200	11.9461	2172
1901.37777393498	1211811072	9.95234	1559
1904.61347220702	1334871168	11.5664	2289
1907.27377193502	1597077760	12.0063	2203
1910.01396046398	1815970816	9.68815	1053
1913.05377244698	2041425408	10.7272	959
1915.82983668798	2109031296	14.7094	1548
1918.643265327	1815910016	16.9001	1469
1922.22577964802	2210968832	15.0631	1020
1925.085374079	2910101504	14.0878	1160
1928.04093636702	2370361600	13.4041	924
1931.012611119	3511307008	13.7408	1155
1933.90830220698	1814633088	14.8312	1610
1936.932726048	1390134400	12.699	1707
1939.96101772698	1319133056	11.5216	1689
1943.118723888	1749438336	12.3973	2277
1946.12050753602	1785459456	11.5096	1398
1948.982585583	2593534464	11.9959	858
1951.934141184	2840583680	15.5676	825
1954.539715743	2965633536	17.5639	800
1957.58088612702	3437669632	17.455	534
1960.95269374302	2935307264	16.1761	609
1963.091258127	2172846080	19.0398	965
1965.36235044702	2456095488	16.7724	628
1968.84852091098	2083692928	15.8236	730
1971.85783063902	2483678208	13.8421	551
1974.96612764802	2394182912	14.2641	531
1978.13094022398	1902283776	18.9185	1443
1981.04025321498	2322106880	13.5347	776
1984.345673007	2075229440	18.1669	1359
1987.15586124798	3203845376	16.2116	1143
1990.09205401398	2349264384	19.175	1400
1992.803990208	2450476032	16.14	1093
1995.50129942298	2625834496	15.1099	991
1998.24797750298	2106654208	18.2233	1846
2001.09067697598	2355744768	17.6208	1923
2004.393495087	1892212096	15.7702	1794
2007.96540335898	2153361920	17.1076	2036
2010.98570395098	4057595648	15.7477	1423
2013.57149606202	2859632896	15.029	1023
2016.51545272002	2526821120	14.1261	951
2019.235388415	3557021184	14.7876	1011
2022.763310127	3915844864	16.0723	1002
2025.395248191	3082241792	15.062	925
2028.28033003098	2564002816	13.9766	880
2030.699144718	3251228672	15.7439	1013
2033.53646664	2355989248	15.6712	1087
2036.75276054298	2398519040	11.5371	629
2040.368152095	1709274752	11.6152	784
2043.320361087	2016638336	11.8818	1010
2046.694659807	1499600000	10.3154	1040
2050.15382324802	1444535552	8.41804	860
2053.859999166	1627308800	9.54117	1378
2056.86517588698	1248912512	7.05715	792
2059.98635479902	1091060992	10.6125	2141
2063.136038415	1276724864	8.30028	1475
2065.952085135	1007162432	6.82823	1335
2068.998271503	1175600384	9.3029	2583
2072.028342063	1466272896	8.5637	1920
2074.821507903	1553072384	10.427	2398
2077.44997059102	1415256960	8.75588	1692
2080.22763244698	1295951616	9.97922	2148
2082.49523403102	1350801408	10.0592	2051
2085.397797951	1607968896	11.9095	2076
2088.59948478198	2275310336	12.1044	1744
2091.48828020598	3322712832	11.2033	1375
2094.96019995102	2746594048	10.7061	1210
2097.844016496	2103266048	13.1326	1749
2100.56834270298	3124165888	11.9886	1157
2103.139774431	3443332864	14.4441	1219
2105.509329471	4031523584	12.5199	720
2108.167758735	4145522688	16.2211	974
2110.97171499102	1362500352	17.0868	818
2113.63928923098	3558817280	17.7699	886
2116.546847151	3289929216	17.2479	665
2119.44378286302	204449840	18.0667	849
2122.07509761498	4243224064	19.2652	991
2125.01290180698	3354793984	16.5655	783
2128.05184110402	3226759680	13.8282	581
2130.29666518398	3226678016	14.753	888
2132.58060496002	2768590592	15.6687	1194
2136.148384143	895308096	12.4651	465
2139.07021862298	3521079040	15.2397	745
2140.719799791	3520313088	14.6158	612
2143.86195747102	3337802752	16.6402	683
2145.86753777598	3471441408	15.6282	539
2148.840341199	3943480320	16.0368	368
2150.32369971102	4120600320	17.3496	489
2151.65216004702	4283202816	18.3504	567
2153.39424273498	4174840832	20.8583	471
2155.69610038302	4051723776	17.2889	380
2157.05479063998	191148768	20.6887	572
2157.443041872	3481293568	20.209	511
2159.92275199998	3736669952	20.0447	514
2161.16707673598	3825756672	20.0049	480
2162.28307193502	3693457920	16.8895	293
2163.363309039	3520999936	21.6608	757
2164.247282079	3928417024	17.5581	446
2167.53721300698	247592768	21.594	771
2169.242548815	4252765696	17.8393	443
2172.80496228798	3557285632	20.9483	670
2173.395704832	4143510784	18.5921	440
2175.51840441498	3265520896	18.9852	577
2176.92762649602	3265166080	18.5963	563
2178.49320964698	3111009536	20.544	549
2179.04754895902	2836688384	20.2606	580
2182.798361727	3128240384	20.2906	625
2185.213807728	4252777472	20.6154	652
2188.343376942	2656128256	17.9662	486
2189.54347185402	3724013568	16.438	467
2190.88705624002	2948760320	19.81	737
2191.59840636702	3541547520	18.4336	615
2194.77048430302	2741704960	17.8545	653
2195.644472127	2446809600	18.2652	533
2197.43777568	4220339200	16.9906	650
2198.88487495902	2535994112	16.5841	633
2200.12099075098	3970041088	14.9848	292
2201.99106849498	2865871872	16.5988	589
2202.47502216	2137663360	18.4266	751
2203.131046608	2968026112	16.5333	522
2205.42071793498	2919669248	15.532	559
2206.233947424	2925949184	13.8637	499
2208.254046654	2592770816	16.1031	746
2209.046911296	2243704064	15.877	750
2211.47622599898	2229430016	14.6712	516
2214.054051999	2096318336	14.7792	665
2214.501254991	2301808896	11.9451	340
2217.962676447	1771422464	13.399	746
2218.42266079902	1968723456	10.95	383
2221.36671031902	1646552448	12.9567	796
2221.738727118	1854680064	12.2731	951
2225.22814958202	1362195200	10.2733	644
2228.81447846202	1506838400	9.69829	693
2231.69778140802	2153502464	8.90358	753
2234.904084384	1337729152	9.88084	1245
2237.90213630298	1362819712	9.98649	1196
2241.35994350298	1277683712	10.6428	1250
2244.46925422302	1719679104	13.0033	1419
2247.905914287	1894887552	11.8996	857
2250.92159259198	1494301952	12.185	1079
2252.87329908702	1607151616	13.8446	1236
2255.97198569598	2574961152	13.805	880
2259.272157678	2494640896	14.5746	1018
2262.51359110302	3149186560	12.2325	615
2265.368120511	3469541120	10.6655	496
2267.20498932702	2479149056	13.3926	661
2269.230807999	2358102272	13.2435	705
2271.51536268702	2564712192	14.4571	998
2274.52545252702	2581518336	13.3173	870
2278.01873556798	3212561408	13.7731	1081
2281.123792992	2008674816	12.842	1033
2284.21522953498	2562839296	12.982	1087
2287.514378415	1776534016	11.3756	1017
2291.07566649498	2626417664	12.3265	1396
2294.37287873502	1638029952	13.2672	1732
2297.74842300702	1556589184	11.8434	1367
2300.62073763102	1718454528	14.831	2519
2303.414924256	1309750784	12.2185	1772
2306.77260230298	1653995520	11.7052	1728
2310.100147215	1586003200	13.813	2068
2313.50246294298	1738406272	10.1174	1193
2316.455123919	1396961792	8.17737	947
2319.99992729598	1182299520	10.848	2272
2323.06560823902	1137936640	10.544	2339
2325.95066616	1417658368	11.5861	2343
2328.87722601498	1607099264	10.6321	2130
2332.29866438298	1616463360	8.55281	1375
2335.19872176	1311350784	8.7692	1648
2338.393015791	1724833536	7.84879	1377
2341.60682491098	1458830080	9.8819	2101
2344.350005007	1582898304	9.37151	2000
2346.97042118298	1276606208	10.0207	2145
2350.15949433498	1855795840	10.7383	2068
2352.97146003102	1789332864	12.5822	2039
2355.94963252698	2640354560	11.3452	827
2359.13102731098	3213584896	13.1735	710
2362.136857728	2815896320	15.1121	736
2365.35241713498	3121129472	15.6222	830
2368.10883097602	4106004992	16.2665	793
2370.86301067098	2479694080	18.3057	940
2373.88694782398	2794485248	19.8074	974
2376.96287083002	3009551104	17.9517	884
2380.10280336	3389762816	19.5302	873
2383.40197897602	2476941568	19.8559	1444
2386.82242598298	2186402816	16.9344	974
2389.90250076798	1735880704	17.8382	1475
2393.05054639902	1777932928	16.7361	1373
2396.154493038	2034998272	17.2678	1668
2399.54402332698	2015132544	14.9301	1578
2403.51668931102	1789304192	12.6243	1432
2406.64836166302	1603948800	12.0623	1985
2409.48618499098	2273920768	10.5425	1457
2412.393238128	3159094016	9.93516	786
2414.871681936	3723191808	10.156	577
2417.5100952	2588838656	14.1793	1212
2420.27780982402	3045439744	16.4196	1319
2423.07799548702	3205106176	17.8921	1055
2425.69694337402	3204569600	18.4269	1686
2428.93199089602	2648482816	17.9234	1275
2432.11166273502	2778326272	18.0297	1707
2435.27884697598	2614894336	15.3921	1325
2438.13214022298	3169767424	12.2656	1060
2440.79734132698	2215414528	16.2159	1797
2443.93912841502	2347680512	15.0001	1523
2447.21233238298	2588201216	17.7264	1944
2450.055393903	2661817600	12.6359	1001
2453.264321247	2792785152	12.3544	1004
2456.39100508698	2900142336	14.0249	1137
2459.636674335	2483543040	10.7302	823
2462.85623417502	2640502784	10.549	769
2465.03291831898	2598758912	9.42702	581
2467.60775385498	1806708224	12.3663	998
2469.810197535	2042699520	11.687	1039
2473.17101043102	1941938432	12.5203	1239
2476.356563439	1696517120	12.7172	1334
2479.768491024	1471648256	10.1368	1143
2482.77428287902	1179018752	12.2947	1992
2486.160343983	1112349952	11.0289	1671
2489.76037764702	1468487424	8.32534	960
2492.94344750298	1348157952	11.5235	2143
2495.67137380698	1853534080	10.9334	1534
2498.258064303	1768317312	10.5385	1313
2500.73612540598	1697025280	12.1977	1420
2503.92394689498	2141350656	10.7425	979
2507.13587604798	2226191360	10.5598	949
2509.93981262298	2213215744	8.99818	818
2513.042490576	2127742592	9.93096	1130
2516.065417695	2292627712	9.3932	953
2519.01160555098	3134573056	10.5417	1060
2522.251030191	2344180224	10.4019	881
2525.42755251198	2663957248	9.87925	733
2527.91152185498	2491299584	10.8592	998
2530.85131155102	2510422528	10.3637	1069
2534.12298921498	1570951936	11.845	1517
2537.061809727	1943742976	13.5551	1912
2540.16700769502	2157818112	10.0675	1008
2542.86479353602	1959356416	10.4294	1054
2545.860724287	2143555200	9.55716	1073
2548.09483246302	2022990336	10.0924	1497
2551.15463787102	1968556032	9.16411	1526
2554.15079235198	2272011008	10.7773	2030
2556.746625183	1932880640	11.3559	1832
2559.044483919	3129603072	10.527	1439
2561.517026718	4117718016	12.3976	1372
2563.75207999902	3943112960	15.2226	1244
2566.00244928	2062024448	13.6753	770
2568.34635535902	3560593152	19.3469	1256
2571.35581137498	1152645376	16.0399	792
2574.311615343	1022773760	19.1482	1020
2576.962177215	263930576	15.7469	676
2579.70962112	2650601216	16.5941	914
2581.22609287998	188760864	15.2301	688
2584.05591940698	822961152	16.2532	780
2586.72796867098	1035980352	15.5853	856
2589.85600879902	1015862144	14.713	902
2592.847472607	3062629376	14.2606	1034
2595.71176385598	3222614272	12.566	976
2599.14430995102	3084985344	12.9603	1291
2602.04924855898	3057570816	12.7894	996
2604.67356295902	3229860352	13.9908	1115
2607.66863092698	2626644480	13.3077	1284
2610.84542635098	2822726144	13.4655	1540
2613.583624383	2732122624	8.90137	679
2616.357152607	1837857152	13.4996	1857
2619.22923513498	2546231040	8.40652	739
2622.01328806302	2119650048	10.9168	1243
2624.906857887	2719275520	10.5455	978
2627.63892195102	2812648448	10.0942	735
2631.02309739102	2133801344	10.9654	655
2633.40267473502	3080323072	14.7157	1412
2636.25523483098	2860901120	9.62992	571
2639.528660367	2124215168	12.7603	1071
2641.89007702302	2149339136	11.8535	831
2645.03091235098	3645215744	13.2632	1106
2647.86296879898	2668269568	13.0832	970
2650.89101302302	2874509568	9.88063	525
2653.91433617502	2017931392	11.2838	742
2655.859544814	2438227712	9.51982	551
2658.78385590198	2918804736	11.0453	662
2659.57571265402	2484493568	14.3021	1324
2662.517752512	2096683136	15.0947	1643
2665.97206452702	2933981440	11.5947	1042
2669.175618159	2501152000	14.2619	1704
2671.47106983798	2568626432	15.1746	1993
2674.71487511898	2329245952	10.0985	941
2678.17717833498	2210766336	14.9789	1874
2680.47074647902	2500825088	10.8234	877
2683.01980426998	2155085568	16.2069	2262
2685.71575075002	2322317312	12.1712	1334
2689.003530399	1668085504	15.2313	2094
2692.186988703	2012860800	9.86551	943
2696.13376775898	1399739776	12.5881	2093
2698.91495828802	1992069248	10.9131	1820
2702.105883135	2787778304	7.88751	1100
2704.96594882998	2206982400	11.6095	2333
2707.577888016	2237250560	10.6803	1636
2710.32671628798	2202619648	14.2482	2240
2712.63502969602	2704091648	12.1948	1324
2715.54296923098	2736583168	12.598	1039
2718.43890982302	2726018560	14.9886	1315
2721.27647239902	4145095936	15.3929	1295
2724.63425931102	2681776128	13.6918	986
2728.03867766298	2731725056	16.6879	1368
2730.22037855898	3256476416	13.8377	816
2733.372161775	4157384960	18.2647	1653
2736.586364415	3610433792	13.7591	926
2739.558271776	3979017472	13.3226	998
2742.565731087	3987428352	14.0091	1117
2745.137298207	3955618304	15.5319	1341
2747.84610748698	4031920128	12.5155	936
2750.707683951	3770913280	15.0821	1151
2752.31599195098	4043527168	11.7399	718
2755.08430217502	3484262400	16.0121	1044
2757.681995679	270136928	13.8332	835
2760.70080688002	3702318848	16.6386	1174
2763.75361179198	767882368	16.398	1087
2766.45542281398	3211321600	14.0641	930
2768.953616799	2757514496	14.2314	1017
2772.27979131198	2082881792	13.9619	1119
2775.676248543	3867474432	12.3737	1067
2779.00078635198	1580516736	13.9415	1620
2781.975581391	2486331648	10.9058	1318
2785.04003140698	1826715136	14.3289	2294
2788.29121260702	1803558272	11.8612	1639
2791.12914689502	2080278912	12.3027	1442
2794.206576912	3102919424	11.8939	919
2797.51700167998	1710330880	12.2602	850
2800.48394427198	3577476352	14.6469	967
2802.95013556698	65869396	10.9997	351
2805.77507479998	283376864	12.4993	536
2807.234162367	169637600	15.5363	723
2809.83273753498	1267553152	14.6269	633
2812.583899104	1529593600	17.3419	861
2814.49250907102	56969248	16.5706	770
2818.17452899098	3922740224	13.9513	535
2820.76684220598	3812320000	18.8926	1058
2822.34033287802	138180096	17.8896	832
2825.55039305502	3265341184	16.0741	777
2826.96419572698	2909650432	16.6325	781
2830.18178073498	3786088704	15.498	722
2832.110231535	3311783168	18.2235	1243
2833.72257060798	3647805952	14.4665	753
2836.73063444598	3103097856	17.2135	1101
2837.53158424002	3486386176	15.2973	959
2841.143879295	2607217664	14.4533	926
2843.677102431	3026838528	14.8825	1050
2846.44328351898	2869449472	14.4576	859
2849.59171169598	3098207488	14.1493	893
2852.494515183	2514062080	14.2336	1178
2854.87097931198	2553835008	12.8121	1125
2858.13840103902	2063565184	13.2279	1607
2861.08121230302	2429214976	14.3823	1919
2864.123400591	2445419776	14.2778	1699
2866.71358577502	2786388224	13.9568	1429
2869.470530208	3616292096	16.2524	1528
2872.258561119	2052636928	11.6198	657
2874.477790848	328525920	16.9533	1204
2877.108734142	4246760448	12.6513	664
2880.002789358	3676086528	17.8296	831
2882.86272716802	1296918144	24.4267	1467
2885.71429260702	415737824	22.0194	900
2888.52285939102	449885440	21.368	1032
2891.518763295	1125376256	20.5453	734
2894.184825456	3602455296	18.2681	405
2896.973386431	2765240576	17.542	465
2899.03862188698	787410944	17.4956	478
2901.64427918298	2329048064	15.8966	325
2902.418528079	4225262848	17.9456	371
2903.41677267102	3086870528	16.7941	506
2904.14650555098	2073658112	11.2336	190
2905.966465887	2979660032	17.2083	324
2906.34219329502	1068437184	20.5352	628
2907.43043246298	1564781568	16.2723	343
2909.08512127902	1253581312	17.75	414
2910.131996271	3575207680	15.273	391
2912.62232860698	1147926272	17.832	362
2913.457672383	2165096960	16.7445	480
2915.34937963098	299185952	18.4631	451
2915.87597051202	674465728	19.1584	439
2916.981588351	1090615168	16.6827	312
2918.52727729398	2061891712	20.7731	385
2919.08379678402	878560768	21.8128	500
2919.950156688	1400928128	16.6581	289
2922.55747924698	267824576	18.4713	396
2923.14946929498	341842496	18.1823	355
2924.452680015	1044747392	17.9194	382
2925.160668159	1135169920	20.3809	420
2925.64338239898	903770816	20.5713	444
2926.10748977598	4187396352	19.0438	456
2927.26895828802	2186151168	17.3855	338
2928.07780492698	110416128	19.5285	505
2928.44994508698	288796384	16.057	290
2928.88791703902	8693986	19.2684	539
2929.58530663902	3893234176	17.2533	341
2930.70565223898	4067776256	18.3117	347
2931.07790302302	1603438464	17.2135	418
2931.75376123002	3328801536	20.2637	503
2932.18410198198	3527378176	18.9416	446
2933.93696115198	3823538176	19.6882	418
2934.30381588798	118134912	18.445	650
2936.180917776	3567904768	16.1574	283
2938.16887063998	449188224	17.6794	429
2938.55509476702	3313277696	14.9843	312
2940.40957100802	3133503744	21.2707	721
2941.06880516802	3659823616	16.9011	527
2944.564730271	2991108864	15.9216	449
2945.06718171102	349785600	12.3123	301
2946.521547999	3685697536	20.7052	1049
2946.96739020702	2917729280	16.7781	470
2950.41260025498	4017018368	14.3648	362
2951.49969814302	3249622016	15.5958	557
2953.941268527	4252312832	12.6955	306
2954.81674654302	3076320256	15.2281	541
2955.20335180698	662492288	15.4216	535
2957.03557255998	3277533952	15.6332	573
2958.27854143902	3788492800	15.1235	622
2960.21313420702	4114734592	14.6592	678
2962.67646569502	3048932608	13.4761	560
2963.18428406298	3546367232	14.8058	472
2963.979284223	3441757952	13.9616	544
2964.352646655	3108690944	14.7456	714
2965.063774143	380753408	12.3364	375
2968.44468227202	3825926912	15.2715	565
2968.82016592002	3866073344	15.4028	629
2971.30388001498	833484992	13.1834	508
2972.46885646302	443048864	17.064	632
2974.616819838	110559400	13.6597	397
2976.03677190198	4272103168	14.8934	412
2976.41012860602	2447386624	18.4244	749
2977.363620912	348121504	12.8829	313
2980.16069156802	4178216448	19.3869	963
2980.77992065602	701446336	15.3008	527
2984.327827488	1164377344	17.395	632
2984.703062928	821994048	20.1117	546
2985.91267593498	464609184	14.969	389
2987.74001020602	319365376	16.3833	551
2988.23184084798	1501723648	15.1813	362
2989.52608841598	509534784	19.3896	530
2989.90456931202	846560960	16.4116	365
2992.68253198302	3624366080	17.2828	643
2993.40363479898	442755744	17.5813	435
2994.44336591898	3734052608	19.0476	608
2995.21059715098	1367140480	16.2134	382
2996.769672063	957363008	20.249	560
