MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
0.472714719	464.174926757813	2	63.7946	396
0.76499260698	615.156677246094	2	30.8749	426
1.19894995098	384.048553466797	2	50.9225	357
1.48894423902	424.077850341797	2	40.4971	385
1.90918683102	506.191009521484	2	31.9501	376
2.42357359902	435.075714111328	2	51.6658	367
2.939582127	441.658599853516	2	33.1694	235
3.18241209498	376.639526367188	2	37.508	281
3.60653015898	695.023132324219	2	13.6615	344
3.90152787102	766.138549804688	2	7.98326	314
4.44988799898	758.222717285156	2	9.31416	319
4.979505855	393.059448242188	2	68.0747	275
5.426153631	367.148559570313	2	46.9767	389
5.939724063	839.249877929688	2	7.07781	294
6.47035347102	407.946319580078	2	44.6056	317
6.76075017498	477.092315673828	2	34.0207	358
9.965280879	342.457214355469	2	29.639	232
10.85973558402	491.180389404297	2	27.7046	357
12.52045313502	412.915313720703	2	36.0217	318
12.80911521498	479.1806640625	2	31.4309	337
13.35857769498	490.098815917969	2	24.9879	330
13.64794737498	636.162353515625	2	13.2648	330
14.200801311	613.186279296875	2	24.1645	367
16.24814174298	491.134185791016	2	26.353	343
16.53861481398	376.639495849609	3	30.4306	274
17.46458206398	550.042114257813	2	18.0591	302
17.98583436702	344.946746826172	2	35.4112	317
20.00181343998	677.197387695313	2	11.7446	323
23.93944936002	548.207824707031	2	17.3693	308
25.988905392	508.647613525391	2	15.6958	241
27.65588172798	920.275390625	2	3.28187	122
30.45216867198	718.200622558594	2	7.76714	263
35.52905830398	450.080871582031	2	28.7099	274
36.04292190402	474.092376708984	2	25.9969	311
39.97819667202	461.021148681641	2	25.0001	283
40.26488608002	662.192443847656	2	9.44773	271
41.95753007898	549.137329101563	2	20.239	309
45.5325864	453.02392578125	2	29.2096	261
47.561023935	348.975891113281	2	37.6199	301
51.10881732702	449.163513183594	2	28.5954	226
51.39746470302	409.164642333984	2	31.4218	351
51.95233003002	1001.30242919922	2	4.05457	123
55.507717728	435.036254882813	2	37.8201	313
56.41432894302	434.118103027344	2	27.9992	302
59.19938710302	342.047576904297	2	42.7166	286
59.716153455	879.244323730469	2	3.44791	143
60.998845104	407.057464599609	2	33.5397	284
63.41404748802	686.271911621094	2	9.69991	266
63.94018039902	586.157836914063	2	21.3184	351
65.23212377502	338.946472167969	2	48.2095	285
65.520411582	467.183166503906	3	26.2253	351
66.82496767902	434.651489257813	2	27.0473	247
72.26722985502	645.340515136719	3	10.3557	270
72.80895705498	991.335998535156	2	3.98409	129
73.09349798298	905.270629882813	2	3.50741	161
76.328249952	533.146789550781	2	20.9043	269
80.292288735	784.220825195313	2	4.38794	165
83.48859324798	986.799499511719	2	2.64725	47
85.94715892698	737.212463378906	2	5.85688	172
87.270506463	1082.328125	2	3.41759	63
87.805373919	470.174346923828	2	25.8812	231
88.321875711	849.23388671875	2	5.51394	144
88.858229679	783.713745117188	2	3.01001	66
90.545179422	451.201690673828	2	19.241	245
92.23639337502	1082.82775878906	2	4.20525	42
93.55637246298	850.240600585938	2	3.06562	67
94.872704607	733.329833984375	2	7.18452	137
95.15765078298	916.2587890625	2	3.69798	84
98.81063790402	824.244506835938	2	3.65838	117
101.67417947202	945.26416015625	2	2.99308	96
102.60665713602	811.268676757813	2	4.50147	109
103.52676299202	783.213012695313	2	4.73069	106
105.20710107102	981.27783203125	2	2.89005	66
106.14457609602	424.189727783203	2	13.8172	213
106.428733248	1011.28497314453	2	2.34459	30
109.31713284702	920.777160644531	2	4.02067	58
110.23948870398	395.217956542969	2	17.8708	229
111.937852767	1001.80187988281	2	3.32924	46
112.87170518298	1163.35375976562	2	3.11878	33
113.40317279802	1152.89514160156	2	3.46277	30
115.87835774298	409.184936523438	2	17.8528	254
117.565318287	986.294616699219	2	2.67701	42
120.03726363102	849.734375	2	2.94888	74
120.31820860698	915.254089355469	2	3.74339	66
120.868375071	464.174133300781	2	37.7116	191
123.72105913602	1153.38732910156	3	3.04086	38
125.02952483202	758.221252441406	2	6.76918	123
125.31255695898	717.693603515625	2	4.60839	124
125.87188420698	367.147979736328	2	29.7459	279
126.157782543	493.217681884766	2	11.0876	204
126.711496863	839.248413085938	2	5.18828	102
131.46788398302	828.787353515625	2	4.00825	114
135.480419502	367.1689453125	2	28.2114	287
138.28373307198	479.179962158203	2	13.3226	192
140.738441775	677.195739746094	2	8.03178	152
141.65552918298	491.133392333984	2	10.2498	210
150.50133281502	718.200073242188	2	4.95648	136
150.786853887	901.394165039063	3	4.16334	77
151.20408758298	920.275146484375	2	4.27479	55
151.74205803102	589.26611328125	2	13.8188	213
153.81600678198	379.168975830078	2	18.0314	227
155.11010031798	341.017242431641	2	42.2441	222
158.751798783	371.736083984375	2	82.5391	205
158.961509343	506.190460205078	2	18.4555	215
168.76857825498	1077.3046875	2	3.51175	30
170.88461959998	1315.43920898438	2	3.03254	24
172.60357926402	1001.29943847656	2	3.19167	50
177.107993952	879.7431640625	2	3.01585	85
178.84106836698	633.165710449219	2	7.76468	167
180.17944375902	879.242553710938	2	3.08048	76
182.300115696	659.110778808594	2	7.57525	174
182.84397792	407.055999755859	2	14.9016	172
184.833679071	915.756896972656	2	2.63431	70
185.81003545602	702.323791503906	3	5.62222	155
186.38392625598	409.163970947266	2	16.3508	237
187.33864340598	491.178863525391	2	10.214	200
190.26893287998	493.233764648438	2	5.83848	104
194.399115183	718.702026367188	2	4.65846	114
197.30090321502	905.267700195313	2	3.02998	72
204.50337281502	982.278625488281	2	2.5371	46
205.84635969498	1063.35339355469	2	2.30837	33
208.73139379098	784.219177246094	2	3.9261	97
209.01381987198	849.23193359375	2	4.5161	104
209.98287143898	439.200592041016	2	13.8978	201
210.26741635098	982.327697753906	2	2.50254	27
211.21910055798	451.200744628906	2	16.3725	201
220.70187599898	781.340026855469	3	3.88876	71
224.39708134302	945.262390136719	2	3.09565	60
224.943410703	783.210876464844	2	3.99694	109
226.29274915002	1082.32482910156	2	2.91858	36
227.22736755102	409.185363769531	4	17.1853	227
230.53678950198	395.217346191406	2	13.5373	212
231.88699872	454.114074707031	2	13.577	204
233.19697068798	1001.80383300781	2	2.5221	50
233.733595008	451.201751708984	3	16.4448	197
236.242154511	409.184631347656	2	18.6158	222
237.17062838298	824.242492675781	2	2.43275	65
240.886702671	464.173553466797	2	21.8507	143
244.597844448	920.773864746094	2	3.78612	43
245.540465616	758.220642089844	2	5.91943	113
246.07019572698	367.147094726563	2	27.8464	254
246.35569798302	1099.31689453125	2	1.9774	27
247.32656087802	850.237121582031	2	3.41338	90
247.61081338998	839.248779296875	2	3.14031	64
248.95562150202	493.218597412109	2	8.73271	191
250.286084415	849.734130859375	2	2.22431	40
251.61647470302	915.252990722656	2	3.12879	49
254.903491503	829.27978515625	2	4.4781	79
255.845215455	783.712219238281	2	3.2181	70
257.56705247898	1153.38708496094	2	2.67171	22
258.49978759998	424.189697265625	2	11.7943	207
259.03227422298	479.179504394531	2	12.8814	171
259.31568123198	916.259155273438	2	2.36278	57
259.884270015	839.749267578125	2	3.46135	61
262.39246147098	677.195617675781	2	6.7844	141
263.34332486298	986.292236328125	2	2.36842	48
267.415203663	345.204956054688	2	15.8497	233
267.94182211098	409.179229736328	2	9.40249	110
270.78850720002	718.197143554688	2	5.06406	129
271.71036569502	920.272583007813	2	3.66907	68
272.64996387198	477.323181152344	2	6.59245	121
273.55169633598	483.117797851563	2	22.1861	177
274.477170927	485.194427490234	2	15.2059	185
274.76068742298	705.213195800781	2	4.45845	93
275.32505748702	717.692260742188	2	18.7258	213
275.85803131002	652.176635742188	2	32.4137	427
276.15789734202	549.137512207031	2	24.5047	344
276.59912260602	586.155822753906	2	25.1217	335
276.889620654	615.158325195313	2	13.8425	304
277.309486848	681.179565429688	2	7.86646	263
277.60148152002	755.215942382813	2	4.84436	191
278.01748534302	689.195129394531	2	5.53582	187
278.30357748702	874.273071289063	2	3.13944	137
278.718950607	821.237670898438	2	3.99212	156
279.00433291098	771.234008789063	2	5.18225	135
279.55455747198	747.201538085938	2	10.4021	203
279.842184159	535.798034667969	3	6.67733	178
280.266798831	953.2802734375	2	3.09722	101
