MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
0.81710404902	392.878234863281	2	40.815	347
2.41683913602	663.65234375	2	20.3767	361
6.21773966502	631.197265625	3	23.2212	381
8.17318320102	349.912719726563	2	39.7322	305
8.67313969698	464.038269042969	2	41.89	351
9.14233864098	549.1357421875	2	39.7251	367
9.33867480102	588.099731445313	2	29.6707	382
9.88953788898	635.946411132813	2	28.1763	431
12.25322992098	344.875335693359	2	50.3916	287
14.54016203298	339.042510986328	2	42.1964	336
15.04632316902	409.18017578125	2	30.9169	344
15.87413396898	609.141418457031	3	27.1384	405
16.37177828802	451.901916503906	2	43.5001	351
18.716824848	436.191223144531	3	39.5035	386
21.07052715198	677.198669433594	2	15.8022	305
22.67586174402	495.148101806641	3	45.0658	392
26.13191828802	399.059356689453	2	45.4386	360
26.98475688	421.923614501953	2	32.7522	312
27.25293908802	384.048522949219	2	47.3487	350
29.26884358398	348.047821044922	2	44.6367	325
30.52668515298	625.186340332031	2	29.7225	360
30.76307793702	566.987609863281	2	39.9423	373
31.690525329	671.112060546875	2	21.514	372
31.990543953	348.976013183594	2	41.3735	348
32.912777904	438.894470214844	3	25.3884	302
33.37412027202	408.064575195313	2	55.3675	347
34.62296032002	563.102111816406	3	35.6212	372
40.32020550402	586.157897949219	2	22.925	380
42.31966454502	393.059356689453	2	56.6023	359
43.209516	432.885284423828	2	36.3851	337
44.47651734402	434.118133544922	2	32.8406	333
45.35109564798	435.075439453125	2	45.6179	384
46.60356912	386.922912597656	2	47.2891	306
50.026738161	341.689422607422	2	39.056	279
51.27796416	676.101196289063	2	14.5692	317
52.93592110398	533.122253417969	2	31.4882	315
54.585380913	507.122253417969	2	34.0734	329
55.489862256	839.250122070313	2	5.41443	173
56.014983168	408.650909423828	2	33.0979	342
56.515749984	758.223266601563	2	7.56817	227
61.56897577602	621.155578613281	2	15.8903	292
63.23433062502	586.659851074219	2	12.8273	276
64.15091444802	681.180847167969	2	9.90125	255
64.443061824	920.279479980469	2	4.35036	133
68.77081211202	496.223693847656	2	23.8384	279
69.28793225598	349.072692871094	2	35.9582	336
69.79857563202	718.200866699219	2	8.96171	228
72.21848067198	464.174865722656	2	37.5839	294
72.50537441598	349.032745361328	2	29.8499	219
73.81794799998	342.047668457031	2	52.2874	295
76.21327529598	662.192504882813	2	8.91069	271
77.51086375998	615.157775878906	2	14.8907	321
78.429596304	613.186462402344	2	15.9512	326
80.48217897702	596.171020507813	2	20.4387	346
82.538652609	441.658569335938	2	34.2605	229
86.084172672	839.751525878906	2	5.33221	157
86.609920656	515.144592285156	2	21.7353	286
90.16458387198	1001.30407714844	2	4.55453	79
90.69394600002	341.017700195313	2	57.2241	304
90.98059872	824.244689941406	2	4.58788	143
91.53445543998	491.134033203125	2	20.575	307
92.44140936102	598.175170898438	2	12.0287	225
92.73192166398	905.270446777344	2	3.48902	99
94.42898008002	491.180480957031	2	19.3066	277
94.71557431998	1000.79907226562	2	3.98477	105
95.134842576	717.692749023438	2	8.87279	178
95.66535579198	784.220642089844	2	5.43353	176
98.47790791998	879.245300292969	2	4.05958	125
99.011011344	848.107116699219	3	7.81677	149
99.924613008	461.164123535156	2	21.5887	236
101.58908185602	454.115539550781	2	22.6979	272
101.87581279998	1082.3291015625	2	3.44636	70
103.958901408	680.854736328125	3	8.24349	223
105.66287996802	1082.83215332031	2	2.81463	79
113.816165553	789.174499511719	2	6.87658	171
114.340289649	991.33447265625	2	3.37949	135
116.04237308898	598.255126953125	2	9.25822	185
121.52999785602	461.174835205078	2	16.2716	243
130.15681345698	1163.35498046875	2	4.09597	32
132.61262376	383.086303710938	2	36.4439	269
133.13427040002	1001.80438232422	2	4.04547	75
138.63361006398	341.689392089844	3	23.285	237
141.06592707198	920.777404785156	2	3.83411	100
141.598298001	677.197387695313	2	11.1058	249
142.131299505	850.241882324219	2	3.00644	99
143.83023990498	697.219421386719	2	8.56206	207
147.782065713	615.156921386719	2	15.9216	320
148.715907105	533.146667480469	2	20.1876	273
152.65892080002	470.174835205078	2	35.2171	299
155.833347633	506.191192626953	2	26.1978	313
159.00078366402	586.129760742188	2	21.1401	369
160.291002864	615.157165527344	2	19.8069	348
161.21222224098	662.694091796875	2	7.39006	211
165.152383905	393.059387207031	2	59.9187	328
165.44434291302	434.117919921875	2	32.6669	331
170.163914577	549.136413574219	2	20.8361	316
171.459869184	384.048431396484	2	33.8248	305
173.32245668802	479.180938720703	2	25.6437	311
175.79939623998	615.157165527344	2	21.1717	359
176.75374772802	839.250915527344	2	4.6069	175
177.06363788802	461.021301269531	2	28.6649	302
178.41620873598	758.223022460938	2	6.73278	248
180.84879376002	408.650909423828	2	35.9574	361
184.01133905598	635.136352539063	2	13.0795	287
186.05453872098	338.031616210938	2	36.9984	306
188.841239745	797.949157714844	3	6.09843	219
191.28082177602	477.674682617188	2	22.1558	221
192.57026859198	464.174896240234	2	61.3629	313
194.22760345698	342.0478515625	2	44.036	336
196.25807616	389.677398681641	2	40.9	304
196.77268763202	379.169616699219	2	38.2387	354
198.807379233	615.157165527344	2	20.7775	368
200.85820398402	613.186279296875	2	20.121	361
202.14506593602	341.689544677734	2	33.328	295
202.66056688002	441.658569335938	2	43.1537	269
203.17442032002	359.028259277344	2	40.8039	333
204.45437924802	586.157775878906	2	21.5539	356
204.75112873602	548.208374023438	2	18.0665	334
205.693472289	686.2724609375	2	11.0822	323
209.24965192098	348.975921630859	2	31.8619	305
212.03395827198	639.054626464844	2	18.5488	340
217.095719568	561.135864257813	2	19.7094	311
218.37743910498	718.199340820313	2	10.675	291
220.416268689	662.192443847656	2	9.29662	309
222.842335521	349.170288085938	2	30.6263	308
223.129536561	839.753356933594	2	4.72748	183
224.07320756898	526.143005371094	2	29.6749	282
224.36429395302	341.017822265625	2	51.3673	325
226.41975827202	491.180236816406	2	25.8138	356
229.57593520002	920.275451660156	2	3.97498	149
230.488667073	693.091857910156	3	11.1204	289
231.40666366398	434.650726318359	2	26.4525	265
239.83070761602	879.244567871094	2	5.11251	230
242.999781009	367.169586181641	2	39.295	350
243.51313137702	454.115509033203	2	28.8252	311
248.93975451198	1001.29827880859	2	4.90733	186
252.12192617598	493.235321044922	2	24.8315	348
254.15675684802	383.086547851563	2	36.0069	310
259.94787817602	385.169067382813	2	44.7799	326
268.006946064	571.164611816406	2	27.6921	319
268.29959438502	865.228393554688	2	8.60541	214
269.992647441	397.180297851563	2	43.2313	338
270.28157697702	573.180358886719	2	21.7625	349
275.356528449	341.689575195313	3	33.0075	266
276.265759728	506.191192626953	2	33.1854	338
276.555224016	774.661071777344	2	9.03439	260
277.10886865602	417.097229003906	2	33.1672	348
277.62385960098	603.157348632813	2	25.2509	369
277.92112161702	639.194274902344	2	19.6929	371
278.47821700902	515.144714355469	2	28.22	349
279.00260324802	397.18017578125	3	37.3605	338
279.526225809	557.155151367188	2	27.2728	393
280.05036196902	351.075714111328	2	27.1131	359
280.56233046498	520.136901855469	2	32.4163	392
280.79679515298	825.222106933594	3	10.3283	642
281.25990391998	483.118225097656	2	42.8712	382
281.51590032102	652.178894042969	2	25.1967	546
281.949006576	781.207092285156	3	9.7781	452
282.25139121702	1177.99157714844	3	4.04996	344
282.67836713598	623.176147460938	2	16.4965	496
282.979497168	784.22119140625	2	8.81667	473
283.41447985602	689.197204589844	2	11.1198	425
283.703473248	808.254577636719	2	7.62874	436
284.261461632	535.799072265625	3	22.4554	370
284.51761351998	747.203002929688	2	13.3868	374
