MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.06548249598	142634512	3.38056	981
0.446367999	124384632	3.56491	868
2.491431855	135905488	3.53839	919
3.316043088	133121272	3.50044	1035
5.10424129602	122234624	3.56099	949
6.293597391	117113176	3.4515	822
8.09208343902	118767560	3.50366	1015
9.45616289502	110582784	3.57856	846
9.83327700702	113714600	3.39392	838
10.357250943	111229528	3.7761	758
11.46188347098	115065568	3.4406	921
12.22996308702	114048968	3.56993	845
13.06397273502	114899760	3.43147	926
14.58281523102	106103376	3.7653	821
15.07190119902	110871968	3.57956	903
15.803912736	116307608	3.52486	879
16.354109631	112838432	3.67723	991
16.86373384002	111220960	3.57535	934
17.40795707202	115818960	3.43323	875
17.78260292802	113727512	3.57057	835
18.65132729502	105806400	3.63018	912
19.21579769502	101792704	4.10649	967
20.09330956698	100090472	3.61827	730
21.389296767	108171872	3.61424	916
22.18523868702	102638528	3.93328	845
22.68133847898	105008088	3.47075	847
23.053106415	104899184	3.56494	827
23.55882931098	106659896	3.53463	899
24.13167335898	110585504	3.66892	970
24.503827008	105278696	3.57588	899
25.03766920002	108568288	3.59771	963
25.533411951	104839328	3.63794	908
26.02977256002	108380184	3.5636	909
26.777030751	110961152	3.57151	944
27.58763585502	101002160	3.81961	851
28.07959635102	107840568	3.62619	848
28.652950479	101404320	3.62792	777
29.023698687	100963104	3.75319	886
29.38910062302	99989952	3.71698	853
29.87092764702	96504992	3.57559	821
30.44215611102	94617208	3.70576	798
30.823656096	107149016	3.74932	865
31.18767435198	101347464	3.59663	778
31.69288404798	103933328	3.66941	941
32.07715411098	102135088	3.74724	847
32.630249007	96793408	3.73013	839
33.14259332802	109259696	3.50232	832
33.513972912	100702696	3.58272	817
33.879587856	107107640	3.59268	835
34.24357865502	105439656	3.79651	861
34.607610495	104770944	3.55258	824
35.47656052698	98404576	3.72941	819
35.986164303	109291784	3.73429	909
36.80342470302	102644624	3.64395	847
37.33539902298	102724208	3.68263	823
37.840996944	102113496	3.65423	974
38.30549531202	98067504	3.799	792
38.85934812702	97345968	3.56161	777
39.35847023898	106900632	3.68975	991
39.73146878298	99042520	3.63297	881
40.09709628702	96480544	3.72942	790
40.64243460702	102060072	3.43478	817
41.21031209502	94963656	3.47827	831
42.42480233598	96752896	3.49444	914
42.89674759998	96054096	3.84796	775
43.26737971098	102289632	3.52573	1042
43.63538798298	95476968	3.57618	874
44.408753184	96936216	3.47158	898
44.96847361602	89585344	3.52392	863
45.48294526302	95305752	3.51866	871
45.856936815	95310544	3.78828	943
46.22208564702	94905696	3.67633	908
46.783050591	99505248	3.55374	945
47.588937951	93335168	3.83546	883
49.14702641502	96367568	3.67458	904
49.67022708702	96642992	3.61303	898
50.04561871902	99085392	3.69538	856
50.54933519898	95526344	3.69188	854
51.06595231998	97837032	3.76875	859
51.57405555198	98608616	3.73424	834
51.948326127	95001584	3.84578	853
52.51092190398	92015136	3.80292	908
52.88277750402	94236536	3.52544	806
53.246518911	98590224	3.5602	912
53.61076219098	98823312	3.64849	863
53.97777787098	99151464	4.00027	851
54.494864943	100793952	3.62451	863
54.87685649502	103169816	3.7734	834
55.24060220802	101963184	3.57184	1022
55.60509175998	102294808	3.55221	932
55.970958336	105940376	3.80709	867
56.33635223898	100640760	3.72323	847
56.937812751	103262224	3.73048	847
57.330469152	96845120	3.74742	884
57.81031691202	104429088	3.67354	877
58.38927910398	98377184	3.81146	848
58.77492169602	97198160	3.79876	869
59.27776158402	102779360	3.73706	881
59.66689729602	104019184	3.6143	943
60.19074775998	99252312	3.9012	939
60.69872211102	102369392	3.78428	974
61.07423884698	97641968	3.77959	857
61.58920521498	97073208	3.68997	841
61.96519857498	101469728	3.70975	934
62.32968816	99003920	3.50664	878
62.69380401498	97938648	3.63912	864
63.057678111	100680200	3.48979	874
63.43232748702	102945288	3.44328	899
63.921528303	102578168	3.59054	909
64.30427086302	99507656	3.54315	864
64.668385359	97491176	3.45433	855
65.03302759902	93953616	3.75901	812
65.540487087	93265736	3.80208	827
65.91398347098	98180744	3.65903	857
