MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
269.72710169502	784.21875	2	4.1277	126
270.25845388698	662.190612792969	2	5.67386	182
271.56967703898	435.07470703125	2	25.4806	237
272.08917292698	915.229248046875	2	2.63812	57
272.37018636702	808.253784179688	2	3.16852	85
272.928676047	824.744384765625	2	2.89253	80
273.86251049598	483.116821289063	2	27.5109	230
274.38685388802	920.778198242188	2	3.98888	66
275.320703583	586.156372070313	2	60.1227	480
275.62246284702	652.177368164063	2	45.2035	477
276.07218766398	491.132781982422	2	19.9861	332
276.35855995098	705.213562011719	2	5.90837	219
276.78057790302	755.216674804688	2	5.84727	263
277.071047328	771.234436035156	2	6.3844	217
277.49215931202	874.27294921875	2	3.20958	155
278.02102120002	681.180419921875	2	8.26846	277
278.31567142302	850.240661621094	2	6.35139	271
278.756259456	689.196105957031	2	6.14354	236
279.04514028798	677.195861816406	2	7.37223	223
279.46586071902	916.262268066406	2	3.4411	152
279.75186729498	813.222412109375	2	7.38937	285
280.17384823902	821.238037109375	2	6.34065	234
280.46309179098	1006.31646728516	2	2.99302	166
280.88008779198	660.175231933594	2	6.09016	210
281.16819809598	803.1591796875	2	4.02075	197
281.71918648002	367.706207275391	2	15.1269	271
282.00711064002	343.507995605469	3	12.091	235
282.43204583898	359.717620849609	2	15.2333	285
282.71728836702	393.05859375	2	39.1361	258
283.13115627102	632.746704101563	2	5.47366	169
283.41827836698	352.169342041016	2	21.3111	298
283.83656092698	496.222747802734	2	13.5952	283
284.121393807	945.264221191406	2	4.74768	171
284.53976209602	408.244018554688	2	17.182	261
284.82350745498	1011.28656005859	2	4.263	188
285.37599510402	556.614379882813	3	16.7499	214
285.66515550402	1044.62890625	3	7.63803	103
286.08798294402	1165.33996582031	2	4.74039	130
286.372100847	1163.35217285156	2	3.47955	117
286.78682447898	992.294372558594	2	5.22514	106
287.06944937502	1349.40161132812	2	4.56145	124
287.486690703	1244.88073730469	2	5.86336	120
287.771438943	1297.37817382812	2	3.10387	151
288.18929409498	1312.88684082031	2	2.59663	88
288.72241510302	1244.37878417969	2	5.36677	105
289.00607556702	1225.90625	2	3.78848	96
289.430515311	1077.306640625	2	3.70576	148
289.71702377502	1231.35949707031	2	3.99724	142
290.13176671902	981.274841308594	2	3.44868	150
290.67214409598	1033.29638671875	2	4.2131	163
290.957917152	1143.32568359375	2	3.1293	121
291.51697175898	453.240783691406	2	20.1961	262
291.80373795102	1306.4306640625	2	3.65728	84
292.22658004698	1225.40173339844	2	2.78715	77
292.760337375	967.276977539063	2	3.23723	150
293.04584131098	1325.40307617188	2	3.75408	89
293.469050031	1306.93481445312	2	3.2227	94
293.75118321498	1349.90490722656	2	4.69463	97
294.300658815	779.225952148438	2	4.06967	151
294.58543617498	860.25	2	2.88001	96
295.00678985502	1283.38415527344	2	3.1849	90
295.54312903902	350.214202880859	2	32.4391	240
295.82862363102	1231.86328125	2	3.76179	138
296.38711017498	1209.34692382812	2	2.45543	114
296.67078662298	1297.8828125	2	2.7359	126
297.627958335	1033.79870605469	2	3.26487	120
298.16445454302	981.775634765625	2	2.84228	106
298.44771996702	731.18701171875	3	5.16407	161
300.56027129598	424.189056396484	2	18.8278	245
301.469123376	406.251525878906	2	12.1495	262
301.99086641598	408.704345703125	2	21.1757	272
302.511851727	992.795043945313	2	4.81008	82
303.050874303	379.168121337891	2	21.7558	261
303.339992688	406.184509277344	2	12.2087	242
303.76144956702	967.77783203125	2	2.6562	66
304.694175279	1324.85791015625	2	3.21984	78
306.018796656	1233.9169921875	2	2.97745	96
306.554923776	731.186279296875	2	4.99211	183
306.84344780802	1058.33764648438	2	3.76085	110
307.40199454398	408.063507080078	2	17.3418	198
307.68639550398	833.892517089844	3	3.79245	117
308.24511452802	849.203369140625	2	3.48169	197
309.174073824	1199.39050292969	2	2.87849	51
311.65352475102	1143.82678222656	2	2.64224	87
311.936676303	882.754821777344	3	2.94024	99
313.26860225598	424.076629638672	2	19.7859	207
313.55299179198	1077.806640625	2	3.47776	122
314.11349214402	714.322998046875	2	9.55729	148
314.64483692802	1283.88439941406	2	2.75894	74
315.17831852802	1220.89721679688	2	2.96457	53
318.03412464	1047.29528808594	2	2.85054	94
318.96123217602	967.274353027344	3	3.55933	90
319.49947031898	1278.41003417969	2	2.58776	49
323.54654999898	367.168518066406	2	18.3421	288
324.06737318298	1314.939453125	2	2.82143	70
324.60560191902	1165.84020996094	2	3.54162	88
325.53570863898	1325.90734863281	2	2.92746	98
326.46493347102	485.177886962891	2	23.6382	206
326.74951107102	352.157104492188	2	17.5067	256
327.169172991	877.391357421875	2	3.78482	118
327.45258324702	879.743103027344	2	3.58974	104
328.39388988798	344.213745117188	2	40.5205	259
328.67921479998	837.250061035156	2	5.50038	168
329.638766544	533.144287109375	2	17.1954	211
330.16923492798	883.256225585938	2	4.56538	135
330.709120416	945.763732910156	2	2.59733	75
331.64607031998	497.19384765625	2	17.3389	201
334.51013488002	409.178192138672	2	19.1187	274
335.826969696	494.183380126953	2	11.7899	179
336.111778416	1326.90515136719	2	2.46427	68
336.53071975902	1287.42395019531	2	2.35641	39
337.06897822398	1142.83435058594	2	3.3477	60
337.99330318398	1099.8212890625	2	3.28206	76
338.92841555202	1286.91918945312	2	2.9441	70
339.85701161598	346.700378417969	2	15.3809	176
342.30745875102	860.754150390625	2	3.1569	108
342.84419095902	882.75537109375	2	3.36234	83
343.12584756702	376.27392578125	3	15.5043	249
344.07591849498	604.931762695313	3	13.4019	175
346.185867888	424.076019287109	2	16.9778	192
346.47115326402	351.930694580078	4	19.2109	259
347.032851648	479.178833007813	2	19.978	213
348.734703951	733.328430175781	2	5.40707	150
349.27080372798	766.136474609375	2	4.24022	139
349.805918256	493.233276367188	2	12.9807	224
350.09083849602	1298.38159179688	2	3.04247	89
350.65389664002	442.189208984375	2	22.7917	213
351.17238681498	882.753295898438	4	3.02478	136
352.102986351	663.169860839844	2	9.30516	173
353.44120299102	758.218322753906	2	4.85154	164
353.726735583	1278.91076660156	2	2.9226	56
354.290723583	636.15966796875	2	9.75432	222
355.88879585502	734.286254882813	2	4.80987	137
356.44589777502	920.272888183594	2	3.36089	70
356.99600676702	1047.79663085938	2	3.16078	96
357.96761015898	563.2109375	2	13.9593	222
358.51223836698	728.285339355469	2	5.32545	177
359.07650254302	491.179412841797	2	12.8648	198
361.233035967	464.1728515625	2	60.7572	222
361.76865542298	512.189819335938	2	35.6903	219
363.51472831902	797.208374023438	2	4.46746	138
364.08348305502	548.205688476563	2	18.5775	255
365.010966159	341.016845703125	2	42.9872	210
365.53469227098	394.184417724609	2	13.4362	242
366.834407487	839.248962402344	2	3.79965	110
368.544884112	705.199279785156	2	6.5235	181
369.47822473602	350.119354248047	2	26.5634	211
370.00147251198	919.404296875	2	3.38158	96
370.92469558302	450.080078125	2	18.4062	177
371.21088988698	492.684722900391	2	10.3012	115
372.152291967	1275.86669921875	2	2.65534	72
373.087292832	849.23193359375	3	5.12278	179
374.03224812798	883.005920410156	2	3.21633	120
374.965355616	1099.31860351562	2	2.45982	67
377.04067803102	705.186218261719	2	6.63537	157
377.32847403102	782.302307128906	2	6.9973	161
377.75116288002	799.265075683594	2	4.64661	173
378.27841480002	533.194885253906	2	20.0409	220
380.73034796802	560.206481933594	2	40.0325	236
381.02009963202	709.216979980469	2	8.52398	192
381.44570894298	885.269226074219	2	5.91868	151
381.72958140702	879.269592285156	2	3.57394	102
382.675440975	554.206481933594	2	30.9953	249
382.965489663	776.302795410156	2	6.71803	141
383.38905540702	797.306823730469	2	3.97021	131
384.31138988802	849.232666015625	2	5.72827	206
384.84101185602	506.189636230469	2	27.5217	239
385.12727863902	549.705810546875	2	9.27139	163
386.46909457602	409.184875488281	2	55.8669	295
386.98771049502	847.281494140625	2	2.42926	74
388.66783142298	915.254089355469	2	3.93783	184
389.207165328	933.285400390625	2	6.59993	73
389.489086704	417.749450683594	4	25.767	275
389.91339376002	770.303161621094	2	5.47388	162
390.842755968	498.746002197266	2	17.4509	246
391.13116625598	619.196472167969	2	9.79875	218
393.60105891102	417.749420166016	2	15.497	223
393.888253215	423.747009277344	2	12.3703	201
394.44279918402	435.076385498047	2	28.1222	239
394.962282816	375.211608886719	2	34.1168	237
395.24970326298	441.074829101563	2	27.3428	190
396.938859327	424.182586669922	2	21.9498	271
398.595823935	454.114990234375	2	17.5485	205
399.890549151	711.188110351563	2	10.4845	191
400.177573935	575.2119140625	2	17.1035	219
401.113639311	728.151489257813	2	6.71639	162
403.926831999	409.202331542969	2	12.4109	162
404.211118416	862.168823242188	2	4.43335	133
405.147051456	482.6669921875	2	11.7837	141
405.433118607	722.706298828125	2	3.45244	79
405.849037215	824.321899414063	2	4.44707	129
406.778394111	830.319946289063	2	6.14754	167
408.06961223898	915.759399414063	2	2.82666	138
410.504181504	514.758972167969	2	8.20225	184
411.411816096	514.222717285156	2	7.92117	176
412.31938860798	407.147735595703	2	15.1065	215
412.832393856	981.276611328125	2	5.3104	172
413.75711707098	1297.38256835938	2	2.96301	98
414.03925627098	343.169525146484	3	14.7579	232
414.98070756702	849.737060546875	2	3.50755	134
416.27230131102	442.201995849609	2	23.3325	247
416.55797518302	397.168670654297	2	122.817	277
416.97679654302	1113.32006835938	2	2.67346	71
417.26053953498	949.2783203125	2	3.50532	113
420.08383991898	632.747253417969	2	11.4486	211
420.37449276702	1231.36267089844	2	2.48266	77
420.924200271	424.190948486328	2	26.2101	284
422.97765324798	770.220581054688	2	5.8757	196
423.26718998298	981.30322265625	2	6.10318	177
424.590987552	693.173645019531	2	9.48013	179
424.87914732798	380.136749267578	2	62.5524	250
425.44026545502	344.12060546875	2	31.3323	239
425.725375983	895.300231933594	2	3.6762	168
426.666570495	690.165222167969	2	6.56075	198
427.19481219198	755.144104003906	2	9.81753	238
428.114043135	453.086303710938	2	19.568	220
428.63115420702	981.276062011719	3	5.81238	186
429.166545519	945.26611328125	2	3.6036	113
429.69813614298	879.245056152344	2	4.60476	219
430.61861179098	365.705718994141	2	26.9387	306
431.14184542302	415.202331542969	2	32.1292	297
431.65884660702	731.189331054688	2	5.81668	231
431.949491823	1159.10266113281	2	2.83728	117
432.502563231	367.707000732422	2	33.8054	324
432.792699423	1011.28698730469	2	5.31594	310
433.35392176002	395.218688964844	2	13.3368	615
433.659808767	992.311157226563	3	6.08555	550
434.12440353498	1199.3671875	4	6.45714	851
434.455395807	794.484069824219	2	19.6942	809
434.90838675102	1100.01013183594	3	4.17836	514
435.21813799902	1077.30834960938	2	4.38159	555
435.65886175902	950.60888671875	3	9.26718	824
435.986230815	1143.33129882812	2	11.6079	1181
436.47035092698	1303.77124023438	3	3.68649	617
436.786719471	549.140197753906	2	11.6541	788
437.351343903	359.718322753906	2	27.5277	448
437.45158228698	415.887054443359	3	19.0119	444
437.53982715102	389.239654541016	4	14.3146	521
438.197434191	556.616027832031	3	11.4839	707
438.43407713502	428.983367919922	4	15.5486	640
438.86693278302	504.255065917969	2	12.461	663
439.16816270298	345.205017089844	2	13.8155	478
439.59228028698	546.567077636719	3	16.2064	663
439.898645535	423.721405029297	4	14.0857	597
440.32963726302	501.734527587891	2	10.3716	551
440.85641145498	434.253997802734	2	20.1072	338
440.93187588702	406.540100097656	3	16.6325	199
441.00311403102	450.474456787109	4	9.3038	112
441.647383743	962.434936523438	2	3.38191	153
441.746867583	610.651245117188	3	6.49486	194
442.16321985498	519.007080078125	4	17.0122	401
442.286727135	441.261871337891	2	22.9826	349
442.70421012702	950.057739257813	3	5.52706	124
442.80110340702	513.48974609375	4	8.60002	311
443.22561108702	379.213623046875	2	31.6706	420
443.640569967	397.734039306641	2	16.1308	415
443.83193428698	407.270629882813	3	21.7296	576
444.277676367	439.454711914063	4	10.2541	298
444.40856011098	357.224853515625	4	26.028	421
444.830040783	373.169403076172	2	48.1214	445
445.062792831	429.587005615234	3	27.1805	540
445.49353308702	909.892150878906	4	3.96829	241
445.63602367902	899.758239746094	3	5.94729	436
446.06977371102	617.528991699219	4	11.1352	536
446.32238059098	454.246978759766	2	25.4103	570
446.87361883098	781.363403320313	2	10.4315	315
447.01549193502	378.919708251953	3	40.953	327
447.252237615	506.299102783203	4	17.4094	199
447.640101279	367.169647216797	2	33.082	423
447.81246921498	413.264129638672	3	19.0181	392
448.233337983	860.636779785156	4	9.34417	691
448.376095743	704.004760742188	3	5.81942	266
448.79757147102	382.212371826172	4	16.5028	363
449.004836496	433.201873779297	2	28.4181	498
449.432057487	417.262145996094	3	14.7675	518
449.90768879898	496.257629394531	2	29.056	442
450.03542303898	383.591644287109	3	145.472	621
450.25204683102	357.702697753906	2	26.1531	353
450.43691191902	355.252777099609	3	31.8558	438
450.944025855	475.255523681641	2	24.0682	393
451.11178740702	402.598724365234	3	10.5529	365
451.53551551902	729.978088378906	3	7.31711	343
451.75439129502	616.288391113281	3	17.1916	574
452.19101217498	543.941833496094	3	23.3977	685
452.47788295902	683.293151855469	4	11.5052	555
453.03661596702	626.810180664063	2	9.12403	309
453.124102671	359.912078857422	3	11.3228	110
453.192348447	346.221801757813	4	63.8415	423
453.794835135	606.303771972656	2	11.0847	477
453.940834464	694.978332519531	3	15.1527	417
454.16558835102	398.254364013672	3	33.3659	379
454.30647158298	796.695007324219	3	5.79661	368
454.95731790402	647.816589355469	2	12.5213	552
455.18830408002	470.273223876953	4	56.8764	561
455.63733400002	395.255126953125	2	16.6632	414
455.84703593502	436.609344482422	3	11.4181	463
456.274281327	496.321166992188	2	20.3803	558
456.548149455	363.666046142578	2	30.5028	412
456.97101935898	428.217407226563	3	29.1721	524
457.26239561502	415.744598388672	2	23.7952	520
457.689768063	885.079345703125	3	7.17268	562
458.00087558298	709.365295410156	2	18.6314	516
458.55636508698	402.926818847656	3	77.9564	547
458.68172227098	346.707885742188	4	15.5438	312
458.84404262298	789.872680664063	2	9.21619	397
459.43071060702	472.579162597656	3	9.04226	382
459.665700303	466.591125488281	3	12.4735	536
460.09446286302	989.939208984375	4	4.98479	406
460.395812463	439.2021484375	2	26.1046	520
460.822430367	580.256103515625	2	19.4186	683
461.13231161502	622.276916503906	2	70.3291	833
461.48671559898	775.03271484375	3	7.97897	430
462.03182033598	393.595367431641	3	32.9943	171
462.18265985502	889.394958496094	4	12.285	1030
462.322305504	498.265869140625	2	29.6315	213
462.65216839902	364.584411621094	3	12.3227	226
463.04977108698	567.801208496094	2	11.0081	300
463.19425126302	533.291442871094	3	30.4313	631
463.62936796698	360.705444335938	2	15.845	321
463.847483439	427.835815429688	3	14.2572	417
464.27185102302	432.692687988281	2	11.7954	328
464.433854799	537.639465332031	3	12.15	368
464.98201694298	357.739044189453	2	25.2357	277
465.136829103	378.919830322266	4	30.7682	450
465.587198703	449.763336181641	2	22.9294	327
465.75981593502	389.862854003906	3	23.6687	452
466.183449759	711.339660644531	2	12.1919	262
466.30581739098	366.893768310547	3	16.3596	322
466.72354828698	438.218994140625	2	19.7308	406
466.89006819102	574.883972167969	3	10.3749	389
467.320069791	720.331909179688	2	9.19868	454
467.60141691102	1020.18835449219	4	13.2891	429
468.160053456	388.739227294922	2	18.7756	465
468.34989332802	469.2919921875	3	71.4673	560
468.59013263898	466.753112792969	4	41.7931	642
468.778523583	398.266998291016	3	109.675	597
469.131504879	554.301696777344	3	49.5741	487
469.51161007902	518.191162109375	2	71.897	523
469.79436791898	779.857849121094	4	9.57257	529
470.23322044698	856.383728027344	4	7.27156	574
470.54495721498	583.266967773438	2	47.9626	573
470.97958175898	596.590209960938	3	37.0076	627
471.52920065502	348.217987060547	2	13.2952	368
471.79221604698	440.941192626953	3	37.4746	556
472.24342491102	759.328735351563	3	5.17702	320
472.48728943902	1020.4404296875	4	7.46768	434
472.924956591	745.331909179688	3	18.808	634
473.21915932698	436.755493164063	2	23.6901	497
473.646646431	364.169860839844	2	20.6637	451
473.93891225502	546.701721191406	2	35.8173	490
474.36927311898	799.368530273438	3	9.65334	473
474.67387737498	788.304565429688	2	23.8824	424
475.22599180698	388.263549804688	3	113.96	458
475.398228303	507.764862060547	4	27.6274	611
475.937845263	455.616638183594	3	18.8165	254
476.49809489502	745.32275390625	3	4.69029	262
476.72631732702	645.756530761719	2	10.2794	491
477.21719609502	697.310241699219	2	24.9527	535
477.587427471	632.240051269531	2	30.605	590
478.119418239	875.747924804688	3	9.16291	684
478.45405683102	492.92041015625	3	13.5892	476
478.88302471902	502.223175048828	2	19.8663	498
479.40503359998	394.871887207031	3	14.1636	406
479.553127968	504.524047851563	4	22.9043	215
479.98738438398	403.185821533203	2	20.0954	406
480.17998975998	574.812866210938	2	10.4434	447
480.61024281498	690.681884765625	3	28.1144	1318
480.96424937502	867.636840820313	4	7.46715	635
481.30522318302	589.26708984375	2	32.2732	588
481.60784625498	881.684326171875	4	7.80335	538
482.04433231902	483.007202148438	4	16.9021	468
482.33946670302	475.212280273438	2	21.6935	468
482.885943711	596.223571777344	2	67.7125	516
483.179624607	881.934997558594	4	6.91174	570
483.64329967998	491.270416259766	3	20.1052	489
483.898179456	590.223510742188	2	45.7194	546
484.3307952	1291.01721191406	4	4.90135	481
484.634657919	655.301330566406	2	29.4002	546
485.07038788698	479.961608886719	3	17.8531	552
485.37126115098	476.174896240234	2	28.2361	411
485.79249753498	728.646850585938	3	9.29187	428
486.095135055	818.320129394531	2	11.9643	511
486.65751865602	464.233795166016	3	11.0985	418
486.88871438298	373.756072998047	4	97.0516	533
487.338595536	717.867431640625	2	6.72491	357
487.60322071998	933.703796386719	3	20.9226	938
488.07107715102	697.298461914063	4	16.9173	641
488.378080239	415.185852050781	2	26.3865	465
488.802943599	929.730407714844	3	6.17592	480
489.10979369502	1327.77709960938	4	5.20944	509
489.552914175	379.169586181641	2	23.8743	430
489.84453401502	1308.54211425781	3	4.16705	488
490.409308608	410.221496582031	2	17.0019	339
490.59301915098	343.570739746094	3	52.628	446
491.03413140702	1328.03125	4	6.60319	422
491.30651134302	469.201599121094	2	52.3427	464
491.73076121502	437.216278076172	3	15.3358	399
491.97510436698	350.210968017578	2	32.1488	382
492.39372492702	422.752532958984	2	14.2704	427
492.68021495898	721.313293457031	3	12.0982	496
493.11495436698	400.186279296875	2	22.3327	411
493.408729839	463.582580566406	3	9.89448	405
493.95323153502	487.212005615234	2	23.9221	480
494.21447270298	550.975830078125	3	41.25	808
494.63367468702	382.931854248047	3	35.9874	465
494.838059568	667.331604003906	3	12.9849	615
495.27903425598	582.718139648438	2	25.1085	471
495.557026992	416.260467529297	2	22.0132	489
495.98279286402	396.607391357422	3	16.8218	383
496.25963979198	481.218322753906	2	29.7245	494
496.684254255	459.261413574219	2	18.2321	499
496.96950892698	982.754272460938	3	7.67161	711
497.54586675102	583.787414550781	2	13.4468	384
497.77459991898	548.207214355469	2	40.5426	540
498.22285452702	487.762512207031	2	14.7763	451
498.49297126302	449.599395751953	3	15.3397	465
498.91670436702	714.325073242188	3	11.7553	467
499.20408209502	563.212707519531	2	33.6698	529
499.63443801498	358.169891357422	2	24.6722	410
500.14594260702	378.216033935547	2	21.9032	377
500.39267431902	434.949737548828	3	33.6387	503
500.83853404698	703.29833984375	4	16.9481	470
