MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.06534654402	150025200	4.29565	1132
0.43923324798	163672224	4.18198	868
3.87553679898	160207200	4.63768	1175
5.027359263	146828352	4.69495	1215
6.80560540902	148741760	4.82912	1244
7.60346959998	119313656	4.46526	1053
8.65080116802	130581992	4.58263	1085
9.11090497602	138243952	4.71377	1077
9.964785936	139814736	4.63767	1107
10.47423142398	110000296	4.54923	1018
10.8474696	133596224	4.86085	1108
11.215482048	130448800	4.82676	1047
11.75532678402	113298480	4.61537	1047
12.13946166402	144499600	4.70979	1063
12.60567966402	122673840	4.67947	1100
12.990319809	136606080	4.81839	1118
13.49855523198	137248944	4.73922	1182
14.75004376002	124098936	4.73073	1116
15.60277009602	141181120	4.70356	1202
15.97887865698	121987304	4.74875	1145
16.51709075298	116120712	4.70012	1066
17.05522891302	133385128	4.68461	1173
17.54043913602	142376832	4.82807	1197
17.91645721602	127991072	4.984	1124
18.43279849698	133786352	4.78963	1118
18.80730816	134884064	4.76508	1137
19.58206639902	135053328	4.73052	1157
20.10899654502	131865920	4.84468	1184
20.48439910398	126988168	4.61179	1146
20.93261588802	142846256	5.01352	1101
21.387103728	143273472	4.87769	1260
21.763220832	115956448	4.75507	1091
22.12921836798	126735376	4.84576	1111
22.49432939202	130132800	4.90337	1118
22.85921787198	120284472	4.79536	1103
23.394567903	132003072	4.90517	1132
23.93729494302	133701320	4.76747	1136
24.31115998302	141515744	5.23359	1200
24.67815233502	131980848	4.93796	1179
25.04314774398	134741712	4.80859	1155
25.41116038302	136760608	4.93218	1275
25.913877039	116546944	5.02023	1155
26.40286526298	131456992	4.85166	1226
26.77887892902	138114224	4.99148	1314
27.63349787202	132697456	4.97242	1386
28.010208273	132902624	5.21193	1248
28.387095888	135269056	5.11232	1279
28.89779820798	130108040	5.18758	1413
29.27642427198	145400608	5.32402	1293
29.64242616	139409600	5.15058	1175
30.00828188802	152959648	5.30388	1295
30.37505644698	128418160	5.19189	1218
30.868381407	137441568	5.43315	1174
31.24563233502	139933024	5.07716	1243
31.62176171298	135957952	5.22271	1240
31.98814944102	127067144	5.02317	1225
32.498224464	134237056	5.37074	1276
32.873746416	136642640	5.31908	1293
33.33471046302	134000736	5.28358	1302
33.722327136	133587968	5.34931	1135
34.08846545598	127927688	5.12243	1241
34.59943971198	146548160	5.53008	1276
35.45667508698	136849840	5.5473	1160
35.83490196798	133962544	5.33126	1380
36.202529376	145259280	5.44808	1352
36.56851024002	143118736	5.47081	1282
36.93437665698	142917344	5.49615	1290
37.30236936102	132161472	5.42822	1296
37.66863596802	137029200	5.51729	1305
38.17373496	130179920	5.51105	1423
38.68533583998	144572064	5.60403	1495
39.06258059202	143960432	5.68464	1345
39.431846769	140102096	5.63252	1223
39.956056305	121560040	5.63737	1267
40.478046144	140877632	5.88802	1490
40.86428907198	143454352	5.6686	1266
41.23367953602	130344704	5.96164	1397
41.76563513598	150176752	5.90332	1390
42.14265708798	141304896	5.96318	1281
42.66086887998	145284016	5.79126	1488
43.037740704	140149424	5.7325	1396
43.40648016	137365200	6.07178	1466
43.77424670298	145203424	5.98698	1482
