MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.06429212802	101649040	4.5253	884
0.43493268798	106836792	4.35139	579
1.62329091102	99133128	4.68531	762
2.39349057498	105873808	4.66806	811
2.76800614302	100147184	4.66959	842
3.27609545502	102795136	4.64903	844
3.650862351	102950552	4.47009	792
4.08407009598	93900616	4.64991	786
4.46419201602	95985944	4.50651	786
4.82818633602	97600816	4.36258	791
5.194425936	104784072	4.42012	854
5.559066144	103227288	4.7279	835
5.994911712	95508936	4.49685	763
6.36614988798	101792856	4.89571	780
6.73066447902	101230408	4.68965	792
7.18663511898	95659408	4.76746	846
7.570494207	102551712	4.5415	939
7.93462593498	102848952	4.78145	855
8.29873286298	105567392	4.98082	884
8.66337243198	97998544	4.85381	933
9.10397694402	110589144	4.90659	960
9.622197552	103645728	4.86832	894
10.00521628698	92094688	4.82279	754
10.482558063	92940464	4.6281	834
10.854047679	95942264	4.59754	740
11.21979470298	100828888	4.51948	828
11.58341518302	101051208	4.9566	811
11.94804857598	102385280	4.78775	781
12.67991244798	92371920	4.59904	746
13.05324822402	95365320	4.79624	710
13.418867007	102905128	4.40501	907
13.78335953502	106538288	4.56477	873
14.147348559	99592472	4.63007	758
14.51175503898	97164904	4.78118	837
14.98732751898	96752968	4.90351	785
15.36147316698	100906296	4.66344	821
15.89981123202	101238200	5.01727	781
16.27184118402	99691656	4.58225	795
16.7738148	92832176	4.66907	689
17.533183839	98283952	4.94299	986
17.90751243102	96972072	4.74684	902
18.27188428698	96330824	4.74147	946
18.63764529498	94419216	4.99384	793
19.46513494398	95111432	4.51515	804
19.83886763202	104928632	4.9413	948
20.28657905502	100731704	4.74768	863
20.65807609602	99402384	4.68173	893
21.03182088	101564088	4.81765	897
21.398560479	103307376	4.73643	920
21.76345183902	103565920	4.55937	993
22.281179103	90113568	4.82957	755
23.09303759898	102448136	4.93409	953
23.62176833502	96689904	5.08412	870
23.994252336	95761640	5.06215	831
24.358243968	97043600	4.82584	904
24.722360751	93850896	4.48312	837
25.08635167998	105755888	4.95857	966
25.45309528002	108201824	5.52824	1160
25.81923617598	95772120	5.1013	953
26.287581375	111955960	4.8765	969
27.09694787202	100116176	5.05213	987
27.61967227098	103183496	4.73142	932
27.993933855	99607760	4.80082	926
28.53553361502	96031248	4.98423	905
28.90880119902	100748304	5.04968	1010
29.44088887998	100638864	4.85459	795
29.815640799	85897696	4.97585	797
30.34973505498	100877584	5.08394	906
30.73123593498	94414096	4.97158	1026
31.09559279898	95071992	4.9108	1001
31.46361067098	109820232	5.66162	1104
31.95068908698	96398872	5.0664	928
32.32356633498	96041104	4.76096	794
32.69793643098	96317376	4.88622	912
33.06242307102	92791272	4.96345	860
33.42903881502	96011056	5.05061	959
33.79365766302	104555696	5.16472	1004
34.16752504002	98732816	5.00495	905
34.5327828	106146216	5.17111	1016
