MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.06528134298	160776816	3.80385	995
0.42779363202	193467504	3.07947	666
3.67562183898	155871136	3.60982	864
5.02897486302	152689520	3.75856	876
6.36954223902	148874304	3.61083	911
7.45964950302	145564016	3.91788	852
8.15949243102	131584640	4.04401	809
8.98747007898	145703520	4.04735	974
9.54744374298	133111872	3.85389	893
10.055327535	155576640	3.83448	970
10.758681375	142385696	4.09176	1060
11.45779460802	152880272	3.99704	905
12.25129452702	135651280	3.99148	911
12.75712313598	144885424	3.98279	860
14.76933167898	134527712	3.85475	909
15.263323887	143763328	3.77284	947
15.772813263	138260000	4.23371	1089
16.14969295902	133286224	3.88714	1025
17.71929412698	135079120	3.74404	924
18.547292895	136394352	3.98889	927
19.032479391	151824096	3.79595	974
19.40486788698	142250336	3.78583	931
19.88146563102	138471936	3.91036	955
20.430948543	132841104	3.65617	886
20.93069553498	139788288	3.90481	1007
22.093792959	135783136	3.86437	902
22.60316145498	127173648	3.60127	963
24.06465011202	123270760	4.16704	911
24.939011439	134616608	3.55932	1032
25.448705391	116638768	3.6181	813
25.824348975	132924752	3.83002	942
26.640350655	131302992	3.67184	982
27.126057759	130678336	3.85749	1064
27.912905391	127632952	3.78742	839
28.28079150402	136977104	3.65461	944
28.81463348802	122766696	3.78412	941
29.310496191	134692304	3.67943	875
29.68248868698	133232520	3.90311	911
30.05013753498	133674152	3.90808	1049
30.56698382298	135876464	3.63229	940
31.12297252698	137867744	3.89947	967
31.917602655	119247432	3.76926	866
32.490438159	117708856	3.98552	952
33.008415903	107118384	3.78348	823
33.83642327898	119246776	4.04467	878
34.21103139102	118704904	3.87983	824
34.996281135	123102160	3.88789	837
35.496731295	127479144	3.81333	884
35.96097686202	128996304	3.65213	1038
37.15883601402	108081240	3.80419	817
37.69856396802	125776128	3.71854	932
38.16604656	117427464	3.85871	870
38.53855092798	132861248	3.6503	963
38.904689775	126277736	3.7732	940
40.026776496	124351720	3.73423	897
40.40124448002	131217840	3.81091	976
40.765989504	128297672	3.74522	921
41.130353247	126613824	3.80182	855
41.49447254298	132790856	3.67919	969
41.86108519998	124499968	3.84254	948
42.22557991998	130360472	3.74472	876
42.59022849498	120414432	3.81045	839
43.30393707102	131173608	4.02631	886
43.677918528	133582288	3.92346	947
44.04454836798	127815608	3.79157	915
44.40917758398	116616416	3.76795	841
44.97626388702	116620056	3.7189	881
45.34902905502	126515576	3.9269	830
45.916873455	131521768	3.83206	876
46.72001417502	122402168	3.73078	889
47.186595903	129314080	3.87346	1004
48.49297467102	125418664	4.13911	829
49.99056590298	122734368	4.04522	914
50.50252956702	129980520	3.85974	993
50.87465934402	118186760	3.83568	941
51.39288044802	119873216	3.95581	877
52.580239503	129220904	3.78171	968
52.954336671	124590872	3.74896	948
53.31858051102	120460504	3.98522	998
53.68381879902	123744832	4.10292	851
54.05043729498	129204280	3.91801	889
54.41457747102	121264184	3.99417	781
54.93441814302	116853096	3.92719	998
55.44528511998	140536784	3.85829	930
55.94364391998	103724928	3.76202	783
56.31725723202	126704232	3.7512	881
56.682025551	124362464	3.79355	960
57.22989027102	114612360	3.99681	878
58.21421678298	117433024	4.06259	973
58.60111036698	113866064	3.74172	831
59.59684759902	126563904	3.83713	900
60.48619087902	119054424	3.65038	905
60.86054734302	109723744	3.97259	1084
61.226299695	117687072	3.94318	875
62.06162875098	119367536	3.81035	900
62.43599558298	118179840	3.68022	857
62.80023969498	120438888	3.68754	838
63.16500094302	113311776	3.39027	1018
63.656089776	122737096	3.6194	963
64.033356528	115178632	3.47954	888
64.59407460798	121491264	3.46159	947
64.967332767	121286520	3.6244	891
65.4276888	118367424	3.55923	919
65.92105078398	112534984	3.70858	819
66.47377792002	120373984	3.73695	863
66.84515865498	118507120	3.88976	879
67.20955163202	125174200	3.97205	942
67.737878112	113575008	3.73772	917
68.20211086398	113159920	4.021	1029
68.57623190298	120526704	3.73841	926
68.94059955198	122724176	3.98283	845
69.305741967	116612760	3.7743	968
70.18733067102	111506000	3.86097	873
70.56143971098	112350600	4.05877	992
70.92605340702	112103288	3.79362	891
71.29006875102	128386424	4.13135	894
72.15770993502	124432328	3.92536	917
72.68753993502	126914952	4.11056	899
73.46887083102	138935936	4.20999	1030
73.847138688	126185432	4.40388	983
75.04983649602	136663808	4.39604	924
75.42447444702	132573200	4.56009	1066
76.31908332702	125834608	3.8852	932
76.693448847	130423800	3.99879	939
