MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.06494134398	185661904	4.53329	1005
0.42895931202	202033632	4.1551	638
3.55228273602	171520640	4.34453	877
4.43861300802	172436080	4.58476	917
6.11672332902	175592320	4.38446	996
8.33030200002	168633760	4.50838	854
9.150025056	155002464	4.77731	950
9.52385113602	146509456	4.81809	801
9.88759457598	161469360	4.80765	879
10.25523387198	155694944	4.68637	866
11.08247142402	163300784	4.65552	880
11.466580608	153291808	4.65113	834
11.93881212798	155390784	4.80025	813
12.32243844798	157425248	4.45386	830
12.80341460802	166021696	4.50307	903
13.31177902398	161125600	4.61282	868
13.85851464	171156464	4.65169	892
14.66452609602	159451648	4.427	999
15.54450880002	146241056	4.67216	879
16.09083294402	152053616	4.48289	916
16.894345584	164296288	4.22928	1019
17.46743780802	151672112	4.39427	972
18.28966652802	139962256	5.10893	934
19.09954159998	159044224	4.1197	1036
20.00964625698	145833152	4.70241	893
20.52961835298	144712800	4.72301	823
21.31198879998	148852304	4.48746	935
21.82720672002	139955120	4.23736	900
22.59234385602	132084352	4.73967	983
23.064303024	139163664	4.23036	871
23.43643451298	149731680	4.26959	1013
24.28716332898	128334768	4.36821	844
24.66038496102	140603584	4.0762	914
25.02652465698	140554976	4.25627	945
25.82826587202	142689808	4.36261	968
26.20437400098	144446016	4.05153	961
26.716238001	136082064	4.28979	882
28.94169348798	137044704	4.04147	1069
29.31627816	134020656	4.02167	921
29.68029489702	135187520	4.09913	968
30.601427889	133698680	4.33805	853
31.136125713	133396448	4.15342	1009
32.413363104	123499328	4.14896	916
32.78822489598	130212736	4.14878	1047
33.56794009602	129210920	4.13019	1036
34.446829152	117848456	4.12352	942
35.308077936	131959776	4.06584	1020
36.21052105602	128074184	3.96814	1051
36.709375905	114994736	4.16416	961
37.551627552	128518376	3.99186	935
38.41070608002	129717576	4.02623	1000
38.784076704	129284400	4.21114	938
39.15020617602	120415928	4.07606	995
39.65942139198	121891920	4.00832	972
40.571909472	124934896	4.1271	1060
40.94803600002	134159944	3.96498	979
41.80526108898	130197680	3.89725	1138
43.039006896	119701592	3.99993	943
43.586092929	123893896	4.03063	974
44.07820168098	114060704	3.7927	859
44.92383795198	119672016	3.97595	999
45.74380851198	121856744	3.86662	1024
46.12166968002	111365880	4.0056	920
47.01953212902	119974528	3.87074	943
47.59187544102	107596744	4.11112	866
48.45711499302	112884632	4.17504	1101
48.83183675202	112180920	3.9299	920
49.207110801	117678608	3.85787	928
49.7259528	114855096	3.94253	983
50.473072209	117106728	3.80543	996
51.08366438502	118083792	4.01325	999
51.577653153	110802352	4.19988	907
52.155647649	108076344	3.98258	905
52.685760273	119252576	3.92839	1035
53.22512395302	118838936	4.14027	928
53.598629025	114470256	3.96014	932
54.149470224	111349024	3.91236	950
54.97959832002	108066920	4.03349	972
55.81144846398	100401296	3.9412	963
56.18769548802	107604544	4.11954	978
56.759402448	107752504	3.99659	920
57.13152288	112330008	4.07891	926
57.49688952	106595704	4.11121	1017
57.86265193602	101309280	3.9385	897
58.69536833598	106212560	3.83399	946
59.07012720102	102222592	3.92141	949
59.58759241698	107072912	4.1064	976
59.97448281702	104741680	3.97764	934
60.53295011202	94615280	4.22954	832
61.029079521	107576544	3.74279	920
61.8343236	97382752	3.89276	994
62.211432624	98245376	3.77521	862
