MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
0.470671857	386.922973632813	2	69.9813	298
0.66168025698	513.91748046875	3	30.2427	375
1.09228235298	623.907653808594	2	54.0999	490
1.26629438502	604.93408203125	2	64.7122	433
1.696521345	472.92578125	2	38.2593	324
1.85241088098	585.960327148438	2	31.4151	440
2.28276014502	691.868957519531	2	15.5651	454
2.44301718402	736.942504882813	2	13.7535	464
2.87712956898	755.916137695313	2	16.1575	457
3.05850347298	887.922729492188	2	13.6418	541
3.61748575998	740.858154296875	3	21.6956	620
3.91463411202	453.9521484375	2	55.277	412
4.34396273598	537.904724121094	2	31.6601	328
4.55397174402	637.904968261719	2	27.0762	581
4.99194396798	516.880737304688	2	25.5236	342
5.21656811202	384.048614501953	2	35.4812	370
5.75480854398	774.888488769531	2	15.2055	474
5.92606755198	820.935302734375	3	10.7764	468
6.367683249	823.877563476563	2	15.2461	535
6.85554563298	451.901916503906	2	42.4737	327
7.10191672002	868.950622558594	2	30.5094	668
7.555150176	615.918823242188	2	29.28	546
7.841632128	411.9140625	2	36.3004	365
8.38274964798	532.889953613281	2	28.4701	361
8.57813377602	683.872375488281	3	18.9356	542
9.01985801598	468.232330322266	2	28.7909	382
9.50487572802	755.916259765625	3	15.0382	414
9.97114412802	717.968872070313	2	21.9928	574
10.240135632	468.232452392578	3	23.9391	408
10.787444544	842.850769042969	2	16.1935	621
11.03969119998	523.234741210938	3	30.6187	390
11.46667327998	486.923156738281	3	20.8362	225
11.63917628802	543.862915039063	2	29.1088	435
12.06692200002	342.457397460938	2	22.8202	245
12.56816287998	521.914001464844	3	38.1462	408
13.06858878402	606.930053710938	3	22.1224	398
13.52790526398	562.895751953125	2	30.4227	406
14.38549956798	664.964416503906	3	24.7736	563
14.92733379198	496.223785400391	3	21.959	329
15.40041363198	435.075622558594	2	41.819	406
15.6682596	925.871032714844	2	11.4081	613
16.23757128102	906.897705078125	2	23.3821	625
16.51071801702	672.507019042969	2	20.5027	487
16.94892718398	553.970397949219	2	26.7695	300
17.38718752002	407.946380615234	2	56.2179	363
17.899578432	658.533813476563	2	22.3295	444
18.38392260798	394.904754638672	2	57.0635	343
19.2792456	688.886657714844	2	20.1376	452
19.48688407998	618.931518554688	2	26.656	450
19.925254656	785.930419921875	2	17.5412	592
20.47285419198	381.908477783203	2	36.8501	331
21.35507732802	631.391662597656	2	26.9323	485
23.69740216098	651.145324707031	3	17.676	380
24.529393665	508.019317626953	2	30.6883	355
24.991155969	476.893249511719	2	34.656	382
25.27115956902	699.353393554688	2	19.8389	549
26.222986752	672.895935058594	2	23.2298	446
26.437337649	684.203002929688	3	19.6841	489
27.37918769598	546.39990234375	2	27.3241	439
27.656091792	698.020874023438	3	21.937	530
28.21943796798	557.880981445313	2	38.9712	469
28.483707168	467.908813476563	3	26.721	373
28.908029904	378.546600341797	3	33.2918	272
29.410945872	378.934173583984	2	42.8303	368
29.67992676798	662.891784667969	3	22.0574	479
31.347722928	434.979095458984	2	36.6312	352
31.56585528	683.872436523438	2	17.8171	478
32.01087419202	550.041198730469	2	38.7023	482
32.53645336098	481.931060791016	2	57.67	427
32.83236145698	464.936950683594	2	44.2809	419
33.259563744	849.485595703125	2	13.1746	565
34.18316523198	348.975952148438	2	32.0718	328
34.69007086398	589.875244140625	2	24.8144	370
34.923159936	574.395080566406	2	32.6918	499
36.22424027298	606.938781738281	3	21.6759	441
38.96143135998	550.041320800781	3	37.6594	417
39.83740950402	686.012329101563	2	19.8407	477
