MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
86.67178419102	975.414306640625	2	16.0017	786
87.61064233602	785.925964355469	2	23.4149	511
89.928102303	853.8837890625	2	26.7242	795
90.19601620698	751.888366699219	2	20.2715	531
91.134311727	570.894409179688	3	53.5929	526
91.679715759	396.709655761719	2	33.1211	346
92.92814500698	413.200378417969	2	43.4906	359
93.188267343	1084.54248046875	3	10.8763	762
93.770382303	736.941711425781	2	31.2245	650
94.085390847	638.851379394531	2	42.5004	585
94.52886031902	648.009521484375	2	22.5766	440
94.76400380802	619.493286132813	2	30.7118	544
95.69974593498	366.726257324219	2	28.159	347
95.99109287898	515.93212890625	3	42.9896	405
96.420561519	917.934936523438	2	20.6451	801
96.73593047898	902.870666503906	2	20.4346	789
97.315574223	751.501098632813	2	18.7391	633
97.63093387098	902.481750488281	2	16.2764	773
98.210912367	834.911499023438	2	24.5733	819
98.77144385502	852.985717773438	2	21.5414	680
99.01550979102	1019.81323242188	2	12.3114	809
99.60362107098	928.973937988281	2	14.4921	678
99.861776319	936.903564453125	2	23.4752	744
100.318990479	755.917297363281	2	21.6345	552
101.201703855	950.954956054688	2	13.64	669
101.456730015	1035.54345703125	3	14.7491	824
101.92106446302	883.896911621094	2	20.7847	707
102.450178623	845.969116210938	3	22.0184	829
103.018749567	395.218597412109	2	33.9584	379
103.29271545498	883.916076660156	2	14.9622	713
104.610261375	638.466613769531	2	28.9753	534
104.862385791	974.840148925781	2	11.1128	674
105.813111375	823.365478515625	2	27.1645	793
106.37377886298	894.604858398438	3	14.279	647
106.87900233498	770.8583984375	2	28.5495	701
107.80681207902	815.935791015625	2	19.4266	742
108.365488527	1004.86724853516	2	19.4085	565
108.608293071	532.894348144531	3	30.2858	457
109.04403273498	1050.44653320312	2	10.0571	647
109.539772671	409.202941894531	2	33.0872	390
109.83267551898	906.897644042969	3	19.1629	761
110.29401996702	1218.93395996094	3	8.84761	760
110.59149244698	981.8818359375	2	15.84	818
111.17400619098	1007.67437744141	2	15.2049	914
111.749750175	731.033874511719	2	24.2523	578
112.061220159	985.89013671875	2	18.0303	881
112.53058406298	951.354675292969	2	15.4972	738
113.07644188698	969.949951171875	2	12.6973	656
113.35419758298	815.936462402344	4	22.1575	772
113.935427535	1102.83581542969	2	18.7667	837
114.27192742302	792.900695800781	2	21.5625	698
115.950244944	1034.87817382812	2	14.1521	724
116.84222345502	615.917358398438	2	35.296	539
117.115785999	819.458862304688	3	15.3632	668
117.570843999	883.012817382813	2	13.6151	598
118.442078175	857.132507324219	3	21.1227	788
119.00825273502	751.008239746094	2	22.3473	593
119.55897887898	1015.904296875	2	13.0116	823
120.50276692698	551.919860839844	2	52.7245	434
120.791691951	1140.43664550781	3	10.1358	720
121.37515576002	762.931457519531	2	16.0412	495
121.622757903	1192.48547363281	2	10.2329	815
122.21303406402	351.720886230469	2	31.0887	275
122.49165736002	906.3896484375	2	20.3842	783
123.07771566402	661.39990234375	2	31.8656	552
123.391719951	812.041931152344	3	21.7758	715
123.84945147198	947.946716308594	2	14.7905	788
124.418989599	1098.92626953125	2	11.9898	832
124.757082351	725.031921386719	2	24.7883	608
125.32254257502	931.001647949219	2	12.5699	662
125.852056512	367.169738769531	2	36.1685	365
126.10552742298	979.93505859375	3	11.3203	715
126.565385295	990.97802734375	2	13.8249	813
127.13425415898	384.193908691406	2	48.7238	327
127.420506351	686.916259765625	2	27.2304	518
127.862476959	849.977966308594	2	20.9653	792
128.18922406302	860.454040527344	2	18.7978	809
128.77100636598	488.766754150391	2	37.5468	354
129.256898814	848.473937988281	2	15.5125	692
129.54023516598	675.12109375	3	40.9201	597
130.355938686	921.844543457031	2	18.8484	750
130.78456460598	793.411437988281	2	18.6242	744
131.443028112	898.349243164063	2	14.215	776
131.787032352	774.01806640625	2	16.4225	637
132.35613072	615.970581054688	2	33.8988	534
132.66575676702	698.437927246094	2	21.6634	578
133.61310027102	626.895263671875	2	36.0758	558
133.92435963102	883.508972167969	2	23.3848	785
134.50958419098	892.987060546875	2	16.6713	802
134.843699823	1053.84851074219	2	13.2166	877
135.43181460702	977.019226074219	2	15.731	794
135.754173999	709.21826171875	3	22.7218	623
136.324920639	431.72705078125	2	28.7326	399
136.619620335	474.906097412109	3	28.3927	374
137.04652771098	898.960571289063	2	17.6907	785
137.611894383	389.218841552734	2	30.9543	331
137.86127351898	819.459289550781	2	16.0466	618
138.31036751898	1068.91564941406	2	15.7044	859
138.63712132698	925.41748046875	2	15.6004	774
139.21510569498	1075.88525390625	3	9.63991	695
139.72851329502	691.864318847656	2	28.5498	573
140.04108747102	343.723541259766	2	24.9262	252
140.582197503	1136.87561035156	2	12.4631	684
140.844609759	574.468566894531	3	21.7404	435
141.27967716702	932.877868652344	2	14.795	719
141.84091727898	838.817565917969	2	28.343	776
142.16529465498	619.000732421875	2	29.021	533
142.72790278302	453.9521484375	2	81.7965	369
142.98743395098	1095.02014160156	2	9.53189	736
143.44987919898	1140.5009765625	2	10.0823	816
144.02205007902	725.450561523438	2	19.5295	594
144.320877231	912.940856933594	2	12.9149	700
144.90250905498	653.917907714844	2	43.9173	594
145.16162145498	887.417602539063	2	11.8056	584
145.732840911	1162.36535644531	2	7.92032	508
145.96258703898	993.377380371094	2	13.0192	840
146.428687695	640.028381347656	2	26.7232	528
146.964553215	623.907775878906	2	57.9127	557
147.27766783902	660.902954101563	2	22.6956	561
148.21890895902	585.960754394531	2	77.1317	533
148.52666255898	648.969360351563	3	23.4386	519
149.08913769498	698.994323730469	2	21.6952	549
149.396518383	645.928771972656	2	28.0265	561
151.433320671	770.475463867188	2	18.406	622
151.72621864002	706.207153320313	3	19.598	613
153.043285263	453.952362060547	4	89.5136	345
153.94327747098	1253.25634765625	3	9.69936	849
154.513170879	438.885131835938	3	46.2323	386
155.414401935	774.435119628906	2	18.1276	656
155.96402268702	779.948181152344	3	16.6515	551
156.84282771102	672.891967773438	2	43.3423	601
157.390098864	1008.17010498047	3	14.8641	871
158.32867231998	921.458679199219	2	14.2367	723
158.87543424	604.93408203125	2	137.459	485
159.380253039	887.922729492188	2	15.6517	651
161.013604959	858.9384765625	2	15.406	707
161.308364703	1102.83581542969	3	17.3996	814
161.77334145498	807.912841796875	2	18.0497	720
162.704815215	819.843017578125	2	16.7495	769
163.26601449498	1049.9443359375	2	14.2081	899
165.31901249502	502.551483154297	2	24.9865	339
165.530383167	842.8466796875	2	16.0108	618
166.47499716702	1230.93676757812	2	17.3354	832
167.045766543	351.720977783203	4	31.5325	267
167.93970401598	532.774291992188	2	32.439	438
168.467847423	424.239654541016	2	36.0498	403
168.72782518302	502.936370849609	2	58.2029	361
169.153796511	729.142150878906	2	22.0496	554
170.07039948702	936.403686523438	2	10.921	704
170.335155039	804.4013671875	2	30.1588	697
170.79163745598	985.507995605469	2	13.5007	802
171.358878159	717.968688964844	2	36.0515	618
171.61964383902	811.931579589844	2	14.1304	589
172.19388492702	694.4755859375	2	23.1041	569
172.738124031	599.025085449219	2	35.4011	533
173.27501835198	818.954040527344	2	16.5125	764
173.83736383998	849.475524902344	2	18.6558	780
174.77231232	732.915710449219	2	17.1705	604
175.31369705502	1068.42077636719	2	15.5921	873
175.61679507102	729.143005371094	3	28.9333	564
176.06327004702	661.060363769531	3	31.1649	568
176.61038998302	610.494201660156	3	25.5837	534
176.91864695898	941.899353027344	3	13.1931	746
177.50237324802	1071.92504882812	2	11.4663	859
177.84024361602	601.266357421875	3	30.2435	547
178.399720383	853.49755859375	2	18.4636	781
179.70269926302	845.968444824219	2	20.8958	803
180.26631939102	872.856811523438	2	18.026	715
180.79422761598	589.86767578125	2	44.1671	482
181.32856534302	1132.9677734375	2	32.6678	839
181.666788543	589.482604980469	2	35.8132	536
182.222657343	434.978729248047	2	39.4067	330
183.475099647	359.028350830078	2	32.0469	333
184.358581599	1000.95904541016	2	9.58611	563
184.840365327	894.912048339844	2	14.1605	746
185.40509646402	986.393127441406	2	12.3963	838
187.45438636698	955.881103515625	2	15.7986	800
187.78714516698	1117.90258789062	2	12.571	868
188.371758543	721.8779296875	3	28.5882	647
188.931291903	918.436279296875	2	14.0988	693
189.192610719	788.955261230469	2	18.6524	611
189.764214831	630.292724609375	3	28.8361	506
190.31061732798	864.924987792969	3	15.946	767
190.87472715102	551.021606445313	2	24.2822	400
191.75815971102	570.508850097656	2	38.5737	442
193.74927425502	1102.33557128906	2	15.9563	795
194.31876881598	634.945007324219	2	42.1142	570
194.628852927	390.255035400391	2	21.916	348
195.17484852702	823.874633789063	2	25.1209	790
195.49985356698	804.901245117188	2	29.5392	763
196.08069529602	857.042053222656	2	15.2007	738
196.39194331098	861.032104492188	3	16.7016	799
196.980470799	752.039245605469	2	21.6459	607
198.26976310302	766.952697753906	2	21.4537	578
198.800257167	755.409484863281	2	23.4257	668
199.328743407	812.384521484375	2	21.1289	759
199.987484799	812.385803222656	3	18.308	610
201.68018551998	619.879943847656	2	49.0215	540
201.99556267098	974.401184082031	2	15.1753	803
204.42063097602	683.929626464844	2	22.5646	548
204.939775488	686.011291503906	2	21.7655	546
205.85709470298	868.950622558594	2	51.7895	638
206.11827127902	675.121215820313	2	44.7959	606
206.56583047902	947.442626953125	2	13.2336	726
207.111457599	588.968872070313	2	32.7885	537
208.02392427102	619.898864746094	2	45.2802	541
208.56193847898	1087.89184570312	2	11.0334	872
209.13645064002	785.926208496094	2	30.7274	650
209.42932655898	903.36962890625	2	15.1579	778
209.89189299102	1087.39013671875	2	13.8442	849
211.205598543	694.97705078125	2	24.256	514
212.120456751	396.709686279297	2	29.9254	339
212.412370335	610.184692382813	2	27.0752	573
212.977201263	853.883911132813	2	19.0865	584
213.232944591	615.971069335938	3	28.91	548
213.676170063	577.971008300781	2	36.1063	516
213.978426735	1144.32580566406	3	9.66173	784
214.55704275102	721.875366210938	2	24.7673	506
215.057802111	736.9423828125	2	25.0687	488
215.55082041498	407.911956787109	2	40.9154	337
215.84243399898	1259.13806152344	3	8.16549	840
216.30986347098	695.021789550781	2	19.8591	468
217.18072121502	406.186309814453	2	21.9343	377
217.45628062398	687.450012207031	2	19.0061	520
218.02108001598	631.390380859375	2	27.9416	563
218.33057734398	841.882934570313	2	15.7311	769
218.912176752	917.934936523438	2	20.5483	771
219.24130945602	743.858520507813	3	23.3533	670
219.69393372702	642.426574707031	2	27.4175	473
220.563517248	1077.57543945312	3	9.75045	902
221.139664815	619.492492675781	2	25.424	473
221.41453739202	789.448791503906	2	21.3358	665
221.989735935	751.498718261719	2	17.6736	602
222.30286847898	1272.88708496094	2	8.15259	815
222.88997966298	936.908386230469	2	24.4336	782
223.82869107102	395.218597412109	2	36.7402	358
224.339104143	834.910888671875	2	23.8906	818
224.671698831	606.939758300781	3	28.2359	562
225.230164623	792.947143554688	2	21.4704	646
225.75455971098	596.944091796875	2	33.8335	522
226.061268639	861.364868164063	2	14.9262	780
226.644130671	755.91552734375	2	24.1445	637
226.95912281502	769.9609375	2	15.9813	620
227.53300447902	648.065368652344	2	25.5338	508
228.069498912	1099.43139648438	2	10.2875	792
229.00944544002	902.867309570313	2	14.4308	641
229.25657107098	1099.1064453125	3	8.60543	673
229.83343324698	1052.95361328125	2	10.0574	623
230.092726335	863.463073730469	2	12.8065	745
231.77926342398	1102.50610351562	3	12.971	587
231.995269167	857.458374023438	3	14.3634	594
232.93886908698	974.85693359375	2	14.6122	770
233.888341359	1162.86218261719	3	6.97564	611
234.76534689498	815.93701171875	2	16.1283	605
235.025712783	612.417175292969	2	31.7705	550
235.59193487898	724.989074707031	2	19.4135	610
235.90379575902	1147.59851074219	3	12.7617	829
237.601378383	973.911254882813	2	11.3239	745
237.913757103	925.078125	3	12.9591	758
238.37487195102	1011.17987060547	3	14.0378	878
238.94873859102	606.930236816406	3	24.0183	523
239.47150363098	409.202941894531	2	26.8973	375
239.73088471902	683.928771972656	3	23.3623	523
240.671813727	1019.93084716797	2	15.8434	846
241.24799070402	560.277465820313	2	23.0248	506
241.55143655898	546.066711425781	2	30.4252	482
241.98753751902	706.840087890625	2	21.0898	538
242.50252851102	857.132080078125	3	17.043	741
243.06218971098	531.293151855469	2	22.373	447
243.54616550298	351.721008300781	2	27.0592	270
243.800529711	950.953491210938	2	9.99339	643
244.25436051102	944.391784667969	2	12.3869	594
244.452497247	985.892639160156	2	9.14575	525
245.013468015	661.399841308594	2	30.6101	550
245.312232303	751.886352539063	2	24.0495	616
245.88282652698	1091.1259765625	3	11.5757	798
246.451098303	551.919799804688	2	48.0472	468
246.980725839	770.858215332031	2	25.6006	704
247.53768559998	384.193878173828	2	52.1463	338
247.77427835202	1075.05590820312	3	9.34709	648
248.22914627202	396.689819335938	2	38.6577	362
248.73976473498	615.915771484375	2	30.9755	530
249.27965599998	849.977783203125	2	16.9687	736
250.22435331102	570.894165039063	3	39.3304	481
251.10697782402	793.408325195313	2	20.6709	705
252.40429667202	774.890319824219	2	19.6201	678
252.72393219102	947.944702148438	2	12.8043	762
253.312066911	615.970886230469	2	30.5208	549
254.96611843098	744.425048828125	2	22.1772	643
256.26633799902	997.877380371094	3	11.107	858
257.21934908802	680.374328613281	2	25.9408	573
257.531826207	409.20263671875	4	28.5574	390
258.079927215	898.962097167969	2	13.4393	707
258.365116287	1157.01721191406	3	8.48757	768
258.827529663	876.433776855469	2	14.6219	804
259.39152060702	871.970397949219	2	14.3218	772
259.71577051098	933.489807128906	2	11.7821	735
260.29677055902	691.86474609375	2	26.2838	608
260.59179339102	852.985656738281	2	19.1263	706
262.27670782302	852.970275878906	2	17.3024	772
263.588305968	834.525512695313	2	13.3441	722
263.89029552	872.473876953125	2	14.6929	787
264.35290665498	1043.4619140625	2	10.2988	800
264.92077375902	1227.54357910156	2	7.89649	816
265.49555115198	453.952239990234	2	96.3977	402
265.78991433498	721.492370605469	2	20.2178	610
266.237126976	1068.91552734375	2	11.1022	870
267.551832591	640.027770996094	2	24.7353	582
268.09222588698	389.21875	2	29.1989	359
268.62205603098	973.98095703125	2	10.5075	788
269.300303103	713.945251464844	2	15.1406	605
269.95381361502	623.90771484375	2	78.723	618
270.545502864	585.960510253906	2	93.0748	552
270.80989779102	653.533508300781	2	19.991	516
271.25376137502	686.514465332031	2	13.4734	526
271.755495999	472.925750732422	2	55.5769	430
271.98874511898	672.506713867188	2	18.5146	431
272.42710102302	785.541625976563	2	14.4393	609
272.64711219102	772.036254882813	2	10.3625	574
273.089083311	725.451843261719	2	16.7376	659
273.63869908698	804.515258789063	2	15.9559	586
273.89761678302	626.952209472656	2	25.1064	583
274.46583612702	659.001525878906	2	24.4976	580
274.77893966298	763.398986816406	2	15.4987	665
275.233532271	857.460327148438	2	9.91264	571
275.48979743898	1008.44293212891	2	10.0825	873
276.07905195102	698.995666503906	2	19.0686	561
276.38277355098	870.951782226563	2	14.8991	752
277.343031327	535.030578613281	2	40.4221	479
277.871008911	634.5595703125	2	23.9577	577
278.177224815	432.647491455078	2	31.6083	368
278.60433243102	558.260437011719	2	22.4989	555
278.90545161498	734.610534667969	2	13.8613	625
279.35056721502	682.049865722656	2	4.43866	239
279.63983683098	533.496887207031	2	8.58036	250
280.054803711	880.436157226563	2	4.64489	331
280.593202095	1068.53259277344	2	4.53202	512
281.13981196698	423.711303710938	2	50.6071	404
281.42383548702	1085.05236816406	3	5.65345	724
281.89702244802	819.522033691406	4	9.6454	622
282.20988982302	380.203277587891	2	29.3134	483
282.634242768	1129.06750488281	3	5.58252	670
282.95336065602	550.739318847656	2	16.6921	428
283.38285408	1173.08117675781	3	4.84602	749
283.707349056	1151.345703125	2	6.34756	805
284.16658408002	1109.40161132812	3	5.11676	745
284.491087968	547.265441894531	2	25.3886	556
285.04319385498	439.202087402344	2	66.085	486
285.341981007	1079.37854003906	3	5.66089	835
285.81054977502	852.532470703125	4	8.24934	751
286.13255764698	1192.08605957031	3	5.27207	790
286.59077916702	885.291931152344	4	8.7981	732
286.91190785502	436.706146240234	2	25.7805	440
287.33613588702	1236.43322753906	3	5.43778	895
287.670655215	1211.41821289062	3	5.3907	923
288.13787820702	870.792297363281	4	9.70648	842
288.46600692702	936.812316894531	4	9.06382	722
289.03961715102	367.706939697266	2	13.9807	308
289.21010443098	439.244964599609	2	143.576	508
289.590462399	349.170349121094	2	30.3771	411
289.879589151	405.636688232422	2	44.4487	389
290.426109999	499.733428955078	2	33.8398	308
290.50294707102	356.211639404297	3	87.4448	366
290.66594875098	442.711975097656	2	26.3916	451
291.241921935	402.724212646484	2	21.9702	356
291.48194993502	561.285522460938	2	20.4972	592
291.91466086302	430.191162109375	2	33.2826	452
292.19529772698	1205.71826171875	2	5.24304	875
292.78116579102	366.726226806641	2	32.6359	386
292.96764004698	389.1943359375	3	37.7428	538
293.40587870298	556.6162109375	3	22.4637	445
293.65413161598	453.952270507813	4	39.3803	485
294.07761051198	379.169677734375	2	49.2226	432
294.368879247	424.240417480469	2	24.094	496
294.793344144	490.224365234375	2	28.4407	487
295.08648127902	502.551361083984	2	23.0584	468
295.51458091098	906.389831542969	2	11.1519	750
296.07432028698	435.753540039063	2	22.7663	435
296.295446559	353.859161376953	3	18.4782	294
296.84245823898	345.205078125	2	39.9314	418
297.13434830298	789.174621582031	3	15.7106	697
297.590538543	570.124206542969	2	39.1639	530
298.114153263	735.349731445313	2	10.4622	589
298.623936207	419.142181396484	2	60.0105	432
298.91040899202	441.658508300781	2	35.1856	392
300.212723055	449.161712646484	2	50.0831	460
300.729507375	604.934020996094	2	83.737	590
301.27086454302	770.089782714844	2	11.7462	728
301.591201584	574.256103515625	3	20.5193	571
302.15456065602	709.218139648438	2	15.8235	651
302.435861823	389.239501953125	4	27.5993	541
302.993042655	489.674743652344	2	26.6116	419
303.89238748698	358.169891357422	2	29.4194	416
304.18532388702	587.573059082031	3	21.7262	660
304.75450252698	1011.18170166016	2	12.4419	929
305.712726255	441.707305908203	2	42.7178	398
305.993121567	1244.1474609375	3	5.49061	948
306.59383852698	574.603637695313	3	21.6316	557
307.86620857602	547.244018554688	2	27.0891	563
308.77290833502	777.175659179688	2	12.5962	620
309.678670527	388.229064941406	2	35.3024	446
310.19780595102	1032.919921875	3	7.02826	924
310.774273392	441.207702636719	2	33.2361	354
311.02324377498	409.202728271484	3	31.599	480
311.57698910298	630.29296875	2	23.8828	599
312.493822191	442.202331542969	2	35.1845	432
312.96759342402	818.020690917969	2	13.5704	800
314.662904271	409.18017578125	2	28.888	472
314.94378838302	546.232849121094	3	17.4333	544
315.508419744	364.728729248047	2	57.1993	308
315.71613145602	342.217620849609	2	23.0944	397
316.26162457602	346.212951660156	2	37.6317	439
316.49924767902	504.751037597656	2	19.2794	383
317.814328047	804.901550292969	2	13.9058	786
318.75969753498	350.215515136719	2	41.0939	382
319.273346592	925.420837402344	2	8.20567	773
319.60617953598	883.3994140625	2	10.3972	809
320.188324512	866.620239257813	2	9.5064	788
320.75144608002	936.52294921875	2	9.90552	815
321.319656879	1203.15539550781	2	5.66598	977
321.900928047	887.923950195313	2	14.695	750
322.22300475198	601.266052246094	3	30.2843	599
322.66509876798	1000.95935058594	2	8.98925	871
323.62632792	1037.96594238281	2	6.9072	931
324.571184304	431.24755859375	2	29.6374	456
325.06857884802	686.012512207031	2	17.8146	598
326.73350369502	352.170715332031	2	31.0792	428
327.245287695	868.950500488281	2	35.1849	672
327.756282111	777.175048828125	3	13.9872	729
328.320063519	357.666076660156	2	32.1131	380
328.83126585498	1016.28912353516	2	10.8392	952
329.179845087	1278.62329101562	2	5.04944	965
329.77396473498	883.91650390625	2	15.3871	771
330.100692495	1068.04077148438	3	6.94837	927
330.696546303	343.723541259766	2	19.8286	375
331.207560735	346.222290039063	2	19.925	398
331.72132663902	490.263275146484	2	28.583	498
332.22604214298	548.976440429688	2	39.4283	536
332.47551435102	757.127258300781	2	10.2389	548
333.042491295	396.709716796875	2	42.8786	384
333.28461129498	344.215423583984	2	35.065	391
334.20671030298	792.605590820313	2	9.1517	707
334.735873983	434.978912353516	2	34.6696	447
335.25404111898	939.137451171875	2	10.8395	799
335.54950622298	799.046875	2	11.708	691
336.87977998398	478.234619140625	2	27.7268	507
337.367514384	399.873474121094	3	80.6741	342
337.812877599	736.942138671875	2	20.662	685
338.21375126298	393.869934082031	3	42.1795	521
338.81186591898	1069.59899902344	2	7.32865	944
339.48450116802	1107.21374511719	2	8.87711	930
340.064885919	409.185791015625	2	32.0437	467
340.94943532698	917.934509277344	2	8.64033	773
341.286053247	838.598571777344	3	9.63481	836
341.747418975	1264.78125	2	5.11909	837
342.67202128002	694.976928710938	2	16.0075	590
342.986912367	688.886352539063	2	17.566	607
343.55850857598	834.996215820313	2	12.1248	811
344.49486550302	625.277587890625	2	31.6854	614
345.00238020798	695.022033691406	2	15.443	612
345.55063150302	836.99560546875	2	11.7705	801
346.49030862402	1031.10620117188	2	11.8611	928
346.78981190298	842.853393554688	3	16.6671	757
347.37242177502	352.527496337891	3	73.628	377
348.26768878302	808.054809570313	3	11.2583	779
348.833576511	950.028930664063	2	8.87894	747
349.131779439	537.904968261719	3	25.5358	517
349.57074195102	962.015808105469	3	6.21808	624
350.07748324698	634.945556640625	2	23.1664	542
350.35366689498	856.968017578125	2	10.3733	792
350.93746475202	755.915771484375	2	23.6931	690
351.490256208	392.719116210938	3	23.7939	389
352.01349616002	496.223937988281	2	28.5255	483
352.31061387102	760.331481933594	3	13.9224	723
352.76679439902	895.409240722656	2	10.4417	776
353.31468099102	472.925903320313	4	33.9188	381
