MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.06536241498	142330128	6.00114	1488
0.44874883098	132771816	5.8405	1379
2.397612927	129957640	5.88583	1533
2.91192403098	124451240	5.29837	1182
4.423645743	126454488	6.24492	1487
4.95338479902	129118072	6.29312	1467
5.399377551	122116504	5.88585	1426
5.91298948698	117334896	5.94513	1586
6.44409267102	120555888	6.06984	1467
7.28146127898	120426032	5.63837	1352
7.66956660702	113560392	6.25277	1487
8.04668233602	130138168	6.31315	1644
8.42404988802	131607056	6.12467	1355
8.80016344002	123739600	6.34378	1702
9.17753068698	119026640	6.13271	1548
9.557521152	124850304	6.35841	1495
9.93494190402	120689368	6.46449	1606
10.44537775902	123411864	6.22243	1434
10.83351828798	121152672	6.20764	1416
11.34935654298	124145472	6.51261	1693
11.738973087	130561040	6.48278	1667
12.11634091098	132435488	6.43855	1462
12.493493295	124930096	6.45499	1677
13.330722495	112968616	6.45296	1510
14.175199359	135949040	6.3312	1487
14.70365385498	123696048	6.62826	1730
15.081397983	115154352	6.76831	1659
15.461390367	119263176	6.82421	1596
15.839630688	125183408	6.84819	1677
16.21739470302	107850896	6.45275	1543
17.05725034998	129724776	6.72358	1555
17.43736502298	126711312	6.64969	1697
17.95873087902	122213104	6.68852	1531
18.46845878298	132198520	6.25272	1365
18.845313087	108813360	6.64938	1818
19.22381111898	135766176	6.46917	1265
19.59242071902	117368752	6.76506	1605
19.97081715198	112085856	6.66879	1718
20.50514180802	122558224	6.81484	1651
20.88440303898	115004216	6.37872	1488
21.261257919	124912024	6.99882	1649
21.641248959	116333824	6.74003	1523
22.01724025602	110808112	6.98752	1739
22.39710881598	112434144	6.70964	1862
22.77559956798	120212352	6.99819	1676
23.15321555202	107249672	6.95659	1793
23.533206399	110618160	6.8318	1540
23.911734624	121341624	7.13859	1620
24.43430868702	112091712	6.95841	1731
24.82367660802	115792456	6.90936	1635
25.201177599	110845896	6.85746	1756
25.581160095	116062296	7.03522	1978
25.96092707202	115044424	6.93571	1623
26.47701934398	115313704	7.08413	1760
26.86513031898	106502568	6.7596	1686
27.243871263	111579560	7.27031	1847
27.62513388798	106906440	6.70596	1434
28.15310824002	111191216	6.97002	1854
28.533092784	115503120	7.37945	1710
28.91171862402	116191136	6.89186	1545
29.28882719898	112992304	7.07918	1620
29.669068335	116492000	6.83571	1412
30.04631014302	112650176	7.04776	1865
30.42508332798	112236320	6.72116	1541
30.95292084702	115026528	7.22815	1704
31.34102831898	102171256	6.84325	1396
31.720899216	115254928	6.77919	1406
32.09701628802	109968456	7.14827	1739
32.47563966402	105299904	7.17454	1679
32.85299824002	89567568	6.85219	1533
33.23086337502	118371088	7.0343	1644
33.610606959	125595680	6.66417	1483
33.98773199898	109012024	7.17636	1647
34.36496356698	115576024	6.98607	1662
34.74282699102	122825936	7.1451	1533
35.11994417502	114505344	7.24188	1655
35.500086144	107515504	7.15681	1628
36.012936	99760936	7.315	1663
36.528792432	102270624	7.16726	1654
36.916903071	112434544	7.2315	1648
37.29564607902	112638512	7.30415	1715
37.676263215	101117072	7.23387	1874
38.05512823998	108696984	7.06851	1732
38.43287104002	106924928	7.37715	1796
38.811612048	106451200	7.40865	1583
39.18886159998	98728840	7.34408	1683
39.56884710402	102219168	7.38103	1769
39.948738672	108810736	7.52688	1747
40.79009519898	114150680	7.39268	1630
41.16880961502	105034400	6.86916	1492
41.548799151	107709168	7.40971	1504
41.92745726298	105941784	7.44267	1765
42.45202929498	105775352	7.47362	1608
42.85140350298	111148888	7.30948	1684
43.228759503	95396808	7.15508	1746
43.61075135898	116978144	7.14265	1634
43.98837071898	94404848	6.93775	1508
44.36474678298	105473832	7.22918	1731
44.743603839	110753376	7.15191	1583
45.12247793502	98819920	6.97821	1678
45.50323865598	103836936	7.10059	1732
46.01657542398	108585216	7.14145	1692
46.39668991998	103325080	7.41522	1663
46.77455718402	115987840	7.11081	1559
47.151796479	103269888	7.12413	1697
47.53231497498	114519816	7.13367	1750
48.04365931098	99547376	6.99757	1419
48.432642783	112858184	6.82602	1373
48.80975879802	106543688	7.32972	1709
49.18812695802	104456296	6.87977	1582
49.56811875102	109315320	7.14192	1713
49.94611073598	98524696	6.64885	1589
50.32347835098	103482496	7.15527	1726
50.70184617498	110061856	7.25259	1674
51.08061732702	110244568	7.09248	1585
51.91970334198	101254864	6.94246	1702
52.45094161398	97561480	7.37207	1515
52.82979646398	97842528	7.47309	1698
53.20766281602	98702184	7.22781	1588
53.58715337502	94729144	7.32628	1638
53.96453526402	112669072	7.25759	1475
54.342511248	94890584	7.34683	1721
54.72051457602	119100224	7.12758	1393
55.09749673602	98002640	7.30956	1572
55.477633248	98330760	7.47184	1667
55.99235212698	100703352	7.59157	1763
56.382990576	99836640	7.62588	1857
56.89970776002	106952400	6.97601	1502
57.27919782402	100470232	6.72207	1384
57.65794591998	108099320	7.34368	1627
58.03530430398	104753304	7.20628	1637
58.41242811	98348360	7.20633	1618
58.79091147102	102254632	7.25845	1674
59.169801423	100701200	7.49025	1631
59.682903711	104820224	7.41675	1793
60.21225638298	105928744	7.02729	1566
60.59149615998	104980024	7.18836	1706
60.969760848	106391592	7.55568	1648
61.484227839	103480192	7.82677	1698
61.87459416	100501520	7.23523	1745
62.252335695	98934416	7.18363	1514
62.62832604702	106984752	6.95964	1671
63.006691296	109138480	6.8793	1372
63.38547136002	98222896	7.03623	1495
63.91367996802	108345888	6.51309	1359
64.44015732798	103428288	6.8446	1635
64.82727691098	102439352	6.35557	1372
65.20430318298	107709960	6.7282	1605
66.04152095898	100660184	6.47667	1380
66.419239983	98965208	6.56731	1404
