MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
0.46148937702	471.763824462891	2	51.1942	321
0.5505936	386.922973632813	2	75.2148	322
0.61221444798	623.907409667969	2	38.9313	476
0.74461111998	476.174865722656	2	66.9839	454
1.461085008	585.960388183594	2	43.2332	485
1.62295704	682.049743652344	2	15.4846	476
2.056925712	755.915954589844	2	17.759	622
2.2441896	736.942810058594	2	14.7752	500
2.680800624	632.748046875	2	25.877	519
2.923427328	701.022705078125	2	28.8195	693
3.491307456	484.121154785156	3	91.1723	416
3.95929416	604.93408203125	2	73.4431	498
4.116402432	550.041259765625	2	44.5083	398
4.667755872	453.952362060547	2	67.6364	348
4.89099102402	390.944763183594	3	47.5172	428
5.31848276802	774.889709472656	2	10.4775	434
5.45911654398	740.858337402344	3	14.9583	571
5.89834716798	852.005310058594	2	13.3461	796
6.19745761602	789.381774902344	2	17.1467	754
6.76845264	717.969299316406	2	22.0708	700
7.31929092798	627.156921386719	2	33.5119	648
7.52506643202	849.566711425781	2	7.31289	434
8.08267135998	537.90478515625	2	32.7737	366
8.26691992002	608.269714355469	3	37.8276	596
8.828662224	503.107666015625	2	53.0702	528
9.059643744	537.904724121094	3	35.8967	433
9.49138484802	411.914245605469	3	43.8597	421
10.007627568	663.074951171875	2	21.6018	509
10.156499376	721.218505859375	2	11.0121	470
11.45397572802	464.038543701172	2	39.9337	386
11.60684105598	814.057739257813	3	13.3039	571
12.05119926402	1141.64929199219	2	7.32156	571
12.92069353602	399.059387207031	2	78.253	465
13.17960097602	814.056091308594	4	15.832	731
13.754416368	814.057312011719	2	9.36425	511
13.900158432	833.031494140625	2	12.6663	577
14.843012736	461.163879394531	2	41.0781	498
15.06477238398	826.039123535156	3	10.6135	582
15.510124944	1061.12768554688	2	9.72747	592
15.98824735998	610.006774902344	2	33.627	624
16.51902112002	691.868286132813	2	15.0665	501
16.68261185598	679.299072265625	3	15.9814	520
17.12320907202	577.12890625	2	26.2395	459
17.288730048	996.857727050781	2	11.7351	694
17.858094576	748.921875	2	13.1964	537
18.33503086398	615.019958496094	2	32.7098	534
18.57894424002	831.003356933594	2	15.1448	822
19.15916825598	616.914916992188	2	29.6563	521
19.36016163198	778.13916015625	2	14.337	649
21.400490304	615.915771484375	2	27.2223	636
21.93390876798	710.974182128906	2	16.7915	612
22.44612497598	593.157592773438	2	34.2259	543
22.68248291202	809.943298339844	2	14.8477	763
23.260332864	684.375305175781	2	22.8567	691
24.54842067198	688.886413574219	2	14.6208	468
24.77317176	562.896118164063	2	38.3693	546
25.33253369598	597.938598632813	2	26.7514	416
25.78688689602	713.176086425781	3	19.9218	702
26.719619217	696.619140625	3	16.5193	578
27.605750289	694.513732910156	2	27.486	560
28.10441396898	655.311279296875	3	18.9948	570
28.96932387198	409.180236816406	2	40.0403	468
29.187693696	760.988647460938	2	10.205	495
29.74856708802	977.270141601563	3	11.7293	839
30.31795416	848.276916503906	3	10.4312	612
30.80221020798	750.011352539063	2	17.8935	740
31.35643700898	359.97021484375	2	39.7628	375
31.648092417	868.950500488281	3	34.2754	834
32.23200092802	906.897094726563	3	12.6696	566
32.44398545598	970.631774902344	3	10.5029	728
33.76009707198	949.230590820313	3	10.7102	702
34.290658272	823.877075195313	2	13.6054	645
35.15182752	672.506713867188	2	21.6875	661
36.06578089698	778.138610839844	3	12.8227	538
36.54581961702	823.877380371094	3	16.9481	778
38.19198262398	583.164672851563	2	35.3026	479
38.35298857602	578.966552734375	2	29.2095	423
38.905722384	868.949951171875	2	23.2761	515
39.08184563202	696.9794921875	3	15.05	574
39.65037031998	571.164794921875	2	46.366	577
40.17096707202	381.908599853516	2	38.5707	365
40.42755768102	887.923095703125	2	13.9251	730
40.88567527998	342.457122802734	2	28.8633	282
41.762527728	906.897033691406	2	15.3908	639
42.26638168098	777.393615722656	2	17.8308	710
42.81141950502	845.08984375	2	13.1132	812
43.142891409	1145.63854980469	3	8.7514	774
44.825586993	672.893981933594	2	16.4687	478
45.66094107198	1000.95446777344	2	11.091	813
45.911686785	767.894958496094	3	10.4784	483
47.57952366498	533.122131347656	2	57.3586	574
47.88152468898	1201.802734375	3	8.16157	732
48.341388288	659.00048828125	2	26.7211	598
49.25722873698	637.903686523438	2	20.0194	488
49.47973584102	823.917663574219	3	17.2061	783
50.43809215998	434.978668212891	2	48.0636	439
50.64482857602	774.889526367188	3	11.2032	476
51.20545755198	684.875610351563	3	14.8115	480
52.05791736102	1172.92346191406	2	7.49604	701
52.33947297702	1188.83581542969	3	7.55647	688
53.29101731202	1023.18090820312	2	15.7051	822
53.842119393	840.657592773438	2	14.2127	789
54.77573921598	525.640808105469	2	44.4228	450
56.887183041	691.867492675781	3	14.4478	430
58.15690710498	493.234985351563	3	29.6993	435
59.08688756802	898.661193847656	3	12.39	740
60.75710406402	984.014221191406	2	13.1525	801
61.68919995198	841.974304199219	3	13.99	825
62.258101008	1175.94702148438	3	9.30181	690
62.57981580798	967.91162109375	3	13.2799	803
63.161675073	766.903076171875	2	10.6358	485
63.99290403198	1042.05847167969	2	10.4368	719
64.906762881	598.639770507813	3	27.5766	450
65.399666337	651.144897460938	2	20.2282	480
65.62863393702	702.910888671875	3	22.8177	620
66.19835798502	746.576904296875	3	18.4044	677
66.75776784102	843.118347167969	2	15.3701	686
67.03022688102	562.236755371094	3	32.9041	530
67.58745539202	923.990295410156	3	11.6546	748
68.88991515198	912.459838867188	2	12.3871	739
69.438073536	925.871459960938	2	11.0518	642
70.333380321	618.003540039063	2	32.1933	537
70.84264624098	826.045532226563	2	14.075	687
73.572553905	648.969604492188	3	21.6649	505
73.79718009702	618.003112792969	3	26.7289	518
74.359297824	808.921142578125	3	10.982	520
75.20680121598	599.029724121094	2	34.0234	519
75.45164808	616.419982910156	2	29.3949	561
75.89400617598	675.0556640625	2	27.1986	541
77.127356112	849.977111816406	2	11.0139	604
