MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
0.45518172798	476.174957275391	2	123.672	356
0.63743569602	482.174926757813	2	54.0743	402
1.06391454402	627.15673828125	2	33.5686	499
1.282548816	491.180938720703	2	35.2458	445
1.82627934402	438.734741210938	2	35.4127	419
2.32254726402	408.06494140625	2	62.4634	418
2.53978556802	695.114562988281	2	14.0818	355
4.192092192	399.059417724609	2	64.7431	375
4.37897526402	753.3291015625	3	18.4434	457
4.816340592	769.251953125	2	16.5106	511
5.29721603202	857.132873535156	3	11.8516	420
6.50804148798	403.690002441406	2	52.7743	305
6.962713728	759.164978027344	3	17.2068	371
7.16927647998	395.164886474609	3	37.526	442
7.717771632	380.085845947266	2	95.3519	398
8.61099500802	843.115600585938	2	12.2167	439
8.766116352	586.69482421875	3	28.7865	334
9.31423563198	549.135803222656	2	65.2426	478
9.79800273702	583.200744628906	2	41.7892	395
9.97009862502	766.377746582031	3	15.2339	504
10.90369158402	441.035522460938	2	48.255	448
11.15082001602	688.399353027344	2	20.3505	457
11.70842959998	609.1416015625	2	32.56	401
11.87118857598	600.191284179688	2	29.7668	435
12.304038528	695.078002929688	2	11.7238	299
13.113652113	545.146850585938	2	49.5078	402
13.30451675202	536.165466308594	3	32.9153	412
13.85537636898	609.11181640625	2	19.2145	279
13.9604976	654.571716308594	3	18.0189	345
14.05325448	691.635070800781	2	15.528	307
15.90857684802	464.038452148438	2	41.1816	351
16.10557051302	726.950500488281	3	18.2384	450
17.40004638498	671.111999511719	2	26.0528	389
17.85909688002	536.139282226563	2	44.0472	451
18.36258606402	635.045959472656	3	28.2174	409
18.843962304	763.493469238281	2	20.4854	573
20.84836019202	695.614318847656	2	17.7181	424
21.332733456	438.894744873047	3	27.6491	386
22.55117896002	344.875274658203	3	33.5614	363
23.06318038398	708.592590332031	2	16.246	395
23.21517324798	678.314697265625	3	15.2733	396
24.14202139302	777.633605957031	2	13.2362	413
26.06649323202	519.138793945313	2	36.7426	395
26.9004636	763.073425292969	2	15.1753	496
27.77232108798	662.628662109375	3	31.2967	531
29.05378667298	650.319519042969	3	24.2251	441
31.002259809	561.625183105469	2	42.4704	515
31.90421793702	596.974060058594	2	35.1376	481
32.12421289602	606.132690429688	4	37.9626	483
33.05218984002	617.997619628906	2	25.8997	351
33.510085632	343.508605957031	3	28.8788	361
34.394672352	603.191162109375	2	33.4225	455
34.65006793602	617.660583496094	3	39.6321	507
35.94663856002	726.428649902344	2	20.0949	475
37.19822184	526.143127441406	2	47.7539	320
37.38372238398	880.009582519531	2	12.3391	468
38.693965536	489.10302734375	2	45.9729	446
39.18611896098	479.183532714844	3	37.1594	416
40.77366	603.600830078125	2	27.8422	363
41.25009919998	606.132995605469	2	43.9634	532
43.97959860798	536.165710449219	2	29.7034	295
47.71610824002	701.716064453125	3	18.2801	382
48.20037703998	604.604919433594	3	45.5946	535
48.74734451298	566.986633300781	2	43.0332	355
48.97910568102	641.021362304688	3	32.8891	523
49.917837537	711.107116699219	3	21.1594	406
51.52202304102	764.7392578125	2	15.5977	457
52.02718977702	606.146118164063	2	26.322	309
52.48317537702	566.645874023438	3	41.8648	322
52.95115276902	703.943054199219	3	17.4749	395
53.429495616	612.09033203125	2	44.58	522
54.70310488002	692.135375976563	2	18.9176	415
56.65978668798	724.405639648438	2	13.6796	359
57.50388550398	479.18310546875	2	30.7641	320
57.71312340798	623.554138183594	3	31.8463	490
59.37572574498	495.1484375	2	78.8168	455
59.893702128	793.246398925781	3	14.4142	506
60.4112424	544.132202148438	2	40.851	340
61.22793760002	620.668090820313	2	31.8052	400
62.44790132802	489.029205322266	2	36.2977	381
67.73567455998	674.08984375	2	28.7971	435
68.25329105598	415.179626464844	2	55.368	369
68.461276848	633.326049804688	3	22.8487	339
68.89075380798	410.715972900391	2	42.8356	395
69.78128478402	654.982666015625	2	21.5837	346
72.10283707302	783.444885253906	3	21.1237	485
72.64919832102	415.179595947266	3	57.625	398
73.55079356802	347.053344726563	2	41.099	336
73.837696368	719.637451171875	2	20.8556	466
76.22633972802	348.666717529297	2	40.9533	311
76.737150417	624.613220214844	2	26.5471	372
78.70280862402	952.39306640625	2	9.37995	366
79.98664043298	590.161987304688	2	39.1565	443
85.22464582398	708.084167480469	2	21.6566	455
86.12448662502	683.111877441406	2	21.4412	432
87.372986577	352.121734619141	2	47.9745	369
89.71115585598	408.064727783203	4	64.4343	401
90.61050723198	806.372741699219	3	15.7388	511
91.53064440102	562.626342773438	3	35.6169	355
92.38648697598	733.416381835938	2	18.2211	440
93.62931875298	464.540252685547	3	37.6839	379
95.61728238402	692.134948730469	4	18.9584	372
96.110806128	463.498199462891	2	26.397	276
96.93424262502	613.186706542969	2	30.2872	423
97.146866817	410.716064453125	3	37.0041	379
98.07261814398	704.27197265625	2	20.0082	428
98.57002401702	676.143249511719	2	26.0146	518
98.87822304102	772.228942871094	2	17.6528	493
99.44156787198	744.154052734375	2	16.0942	392
100.29979920102	579.558288574219	2	42.2829	508
101.20516249698	593.115783691406	2	88.0177	420
102.04664769702	621.168334960938	2	34.0833	476
102.282636513	648.009765625	3	21.996	378
103.21210195302	633.155944824219	2	33.8897	508
107.09266105698	778.138366699219	2	15.3798	499
107.63553928002	771.165405273438	2	19.2885	459
110.001071136	599.027954101563	2	35.7919	385
113.78249118498	593.125671386719	2	35.5973	479
114.019982481	648.009887695313	2	30.9105	464
116.593060368	632.830078125	3	28.1119	413
118.74225736002	436.575225830078	2	40.3707	352
120.790078752	476.174926757813	2	73.6784	337
121.00596017598	482.175109863281	2	44.0497	425
121.56894232002	627.156860351563	2	32.9085	437
121.831715232	359.028289794922	2	38.277	402
122.755157808	695.11376953125	2	15.4229	387
123.02432499198	771.165710449219	3	20.1243	426
123.585277473	426.677703857422	2	30.7016	331
124.06179607998	468.669494628906	2	39.419	303
124.292997504	711.104309082031	2	14.9541	415
126.32120476902	408.064788818359	2	73.4751	433
129.04627403202	416.174774169922	2	36.6031	436
130.676742816	491.181274414063	2	42.8338	455
134.11852704	630.40234375	2	29.1135	505
135.39100132902	659.027526855469	3	25.9093	447
135.93681307302	436.575378417969	3	44.2789	354
137.92432032	394.904754638672	2	39.8209	365
139.54279528002	347.871520996094	3	40.1154	394
146.328380817	367.169616699219	2	40.3826	396
147.578603904	345.117218017578	2	40.4621	376
150.29228758398	747.166015625	3	18.0841	397
152.713984977	451.163879394531	3	42.8432	449
155.081190609	379.169647216797	2	46.0398	396
155.596955649	677.372619628906	3	20.4302	411
161.264543952	598.571166992188	2	30.584	431
169.11036628902	617.999755859375	2	34.0746	451
171.11281651302	399.059417724609	2	62.9869	447
176.02633656102	383.164611816406	2	42.6564	414
180.579979584	453.952362060547	2	44.8231	419
182.57418459198	546.144165039063	2	41.9367	430
183.83428009698	633.930603027344	3	23.1031	497
185.114752209	549.136291503906	2	39.4235	425
185.61467884902	724.405090332031	2	12.7662	399
186.14776115298	464.039184570313	2	39.798	429
186.66623017698	438.894500732422	3	40.2712	393
194.10994897602	451.164611816406	2	38.0619	437
195.36365729598	476.742889404297	2	35.9241	424
196.62563387298	533.122375488281	2	40.1976	446
197.88821987202	343.169708251953	2	40.4823	381
199.13393547198	465.763916015625	2	35.8163	391
199.65410536002	523.562194824219	2	28.394	321
200.134316496	407.553833007813	2	55.9039	394
202.50010862502	480.253540039063	2	30.6696	376
202.98387769602	466.227905273438	2	33.19	431
203.49811764798	472.925964355469	2	36.1015	387
205.10855489598	558.144165039063	2	50.5206	427
206.71638976002	619.651000976563	2	26.6454	452
207.98911411302	550.041748046875	2	38.4294	457
208.28864036898	523.234497070313	3	33.0159	483
210.715302	492.903228759766	3	35.7099	437
211.980271488	404.933532714844	2	52.2649	402
212.4861504	1019.80407714844	2	5.56124	259
212.77492255998	599.028015136719	3	31.0993	473
214.44596526402	341.017639160156	2	58.1038	366
215.32994488098	346.995971679688	2	46.795	375
216.96167180802	634.266967773438	3	22.9588	460
219.72712567998	347.052612304688	2	42.8643	363
225.44397079998	1019.30187988281	2	5.26534	275
227.07605697702	435.075378417969	2	45.0432	418
227.932911393	480.25341796875	3	36.9848	453
229.57664808102	349.170349121094	2	39.813	370
