MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
0.44954776098	350.215484619141	2	168.021	233
0.58867259202	606.930725097656	3	35.3671	552
0.77507507202	453.952209472656	4	68.5928	445
1.33852611198	364.728729248047	2	114.812	230
1.43693017602	604.934020996094	2	80.2288	399
1.80251460798	623.907531738281	2	50.9175	450
1.987025424	585.960388183594	2	41.9195	492
2.41863099198	717.968505859375	2	20.398	504
2.64364115202	755.915588378906	2	25.0785	550
3.08236131198	602.371154785156	2	26.8563	521
3.57751327998	736.94189453125	2	23.0852	585
3.986468832	672.505981445313	2	17.6599	460
4.46084062398	386.922973632813	2	65.2264	282
4.63420518402	390.945037841797	3	21.2399	330
5.057950992	472.925811767578	2	46.8974	378
5.23132432002	740.856750488281	3	14.4221	481
5.664682848	496.749664306641	2	23.7933	419
6.14146441698	691.868530273438	2	13.5886	421
6.32954545698	683.872802734375	3	20.4613	593
6.774789105	774.889526367188	2	21.6515	662
7.06502982402	407.946746826172	2	40.6298	398
7.486386576	434.978607177734	2	41.1555	422
7.77739932798	823.879211425781	2	19.3175	797
8.35262196798	537.904846191406	2	41.344	461
8.601865968	887.9228515625	2	15.9133	637
10.27782132798	453.952392578125	2	72.5319	426
10.552628784	553.970581054688	2	42.1998	463
11.48879259198	684.873107910156	3	15.2792	443
12.344653008	664.963623046875	3	20.0243	475
12.825962544	359.226409912109	2	39.4931	372
13.33752659202	1100.10144042969	2	11.7222	845
13.880906784	637.905090332031	2	23.7597	482
14.12899782402	562.895568847656	2	39.3717	540
14.68710664002	381.908447265625	2	31.219	376
14.98002432	1183.5166015625	3	10.8525	871
15.567225072	785.541259765625	3	18.3047	666
16.11372649602	1168.97863769531	2	10.3812	811
16.350195216	1154.5771484375	3	7.61214	566
16.916805024	1085.11962890625	3	12.3191	918
17.49324727998	1302.98364257812	2	7.4964	595
17.728422624	882.6337890625	2	15.1387	815
18.31264849602	688.886474609375	2	18.51	408
18.54052849602	925.872985839844	2	14.5437	788
19.122255216	804.514831542969	2	19.339	738
19.443373248	1216.18298339844	2	10.9238	880
20.032364001	868.950317382813	2	34.8902	723
20.552251425	653.921630859375	3	20.5812	525
20.764095393	816.883422851563	3	14.1252	647
21.33471243198	616.419555664063	2	28.9374	542
21.84998598402	476.893493652344	2	32.4279	360
22.061189232	550.040832519531	2	30.2033	453
22.61554820802	688.886291503906	3	18.2426	429
23.45902510398	842.8515625	2	15.2909	757
23.75416353702	537.904602050781	4	40.622	467
25.048985712	532.890197753906	2	30.7204	420
25.31164665702	342.457336425781	2	27.0444	269
26.2269624	615.920043945313	2	27.9683	529
26.74228331298	384.048492431641	2	41.9895	354
26.943200817	486.923553466797	3	22.547	289
27.36408393702	1180.93249511719	2	7.67647	656
27.62895481602	748.922424316406	2	18.0754	625
28.07466697602	682.050109863281	2	20.9068	605
28.38678888	864.934692382813	2	15.0337	795
29.70313804902	906.897827148438	3	24.3799	765
30.03613988898	1233.89416503906	3	11.479	898
30.62413089702	1196.86206054688	2	9.92738	752
31.16228665698	508.019104003906	2	36.1487	488
31.463120016	562.895568847656	3	35.0431	516
31.8999756	1109.39221191406	2	9.96786	768
32.811311424	679.299011230469	3	16.3057	498
33.02282064	805.401794433594	4	15.171	576
33.59106673602	710.975341796875	2	22.013	629
33.88532712102	901.150451660156	3	14.0221	776
34.46991096	849.976684570313	2	15.7416	780
34.769653392	615.918762207031	3	25.6939	539
35.330895072	708.932189941406	2	16.5774	630
35.64701523198	1020.50317382812	3	13.3478	820
36.23362168002	774.889587402344	3	17.4771	543
36.73262812902	344.215362548828	2	33.6348	323
37.009122384	683.871337890625	2	18.8931	570
37.57433191998	709.409545898438	2	16.0108	528
37.851146688	902.248657226563	3	15.6804	771
39.17341984002	451.232360839844	2	36.6891	422
39.68589456	1265.42370605469	2	10.2205	883
40.01790852798	921.231079101563	3	12.3267	769
40.970749233	597.93994140625	2	33.3249	511
41.26227225702	722.652893066406	3	23.3599	551
41.828488785	659.0009765625	2	22.5877	477
42.086254641	940.873352050781	3	13.9119	805
42.550221729	653.533020019531	2	19.0858	519
43.06183572798	762.983825683594	2	18.4282	610
43.60936753698	1105.16796875	3	8.6802	603
44.101103985	767.901550292969	2	16.1187	617
44.36294297598	1242.93908691406	2	9.46506	753
44.95020136098	965.45654296875	3	9.99051	568
45.197425857	720.884033203125	3	17.3046	642
46.144759824	1228.77954101562	2	10.9226	827
46.46152942398	887.92529296875	3	17.7958	744
47.04577339302	1132.96716308594	3	18.0115	837
47.61841344102	966.247619628906	3	12.2318	652
47.897107953	951.539855957031	3	13.5844	757
49.22994153702	616.915100097656	2	26.4227	527
49.74923001702	837.27685546875	3	15.1014	691
50.49632572902	1019.32775878906	3	12.0013	740
51.11007676902	535.030395507813	2	33.005	418
51.600793632	1196.93090820312	3	11.4586	825
52.18217041698	849.488891601563	2	16.2993	690
52.709035824	755.916076660156	3	23.87	572
53.621718609	637.904724121094	3	27.4039	566
54.17260443198	465.059936523438	2	42.7885	425
54.43535473602	759.164306640625	3	19.5224	577
55.00610411202	625.905151367188	2	26.222	555
55.25930268798	1097.11535644531	3	9.61806	663
56.21090376	1178.16772460938	2	12.7256	835
57.88826470398	1236.28479003906	2	10.822	757
58.14399444798	974.971557617188	3	12.0589	664
59.093356689	651.146423339844	3	22.1662	528
59.99756894502	871.824035644531	2	19.1265	740
60.556347873	901.598022460938	3	13.5705	550
61.05232358502	919.46044921875	2	12.6024	551
61.28566758402	839.825500488281	3	17.2705	638
62.234516208	789.889404296875	2	19.3672	634
62.54953121598	1051.77453613281	3	16.4894	796
63.13187633598	1095.83984375	3	8.97783	529
63.61316190402	516.880981445313	2	33.0011	356
63.87449873598	715.932556152344	3	19.3568	566
64.32146881602	938.894104003906	2	12.5734	571
67.38942678402	1151.88000488281	3	12.3302	732
67.65556883202	1025.1748046875	3	12.2314	627
68.22888894402	491.927154541016	3	29.7864	400
68.518034064	789.916442871094	3	19.4921	657
69.462498609	950.932250976563	2	12.6346	765
69.99426662502	698.9951171875	2	22.9448	585
70.307588385	1055.39440917969	2	12.5405	998
70.906335537	646.927856445313	3	26.7382	501
71.78782174398	578.9658203125	2	40.3564	529
72.325828128	413.924743652344	2	30.962	345
72.83717752098	523.234619140625	3	32.9352	434
73.10018659302	1124.99914550781	3	11.8506	670
73.67754497598	713.916137695313	3	17.2699	487
75.67761912	938.807006835938	2	16.8313	714
76.61020260798	902.194152832031	3	17.4627	725
77.54442323202	951.513305664063	3	17.3522	726
77.81409247998	1098.56762695312	3	10.8009	574
78.26266283298	660.548400878906	3	19.1036	436
79.13038161702	546.144287109375	2	36.5668	483
79.43252099202	672.506225585938	3	23.9968	541
80.373510768	962.383850097656	2	15.2596	648
80.90488873602	630.176452636719	3	31.5821	527
81.451359264	1104.52075195312	3	13.7489	741
81.774346368	432.647766113281	4	33.4869	319
82.321190016	842.342468261719	2	19.9841	761
83.99014860798	997.196350097656	3	15.0079	835
85.29411793698	626.916198730469	2	29.3527	561
85.837276497	1032.87292480469	2	13.4398	889
86.17349172798	684.203308105469	3	20.6175	614
86.61458694402	722.954040527344	2	22.4696	535
86.92220004798	646.539367675781	3	23.8258	558
87.85758419202	960.238586425781	3	13.5902	855
88.42957561602	1005.9501953125	3	10.4921	689
90.761618256	842.98095703125	2	17.5796	619
91.019399088	861.958190917969	2	19.2559	806
91.60551006402	638.442993164063	2	26.2662	525
92.496578736	495.556915283203	2	26.5914	323
92.790095616	544.041381835938	2	31.1452	462
93.72147452802	1114.9853515625	3	10.5557	867
94.30109316798	1067.50329589844	2	10.3256	851
94.847196864	854.961730957031	2	33.7948	737
95.37293057598	1066.87780761719	2	11.5539	924
95.65603398402	947.981323242188	2	9.95407	601
96.96860286402	874.968383789063	3	15.9624	722
97.251283344	696.981567382813	3	21.7204	567
97.82049161598	790.914184570313	2	20.0531	729
99.489550641	646.927612304688	2	33.2673	541
100.031124897	909.907165527344	2	11.0902	630
100.531261632	890.421325683594	2	16.8879	865
101.474134656	657.029846191406	2	28.2267	541
102.00576247998	941.894653320313	2	15.2562	822
102.34161630402	636.937683105469	3	30.6573	560
102.904498224	590.945495605469	2	63.458	512
103.13434601598	888.42333984375	2	12.9613	667
104.087566353	858.99951171875	2	22.006	817
104.42070507198	835.854431152344	2	16.0682	820
105.37715972898	1095.02038574219	2	10.5312	798
105.649467408	849.477722167969	2	14.0227	601
106.10089758402	657.912719726563	2	29.6726	518
106.62489289602	758.924926757813	2	23.1161	654
106.941277776	1016.61328125	2	11.6239	823
107.52937116798	722.954284667969	3	19.0605	508
108.053375232	634.9375	2	29.0601	482
108.55716398502	1118.97888183594	2	19.3569	746
109.12247112	797.910766601563	2	20.292	681
109.44158440002	639.440490722656	2	28.8064	589
110.00819137698	785.542785644531	2	16.7684	558
111.625399569	475.934326171875	2	36.1135	376
111.85852216098	699.496704101563	2	12.4717	419
