MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
0.47842744	386.922973632813	2	57.8556	246
0.581297968	416.870361328125	3	36.808	409
0.671671999000002	623.907592773438	2	54.5641	494
1.324397663	544.041198730469	2	53.5251	295
1.444674031	393.059417724609	2	66.1503	316
1.862884751	472.925811767578	2	38.4686	254
2.001894143	695.023010253906	2	27.2383	532
2.438503135	676.049438476563	2	20.2514	427
2.587512111	585.96044921875	2	49.8259	477
3.017861439	537.904846191406	2	44.659	394
3.472364624	453.952209472656	2	88.0642	355
3.675213184	736.942504882813	2	21.0141	576
4.126835487	525.067810058594	2	41.0856	534
4.369711407	827.031494140625	2	18.5806	573
4.809818559	717.96875	2	19.2799	551
5.050579007	609.020385742188	2	46.8213	555
5.485680783	762.983215332031	2	15.4994	501
5.725064128	755.915893554688	2	20.9102	542
6.16428902299998	617.515441894531	2	20.4103	455
6.38917939099998	808.057739257813	2	14.9803	596
6.95443497499998	481.930938720703	2	76.2258	395
7.188392703	906.897399902344	2	21.8698	470
7.63476321499998	435.075622558594	2	72.053	389
7.79762649499998	469.586242675781	2	30.1328	278
8.21399287900002	766.138793945313	2	14.4691	518
8.43537438400002	898.146667480469	2	9.35623	469
8.87035652800002	774.889404296875	2	16.7524	511
9.104605407	620.568176269531	2	19.4806	470
9.536339568	461.021362304688	2	47.4641	409
9.80883881500002	804.90380859375	2	14.4636	565
10.369698591	402.064697265625	2	101.086	398
10.637353503	601.2666015625	3	34.859	538
11.080322239	615.15673828125	2	36.1086	432
11.263699023	434.978729248047	2	54.4778	370
11.684038415	669.112243652344	2	20.5747	542
11.939040607	672.895812988281	2	17.5353	453
12.372021231	744.010864257813	2	11.0613	415
12.621138656	637.905212402344	2	25.4544	555
13.057384432	917.119995117188	2	7.89794	550
13.604126128	491.668548583984	3	33.0494	364
13.835749695	532.890808105469	4	29.8376	392
14.266605359	479.180236816406	3	33.3888	343
14.497994975	342.457275390625	2	43.4776	279
14.912220655	550.041137695313	2	40.5189	452
15.435458063	657.076171875	2	27.2032	488
15.711634479	378.934143066406	2	47.5063	367
16.137453296	733.859313964844	2	14.5832	545
16.444804511	495.040222167969	2	43.8758	453
16.989805631	464.174896240234	2	71.3219	459
17.491962544	424.0783	2	49.5104	375
17.715648527	506.191253662109	2	28.6851	382
18.265150815	589.0615	2	21.1124	368
18.509394431	876.017944335938	2	9.19416	545
19.076145215	653.921447753906	2	18.6416	450
19.318487935	646.524719238281	2	16.4322	464
19.878740319	381.908599853516	2	43.7158	332
20.169420399	574.055480957031	2	30.3602	477
20.605084015	978.513916015625	2	5.89873	382
20.903966783	887.925170898438	2	11.5265	475
21.847944976	604.933959960938	2	97.8088	373
22.030070704	680.1357421875	2	17.5494	433
22.589688159	476.893280029297	2	42.2208	421
22.884340687	733.6031	4	14.7229	556
23.330401439	940.066040039063	2	6.28539	392
23.631402559	959.038696289063	2	8.59336	438
24.188770511	978.013977050781	2	7.75268	333
24.485304927	494.0552	2	21.6265	399
25.412105151	730.005065917969	2	12.2387	480
26.32847024	789.177429199219	2	12.6001	469
26.867838031	347.991851806641	2	42.608	314
27.145235776	477.091949462891	2	42.0825	416
28.809775327	725.036682128906	2	16.0371	490
29.741536288	782.8037109375	2	10.3573	444
30.27865632	601.595092773438	2	22.7958	394
32.275989679	508.0253	2	21.445	348
32.795464735	651.145	2	14.2786	392
34.808264544	785.111389160156	2	22.3626	392
35.108894703	560.0509	2	19.0277	372
35.664876063	478.591888427734	2	26.243	279
36.161774559	803.6831	2	8.27901	398
38.925672031	495.0564	2	17.7635	324
39.445699599	450.612823486328	2	33.2645	296
40.34139096	412.915405273438	2	42.4264	320
41.614865263	702.910888671875	2	20.8522	353
42.15010368	839.251281738281	2	6.69308	341
43.431332015	450.0809	2	27.8578	294
43.723706911	425.107360839844	2	33.2642	350
45.788393439	573.0942	2	18.2897	349
48.199345456	638.199523925781	2	14.484	368
49.110569423	490.099487304688	2	17.8637	267
54.921314959	613.1862	2	30.8069	393
56.212405424	741.1954	2	7.30829	311
57.880875263	395.928100585938	2	49.6826	257
58.393492815	460.0352	2	28.0233	310
61.9395234070002	416.101928710938	2	53.0386	309
62.228057391	500.054626464844	2	28.2938	275
64.6692266080002	453.023468017578	2	30.3747	247
64.955140224	789.176025390625	3	9.83734	298
67.8005399509998	492.685333251953	2	16.7006	197
68.3147657749998	491.133666992188	2	17.9363	278
68.602144128	920.275146484375	2	3.88172	159
69.151753119	479.180511474609	2	21.8352	265
75.7084622710002	351.947570800781	4	32.2309	396
76.6304647990002	644.7431	3	9.54143	281
77.1726885430002	758.222229003906	2	5.09627	214
78.0825387679998	731.186950683594	2	7.39782	220
79.377534303	472.925506591797	4	22.0188	267
81.043104624	862.271118164063	2	5.16984	145
81.9601981600002	477.715087890625	2	15.3721	181
82.47231744	677.196472167969	2	7.84547	235
82.99994352	657.172607421875	2	11.9239	267
83.531328672	410.101776123047	2	21.5082	248
86.6708383030002	409.164642333984	2	22.372	286
88.321939839	450.6123046875	2	16.983	166
88.6057456150002	733.3313	2	6.49441	209
90.6521211520002	367.1489	2	32.9401	317
91.1638772470002	721.216979980469	3	5.8106	192
94.7071579519998	661.105529785156	2	10.2768	222
102.397614415	451.201690673828	2	19.3685	262
104.800681407	1001.3019	2	3.30609	118
109.477705039	837.253845214844	2	5.43203	216
114.549086767	661.105895996094	3	10.7229	248
116.226799039	459.617065429688	2	10.7923	137
119.374242591	858.998229980469	2	8.40229	154
119.903348303	728.287109375	2	4.15844	170
123.062661087	676.048461914063	2	9.04719	225
124.73460784	525.067749023438	2	17.8849	236
125.635333264	695.022338867188	2	9.31074	212
126.167973808	619.898010253906	3	11.9575	205
126.707320672	827.029724121094	2	5.98823	150
128.122902031	435.075103759766	2	39.5418	240
128.422801151	808.056579589844	2	6.41212	211
129.802157887	766.1367	2	4.56958	181
131.898195744	718.199157714844	2	7.54976	224
132.4554416	453.951751708984	2	29.0119	210
134.507758559	615.1569	2	18.5627	304
134.806639823	762.98388671875	2	6.63452	206
135.234622143	898.146911621094	2	5.11273	147
137.682962639	464.174346923828	2	46.2958	251
138.198836687	506.190704345703	2	29.1099	236
140.263281792	407.056182861328	2	21.4576	230
140.549818527	837.75390625	2	3.68039	129
141.109236927	906.895629882813	2	9.38332	137
142.019591743	657.075378417969	2	10.9145	198
149.792416704	782.803527832031	2	6.75747	146
150.719648399	917.118408203125	2	4.23465	181
152.041995504	466.630645751953	2	13.5152	164
152.326438704	691.86767578125	2	5.62048	162
155.573170544	393.058532714844	2	58.3203	224
158.40636576	481.930511474609	2	16.3977	196
158.918844815	519.1381	2	31.1605	270
159.207858287	477.091674804688	2	17.9084	239
160.150810815	508.647369384766	2	6.63594	117
162.604638111	839.248291015625	2	5.40247	240
163.54512168	789.175720214844	2	7.59775	190
165.65494536	508.3034	2	12.9324	254
166.568667855	868.949829101563	3	22.1085	191
170.978315152	409.185394287109	2	18.8659	271
176.112232735	494.184997558594	2	13.9342	254
178.185651119	492.685241699219	3	10.381	170
178.712173679	736.9423828125	2	7.45862	298
179.249140015	396.254821777344	2	13.9662	260
179.535576175	777.175415039063	2	9.0035	197
180.866840111	450.080963134766	2	21.5162	221
183.706053232	480.096740722656	2	18.1672	226
184.2421428	717.968994140625	2	8.21537	279
185.165119375	636.161743164063	2	10.7376	256
189.205805135	729.201354980469	3	7.13748	226
189.74301992	479.180450439453	2	16.9927	216
197.948966031	460.172698974609	2	16.2788	222
198.860432816	1047.29809570313	2	3.83234	127
199.389677215	526.223083496094	2	16.9663	261
199.681358079	718.065979003906	2	8.89243	240
201.758492831	472.925811767578	4	22.5915	244
204.235466095	758.222900390625	2	5.92208	212
204.774690959	657.172729492188	2	12.4389	276
206.476637551	508.804290771484	4	13.4909	245
207.018008432	410.567443847656	2	13.2579	212
208.300972111	637.904663085938	2	12.0066	282
209.223974655	868.950378417969	2	22.1737	212
211.319779855	677.197143554688	2	9.19666	258
213.393632111	379.169494628906	2	22.765	245
214.70607376	478.591339111328	2	14.9864	182
215.226084528	636.334838867188	2	11.9678	282
216.162295392	450.612823486328	2	18.6232	192
221.346050751	408.064636230469	2	28.0142	230
223.018139424	451.202178955078	2	19.9263	282
225.098591199	694.976806640625	2	8.52551	229
228.334273951	508.2238	3	12.2144	194
231.919565519	416.101928710938	2	30.5169	243
232.835052175	381.908569335938	2	16.1826	218
233.119555871	506.054779052734	2	18.4478	244
233.540410384	514.64794921875	2	12.7758	184
234.457888911	382.6396484375	2	23.9755	183
239.587551935	554.207397460938	2	19.0654	264
240.114012015	441.075836181641	2	29.5035	234
241.034610895	709.2181	2	7.99969	257
241.326386192	417.038452148438	2	19.638	274
242.264458479	711.18896484375	2	7.25497	255
243.589802399	363.665985107422	2	45.0052	255
244.881396368	549.136535644531	2	15.7739	256
245.170482063	724.065856933594	2	6.99135	221
247.285344271	563.214660644531	2	17.5135	288
247.576382143	663.172546386719	2	10.1659	236
248.516563519	410.1028	2	21.1079	254
249.431545551	367.169616699219	2	17.8793	291
250.354525327	620.568115234375	2	11.1779	224
251.281266319	435.075622558594	2	38.6047	291
251.568821391	490.064117431641	2	15.8289	237
252.12148656	646.794982910156	3	10.1032	248
253.816450991	652.753051757813	2	12.1042	230
256.297774111	705.201049804688	2	10.86	223
257.222263552	862.172119140625	2	5.84837	247
257.763007104	482.666778564453	2	15.1226	169
258.289726015	646.292907714844	2	10.3842	283
