MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.0653668789999998	112353256	5.09675	786
0.433632288	149075424	3.58212	239
0.948342223000002	153377968	3.90947	349
1.315209423	139262784	4.30702	379
1.678325423	142624944	4.66483	459
2.043228703	124354016	4.91211	638
2.486680383	119095024	5.3705	545
2.855177551	121395552	5.21152	646
3.218916175	113893800	5.22627	704
3.582285999	120290896	5.45343	704
3.948424494	110066048	5.45967	719
4.435027087	120971224	5.29145	762
4.967005806	125114360	5.08955	724
5.431127294	107980288	5.16431	747
6.224504862	111889488	5.69572	680
6.59696454199998	126573936	5.55498	813
6.961491534	113018648	5.19857	760
7.464944862	111031632	5.5228	710
7.835063598	122436608	5.33761	732
8.20183017400002	120165160	5.54807	703
8.708927262	120379040	5.34706	754
9.18053644600002	113852120	5.47267	640
9.55089801400002	118216584	5.26165	787
9.91702119799998	117435304	5.85253	683
10.279004862	118724296	5.56457	757
10.642997199	127905520	5.44853	891
11.006990304	123364096	5.58606	763
11.372136336	122362680	5.33119	741
12.098367487	125824224	5.58592	850
12.48250664	116870576	5.47746	767
13.006945135	119192304	5.92607	691
13.376937183	126105000	5.59195	733
13.740952975	113832144	5.89007	765
14.22941891	119453328	5.62385	772
14.600284206	137303728	5.58802	713
14.962899998	119142848	5.92773	741
15.326923168	124375336	5.96423	809
16.110792848	111412864	5.76793	754
16.485144351	125170088	5.5413	727
17.260604175	120187168	5.75175	777
17.634249439	125701752	5.64332	831
18.094721519	116490264	6.31589	700
18.596075343	121153088	5.47582	786
19.104923391	111124936	5.81275	735
19.474798336	118689592	5.55319	786
19.838787664	116438120	5.54575	835
20.205158079	125291832	5.81945	717
20.569181279	114681688	5.87485	734
21.086384959	114117488	5.81531	712
21.457251151	114429480	5.93399	706
21.821394766	120369456	5.65791	762
22.359856414	122353832	5.61607	687
22.73076104	124453064	6.02712	755
23.54398968	120965072	5.26345	893
23.91982088	120646112	6.11627	793
24.284086735	125857528	5.89495	814
24.786422367	115883392	5.7911	726
25.157296031	128747312	5.84949	758
25.520783216	126364080	5.97451	820
25.886651504	123190464	5.92026	829
26.250666896	122884960	5.92248	796
26.758389615	113459808	5.92427	701
27.239871408	114810048	6.0851	785
27.610613136	125000320	6.11853	639
27.976106672	120754504	5.82482	793
28.350124559	126176584	6.24645	793
28.838466895	121571864	6.18443	854
29.210491103	122023352	6.28092	767
29.680192495	113954752	5.87322	747
30.053432702	119320904	5.7442	774
30.41732571	126880560	6.22368	832
30.894409279	125412728	5.86506	817
31.265155152	125562152	5.85629	835
31.629021584	121251856	6.16356	806
31.994512959	120659792	5.79064	845
32.358529375	121227688	6.28191	775
32.851757551	128693392	6.04166	829
33.332361647	120442648	6.29124	765
33.714257487	134215080	5.76076	866
34.232217695	108226648	6.06234	770
34.769939776	132645928	6.09828	998
35.141965872	129661944	6.11741	909
35.610312655	115162640	6.26642	742
35.994171856	129007624	5.85504	880
36.35845096	133051448	6.38845	822
36.876291487	133978312	6.41934	912
