MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
0.47023552	364.700347900391	2	49.9869	359
0.762578848000002	415.886596679688	3	40.5002	408
1.19005264	896.985595703125	2	18.3221	675
1.437807296	423.25	2	54.103	408
1.859656784	378.234130859375	2	55.0094	340
2.145538928	470.258422851563	2	38.3697	384
3.420620096	710.323303222656	2	25.0332	430
3.667129183	1140.39318847656	3	13.8039	798
4.249362655	1126.32275390625	3	14.9729	788
4.809516495	1013.1498	3	13.8899	670
5.305243376	1069.37646484375	2	17.7295	880
5.877369759	516.880859375	3	46.8225	406
6.09731207899998	933.066	3	13.452	582
6.54356028799998	976.8439	3	13.2242	537
7.38353856	432.8853	3	26.031	351
7.88842415899998	1105.39001464844	3	8.96642	413
8.33744143900002	646.838562011719	2	37.6029	490
8.62469819200002	478.82568359375	3	36.065	375
9.17037527899998	1205.9508	2	12.6635	721
9.699395679	389.2395	4	32.271	365
10.594337983	1069.151	2	10.3651	460
11.04962048	633.805603027344	2	36.147	506
11.586245888	831.9085	3	18.4825	581
12.068448959	852.913513183594	3	17.438	536
12.540092288	1118.86791992188	2	15.1754	843
13.10848256	734.7490234375	3	34.379	613
14.034256623	630.292602539063	2	33.3877	492
14.322965727	492.843566894531	2	53.9256	392
14.870122335	607.266296386719	2	31.2959	532
15.787597056	583.267333984375	2	40.2065	433
16.305540015	938.155090332031	2	17.1413	673
16.497087311	1114.4255	2	10.1687	537
17.800187151	642.292724609375	2	41.0898	414
18.665173023	896.72412109375	2	21.2553	682
18.933549391	1145.3876	3	15.0052	800
19.892126095	625.277587890625	2	38.6013	473
20.393420719	1127.8125	3	15.5438	769
21.328591903	601.266723632813	2	33.4372	511
22.235572416	869.7252	2	18.4665	616
22.481321839	678.8039	2	29.0234	551
23.043323503	1034.45751953125	3	17.6543	802
23.587917248	1088.1281	3	11.5266	482
24.050323247	731.352661132813	2	22.8971	504
24.255784608	1033.36999511719	2	13.291	651
24.707147408	691.300109863281	2	22.9585	468
25.20903648	909.8642578125	3	20.3909	784
25.751644352	598.254638671875	2	34.5424	482
26.057252736	679.299438476563	2	29.2059	561
26.501351119	1223.7605	2	13.6698	837
27.071978896	986.385803222656	2	15.678	736
27.593340719	1117.427	2	11.789	621
28.097365631	999.791137695313	3	19.502	861
28.657507295	484.121032714844	3	65.957	354
28.927582319	1171.44946289063	3	12.8315	720
30.609383503	705.362060546875	2	19.3945	383
31.811980095	834.972473144531	3	22.2958	817
32.369758111	1072.8033	2	14.4182	674
32.602593455	1019.5483	2	16.7621	788
33.189359391	636.810485839844	2	39.338	493
33.728334031	714.325500488281	2	24.9056	437
33.918305791	1064.8793	3	12.0579	580
34.366671871	730.8792	2	27.4993	566
34.911447903	803.229187011719	2	26.5674	754
35.470318511	604.791320800781	2	69.8889	471
36.003471616	758.221435546875	2	21.8183	538
36.245264303	747.165222167969	3	28.1125	624
36.814002448	558.260864257813	2	35.3211	394
38.805694751	1249.38671875	2	10.0363	566
39.296346959	589.267150878906	2	28.6874	464
39.593516719	953.5146	3	19.7162	819
42.008127536	412.863067626953	2	31.3799	275
43.251968688	957.351501464844	2	16.9007	625
44.122824415	1055.2958984375	2	11.5196	623
44.311464895	1178.9189453125	3	11.3388	617
45.267301983	1171.1638	2	13.3659	777
45.522177567	1139.70483398438	3	10.42	521
47.188515695	1100.6996	2	13.3991	729
47.71705912	453.74951171875	2	22.1481	302
49.694204527	975.843322753906	2	17.643	840
50.615556367	892.9081	2	19.7533	663
51.121705632	800.860229492188	2	23.077	647
51.371176063	1132.79443359375	2	12.9784	672
51.949170336	1128.1256	3	12.0814	612
52.445663488	918.697	2	18.6395	721
54.791088896	948.8736	3	21.8647	852
55.364616351	1074.1279296875	2	12.9155	635
55.621359647	1013.8747	3	17.2268	890
56.212308431	1102.94030761719	3	12.1168	595
57.077556928	1269.09362792969	2	13.0411	783
58.377381215	994.8271	3	19.0956	898
58.954787567	931.3125	2	20.1215	849
60.5328617590002	923.682373046875	2	16.7668	641
60.8173545109998	942.8577	3	17.21	760
61.294197759	1140.64489746094	2	12.6246	651
61.5188175190002	1104.2406	2	12.414	686
62.0937998710002	1066.11462402344	2	16.6225	893
62.4350467840002	1061.149	3	17.0885	870
63.022804671	1135.19995117188	2	12.7727	631
63.530918511	741.195861816406	2	23.4223	537
64.412866239	1135.522	2	13.9763	727
