MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
81.2204510230002	408.064270019531	3	59.0006	362
82.4779169590002	581.125305175781	2	39.3223	355
85.861095408	493.235412597656	2	38.4964	419
87.86605176	352.856781005859	2	36.1039	322
88.3608542869998	344.875335693359	2	39.9828	305
91.077485199	424.077941894531	2	54.883	382
92.698063584	383.086486816406	2	50.3082	368
93.9619108480002	449.1635	2	47.3193	348
94.8506367679998	686.271667480469	2	17.348	457
97.9540733590002	589.266784667969	3	29.2959	435
98.466213855	449.661560058594	2	35.6402	291
98.699175456	532.136657714844	2	38.2804	357
100.369667695	766.1389	2	9.5687	374
101.653235712	341.017761230469	2	62.5219	367
102.916241984	473.179931640625	2	47.9621	375
103.409480896	589.058471679688	2	36.5715	449
104.314559888	479.1812	2	46.3231	393
105.208042288	342.715728759766	2	40.4719	330
108.284708591	621.1586	2	31.3975	437
109.918181984	477.250396728516	2	38.8787	402
111.905770496	423.023864746094	2	65.1543	391
112.784486863	452.090789794922	2	48.1257	365
115.887540543	460.084930419922	2	44.5441	375
117.141282319	671.168518066406	2	20.5636	435
118.050245263	474.099090576172	2	42.3242	341
118.892476879	500.191009521484	2	43.8511	368
120.861553247	464.174896240234	2	102.547	418
121.754411823	409.185791015625	2	37.2837	367
122.027039503	837.254333496094	2	12.5485	396
124.079613375	393.059417724609	2	81.2708	348
124.547011616	467.183471679688	2	49.9236	435
125.805334112	470.174926757813	2	53.1304	346
127.018914768	615.156921386719	2	45.6074	501
128.668041168	490.098297119141	2	39.3691	374
129.935350703	350.12060546875	2	48.149	351
132.300049376	366.518981933594	3	75.0488	348
133.933510607	686.773315429688	3	17.6206	286
134.429922176	526.142944335938	2	44.6124	400
135.324851952	619.196899414063	2	41.541	454
136.611223872	378.546295166016	2	47.4041	284
137.12183288	473.114593505859	2	51.8194	407
142.423095072	506.190979003906	2	45.8437	427
143.32130864	379.169738769531	2	47.7645	376
145.315384943	533.147033691406	2	48.0845	445
146.228639919	350.126892089844	2	47.6219	351
146.737266032	435.075805664063	2	56.8212	397
147.99495624	408.742706298828	2	35.9513	323
148.860920319	848.107849121094	2	17.3964	421
151.260870848	350.542785644531	2	41.6845	270
151.768767184	408.064849853516	2	59.6978	384
152.063044416	725.6677	2	13.8888	417
155.529025104	344.192657470703	2	39.6206	346
158.467209775	702.910888671875	2	23.215	396
160.941276463	434.650573730469	2	39.7517	285
161.445164752	636.161865234375	2	24.5321	412
166.060163424	453.024078369141	2	54.1156	339
172.828008336	376.639617919922	3	40.1471	321
175.560706607	758.7258	2	15.9171	428
177.203288319	485.179931640625	2	58.46	414
181.416437536	682.207580566406	2	24.8175	480
181.688223936	573.1802	2	28.0026	343
188.497935999	574.153381347656	2	40.6383	440
189.403910447	491.179962158203	2	38.9225	416
190.295987919	453.085876464844	2	51.4644	342
190.517728191	586.131103515625	2	31.4265	401
192.197330656	359.028350830078	2	48.6099	367
192.708097904	366.965667724609	2	39.352	373
193.219980816	691.298522949219	3	20.4902	442
194.859780207	683.118103027344	2	25.8362	444
195.77011896	550.125183105469	2	40.4128	428
202.525721103	636.188171386719	2	29.5565	439
203.05937424	367.169677734375	2	39.2827	394
204.691194351	529.1538	2	51.6421	404
206.319772336	613.1863	2	44.4686	482
207.212985616	400.947448730469	2	64.1553	346
208.847578159	598.255249023438	2	37.6291	423
210.446047728	585.6328	2	41.8126	461
212.797115631	383.086639404297	2	50.2469	380
213.311260176	471.753845214844	2	27.6727	323
214.157115487	694.977783203125	2	22.1854	440
214.697233887	435.036	2	49.2335	353
214.938684655	663.174072265625	2	23.1094	409
216.601426047	659.111877441406	2	23.1192	375
217.479388863	686.272094726563	2	21.4296	455
220.957054863	766.138916015625	2	12.5567	445
221.868904368	349.072998046875	2	46.3061	356
222.753015328	705.876647949219	3	14.6034	335
223.670757696	342.047943115234	2	49.9135	343
224.557503488	424.0783	2	53.3519	343
225.833726463	479.1805	2	43.8824	360
226.123954304	449.164154052734	2	42.3584	362
228.932243344	758.222778320313	2	8.34193	316
229.228901856	341.017578125	2	61.9377	343
230.1634964	442.190460205078	2	38.2778	341
230.676977728	473.180297851563	2	41.5856	361
230.966605439	621.168212890625	2	20.8307	351
231.524829279	754.234497070313	2	6.9928	267
232.4309168	549.137145996094	2	25.5875	340
232.724058527	920.27783203125	2	4.57238	209
233.657541423	452.090759277344	2	33.0222	299
234.927368975	346.623260498047	2	26.4589	233
235.81621784	621.1573	2	16.821	316
236.348367775	728.2885	2	5.84491	184
237.263435392	463.080352783203	2	35.5118	298
239.304891536	508.64794921875	2	12.9719	192
240.591260335	839.249328613281	2	6.46975	182
241.125144623	464.174499511719	2	81.2406	284
241.635258367	500.190704345703	2	26.0032	261
242.154340831	718.198181152344	2	6.88126	237
243.830799504	548.2071	2	18.1241	265
245.12139408	348.975769042969	2	28.58	246
246.025614303	470.174377441406	2	42.5626	275
246.311273664	454.115020751953	2	22.8414	259
247.252960943	1082.32775878906	2	2.87173	89
247.783707327	492.685089111328	2	13.8207	180
248.067863903	1099.3198	2	2.89007	54
251.694615247	615.156127929688	2	21.5255	309
253.373201664	777.174072265625	3	7.38417	170
255.085296768	717.1917	2	7.85237	209
258.333090432	451.201477050781	2	23.5202	289
258.850708191	549.706970214844	2	11.1472	199
259.769959744	783.212829589844	2	5.29071	175
260.300308688	783.7144	2	4.6191	170
261.612928911	849.233337402344	2	6.22556	173
261.898672975	879.242919921875	2	4.02694	133
262.841108496	506.190093994141	2	27.5968	277
263.128156415	770.803771972656	3	3.97968	88
263.552870783	409.185241699219	2	20.8392	279
265.624823407	824.241027832031	2	3.75964	130
266.934266159	915.254333496094	2	6.10395	101
267.219215327	1191.35559082031	2	8.81167	56
269.727101695	784.21875	2	4.1277	126
270.258453887	662.190612792969	2	5.67386	182
271.569677039	435.07470703125	2	25.4806	237
272.089172927	915.2292	2	2.63812	57
272.370186367	808.2538	2	3.16852	85
272.928676047	824.744384765625	2	2.89253	80
273.862510496	483.116821289063	2	27.5109	230
274.386853888	920.778198242188	2	3.98888	66
275.320703583	586.156372070313	2	60.1227	480
275.622462847	652.177368164063	2	45.2035	477
276.072187664	491.132781982422	2	19.9861	332
276.358559951	705.213562011719	2	5.90837	219
276.780577903	755.216674804688	2	5.84727	263
277.071047328	771.234436035156	2	6.3844	217
277.492159312	874.2729	2	3.20958	155
278.0210212	681.180419921875	2	8.26846	277
278.315671423	850.240661621094	2	6.35139	271
278.756259456	689.196105957031	2	6.14354	236
279.045140288	677.195861816406	2	7.37223	223
279.465860719	916.2623	2	3.4411	152
279.751867295	813.222412109375	2	7.38937	285
280.173848239	821.238037109375	2	6.34065	234
280.463091791	1006.31646728516	2	2.99302	166
280.880087792	660.175231933594	2	6.09016	210
281.168198096	803.1591796875	2	4.02075	197
281.71918648	367.706207275391	2	15.1269	271
282.00711064	343.507995605469	3	12.091	235
282.432045839	359.717620849609	2	15.2333	285
282.717288367	393.05859375	2	39.1361	258
283.131156271	632.746704101563	2	5.47366	169
283.418278367	352.169342041016	2	21.3111	298
283.836560927	496.222747802734	2	13.5952	283
284.121393807	945.2642	2	4.74768	171
284.539762096	408.244018554688	2	17.182	261
284.823507455	1011.2866	2	4.263	188
285.375995104	556.614379882813	3	16.7499	214
285.665155504	1044.6289	3	7.63803	103
286.087982944	1165.34	2	4.74039	130
286.372100847	1163.35217285156	2	3.47955	117
286.786824479	992.2944	2	5.22514	106
287.069449375	1349.4016	2	4.56145	124
287.486690703	1244.88073730469	2	5.86336	120
287.771438943	1297.37817382813	2	3.10387	151
288.189294095	1312.88684082031	2	2.59663	88
288.722415103	1244.3788	2	5.36677	105
289.006075567	1225.90625	2	3.78848	96
289.430515311	1077.3066	2	3.70576	148
289.717023775	1231.35949707031	2	3.99724	142
290.131766719	981.274841308594	2	3.44868	150
290.672144096	1033.29638671875	2	4.2131	163
290.957917152	1143.3257	2	3.1293	121
291.516971759	453.240783691406	2	20.1961	262
291.803737951	1306.4306640625	2	3.65728	84
292.226580047	1225.4017	2	2.78715	77
292.760337375	967.276977539063	2	3.23723	150
293.045841311	1325.40307617188	2	3.75408	89
293.469050031	1306.9348	2	3.2227	94
293.751183215	1349.90490722656	2	4.69463	97
294.300658815	779.225952148438	2	4.06967	151
294.585436175	860.25	2	2.88001	96
295.006789855	1283.38415527344	2	3.1849	90
295.543129039	350.214202880859	2	32.4391	240
295.828623631	1231.86328125	2	3.76179	138
296.387110175	1209.34692382813	2	2.45543	114
296.670786623	1297.8828	2	2.7359	126
297.627958335	1033.7987	2	3.26487	120
298.164454543	981.775634765625	2	2.84228	106
298.447719967	731.18701171875	3	5.16407	161
300.560271296	424.189056396484	2	18.8278	245
301.469123376	406.251525878906	2	12.1495	262
301.990866416	408.7043	2	21.1757	272
302.511851727	992.795043945313	2	4.81008	82
303.050874303	379.168121337891	2	21.7558	261
303.339992688	406.184509277344	2	12.2087	242
303.761449567	967.77783203125	2	2.6562	66
304.694175279	1324.8579	2	3.21984	78
306.018796656	1233.917	2	2.97745	96
306.554923776	731.186279296875	2	4.99211	183
306.843447808	1058.33764648438	2	3.76085	110
307.401994544	408.063507080078	2	17.3418	198
307.686395504	833.892517089844	3	3.79245	117
308.245114528	849.2034	2	3.48169	197
309.174073824	1199.3905	2	2.87849	51
311.653524751	1143.82678222656	2	2.64224	87
311.936676303	882.754821777344	3	2.94024	99
313.268602256	424.076629638672	2	19.7859	207
313.552991792	1077.806640625	2	3.47776	122
314.113492144	714.322998046875	2	9.55729	148
314.644836928	1283.8844	2	2.75894	74
315.178318528	1220.89721679688	2	2.96457	53
318.03412464	1047.2953	2	2.85054	94
318.961232176	967.274353027344	3	3.55933	90
319.499470319	1278.41003417969	2	2.58776	49
323.546549999	367.168518066406	2	18.3421	288
324.067373183	1314.9395	2	2.82143	70
324.605601919	1165.84020996094	2	3.54162	88
325.535708639	1325.9073	2	2.92746	98
326.464933471	485.177886962891	2	23.6382	206
326.749511071	352.157104492188	2	17.5067	256
327.169172991	877.391357421875	2	3.78482	118
327.452583247	879.7431	2	3.58974	104
328.393889888	344.213745117188	2	40.5205	259
328.6792148	837.250061035156	2	5.50038	168
329.638766544	533.144287109375	2	17.1954	211
330.169234928	883.256225585938	2	4.56538	135
330.709120416	945.763732910156	2	2.59733	75
331.64607032	497.19384765625	2	17.3389	201
334.51013488	409.178192138672	2	19.1187	274
335.826969696	494.183380126953	2	11.7899	179
336.111778416	1326.90515136719	2	2.46427	68
336.530719759	1287.424	2	2.35641	39
337.068978224	1142.8344	2	3.3477	60
337.993303184	1099.8212890625	2	3.28206	76
338.928415552	1286.9192	2	2.9441	70
339.857011616	346.700378417969	2	15.3809	176
342.307458751	860.754150390625	2	3.1569	108
342.844190959	882.75537109375	2	3.36234	83
343.125847567	376.27392578125	3	15.5043	249
344.075918495	604.931762695313	3	13.4019	175
346.185867888	424.076019287109	2	16.9778	192
346.471153264	351.930694580078	4	19.2109	259
347.032851648	479.178833007813	2	19.978	213
348.734703951	733.328430175781	2	5.40707	150
349.270803728	766.136474609375	2	4.24022	139
349.805918256	493.233276367188	2	12.9807	224
350.090838496	1298.38159179688	2	3.04247	89
350.65389664	442.189208984375	2	22.7917	213
351.172386815	882.753295898438	4	3.02478	136
352.102986351	663.169860839844	2	9.30516	173
353.441202991	758.218322753906	2	4.85154	164
353.726735583	1278.91076660156	2	2.9226	56
354.290723583	636.15966796875	2	9.75432	222
355.888795855	734.286254882813	2	4.80987	137
356.445897775	920.272888183594	2	3.36089	70
356.996006767	1047.7966	2	3.16078	96
357.967610159	563.2109375	2	13.9593	222
358.512238367	728.285339355469	2	5.32545	177
359.076502543	491.179412841797	2	12.8648	198
361.233035967	464.1728515625	2	60.7572	222
361.768655423	512.189819335938	2	35.6903	219
363.514728319	797.208374023438	2	4.46746	138
364.083483055	548.2057	2	18.5775	255
365.010966159	341.016845703125	2	42.9872	210
365.534692271	394.184417724609	2	13.4362	242
366.834407487	839.249	2	3.79965	110
368.544884112	705.199279785156	2	6.5235	181
369.478224736	350.119354248047	2	26.5634	211
370.001472512	919.404296875	2	3.38158	96
370.924695583	450.080078125	2	18.4062	177
371.210889887	492.684722900391	2	10.3012	115
372.152291967	1275.86669921875	2	2.65534	72
373.087292832	849.23193359375	3	5.12278	179
374.032248128	883.005920410156	2	3.21633	120
374.965355616	1099.3186	2	2.45982	67
377.040678031	705.186218261719	2	6.63537	157
377.328474031	782.302307128906	2	6.9973	161
377.75116288	799.265075683594	2	4.64661	173
378.2784148	533.194885253906	2	20.0409	220
380.730347968	560.206481933594	2	40.0325	236
381.020099632	709.217	2	8.52398	192
381.445708943	885.269226074219	2	5.91868	151
381.729581407	879.2696	2	3.57394	102
382.675440975	554.206481933594	2	30.9953	249
382.965489663	776.302795410156	2	6.71803	141
383.389055407	797.306823730469	2	3.97021	131
384.311389888	849.232666015625	2	5.72827	206
384.841011856	506.189636230469	2	27.5217	239
385.127278639	549.705810546875	2	9.27139	163
386.469094576	409.184875488281	2	55.8669	295
386.987710495	847.2815	2	2.42926	74
388.667831423	915.254089355469	2	3.93783	184
389.207165328	933.2854	2	6.59993	73
389.489086704	417.749450683594	4	25.767	275
389.91339376	770.303161621094	2	5.47388	162
390.842755968	498.746002197266	2	17.4509	246
391.131166256	619.1965	2	9.79875	218
393.601058911	417.749420166016	2	15.497	223
393.888253215	423.747009277344	2	12.3703	201
394.442799184	435.0764	2	28.1222	239
394.962282816	375.211608886719	2	34.1168	237
395.249703263	441.074829101563	2	27.3428	190
396.938859327	424.182586669922	2	21.9498	271
398.595823935	454.114990234375	2	17.5485	205
399.890549151	711.188110351563	2	10.4845	191
400.177573935	575.2119140625	2	17.1035	219
401.113639311	728.151489257813	2	6.71639	162
403.926831999	409.2023	2	12.4109	162
404.211118416	862.168823242188	2	4.43335	133
405.147051456	482.6669921875	2	11.7837	141
405.433118607	722.706298828125	2	3.45244	79
405.849037215	824.321899414063	2	4.44707	129
406.778394111	830.319946289063	2	6.14754	167
408.069612239	915.759399414063	2	2.82666	138
410.504181504	514.758972167969	2	8.20225	184
411.411816096	514.2227	2	7.92117	176
412.319388608	407.147735595703	2	15.1065	215
412.832393856	981.276611328125	2	5.3104	172
413.757117071	1297.3826	2	2.96301	98
414.039256271	343.1695	3	14.7579	232
414.980707567	849.737060546875	2	3.50755	134
416.272301311	442.201995849609	2	23.3325	247
416.557975183	397.168670654297	2	122.817	277
416.976796543	1113.3201	2	2.67346	71
417.260539535	949.2783203125	2	3.50532	113
420.083839919	632.747253417969	2	11.4486	211
420.374492767	1231.36267089844	2	2.48266	77
420.924200271	424.190948486328	2	26.2101	284
422.977653248	770.220581054688	2	5.8757	196
423.267189983	981.30322265625	2	6.10318	177
424.590987552	693.173645019531	2	9.48013	179
424.879147328	380.136749267578	2	62.5524	250
425.440265455	344.12060546875	2	31.3323	239
425.725375983	895.300231933594	2	3.6762	168
426.666570495	690.165222167969	2	6.56075	198
427.194812192	755.144104003906	2	9.81753	238
428.114043135	453.086303710938	2	19.568	220
428.631154207	981.276062011719	3	5.81238	186
429.166545519	945.2661	2	3.6036	113
429.698136143	879.245056152344	2	4.60476	219
430.618611791	365.705718994141	2	26.9387	306
431.141845423	415.202331542969	2	32.1292	297
431.658846607	731.189331054688	2	5.81668	231
431.949491823	1159.10266113281	2	2.83728	117
432.502563231	367.707000732422	2	33.8054	324
432.792699423	1011.28698730469	2	5.31594	310
433.35392176	395.218688964844	2	13.3368	615
433.659808767	992.311157226563	3	6.08555	550
434.124403535	1199.3672	4	6.45714	851
434.455395807	794.484069824219	2	19.6942	809
434.908386751	1100.01013183594	3	4.17836	514
435.218137999	1077.30834960938	2	4.38159	555
435.658861759	950.6089	3	9.26718	824
435.986230815	1143.3313	2	11.6079	1181
436.470350927	1303.7712	3	3.68649	617
436.786719471	549.1402	2	11.6541	788
437.351343903	359.718322753906	2	27.5277	448
437.451582287	415.887054443359	3	19.0119	444
437.539827151	389.239654541016	4	14.3146	521
438.197434191	556.616027832031	3	11.4839	707
438.434077135	428.983367919922	4	15.5486	640
438.866932783	504.255065917969	2	12.461	663
439.168162703	345.205017089844	2	13.8155	478
439.592280287	546.5671	3	16.2064	663
439.898645535	423.7214	4	14.0857	597
440.329637263	501.734527587891	2	10.3716	551
440.856411455	434.253997802734	2	20.1072	338
440.931875887	406.540100097656	3	16.6325	199
441.003114031	450.474456787109	4	9.3038	112
441.647383743	962.434936523438	2	3.38191	153
441.746867583	610.651245117188	3	6.49486	194
442.163219855	519.0071	4	17.0122	401
442.286727135	441.261871337891	2	22.9826	349
442.704210127	950.0577	3	5.52706	124
442.801103407	513.4897	4	8.60002	311
443.225611087	379.213623046875	2	31.6706	420
443.640569967	397.734039306641	2	16.1308	415
443.831934287	407.270629882813	3	21.7296	576
444.277676367	439.454711914063	4	10.2541	298
444.408560111	357.224853515625	4	26.028	421
444.830040783	373.169403076172	2	48.1214	445
445.062792831	429.587005615234	3	27.1805	540
445.493533087	909.8922	4	3.96829	241
445.636023679	899.7582	3	5.94729	436
446.069773711	617.529	4	11.1352	536
446.322380591	454.246978759766	2	25.4103	570
446.873618831	781.363403320313	2	10.4315	315
447.015491935	378.919708251953	3	40.953	327
447.252237615	506.2991	4	17.4094	199
447.640101279	367.169647216797	2	33.082	423
447.812469215	413.264129638672	3	19.0181	392
448.233337983	860.6368	4	9.34417	691
448.376095743	704.004760742188	3	5.81942	266
448.797571471	382.212371826172	4	16.5028	363
449.004836496	433.201873779297	2	28.4181	498
449.432057487	417.262145996094	3	14.7675	518
449.907688799	496.257629394531	2	29.056	442
450.035423039	383.591644287109	3	145.472	621
450.252046831	357.702697753906	2	26.1531	353
450.436911919	355.252777099609	3	31.8558	438
450.944025855	475.255523681641	2	24.0682	393
451.111787407	402.598724365234	3	10.5529	365
451.535515519	729.9781	3	7.31711	343
451.754391295	616.288391113281	3	17.1916	574
452.191012175	543.9418	3	23.3977	685
452.477882959	683.2932	4	11.5052	555
453.036615967	626.8102	2	9.12403	309
453.124102671	359.912078857422	3	11.3228	110
453.192348447	346.221801757813	4	63.8415	423
453.794835135	606.303771972656	2	11.0847	477
453.940834464	694.978332519531	3	15.1527	417
454.165588351	398.254364013672	3	33.3659	379
454.306471583	796.695007324219	3	5.79661	368
454.957317904	647.816589355469	2	12.5213	552
455.18830408	470.273223876953	4	56.8764	561
455.637334	395.255126953125	2	16.6632	414
455.847035935	436.609344482422	3	11.4181	463
456.274281327	496.321166992188	2	20.3803	558
456.548149455	363.666046142578	2	30.5028	412
456.971019359	428.217407226563	3	29.1721	524
457.262395615	415.744598388672	2	23.7952	520
457.689768063	885.079345703125	3	7.17268	562
458.000875583	709.365295410156	2	18.6314	516
458.556365087	402.926818847656	3	77.9564	547
458.681722271	346.7079	4	15.5438	312
458.844042623	789.872680664063	2	9.21619	397
459.430710607	472.579162597656	3	9.04226	382
459.665700303	466.591125488281	3	12.4735	536
460.094462863	989.939208984375	4	4.98479	406
460.395812463	439.2021484375	2	26.1046	520
460.822430367	580.256103515625	2	19.4186	683
461.132311615	622.276916503906	2	70.3291	833
461.486715599	775.03271484375	3	7.97897	430
462.031820336	393.595367431641	3	32.9943	171
462.182659855	889.394958496094	4	12.285	1030
462.322305504	498.265869140625	2	29.6315	213
462.652168399	364.584411621094	3	12.3227	226
463.049771087	567.801208496094	2	11.0081	300
463.194251263	533.291442871094	3	30.4313	631
463.629367967	360.705444335938	2	15.845	321
463.847483439	427.835815429688	3	14.2572	417
464.271851023	432.692687988281	2	11.7954	328
464.433854799	537.6395	3	12.15	368
464.982016943	357.739044189453	2	25.2357	277
465.136829103	378.919830322266	4	30.7682	450
465.587198703	449.763336181641	2	22.9294	327
465.759815935	389.862854003906	3	23.6687	452
466.183449759	711.339660644531	2	12.1919	262
466.305817391	366.893768310547	3	16.3596	322
466.723548287	438.218994140625	2	19.7308	406
466.890068191	574.883972167969	3	10.3749	389
467.320069791	720.331909179688	2	9.19868	454
467.601416911	1020.1884	4	13.2891	429
468.160053456	388.739227294922	2	18.7756	465
468.349893328	469.2919921875	3	71.4673	560
468.590132639	466.7531	4	41.7931	642
468.778523583	398.266998291016	3	109.675	597
469.131504879	554.301696777344	3	49.5741	487
469.511610079	518.191162109375	2	71.897	523
469.794367919	779.8578	4	9.57257	529
470.233220447	856.383728027344	4	7.27156	574
470.544957215	583.266967773438	2	47.9626	573
470.979581759	596.590209960938	3	37.0076	627
471.529200655	348.217987060547	2	13.2952	368
471.792216047	440.941192626953	3	37.4746	556
472.243424911	759.3287	3	5.17702	320
472.487289439	1020.4404296875	4	7.46768	434
472.924956591	745.331909179688	3	18.808	634
473.219159327	436.755493164063	2	23.6901	497
473.646646431	364.169860839844	2	20.6637	451
473.938912255	546.701721191406	2	35.8173	490
474.369273119	799.368530273438	3	9.65334	473
474.673877375	788.304565429688	2	23.8824	424
475.225991807	388.263549804688	3	113.96	458
475.398228303	507.7649	4	27.6274	611
475.937845263	455.616638183594	3	18.8165	254
476.498094895	745.3228	3	4.69029	262
476.726317327	645.756530761719	2	10.2794	491
477.217196095	697.310241699219	2	24.9527	535
477.587427471	632.240051269531	2	30.605	590
478.119418239	875.7479	3	9.16291	684
478.454056831	492.92041015625	3	13.5892	476
478.883024719	502.223175048828	2	19.8663	498
479.4050336	394.871887207031	3	14.1636	406
479.553127968	504.524047851563	4	22.9043	215
479.987384384	403.185821533203	2	20.0954	406
480.17998976	574.812866210938	2	10.4434	447
480.610242815	690.681884765625	3	28.1144	1318
480.964249375	867.6368	4	7.46715	635
481.305223183	589.26708984375	2	32.2732	588
481.607846255	881.6843	4	7.80335	538
482.044332319	483.007202148438	4	16.9021	468
482.339466703	475.212280273438	2	21.6935	468
482.885943711	596.223571777344	2	67.7125	516
483.179624607	881.935	4	6.91174	570
483.64329968	491.270416259766	3	20.1052	489
483.898179456	590.223510742188	2	45.7194	546
484.3307952	1291.0172	4	4.90135	481
484.634657919	655.301330566406	2	29.4002	546
485.070387887	479.961608886719	3	17.8531	552
485.371261151	476.174896240234	2	28.2361	411
485.792497535	728.6469	3	9.29187	428
486.095135055	818.320129394531	2	11.9643	511
486.657518656	464.2338	3	11.0985	418
486.888714383	373.756072998047	4	97.0516	533
487.338595536	717.867431640625	2	6.72491	357
487.60322072	933.703796386719	3	20.9226	938
488.071077151	697.2985	4	16.9173	641
488.378080239	415.185852050781	2	26.3865	465
488.802943599	929.7304	3	6.17592	480
489.109793695	1327.7771	4	5.20944	509
489.552914175	379.169586181641	2	23.8743	430
489.844534015	1308.54211425781	3	4.16705	488
490.409308608	410.221496582031	2	17.0019	339
490.593019151	343.570739746094	3	52.628	446
491.034131407	1328.0313	4	6.60319	422
491.306511343	469.201599121094	2	52.3427	464
491.730761215	437.216278076172	3	15.3358	399
491.975104367	350.210968017578	2	32.1488	382
492.393724927	422.752532958984	2	14.2704	427
492.680214959	721.313293457031	3	12.0982	496
493.114954367	400.186279296875	2	22.3327	411
493.408729839	463.582580566406	3	9.89448	405
493.953231535	487.212005615234	2	23.9221	480
494.214472703	550.9758	3	41.25	808
494.633674687	382.931854248047	3	35.9874	465
494.838059568	667.3316	3	12.9849	615
495.279034256	582.718139648438	2	25.1085	471
495.557026992	416.260467529297	2	22.0132	489
495.982792864	396.607391357422	3	16.8218	383
496.259639792	481.218322753906	2	29.7245	494
496.684254255	459.2614	2	18.2321	499
496.969508927	982.7543	3	7.67161	711
497.545866751	583.787414550781	2	13.4468	384
497.774599919	548.207214355469	2	40.5426	540
498.222854527	487.762512207031	2	14.7763	451
498.492971263	449.599395751953	3	15.3397	465
498.916704367	714.3251	3	11.7553	467
499.204082095	563.212707519531	2	33.6698	529
499.634438015	358.169891357422	2	24.6722	410
500.145942607	378.216033935547	2	21.9032	377
500.392674319	434.949737548828	3	33.6387	503
500.838534047	703.2983	4	16.9481	470
500.984288431	745.6506	3	9.58498	444
501.418536191	466.737457275391	2	12.0261	455
501.681399615	477.248107910156	2	40.5422	484
502.105635791	350.235168457031	4	39.6026	410
502.393385072	358.231140136719	2	22.3321	393
502.812621103	345.249298095703	3	26.1705	403
503.101873376	893.900390625	4	5.50139	456
503.661988	368.909423828125	3	42.8041	446
503.863837568	388.25732421875	4	19.2248	490
504.309584543	394.913635253906	3	39.3591	519
504.568603775	559.244384765625	2	36.43	559
504.998694607	709.2954	3	7.64402	368
505.233329824	603.843933105469	2	39.3474	764
505.67705376	860.887817382813	4	6.91714	574
505.988434064	470.175018310547	2	33.5571	475
506.41328736	412.185546875	2	21.0053	422
506.704524847	459.569519042969	3	29.1469	472
507.253158576	372.928314208984	3	80.0047	423
507.457401967	554.207275390625	2	47.1341	569
507.868003487	551.806884765625	2	11.6813	543
508.169137935	391.205627441406	2	18.4808	427
508.590613775	821.0452	3	7.68849	497
508.885874639	494.900207519531	3	27.1121	489
509.313347103	537.803405761719	2	11.5639	432
509.609339471	828.72900390625	3	6.846	512
510.046204847	451.202117919922	2	28.5157	444
510.323965231	922.745300292969	3	7.33173	432
510.878313935	512.191101074219	2	46.2327	383
511.038683359	487.627288818359	3	42.2153	413
