MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
0.462845008	386.922973632813	2	68.2048	260
0.614842303999998	634.6122	3	21.65	492
1.057459936	623.907531738281	2	49.7309	402
1.1992176	472.92578125	2	46.6698	362
1.619571552	453.952301025391	2	86.5184	372
1.783687312	585.960510253906	2	47.5478	415
2.210807184	691.867980957031	2	16.897	485
2.42644176	755.916320800781	2	20.3628	453
2.859543984	736.942138671875	2	15.5025	401
3.04604272	434.978759765625	2	42.4845	378
3.589297424	604.93408203125	2	105.62	403
3.742019568	537.904846191406	2	35.3014	360
4.173142592	508.019805908203	2	33.0968	385
4.388266128	532.890563964844	2	35.5799	475
4.815501392	774.889587402344	2	16.0693	460
5.0677428	357.666107177734	2	35.6341	345
5.488500272	544.04150390625	2	45.2565	508
5.893231296	842.851623535156	2	12.6474	522
6.437766369	394.9047	2	23.8246	256
6.58557864	535.030578613281	2	27.9416	359
7.01544995299998	562.895690917969	2	26.4256	340
7.20669481699998	494.943542480469	2	38.2546	413
7.629439569	347.991943359375	2	45.2058	373
8.01455454400002	887.924072265625	2	12.9469	434
8.552805585	481.930999755859	2	82.2705	415
8.836931073	384.048492431641	2	52.8592	413
9.38790644899998	342.457244873047	2	45.3114	301
9.67633396900002	648.969909667969	3	21.8256	514
10.117879969	634.948669433594	2	22.6348	447
10.378267505	513.917053222656	2	42.6906	413
10.803113153	661.536437988281	2	18.0822	499
11.089853889	640.027709960938	2	20.9722	511
11.647481136	359.970245361328	2	49.452	368
11.938036433	615.918823242188	2	29.6465	545
12.379330977	849.977966308594	2	9.67084	479
12.919702673	476.893096923828	2	39.968	418
13.815793359	631.390808105469	2	27.2883	476
14.069297359	540.8875	3	43.7716	407
14.500680495	672.894165039063	2	19.226	492
15.035550127	463.080474853516	2	48.881	390
15.519160447	352.962341308594	2	61.9489	361
15.797685967	546.0739	3	24.9263	455
16.231249215	793.0468	2	9.4375	424
16.764737135	407.9462890625	2	61.8771	367
17.634838545	637.905212402344	2	19.946	492
18.168989713	596.944885253906	2	28.5108	499
18.702495312	695.023376464844	2	16.4109	393
19.217487072	717.968505859375	2	29.1816	464
19.522061632	552.980773925781	2	43.9893	478
19.956547408	580.056640625	2	33.058	484
21.228380352	393.059448242188	2	77.762	397
21.730692928	683.872619628906	3	15.266	466
22.279159984	645.5908	3	19.7108	439
22.82538224	414.064727783203	2	58.8329	404
23.121115216	740.857421875	3	21.1178	460
23.681082784	381.908538818359	2	51.2895	362
23.9663512	698.995178222656	2	14.7763	434
24.526936992	378.546142578125	2	75.8938	354
25.417411088	508.019500732422	3	33.1564	414
25.945060896	464.9368	2	42.7515	399
26.223802608	789.176330566406	3	14.0944	386
26.658878784	785.931701660156	2	10.6475	376
27.937351904	688.886596679688	2	17.8396	445
28.848466976	628.9005	2	24.2515	435
29.381487087	906.897399902344	2	38.4658	322
30.292687329	747.166015625	2	16.9383	412
30.828624736	408.064727783203	2	68.2909	418
31.344833632	767.032348632813	2	13.1344	371
31.643154256	1230.94384765625	2	8.95383	118
32.064136784	793.544006347656	2	7.75353	350
32.975485824	729.142944335938	2	16.0855	388
33.277990864	1095.01965332031	2	4.78253	149
34.568445904	505.1017	2	31.9261	451
35.091764	573.0843	2	31.9827	432
35.392940288	699.092041015625	2	13.4218	370
35.949184064	823.877563476563	2	10.1894	326
37.990378608	619.8984375	2	29.7435	429
