MS:1000894_[sec]	MS:1000040	MS:1000041	S/N	peak_count
0.455605823	476.174926757813	2	68.6625	412
0.638231278999998	702.902404785156	3	26.2212	422
1.073216591	627.157287597656	2	36.1362	551
1.335217087	351.720886230469	2	36.3245	365
2.247316191	367.169769287109	2	36.3701	431
2.533902943	384.193908691406	2	47.0836	417
2.957431359	482.174865722656	2	47.1284	472
3.471044528	918.9325	3	12.692	530
3.955174207	379.169616699219	2	55.5437	422
4.160526127	842.022338867188	2	15.2585	493
4.720645679	617.998291015625	2	35.5664	417
4.955388543	389.218780517578	2	30.83	427
5.501125343	550.041259765625	2	38.5299	386
7.05258158299998	814.7238	2	22.3508	754
7.333895199	1143.0322	3	9.42403	523
7.89644769499998	800.86767578125	2	26.2586	658
8.40521494399998	685.956420898438	2	18.6451	451
8.63793982300002	1100.80895996094	2	12.835	706
9.20854395100002	465.2164	3	22.6434	389
9.698970159	646.29052734375	3	23.2683	431
10.172305168	387.731475830078	2	59.5186	296
10.360886079	599.025390625	2	42.359	489
10.91625264	1014.7133	3	13.4807	590
12.151981296	800.869689941406	3	18.837	383
12.971216832	623.907592773438	2	40.9069	641
14.259165328	415.186	2	44.2546	393
15.124402576	674.8537	2	21.9531	447
15.361791663	847.8821	3	21.5851	780
17.037109216	689.330627441406	2	26.8488	649
17.268853567	585.960266113281	3	25.1681	345
17.697218191	697.7019	2	22.0667	556
18.196087471	691.865356445313	2	22.6864	442
19.027937151	1033.1411	3	15.865	758
19.592203391	481.9308	4	41.9079	438
20.123071552	1135.0994	2	11.0134	558
20.358795071	1052.8962	3	12.9008	664
20.930783839	1149.83605957031	2	11.6422	624
21.83738336	453.952423095703	2	42.5637	339
22.296266864	523.234497070313	3	33.9345	503
22.827503872	472.92578125	2	44.3109	426
23.074989552	653.919189453125	2	30.1962	509
23.639492688	657.825744628906	2	36.9413	472
23.822461968	604.93408203125	3	57.4823	448
24.257193776	1124.4587	2	13.0624	685
24.576453904	1062.8848	3	14.7858	794
25.156468352	934.4781	3	13.5936	583
25.660078704	585.960754394531	2	36.2294	420
25.828539727	1039.80554199219	2	10.7641	535
26.765142543	853.368	2	15.8543	531
26.943509135	679.29931640625	3	21.623	503
27.880121087	842.938659667969	2	18.8429	645
28.378868607	702.901489257813	2	27.3444	364
29.927818303	1182.59509277344	2	8.0805	473
30.784296415	1116.3	2	13.0073	681
32.082522479	682.048950195313	2	29.6758	633
32.315651311	583.267028808594	3	26.0725	370
32.865026847	496.223388671875	3	35.2536	427
33.391636687	623.907409667969	3	33.0418	473
33.883396608	672.891662597656	2	29.3708	525
34.063230928	798.5359	3	18.1744	471
34.996824607	842.9150390625	2	18.1272	571
35.477104336	957.225708007813	3	8.15025	306
35.916241103	820.645385742188	2	20.7833	578
36.120687583	664.954650878906	3	26.747	488
36.680053071	1098.15270996094	3	11.987	612
38.304380832	604.933959960938	2	65.0631	466
38.787057888	661.565856933594	3	19.3738	388
39.251936543	721.874389648438	3	30.6743	662
39.809143824	608.843933105469	2	33.165	495
40.295628336	868.6215	3	22.0776	512
42.593778191	727.629516601563	3	21.5891	511
43.09544048	507.261322021484	2	38.6321	475
43.369594207	1178.9144	3	10.0507	571
43.937877823	496.223449707031	2	35.8984	409
44.4555144	589.867431640625	2	35.2942	360
44.596363536	707.6378	3	16.0225	343
45.150027568	1108.86	3	9.96356	510
45.644136191	721.36	2	23.0755	504
45.836830079	607.267578125	3	21.9459	474
46.766684799	672.4133	2	23.1654	431
47.608668767	903.369812011719	2	16.3082	680
48.146816767	505.724334716797	2	29.0142	347
48.614690799	721.875427246094	2	18.4353	368
49.062420351	409.180267333984	2	42.9688	433
49.950753471	717.967590332031	2	26.6882	579
51.223709695	696.309997558594	2	23.5727	629
51.501264479	804.901550292969	3	24.8294	647
53.542903391	434.978698730469	2	42.2358	396
53.764157039	499.212036132813	3	22.9428	359
54.190023855	854.053955078125	3	19.3216	562
54.683395631	630.292907714844	3	33.6636	565
55.235669263	484.121185302734	2	52.1526	400
56.459339328	1015.18115234375	2	11.8983	501
56.940030976	613.186096191406	3	37.4799	554
57.474735744	1250.8893	2	10.3752	571
57.693685728	1016.7463	2	13.1731	574
59.364528752	695.473754882813	2	25.3849	578
59.657033167	1255.90014648438	3	12.4269	662
60.6051227509998	847.961486816406	2	20.801	758
61.9030944799998	588.319091796875	2	33.2356	450
62.3846298079998	678.9621	3	18.1633	422
63.5934293599998	651.145141601563	3	26.3593	506
63.79356288	867.858093261719	3	18.1141	577
64.7345410879998	1305.63916015625	2	11.076	683
65.0598997270002	451.202117919922	3	37.9538	408
65.9777503510002	823.871948242188	2	24.5663	630
66.1782582550002	885.5808	3	14.5272	472
67.1119865599998	805.347290039063	2	25.3877	717
68.4047006389998	908.923	2	15.4359	606
68.9086194079998	1032.51184082031	3	16.0574	798
70.1269066549998	1013.86730957031	2	16.1747	808
70.529911359	901.6554	3	18.9459	742
71.114015952	438.781341552734	2	40.7882	396
71.3817992950002	976.889709472656	3	17.5834	766
71.9642596960002	390.254852294922	2	25.5758	384
72.463742847	815.215759277344	3	20.1423	786
72.7514150230002	1081.251953125	3	11.9301	683
73.328461407	891.831115722656	2	19.452	592
73.5932561110002	634.9438	2	28.8831	597
74.1642332959998	804.898986816406	2	29.41	708
74.4547647190002	1023.18182373047	3	16.5764	924
74.9293020469998	987.603759765625	3	15.1099	817
75.499039455	766.952880859375	2	25.3437	689
75.8071718710002	710.0256	2	21.6856	601
76.373161488	683.927795410156	2	23.389	507
76.864444656	926.4658	2	16.2323	717
79.2579995200002	902.3673	2	18.4762	730
79.807136736	1093.4493	3	12.5214	597
80.710665744	1192.3927	2	11.4936	664
80.9763347680002	976.593933105469	3	13.4074	590
81.42765192	908.5924	3	14.4983	597
81.9308995510002	466.86376953125	2	35.7567	356
82.4443296	1037.821	2	16.4172	749
82.9943999200002	613.186218261719	2	31.1423	508
83.495168175	868.949951171875	2	24.2825	580
83.981259888	966.919250488281	2	19.7186	661
84.184474992	849.170715332031	3	13.6741	477
85.4839424470002	804.563	3	22.2427	589
85.7201877439998	1207.2731	3	10.8506	709
86.6717841910002	975.414306640625	2	16.0017	786
87.6106423360002	785.925964355469	2	23.4149	511
89.928102303	853.8837890625	2	26.7242	795
90.1960162069998	751.888366699219	2	20.2715	531
91.134311727	570.8944	3	53.5929	526
91.679715759	396.709655761719	2	33.1211	346
92.9281450069998	413.200378417969	2	43.4906	359
93.188267343	1084.54248046875	3	10.8763	762
93.770382303	736.941711425781	2	31.2245	650
94.085390847	638.851379394531	2	42.5004	585
94.5288603190002	648.009521484375	2	22.5766	440
94.7640038080002	619.493286132813	2	30.7118	544
95.6997459349998	366.726257324219	2	28.159	347
95.9910928789998	515.93212890625	3	42.9896	405
96.420561519	917.934936523438	2	20.6451	801
96.7359304789998	902.870666503906	2	20.4346	789
