MS:1000894_[sec]	MS:1000285	S/N	peak_count
0.0653575369999998	252387168	5.10929	1004
0.438388609	348871424	3.59212	322
3.466578512	263371792	4.82167	928
3.937401984	254774592	5.19083	911
4.645674704	245081456	5.16013	942
6.746376192	250267648	5.00926	960
7.29446686399998	217583792	5.39038	866
8.05996966399998	226429184	5.10402	957
8.806335312	224909744	5.18092	988
9.98542398400002	235961040	5.13052	994
10.692024576	232411952	5.48419	901
11.06598776	227509136	5.17407	996
11.432009776	233275184	4.96558	846
12.523618192	234505552	5.15756	974
12.898471472	232999616	5.57627	987
13.732215584	244334480	5.03295	1008
14.44531392	234967824	5.30732	955
14.820800304	202283840	5.39226	880
15.965915184	223858176	5.37902	1000
16.496624592	224545504	5.38825	934
17.83584992	206168000	5.42093	911
18.310223249	218956208	5.46509	853
19.13694248	207859712	5.24253	936
19.906300912	210006848	5.31592	972
20.283902624	214604160	5.22115	902
20.64802056	218986704	5.35752	1032
21.012884224	213230272	5.31271	1013
21.378275968	216023056	5.33487	857
21.911378096	229838368	5.17349	1060
22.423741536	224244464	5.34358	953
23.23810048	219462544	5.52542	894
23.786083472	219236768	4.94417	1000
24.160950928	227518544	5.06037	1011
24.526206416	231145792	4.89697	1046
25.310085376	218994976	5.1544	1081
25.7618124	215968912	5.32193	827
26.324009952	229715248	4.98334	1025
26.697280065	219042208	5.29462	1052
27.206115105	235161904	4.9157	1048
27.580384817	209964208	5.16504	968
28.081984721	218770384	5.3157	977
28.57396112	212102016	5.24616	949
28.947111216	219400640	5.31356	933
29.726101888	212031312	5.93781	899
30.295185088	211238336	5.43424	1040
30.779674848	220925232	5.13765	1058
31.333782864	224444192	5.29811	1013
32.209775073	212704848	5.36588	914
32.999263809	209976864	5.47236	917
33.373480896	201239808	5.34216	927
33.737881728	223263808	5.2411	949
34.265721952	209695008	5.16503	939
34.755574576	226010832	5.37152	1049
35.129590464	206576992	5.48594	881
35.667928464	218602144	5.36432	1037
36.043569457	209818192	5.53967	891
36.523294865	207102112	5.51086	929
37.063389665	224734080	5.41494	1002
37.43651416	217155072	5.05474	1100
37.801756369	213195456	5.24401	909
38.169770592	217157920	5.17831	911
38.883504544	211974256	5.43692	948
39.625005392	214035360	5.4891	1020
40.148465249	221181680	5.49868	1001
41.365455184	206533504	5.49217	906
41.740078224	207626512	5.35167	964
42.241542353	221964000	5.13704	1005
42.785529921	200092224	5.85146	1001
43.696247073	210054848	5.17337	1031
44.073371617	206233440	5.36507	925
44.437605905	214693520	5.35601	1018
44.803119793	211851968	5.7971	943
45.264716737	206856336	5.25241	1025
45.638728209	215173600	5.09806	1018
